"","Estado","Registros","Ano","Mês","Região"
"525","Mato Grosso do Sul",1328,"2016","Abril","Todas"
"526","Minas Gerais",11213,"2016","Abril","Todas"
"527","Pará",1180,"2016","Abril","Todas"
"528","Paraíba",1786,"2016","Abril","Todas"
"529","Paraná",6259,"2016","Abril","Todas"
"530","Pernambuco",4837,"2016","Abril","Todas"
"531","Piauí",538,"2016","Abril","Todas"
"532","Rio de Janeiro",4938,"2016","Abril","Todas"
"533","Rio Grande do Norte",778,"2016","Abril","Todas"
"534","Rio Grande do Sul",4694,"2016","Abril","Todas"
"535","Rondônia",442,"2016","Abril","Todas"
"536","Roraima",131,"2016","Abril","Todas"
"537","Santa Catarina",2582,"2016","Abril","Todas"
"538","São Paulo",25925,"2016","Abril","Todas"
"539","Sergipe",1017,"2016","Abril","Todas"
"540","Tocantins",321,"2016","Abril","Todas"
"541","Acre",299,"2017","Abril","Todas"
"542","Alagoas",915,"2017","Abril","Todas"
"543","Amapá",149,"2017","Abril","Todas"
"544","Amazonas",229,"2017","Abril","Todas"
"545","Bahia",4269,"2017","Abril","Todas"
"546","Ceará",3467,"2017","Abril","Todas"
"547","Distrito Federal",1250,"2017","Abril","Todas"
"548","Espírito Santo",1931,"2017","Abril","Todas"
"549","Goiás",2637,"2017","Abril","Todas"
"550","Maranhão",511,"2017","Abril","Todas"
"551","Mato Grosso",1375,"2017","Abril","Todas"
"552","Mato Grosso do Sul",1171,"2017","Abril","Todas"
"553","Minas Gerais",10121,"2017","Abril","Todas"
"554","Pará",967,"2017","Abril","Todas"
"555","Paraíba",1775,"2017","Abril","Todas"
"556","Paraná",5536,"2017","Abril","Todas"
"557","Pernambuco",4723,"2017","Abril","Todas"
"558","Piauí",483,"2017","Abril","Todas"
"559","Rio de Janeiro",4712,"2017","Abril","Todas"
"560","Rio Grande do Norte",1086,"2017","Abril","Todas"
"561","Rio Grande do Sul",5056,"2017","Abril","Todas"
"562","Rondônia",697,"2017","Abril","Todas"
"563","Roraima",136,"2017","Abril","Todas"
"564","Santa Catarina",2609,"2017","Abril","Todas"
"565","São Paulo",22035,"2017","Abril","Todas"
"566","Sergipe",930,"2017","Abril","Todas"
"567","Tocantins",452,"2017","Abril","Todas"
"568","Acre",375,"2018","Abril","Todas"
"569","Alagoas",1336,"2018","Abril","Todas"
"570","Amapá",236,"2018","Abril","Todas"
"571","Amazonas",743,"2018","Abril","Todas"
"572","Bahia",5982,"2018","Abril","Todas"
"573","Ceará",3811,"2018","Abril","Todas"
"574","Distrito Federal",1195,"2018","Abril","Todas"
"575","Espírito Santo",1949,"2018","Abril","Todas"
"576","Goiás",3062,"2018","Abril","Todas"
"577","Maranhão",1424,"2018","Abril","Todas"
"578","Mato Grosso",1554,"2018","Abril","Todas"
"579","Mato Grosso do Sul",1312,"2018","Abril","Todas"
"580","Minas Gerais",10685,"2018","Abril","Todas"
"581","Pará",1349,"2018","Abril","Todas"
"582","Paraíba",2226,"2018","Abril","Todas"
"583","Paraná",5952,"2018","Abril","Todas"
"584","Pernambuco",5282,"2018","Abril","Todas"
"585","Piauí",896,"2018","Abril","Todas"
"586","Rio de Janeiro",11655,"2018","Abril","Todas"
"587","Rio Grande do Norte",1227,"2018","Abril","Todas"
"588","Rio Grande do Sul",6429,"2018","Abril","Todas"
"589","Rondônia",661,"2018","Abril","Todas"
"590","Roraima",175,"2018","Abril","Todas"
"591","Santa Catarina",3304,"2018","Abril","Todas"
"592","São Paulo",24087,"2018","Abril","Todas"
"593","Sergipe",1118,"2018","Abril","Todas"
"594","Tocantins",521,"2018","Abril","Todas"
"595","Acre",379,"2019","Abril","Todas"
"596","Alagoas",1521,"2019","Abril","Todas"
"597","Amapá",294,"2019","Abril","Todas"
"598","Amazonas",1241,"2019","Abril","Todas"
"599","Bahia",6175,"2019","Abril","Todas"
"600","Ceará",4010,"2019","Abril","Todas"
"601","Distrito Federal",1263,"2019","Abril","Todas"
"602","Espírito Santo",2033,"2019","Abril","Todas"
"603","Goiás",3019,"2019","Abril","Todas"
"604","Maranhão",1930,"2019","Abril","Todas"
"605","Mato Grosso",1295,"2019","Abril","Todas"
"606","Mato Grosso do Sul",1315,"2019","Abril","Todas"
"607","Minas Gerais",11063,"2019","Abril","Todas"
"608","Pará",2359,"2019","Abril","Todas"
"609","Paraíba",2406,"2019","Abril","Todas"
"610","Paraná",5859,"2019","Abril","Todas"
"611","Pernambuco",5293,"2019","Abril","Todas"
"612","Piauí",1293,"2019","Abril","Todas"
"613","Rio de Janeiro",12339,"2019","Abril","Todas"
"614","Rio Grande do Norte",1570,"2019","Abril","Todas"
"615","Rio Grande do Sul",6876,"2019","Abril","Todas"
"616","Rondônia",780,"2019","Abril","Todas"
"617","Roraima",194,"2019","Abril","Todas"
"618","Santa Catarina",3343,"2019","Abril","Todas"
"619","São Paulo",25476,"2019","Abril","Todas"
"620","Sergipe",1120,"2019","Abril","Todas"
"621","Tocantins",502,"2019","Abril","Todas"
"622","Acre",299,"2020","Abril","Todas"
"623","Alagoas",1543,"2020","Abril","Todas"
"624","Amapá",134,"2020","Abril","Todas"
"625","Amazonas",2833,"2020","Abril","Todas"
"626","Bahia",6098,"2020","Abril","Todas"
"627","Ceará",4589,"2020","Abril","Todas"
"628","Distrito Federal",1171,"2020","Abril","Todas"
"629","Espírito Santo",2105,"2020","Abril","Todas"
"630","Goiás",2874,"2020","Abril","Todas"
"631","Maranhão",2462,"2020","Abril","Todas"
"632","Mato Grosso",1208,"2020","Abril","Todas"
"633","Mato Grosso do Sul",1297,"2020","Abril","Todas"
"634","Minas Gerais",10549,"2020","Abril","Todas"
"635","Pará",2962,"2020","Abril","Todas"
"636","Paraíba",2151,"2020","Abril","Todas"
"637","Paraná",5846,"2020","Abril","Todas"
"638","Pernambuco",6247,"2020","Abril","Todas"
"639","Piauí",1268,"2020","Abril","Todas"
"640","Rio de Janeiro",16025,"2020","Abril","Todas"
"641","Rio Grande do Norte",1506,"2020","Abril","Todas"
"642","Rio Grande do Sul",6720,"2020","Abril","Todas"
"643","Rondônia",683,"2020","Abril","Todas"
"644","Roraima",200,"2020","Abril","Todas"
"645","Santa Catarina",3598,"2020","Abril","Todas"
"646","São Paulo",28051,"2020","Abril","Todas"
"647","Sergipe",1043,"2020","Abril","Todas"
"648","Tocantins",476,"2020","Abril","Todas"
"649","Acre",244,"2015","Maio","Todas"
"650","Alagoas",481,"2015","Maio","Todas"
"651","Amapá",202,"2015","Maio","Todas"
"652","Amazonas",475,"2015","Maio","Todas"
"653","Bahia",4025,"2015","Maio","Todas"
"654","Ceará",859,"2015","Maio","Todas"
"655","Distrito Federal",1315,"2015","Maio","Todas"
"656","Espírito Santo",1859,"2015","Maio","Todas"
"657","Goiás",2373,"2015","Maio","Todas"
"658","Maranhão",228,"2015","Maio","Todas"
"659","Mato Grosso",1488,"2015","Maio","Todas"
"660","Mato Grosso do Sul",676,"2015","Maio","Todas"
"661","Minas Gerais",10117,"2015","Maio","Todas"
"662","Pará",247,"2015","Maio","Todas"
"663","Paraíba",1730,"2015","Maio","Todas"
"664","Paraná",5996,"2015","Maio","Todas"
"665","Pernambuco",4682,"2015","Maio","Todas"
"666","Piauí",227,"2015","Maio","Todas"
"667","Rio de Janeiro",4745,"2015","Maio","Todas"
"668","Rio Grande do Norte",390,"2015","Maio","Todas"
"669","Rio Grande do Sul",5051,"2015","Maio","Todas"
"670","Rondônia",560,"2015","Maio","Todas"
"671","Roraima",72,"2015","Maio","Todas"
"672","Santa Catarina",2577,"2015","Maio","Todas"
"673","São Paulo",25105,"2015","Maio","Todas"
"674","Sergipe",904,"2015","Maio","Todas"
"675","Tocantins",283,"2015","Maio","Todas"
"676","Acre",247,"2016","Maio","Todas"
"677","Alagoas",1093,"2016","Maio","Todas"
"678","Amapá",207,"2016","Maio","Todas"
"679","Amazonas",139,"2016","Maio","Todas"
"680","Bahia",4212,"2016","Maio","Todas"
"681","Ceará",2623,"2016","Maio","Todas"
"682","Distrito Federal",1205,"2016","Maio","Todas"
"683","Espírito Santo",2079,"2016","Maio","Todas"
"684","Goiás",2405,"2016","Maio","Todas"
"685","Maranhão",441,"2016","Maio","Todas"
"686","Mato Grosso",1269,"2016","Maio","Todas"
"687","Mato Grosso do Sul",1377,"2016","Maio","Todas"
"688","Minas Gerais",12233,"2016","Maio","Todas"
"689","Pará",1176,"2016","Maio","Todas"
"690","Paraíba",2141,"2016","Maio","Todas"
"691","Paraná",6974,"2016","Maio","Todas"
"692","Pernambuco",5176,"2016","Maio","Todas"
"693","Piauí",661,"2016","Maio","Todas"
"694","Rio de Janeiro",5221,"2016","Maio","Todas"
"695","Rio Grande do Norte",670,"2016","Maio","Todas"
"696","Rio Grande do Sul",5891,"2016","Maio","Todas"
"697","Rondônia",765,"2016","Maio","Todas"
"698","Roraima",134,"2016","Maio","Todas"
"699","Santa Catarina",2884,"2016","Maio","Todas"
"700","São Paulo",25409,"2016","Maio","Todas"
"701","Sergipe",729,"2016","Maio","Todas"
"702","Tocantins",388,"2016","Maio","Todas"
"703","Acre",368,"2017","Maio","Todas"
"704","Alagoas",1121,"2017","Maio","Todas"
"705","Amapá",242,"2017","Maio","Todas"
"706","Amazonas",678,"2017","Maio","Todas"
"707","Bahia",5097,"2017","Maio","Todas"
"708","Ceará",3650,"2017","Maio","Todas"
"709","Distrito Federal",1242,"2017","Maio","Todas"
"710","Espírito Santo",2120,"2017","Maio","Todas"
"711","Goiás",2865,"2017","Maio","Todas"
"712","Maranhão",636,"2017","Maio","Todas"
"713","Mato Grosso",1519,"2017","Maio","Todas"
"714","Mato Grosso do Sul",1313,"2017","Maio","Todas"
"715","Minas Gerais",12359,"2017","Maio","Todas"
"716","Pará",983,"2017","Maio","Todas"
"717","Paraíba",1984,"2017","Maio","Todas"
"718","Paraná",6831,"2017","Maio","Todas"
"719","Pernambuco",5384,"2017","Maio","Todas"
"720","Piauí",651,"2017","Maio","Todas"
"721","Rio de Janeiro",5297,"2017","Maio","Todas"
"722","Rio Grande do Norte",1019,"2017","Maio","Todas"
"723","Rio Grande do Sul",6289,"2017","Maio","Todas"
"724","Rondônia",748,"2017","Maio","Todas"
"725","Roraima",173,"2017","Maio","Todas"
"726","Santa Catarina",3325,"2017","Maio","Todas"
"727","São Paulo",27235,"2017","Maio","Todas"
"728","Sergipe",1164,"2017","Maio","Todas"
"729","Tocantins",447,"2017","Maio","Todas"
"730","Acre",313,"2018","Maio","Todas"
"731","Alagoas",1434,"2018","Maio","Todas"
"732","Amapá",233,"2018","Maio","Todas"
"733","Amazonas",380,"2018","Maio","Todas"
"734","Bahia",6198,"2018","Maio","Todas"
"735","Ceará",3903,"2018","Maio","Todas"
"736","Distrito Federal",1225,"2018","Maio","Todas"
"737","Espírito Santo",2174,"2018","Maio","Todas"
"738","Goiás",3020,"2018","Maio","Todas"
"739","Maranhão",1468,"2018","Maio","Todas"
"740","Mato Grosso",1592,"2018","Maio","Todas"
"741","Mato Grosso do Sul",1363,"2018","Maio","Todas"
"742","Minas Gerais",11624,"2018","Maio","Todas"
"743","Pará",1426,"2018","Maio","Todas"
"744","Paraíba",2415,"2018","Maio","Todas"
"745","Paraná",6414,"2018","Maio","Todas"
"746","Pernambuco",5581,"2018","Maio","Todas"
"747","Piauí",903,"2018","Maio","Todas"
"748","Rio de Janeiro",12462,"2018","Maio","Todas"
"749","Rio Grande do Norte",1358,"2018","Maio","Todas"
"750","Rio Grande do Sul",6564,"2018","Maio","Todas"
"751","Rondônia",494,"2018","Maio","Todas"
"752","Roraima",222,"2018","Maio","Todas"
"753","Santa Catarina",3322,"2018","Maio","Todas"
"754","São Paulo",26392,"2018","Maio","Todas"
"755","Sergipe",1130,"2018","Maio","Todas"
"756","Tocantins",581,"2018","Maio","Todas"
"757","Acre",363,"2019","Maio","Todas"
"758","Alagoas",1677,"2019","Maio","Todas"
"759","Amapá",250,"2019","Maio","Todas"
"760","Amazonas",1244,"2019","Maio","Todas"
"761","Bahia",6762,"2019","Maio","Todas"
"762","Ceará",4023,"2019","Maio","Todas"
"763","Distrito Federal",1300,"2019","Maio","Todas"
"764","Espírito Santo",2175,"2019","Maio","Todas"
"765","Goiás",2968,"2019","Maio","Todas"
"766","Maranhão",2112,"2019","Maio","Todas"
"767","Mato Grosso",1309,"2019","Maio","Todas"
"768","Mato Grosso do Sul",1395,"2019","Maio","Todas"
"769","Minas Gerais",11671,"2019","Maio","Todas"
"770","Pará",2602,"2019","Maio","Todas"
"771","Paraíba",2497,"2019","Maio","Todas"
"772","Paraná",6259,"2019","Maio","Todas"
"773","Pernambuco",5476,"2019","Maio","Todas"
"774","Piauí",1451,"2019","Maio","Todas"
"775","Rio de Janeiro",13492,"2019","Maio","Todas"
"776","Rio Grande do Norte",1670,"2019","Maio","Todas"
"777","Rio Grande do Sul",7349,"2019","Maio","Todas"
"778","Rondônia",769,"2019","Maio","Todas"
"779","Roraima",211,"2019","Maio","Todas"
"780","Santa Catarina",3473,"2019","Maio","Todas"
"781","São Paulo",27891,"2019","Maio","Todas"
"782","Sergipe",1167,"2019","Maio","Todas"
"783","Tocantins",546,"2019","Maio","Todas"
"784","Acre",400,"2020","Maio","Todas"
"785","Alagoas",2222,"2020","Maio","Todas"
"786","Amapá",264,"2020","Maio","Todas"
"787","Amazonas",2636,"2020","Maio","Todas"
"788","Bahia",7384,"2020","Maio","Todas"
"789","Ceará",7690,"2020","Maio","Todas"
"790","Distrito Federal",1269,"2020","Maio","Todas"
"791","Espírito Santo",2519,"2020","Maio","Todas"
"792","Goiás",3036,"2020","Maio","Todas"
"793","Maranhão",3001,"2020","Maio","Todas"
"794","Mato Grosso",1209,"2020","Maio","Todas"
"795","Mato Grosso do Sul",1322,"2020","Maio","Todas"
"796","Minas Gerais",10834,"2020","Maio","Todas"
"797","Pará",4704,"2020","Maio","Todas"
"798","Paraíba",2758,"2020","Maio","Todas"
"799","Paraná",5658,"2020","Maio","Todas"
"800","Pernambuco",8598,"2020","Maio","Todas"
"801","Piauí",995,"2020","Maio","Todas"
"802","Rio de Janeiro",20829,"2020","Maio","Todas"
"803","Rio Grande do Norte",1446,"2020","Maio","Todas"
"804","Rio Grande do Sul",6986,"2020","Maio","Todas"
"805","Rondônia",1205,"2020","Maio","Todas"
"806","Roraima",315,"2020","Maio","Todas"
"807","Santa Catarina",3201,"2020","Maio","Todas"
"808","São Paulo",29782,"2020","Maio","Todas"
"809","Sergipe",959,"2020","Maio","Todas"
"810","Tocantins",490,"2020","Maio","Todas"
"811","Acre",219,"2015","Junho","Todas"
"812","Alagoas",572,"2015","Junho","Todas"
"813","Amapá",195,"2015","Junho","Todas"
"814","Amazonas",149,"2015","Junho","Todas"
"815","Bahia",4022,"2015","Junho","Todas"
"816","Ceará",800,"2015","Junho","Todas"
"817","Distrito Federal",1201,"2015","Junho","Todas"
"818","Espírito Santo",1993,"2015","Junho","Todas"
"819","Goiás",2256,"2015","Junho","Todas"
"820","Maranhão",224,"2015","Junho","Todas"
"821","Mato Grosso",1355,"2015","Junho","Todas"
"822","Mato Grosso do Sul",650,"2015","Junho","Todas"
"823","Minas Gerais",11241,"2015","Junho","Todas"
"824","Pará",253,"2015","Junho","Todas"
"825","Paraíba",1639,"2015","Junho","Todas"
"826","Paraná",6588,"2015","Junho","Todas"
"827","Pernambuco",4660,"2015","Junho","Todas"
"828","Piauí",232,"2015","Junho","Todas"
"829","Rio de Janeiro",3908,"2015","Junho","Todas"
"830","Rio Grande do Norte",358,"2015","Junho","Todas"
"831","Rio Grande do Sul",5701,"2015","Junho","Todas"
"832","Rondônia",524,"2015","Junho","Todas"
"833","Roraima",92,"2015","Junho","Todas"
"834","Santa Catarina",2893,"2015","Junho","Todas"
"835","São Paulo",26266,"2015","Junho","Todas"
"836","Sergipe",1010,"2015","Junho","Todas"
"837","Tocantins",338,"2015","Junho","Todas"
"838","Acre",229,"2016","Junho","Todas"
"839","Alagoas",1124,"2016","Junho","Todas"
"840","Amapá",227,"2016","Junho","Todas"
"841","Amazonas",391,"2016","Junho","Todas"
"842","Bahia",4121,"2016","Junho","Todas"
"843","Ceará",2669,"2016","Junho","Todas"
"844","Distrito Federal",1036,"2016","Junho","Todas"
"845","Espírito Santo",1994,"2016","Junho","Todas"
"846","Goiás",2276,"2016","Junho","Todas"
"847","Maranhão",484,"2016","Junho","Todas"
"848","Mato Grosso",1141,"2016","Junho","Todas"
"849","Mato Grosso do Sul",1470,"2016","Junho","Todas"
"850","Minas Gerais",12201,"2016","Junho","Todas"
"851","Pará",1008,"2016","Junho","Todas"
"852","Paraíba",1988,"2016","Junho","Todas"
"853","Paraná",7506,"2016","Junho","Todas"
"854","Pernambuco",4749,"2016","Junho","Todas"
"855","Piauí",543,"2016","Junho","Todas"
"856","Rio de Janeiro",5639,"2016","Junho","Todas"
"857","Rio Grande do Norte",772,"2016","Junho","Todas"
"858","Rio Grande do Sul",7049,"2016","Junho","Todas"
"859","Rondônia",531,"2016","Junho","Todas"
"860","Roraima",168,"2016","Junho","Todas"
"861","Santa Catarina",3207,"2016","Junho","Todas"
"862","São Paulo",28948,"2016","Junho","Todas"
"863","Sergipe",1023,"2016","Junho","Todas"
"864","Tocantins",384,"2016","Junho","Todas"
"865","Acre",287,"2017","Junho","Todas"
"866","Alagoas",1205,"2017","Junho","Todas"
"867","Amapá",218,"2017","Junho","Todas"
"868","Amazonas",403,"2017","Junho","Todas"
"869","Bahia",4582,"2017","Junho","Todas"
"870","Ceará",3283,"2017","Junho","Todas"
"871","Distrito Federal",1221,"2017","Junho","Todas"
"872","Espírito Santo",2125,"2017","Junho","Todas"
"873","Goiás",2496,"2017","Junho","Todas"
"874","Maranhão",512,"2017","Junho","Todas"
"875","Mato Grosso",1450,"2017","Junho","Todas"
"876","Mato Grosso do Sul",1364,"2017","Junho","Todas"
"877","Minas Gerais",12206,"2017","Junho","Todas"
"878","Pará",963,"2017","Junho","Todas"
"879","Paraíba",1884,"2017","Junho","Todas"
"880","Paraná",6759,"2017","Junho","Todas"
"881","Pernambuco",5143,"2017","Junho","Todas"
"882","Piauí",478,"2017","Junho","Todas"
"883","Rio de Janeiro",5009,"2017","Junho","Todas"
"884","Rio Grande do Norte",871,"2017","Junho","Todas"
"885","Rio Grande do Sul",6837,"2017","Junho","Todas"
"886","Rondônia",687,"2017","Junho","Todas"
"887","Roraima",178,"2017","Junho","Todas"
"888","Santa Catarina",3416,"2017","Junho","Todas"
"889","São Paulo",26309,"2017","Junho","Todas"
"890","Sergipe",1016,"2017","Junho","Todas"
"891","Tocantins",380,"2017","Junho","Todas"
"892","Acre",341,"2018","Junho","Todas"
"893","Alagoas",1347,"2018","Junho","Todas"
"894","Amapá",275,"2018","Junho","Todas"
"895","Amazonas",736,"2018","Junho","Todas"
"896","Bahia",5774,"2018","Junho","Todas"
"897","Ceará",3492,"2018","Junho","Todas"
"898","Distrito Federal",1275,"2018","Junho","Todas"
"899","Espírito Santo",2158,"2018","Junho","Todas"
"900","Goiás",2674,"2018","Junho","Todas"
"901","Maranhão",1246,"2018","Junho","Todas"
"902","Mato Grosso",1476,"2018","Junho","Todas"
"903","Mato Grosso do Sul",1425,"2018","Junho","Todas"
"904","Minas Gerais",11872,"2018","Junho","Todas"
"905","Pará",1460,"2018","Junho","Todas"
"906","Paraíba",2343,"2018","Junho","Todas"
"907","Paraná",7087,"2018","Junho","Todas"
"908","Pernambuco",5056,"2018","Junho","Todas"
"909","Piauí",790,"2018","Junho","Todas"
"910","Rio de Janeiro",12314,"2018","Junho","Todas"
"911","Rio Grande do Norte",1392,"2018","Junho","Todas"
"912","Rio Grande do Sul",6995,"2018","Junho","Todas"
"913","Rondônia",652,"2018","Junho","Todas"
"914","Roraima",227,"2018","Junho","Todas"
"915","Santa Catarina",3810,"2018","Junho","Todas"
"916","São Paulo",28220,"2018","Junho","Todas"
"917","Sergipe",1166,"2018","Junho","Todas"
"918","Tocantins",501,"2018","Junho","Todas"
"919","Acre",320,"2019","Junho","Todas"
"920","Alagoas",1399,"2019","Junho","Todas"
"921","Amapá",229,"2019","Junho","Todas"
"922","Amazonas",1132,"2019","Junho","Todas"
"923","Bahia",6070,"2019","Junho","Todas"
"924","Ceará",3363,"2019","Junho","Todas"
"925","Distrito Federal",1294,"2019","Junho","Todas"
"926","Espírito Santo",2109,"2019","Junho","Todas"
"927","Goiás",2846,"2019","Junho","Todas"
"928","Maranhão",1808,"2019","Junho","Todas"
"929","Mato Grosso",1237,"2019","Junho","Todas"
"930","Mato Grosso do Sul",1441,"2019","Junho","Todas"
"931","Minas Gerais",10763,"2019","Junho","Todas"
"932","Pará",1801,"2019","Junho","Todas"
"933","Paraíba",2173,"2019","Junho","Todas"
"934","Paraná",6063,"2019","Junho","Todas"
"935","Pernambuco",5057,"2019","Junho","Todas"
"936","Piauí",1199,"2019","Junho","Todas"
"937","Rio de Janeiro",12835,"2019","Junho","Todas"
"938","Rio Grande do Norte",1307,"2019","Junho","Todas"
"939","Rio Grande do Sul",7485,"2019","Junho","Todas"
"940","Rondônia",679,"2019","Junho","Todas"
"941","Roraima",187,"2019","Junho","Todas"
"942","Santa Catarina",3399,"2019","Junho","Todas"
"943","São Paulo",26805,"2019","Junho","Todas"
"944","Sergipe",1040,"2019","Junho","Todas"
"945","Tocantins",468,"2019","Junho","Todas"
"946","Acre",626,"2020","Junho","Todas"
"947","Alagoas",2485,"2020","Junho","Todas"
"948","Amapá",424,"2020","Junho","Todas"
"949","Amazonas",1583,"2020","Junho","Todas"
"950","Bahia",8750,"2020","Junho","Todas"
"951","Ceará",6039,"2020","Junho","Todas"
"952","Distrito Federal",1678,"2020","Junho","Todas"
"953","Espírito Santo",3053,"2020","Junho","Todas"
"954","Goiás",3332,"2020","Junho","Todas"
"955","Maranhão",3300,"2020","Junho","Todas"
"956","Mato Grosso",1842,"2020","Junho","Todas"
"957","Mato Grosso do Sul",1411,"2020","Junho","Todas"
"958","Minas Gerais",12699,"2020","Junho","Todas"
"959","Pará",3725,"2020","Junho","Todas"
"960","Paraíba",3003,"2020","Junho","Todas"
"961","Paraná",6581,"2020","Junho","Todas"
"962","Pernambuco",6853,"2020","Junho","Todas"
"963","Piauí",1328,"2020","Junho","Todas"
"964","Rio de Janeiro",14338,"2020","Junho","Todas"
"965","Rio Grande do Norte",2081,"2020","Junho","Todas"
"966","Rio Grande do Sul",7709,"2020","Junho","Todas"
"967","Rondônia",585,"2020","Junho","Todas"
"968","Roraima",450,"2020","Junho","Todas"
"969","Santa Catarina",3654,"2020","Junho","Todas"
"970","São Paulo",34864,"2020","Junho","Todas"
"971","Sergipe",1447,"2020","Junho","Todas"
"972","Tocantins",554,"2020","Junho","Todas"
"973","Acre",197,"2015","Julho","Todas"
"974","Alagoas",819,"2015","Julho","Todas"
"975","Amapá",228,"2015","Julho","Todas"
"976","Amazonas",150,"2015","Julho","Todas"
"977","Bahia",4213,"2015","Julho","Todas"
"978","Ceará",680,"2015","Julho","Todas"
"979","Distrito Federal",1205,"2015","Julho","Todas"
"980","Espírito Santo",2090,"2015","Julho","Todas"
"981","Goiás",2028,"2015","Julho","Todas"
"982","Maranhão",208,"2015","Julho","Todas"
"983","Mato Grosso",1550,"2015","Julho","Todas"
"984","Mato Grosso do Sul",726,"2015","Julho","Todas"
"985","Minas Gerais",11177,"2015","Julho","Todas"
"986","Pará",350,"2015","Julho","Todas"
"987","Paraíba",1775,"2015","Julho","Todas"
"988","Paraná",7045,"2015","Julho","Todas"
"989","Pernambuco",4817,"2015","Julho","Todas"
"990","Piauí",221,"2015","Julho","Todas"
"991","Rio de Janeiro",3592,"2015","Julho","Todas"
"992","Rio Grande do Norte",360,"2015","Julho","Todas"
"993","Rio Grande do Sul",7193,"2015","Julho","Todas"
"994","Rondônia",432,"2015","Julho","Todas"
"995","Roraima",70,"2015","Julho","Todas"
"996","Santa Catarina",3098,"2015","Julho","Todas"
"997","São Paulo",27284,"2015","Julho","Todas"
"998","Sergipe",1038,"2015","Julho","Todas"
"999","Tocantins",274,"2015","Julho","Todas"
"1000","Acre",239,"2016","Julho","Todas"
"1001","Alagoas",1134,"2016","Julho","Todas"
"1002","Amapá",175,"2016","Julho","Todas"
"1003","Amazonas",500,"2016","Julho","Todas"
"1004","Bahia",4217,"2016","Julho","Todas"
"1005","Ceará",2501,"2016","Julho","Todas"
"1006","Distrito Federal",1221,"2016","Julho","Todas"
"1007","Espírito Santo",2062,"2016","Julho","Todas"
"1008","Goiás",2267,"2016","Julho","Todas"
"1009","Maranhão",587,"2016","Julho","Todas"
"1010","Mato Grosso",1229,"2016","Julho","Todas"
"1011","Mato Grosso do Sul",1363,"2016","Julho","Todas"
"1012","Minas Gerais",12103,"2016","Julho","Todas"
"1013","Pará",1036,"2016","Julho","Todas"
"1014","Paraíba",1594,"2016","Julho","Todas"
"1015","Paraná",7102,"2016","Julho","Todas"
"1016","Pernambuco",4652,"2016","Julho","Todas"
"1017","Piauí",564,"2016","Julho","Todas"
"1018","Rio de Janeiro",5446,"2016","Julho","Todas"
"1019","Rio Grande do Norte",714,"2016","Julho","Todas"
"1020","Rio Grande do Sul",6641,"2016","Julho","Todas"
"1021","Rondônia",694,"2016","Julho","Todas"
"1022","Roraima",184,"2016","Julho","Todas"
"1023","Santa Catarina",3280,"2016","Julho","Todas"
"1024","São Paulo",26968,"2016","Julho","Todas"
"1025","Sergipe",1181,"2016","Julho","Todas"
"1026","Tocantins",317,"2016","Julho","Todas"
"1027","Acre",331,"2017","Julho","Todas"
"1028","Alagoas",1159,"2017","Julho","Todas"
"1029","Amapá",208,"2017","Julho","Todas"
"1030","Amazonas",286,"2017","Julho","Todas"
"1031","Bahia",5108,"2017","Julho","Todas"
"1032","Ceará",3208,"2017","Julho","Todas"
"1033","Distrito Federal",1264,"2017","Julho","Todas"
"1034","Espírito Santo",2220,"2017","Julho","Todas"
"1035","Goiás",2796,"2017","Julho","Todas"
"1036","Maranhão",484,"2017","Julho","Todas"
"1037","Mato Grosso",1585,"2017","Julho","Todas"
"1038","Mato Grosso do Sul",1324,"2017","Julho","Todas"
"1039","Minas Gerais",12913,"2017","Julho","Todas"
"1040","Pará",963,"2017","Julho","Todas"
"1041","Paraíba",2163,"2017","Julho","Todas"
"1042","Paraná",7202,"2017","Julho","Todas"
"1043","Pernambuco",5609,"2017","Julho","Todas"
"1044","Piauí",483,"2017","Julho","Todas"
"1045","Rio de Janeiro",5452,"2017","Julho","Todas"
"1046","Rio Grande do Norte",853,"2017","Julho","Todas"
"1047","Rio Grande do Sul",5831,"2017","Julho","Todas"
"1048","Rondônia",467,"2017","Julho","Todas"
"1049","Roraima",193,"2017","Julho","Todas"
"1050","Santa Catarina",3356,"2017","Julho","Todas"
"1051","São Paulo",27539,"2017","Julho","Todas"
"1052","Sergipe",1137,"2017","Julho","Todas"
"1053","Tocantins",394,"2017","Julho","Todas"
"1054","Acre",396,"2018","Julho","Todas"
"1055","Alagoas",1549,"2018","Julho","Todas"
"1056","Amapá",207,"2018","Julho","Todas"
"1057","Amazonas",822,"2018","Julho","Todas"
"1058","Bahia",6460,"2018","Julho","Todas"
"1059","Ceará",3421,"2018","Julho","Todas"
"1060","Distrito Federal",1215,"2018","Julho","Todas"
"1061","Espírito Santo",2220,"2018","Julho","Todas"
"1062","Goiás",2783,"2018","Julho","Todas"
"1063","Maranhão",1238,"2018","Julho","Todas"
"1064","Mato Grosso",1486,"2018","Julho","Todas"
"1065","Mato Grosso do Sul",1486,"2018","Julho","Todas"
"1066","Minas Gerais",12564,"2018","Julho","Todas"
"1067","Pará",1569,"2018","Julho","Todas"
"1068","Paraíba",2355,"2018","Julho","Todas"
"1069","Paraná",7548,"2018","Julho","Todas"
"1070","Pernambuco",5387,"2018","Julho","Todas"
