"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6468,"2020","Março","Todas"
"519","Ceará",3811,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2131,"2020","Março","Todas"
"522","Goiás",2992,"2020","Março","Todas"
"523","Maranhão",2094,"2020","Março","Todas"
"524","Mato Grosso",1399,"2020","Março","Todas"
"525","Mato Grosso do Sul",1487,"2020","Março","Todas"
"526","Minas Gerais",11147,"2020","Março","Todas"
"527","Pará",2675,"2020","Março","Todas"
"528","Paraíba",2279,"2020","Março","Todas"
"529","Paraná",6042,"2020","Março","Todas"
"530","Pernambuco",5578,"2020","Março","Todas"
"531","Piauí",952,"2020","Março","Todas"
"532","Rio de Janeiro",12661,"2020","Março","Todas"
"533","Rio Grande do Norte",1489,"2020","Março","Todas"
"534","Rio Grande do Sul",6676,"2020","Março","Todas"
"535","Rondônia",740,"2020","Março","Todas"
"536","Roraima",211,"2020","Março","Todas"
"537","Santa Catarina",3043,"2020","Março","Todas"
"538","São Paulo",26849,"2020","Março","Todas"
"539","Sergipe",1021,"2020","Março","Todas"
"540","Tocantins",527,"2020","Março","Todas"
"541","Acre",611,"2021","Março","Todas"
"542","Alagoas",1594,"2021","Março","Todas"
"543","Amapá",271,"2021","Março","Todas"
"544","Amazonas",1964,"2021","Março","Todas"
"545","Bahia",7561,"2021","Março","Todas"
"546","Ceará",5054,"2021","Março","Todas"
"547","Distrito Federal",1897,"2021","Março","Todas"
"548","Espírito Santo",2471,"2021","Março","Todas"
"549","Goiás",5086,"2021","Março","Todas"
"550","Maranhão",2371,"2021","Março","Todas"
"551","Mato Grosso",1759,"2021","Março","Todas"
"552","Mato Grosso do Sul",1689,"2021","Março","Todas"
"553","Minas Gerais",14155,"2021","Março","Todas"
"554","Pará",2599,"2021","Março","Todas"
"555","Paraíba",2494,"2021","Março","Todas"
"556","Paraná",9194,"2021","Março","Todas"
"557","Pernambuco",5454,"2021","Março","Todas"
"558","Piauí",824,"2021","Março","Todas"
"559","Rio de Janeiro",12038,"2021","Março","Todas"
"560","Rio Grande do Norte",1775,"2021","Março","Todas"
"561","Rio Grande do Sul",13166,"2021","Março","Todas"
"562","Rondônia",1529,"2021","Março","Todas"
"563","Roraima",243,"2021","Março","Todas"
"564","Santa Catarina",5594,"2021","Março","Todas"
"565","São Paulo",37202,"2021","Março","Todas"
"566","Sergipe",1118,"2021","Março","Todas"
"567","Tocantins",720,"2021","Março","Todas"
"568","Acre",216,"2015","Abril","Todas"
"569","Alagoas",574,"2015","Abril","Todas"
"570","Amapá",208,"2015","Abril","Todas"
"571","Amazonas",155,"2015","Abril","Todas"
"572","Bahia",3836,"2015","Abril","Todas"
"573","Ceará",815,"2015","Abril","Todas"
"574","Distrito Federal",1279,"2015","Abril","Todas"
"575","Espírito Santo",1767,"2015","Abril","Todas"
"576","Goiás",2359,"2015","Abril","Todas"
"577","Maranhão",273,"2015","Abril","Todas"
"578","Mato Grosso",1367,"2015","Abril","Todas"
"579","Mato Grosso do Sul",648,"2015","Abril","Todas"
"580","Minas Gerais",9527,"2015","Abril","Todas"
"581","Pará",301,"2015","Abril","Todas"
"582","Paraíba",1478,"2015","Abril","Todas"
"583","Paraná",5772,"2015","Abril","Todas"
"584","Pernambuco",4744,"2015","Abril","Todas"
"585","Piauí",218,"2015","Abril","Todas"
"586","Rio de Janeiro",3965,"2015","Abril","Todas"
"587","Rio Grande do Norte",531,"2015","Abril","Todas"
"588","Rio Grande do Sul",5000,"2015","Abril","Todas"
"589","Rondônia",448,"2015","Abril","Todas"
"590","Roraima",77,"2015","Abril","Todas"
"591","Santa Catarina",2450,"2015","Abril","Todas"
"592","São Paulo",24679,"2015","Abril","Todas"
"593","Sergipe",928,"2015","Abril","Todas"
"594","Tocantins",311,"2015","Abril","Todas"
"595","Acre",264,"2016","Abril","Todas"
"596","Alagoas",1244,"2016","Abril","Todas"
"597","Amapá",186,"2016","Abril","Todas"
"598","Amazonas",458,"2016","Abril","Todas"
"599","Bahia",4830,"2016","Abril","Todas"
"600","Ceará",2577,"2016","Abril","Todas"
"601","Distrito Federal",1256,"2016","Abril","Todas"
"602","Espírito Santo",1932,"2016","Abril","Todas"
"603","Goiás",2478,"2016","Abril","Todas"
"604","Maranhão",503,"2016","Abril","Todas"
"605","Mato Grosso",1265,"2016","Abril","Todas"
"606","Mato Grosso do Sul",1347,"2016","Abril","Todas"
"607","Minas Gerais",11215,"2016","Abril","Todas"
"608","Pará",1268,"2016","Abril","Todas"
"609","Paraíba",1907,"2016","Abril","Todas"
"610","Paraná",6262,"2016","Abril","Todas"
"611","Pernambuco",4856,"2016","Abril","Todas"
"612","Piauí",538,"2016","Abril","Todas"
"613","Rio de Janeiro",5448,"2016","Abril","Todas"
"614","Rio Grande do Norte",781,"2016","Abril","Todas"
"615","Rio Grande do Sul",4916,"2016","Abril","Todas"
"616","Rondônia",442,"2016","Abril","Todas"
"617","Roraima",131,"2016","Abril","Todas"
"618","Santa Catarina",2596,"2016","Abril","Todas"
"619","São Paulo",25940,"2016","Abril","Todas"
"620","Sergipe",1017,"2016","Abril","Todas"
"621","Tocantins",325,"2016","Abril","Todas"
"622","Acre",299,"2017","Abril","Todas"
"623","Alagoas",950,"2017","Abril","Todas"
"624","Amapá",149,"2017","Abril","Todas"
"625","Amazonas",235,"2017","Abril","Todas"
"626","Bahia",4682,"2017","Abril","Todas"
"627","Ceará",3476,"2017","Abril","Todas"
"628","Distrito Federal",1250,"2017","Abril","Todas"
"629","Espírito Santo",1935,"2017","Abril","Todas"
"630","Goiás",2744,"2017","Abril","Todas"
"631","Maranhão",546,"2017","Abril","Todas"
"632","Mato Grosso",1299,"2017","Abril","Todas"
"633","Mato Grosso do Sul",1200,"2017","Abril","Todas"
"634","Minas Gerais",10131,"2017","Abril","Todas"
"635","Pará",1060,"2017","Abril","Todas"
"636","Paraíba",1781,"2017","Abril","Todas"
"637","Paraná",5538,"2017","Abril","Todas"
"638","Pernambuco",4764,"2017","Abril","Todas"
"639","Piauí",483,"2017","Abril","Todas"
"640","Rio de Janeiro",4943,"2017","Abril","Todas"
"641","Rio Grande do Norte",1094,"2017","Abril","Todas"
"642","Rio Grande do Sul",5500,"2017","Abril","Todas"
"643","Rondônia",707,"2017","Abril","Todas"
"644","Roraima",136,"2017","Abril","Todas"
"645","Santa Catarina",2619,"2017","Abril","Todas"
"646","São Paulo",22033,"2017","Abril","Todas"
"647","Sergipe",930,"2017","Abril","Todas"
"648","Tocantins",449,"2017","Abril","Todas"
"649","Acre",375,"2018","Abril","Todas"
"650","Alagoas",1341,"2018","Abril","Todas"
"651","Amapá",236,"2018","Abril","Todas"
"652","Amazonas",744,"2018","Abril","Todas"
"653","Bahia",6152,"2018","Abril","Todas"
"654","Ceará",3817,"2018","Abril","Todas"
"655","Distrito Federal",1195,"2018","Abril","Todas"
"656","Espírito Santo",1954,"2018","Abril","Todas"
"657","Goiás",3121,"2018","Abril","Todas"
"658","Maranhão",1441,"2018","Abril","Todas"
"659","Mato Grosso",1484,"2018","Abril","Todas"
"660","Mato Grosso do Sul",1327,"2018","Abril","Todas"
"661","Minas Gerais",10694,"2018","Abril","Todas"
"662","Pará",1444,"2018","Abril","Todas"
"663","Paraíba",2216,"2018","Abril","Todas"
"664","Paraná",5954,"2018","Abril","Todas"
"665","Pernambuco",5281,"2018","Abril","Todas"
"666","Piauí",977,"2018","Abril","Todas"
"667","Rio de Janeiro",11757,"2018","Abril","Todas"
"668","Rio Grande do Norte",1237,"2018","Abril","Todas"
"669","Rio Grande do Sul",6494,"2018","Abril","Todas"
"670","Rondônia",661,"2018","Abril","Todas"
"671","Roraima",177,"2018","Abril","Todas"
"672","Santa Catarina",3306,"2018","Abril","Todas"
"673","São Paulo",24046,"2018","Abril","Todas"
"674","Sergipe",1121,"2018","Abril","Todas"
"675","Tocantins",520,"2018","Abril","Todas"
"676","Acre",381,"2019","Abril","Todas"
"677","Alagoas",1536,"2019","Abril","Todas"
"678","Amapá",294,"2019","Abril","Todas"
"679","Amazonas",1245,"2019","Abril","Todas"
"680","Bahia",6353,"2019","Abril","Todas"
"681","Ceará",4023,"2019","Abril","Todas"
"682","Distrito Federal",1263,"2019","Abril","Todas"
"683","Espírito Santo",2042,"2019","Abril","Todas"
"684","Goiás",3039,"2019","Abril","Todas"
"685","Maranhão",1924,"2019","Abril","Todas"
"686","Mato Grosso",1325,"2019","Abril","Todas"
"687","Mato Grosso do Sul",1345,"2019","Abril","Todas"
"688","Minas Gerais",11075,"2019","Abril","Todas"
"689","Pará",2459,"2019","Abril","Todas"
"690","Paraíba",2406,"2019","Abril","Todas"
"691","Paraná",5868,"2019","Abril","Todas"
"692","Pernambuco",5282,"2019","Abril","Todas"
"693","Piauí",1313,"2019","Abril","Todas"
"694","Rio de Janeiro",12430,"2019","Abril","Todas"
"695","Rio Grande do Norte",1577,"2019","Abril","Todas"
"696","Rio Grande do Sul",6877,"2019","Abril","Todas"
"697","Rondônia",780,"2019","Abril","Todas"
"698","Roraima",194,"2019","Abril","Todas"
"699","Santa Catarina",3347,"2019","Abril","Todas"
"700","São Paulo",25476,"2019","Abril","Todas"
"701","Sergipe",1120,"2019","Abril","Todas"
"702","Tocantins",504,"2019","Abril","Todas"
"703","Acre",303,"2020","Abril","Todas"
"704","Alagoas",1565,"2020","Abril","Todas"
"705","Amapá",133,"2020","Abril","Todas"
"706","Amazonas",2846,"2020","Abril","Todas"
"707","Bahia",6236,"2020","Abril","Todas"
"708","Ceará",4617,"2020","Abril","Todas"
"709","Distrito Federal",1171,"2020","Abril","Todas"
"710","Espírito Santo",2105,"2020","Abril","Todas"
"711","Goiás",2911,"2020","Abril","Todas"
"712","Maranhão",2470,"2020","Abril","Todas"
"713","Mato Grosso",1242,"2020","Abril","Todas"
"714","Mato Grosso do Sul",1310,"2020","Abril","Todas"
"715","Minas Gerais",10563,"2020","Abril","Todas"
"716","Pará",3075,"2020","Abril","Todas"
"717","Paraíba",2186,"2020","Abril","Todas"
"718","Paraná",5899,"2020","Abril","Todas"
"719","Pernambuco",6254,"2020","Abril","Todas"
"720","Piauí",1323,"2020","Abril","Todas"
"721","Rio de Janeiro",16031,"2020","Abril","Todas"
"722","Rio Grande do Norte",1507,"2020","Abril","Todas"
"723","Rio Grande do Sul",6720,"2020","Abril","Todas"
"724","Rondônia",682,"2020","Abril","Todas"
"725","Roraima",201,"2020","Abril","Todas"
"726","Santa Catarina",3604,"2020","Abril","Todas"
"727","São Paulo",28044,"2020","Abril","Todas"
"728","Sergipe",1045,"2020","Abril","Todas"
"729","Tocantins",478,"2020","Abril","Todas"
"730","Acre",244,"2015","Maio","Todas"
"731","Alagoas",486,"2015","Maio","Todas"
"732","Amapá",202,"2015","Maio","Todas"
"733","Amazonas",475,"2015","Maio","Todas"
"734","Bahia",4466,"2015","Maio","Todas"
"735","Ceará",884,"2015","Maio","Todas"
"736","Distrito Federal",1315,"2015","Maio","Todas"
"737","Espírito Santo",1859,"2015","Maio","Todas"
"738","Goiás",2466,"2015","Maio","Todas"
"739","Maranhão",251,"2015","Maio","Todas"
"740","Mato Grosso",1394,"2015","Maio","Todas"
"741","Mato Grosso do Sul",685,"2015","Maio","Todas"
"742","Minas Gerais",10149,"2015","Maio","Todas"
"743","Pará",265,"2015","Maio","Todas"
"744","Paraíba",1746,"2015","Maio","Todas"
"745","Paraná",5997,"2015","Maio","Todas"
"746","Pernambuco",4677,"2015","Maio","Todas"
"747","Piauí",227,"2015","Maio","Todas"
"748","Rio de Janeiro",4809,"2015","Maio","Todas"
"749","Rio Grande do Norte",397,"2015","Maio","Todas"
"750","Rio Grande do Sul",5148,"2015","Maio","Todas"
"751","Rondônia",558,"2015","Maio","Todas"
"752","Roraima",72,"2015","Maio","Todas"
"753","Santa Catarina",2585,"2015","Maio","Todas"
"754","São Paulo",25121,"2015","Maio","Todas"
"755","Sergipe",908,"2015","Maio","Todas"
"756","Tocantins",283,"2015","Maio","Todas"
"757","Acre",246,"2016","Maio","Todas"
"758","Alagoas",1099,"2016","Maio","Todas"
"759","Amapá",207,"2016","Maio","Todas"
"760","Amazonas",144,"2016","Maio","Todas"
"761","Bahia",4780,"2016","Maio","Todas"
"762","Ceará",2642,"2016","Maio","Todas"
"763","Distrito Federal",1205,"2016","Maio","Todas"
"764","Espírito Santo",2086,"2016","Maio","Todas"
"765","Goiás",2521,"2016","Maio","Todas"
"766","Maranhão",468,"2016","Maio","Todas"
"767","Mato Grosso",1175,"2016","Maio","Todas"
"768","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"769","Minas Gerais",12237,"2016","Maio","Todas"
"770","Pará",1253,"2016","Maio","Todas"
"771","Paraíba",2288,"2016","Maio","Todas"
"772","Paraná",6975,"2016","Maio","Todas"
"773","Pernambuco",5179,"2016","Maio","Todas"
"774","Piauí",661,"2016","Maio","Todas"
"775","Rio de Janeiro",5648,"2016","Maio","Todas"
"776","Rio Grande do Norte",680,"2016","Maio","Todas"
"777","Rio Grande do Sul",6138,"2016","Maio","Todas"
"778","Rondônia",765,"2016","Maio","Todas"
"779","Roraima",134,"2016","Maio","Todas"
"780","Santa Catarina",2895,"2016","Maio","Todas"
"781","São Paulo",25416,"2016","Maio","Todas"
"782","Sergipe",729,"2016","Maio","Todas"
"783","Tocantins",388,"2016","Maio","Todas"
"784","Acre",368,"2017","Maio","Todas"
"785","Alagoas",1136,"2017","Maio","Todas"
"786","Amapá",242,"2017","Maio","Todas"
"787","Amazonas",687,"2017","Maio","Todas"
"788","Bahia",5388,"2017","Maio","Todas"
"789","Ceará",3666,"2017","Maio","Todas"
"790","Distrito Federal",1242,"2017","Maio","Todas"
"791","Espírito Santo",2128,"2017","Maio","Todas"
"792","Goiás",2966,"2017","Maio","Todas"
"793","Maranhão",664,"2017","Maio","Todas"
"794","Mato Grosso",1453,"2017","Maio","Todas"
"795","Mato Grosso do Sul",1345,"2017","Maio","Todas"
"796","Minas Gerais",12364,"2017","Maio","Todas"
"797","Pará",1095,"2017","Maio","Todas"
"798","Paraíba",2017,"2017","Maio","Todas"
"799","Paraná",6831,"2017","Maio","Todas"
"800","Pernambuco",5391,"2017","Maio","Todas"
"801","Piauí",651,"2017","Maio","Todas"
"802","Rio de Janeiro",5621,"2017","Maio","Todas"
"803","Rio Grande do Norte",1022,"2017","Maio","Todas"
"804","Rio Grande do Sul",6916,"2017","Maio","Todas"
"805","Rondônia",748,"2017","Maio","Todas"
"806","Roraima",173,"2017","Maio","Todas"
"807","Santa Catarina",3337,"2017","Maio","Todas"
"808","São Paulo",27235,"2017","Maio","Todas"
"809","Sergipe",1164,"2017","Maio","Todas"
"810","Tocantins",447,"2017","Maio","Todas"
"811","Acre",314,"2018","Maio","Todas"
"812","Alagoas",1446,"2018","Maio","Todas"
"813","Amapá",233,"2018","Maio","Todas"
"814","Amazonas",387,"2018","Maio","Todas"
"815","Bahia",6357,"2018","Maio","Todas"
"816","Ceará",3931,"2018","Maio","Todas"
"817","Distrito Federal",1225,"2018","Maio","Todas"
"818","Espírito Santo",2178,"2018","Maio","Todas"
"819","Goiás",3073,"2018","Maio","Todas"
"820","Maranhão",1494,"2018","Maio","Todas"
"821","Mato Grosso",1534,"2018","Maio","Todas"
"822","Mato Grosso do Sul",1388,"2018","Maio","Todas"
"823","Minas Gerais",11640,"2018","Maio","Todas"
"824","Pará",1539,"2018","Maio","Todas"
"825","Paraíba",2421,"2018","Maio","Todas"
"826","Paraná",6413,"2018","Maio","Todas"
"827","Pernambuco",5571,"2018","Maio","Todas"
"828","Piauí",1012,"2018","Maio","Todas"
"829","Rio de Janeiro",12542,"2018","Maio","Todas"
"830","Rio Grande do Norte",1361,"2018","Maio","Todas"
"831","Rio Grande do Sul",6629,"2018","Maio","Todas"
"832","Rondônia",494,"2018","Maio","Todas"
"833","Roraima",222,"2018","Maio","Todas"
"834","Santa Catarina",3323,"2018","Maio","Todas"
"835","São Paulo",26394,"2018","Maio","Todas"
"836","Sergipe",1133,"2018","Maio","Todas"
"837","Tocantins",577,"2018","Maio","Todas"
"838","Acre",363,"2019","Maio","Todas"
"839","Alagoas",1692,"2019","Maio","Todas"
"840","Amapá",250,"2019","Maio","Todas"
"841","Amazonas",1249,"2019","Maio","Todas"
"842","Bahia",7080,"2019","Maio","Todas"
"843","Ceará",4047,"2019","Maio","Todas"
"844","Distrito Federal",1300,"2019","Maio","Todas"
"845","Espírito Santo",2188,"2019","Maio","Todas"
"846","Goiás",2981,"2019","Maio","Todas"
"847","Maranhão",2121,"2019","Maio","Todas"
"848","Mato Grosso",1350,"2019","Maio","Todas"
"849","Mato Grosso do Sul",1421,"2019","Maio","Todas"
"850","Minas Gerais",11688,"2019","Maio","Todas"
"851","Pará",2710,"2019","Maio","Todas"
"852","Paraíba",2497,"2019","Maio","Todas"
"853","Paraná",6272,"2019","Maio","Todas"
"854","Pernambuco",5462,"2019","Maio","Todas"
"855","Piauí",1492,"2019","Maio","Todas"
"856","Rio de Janeiro",13594,"2019","Maio","Todas"
"857","Rio Grande do Norte",1678,"2019","Maio","Todas"
"858","Rio Grande do Sul",7348,"2019","Maio","Todas"
"859","Rondônia",769,"2019","Maio","Todas"
"860","Roraima",211,"2019","Maio","Todas"
"861","Santa Catarina",3476,"2019","Maio","Todas"
"862","São Paulo",27893,"2019","Maio","Todas"
"863","Sergipe",1165,"2019","Maio","Todas"
"864","Tocantins",554,"2019","Maio","Todas"
"865","Acre",403,"2020","Maio","Todas"
"866","Alagoas",2250,"2020","Maio","Todas"
"867","Amapá",264,"2020","Maio","Todas"
"868","Amazonas",2678,"2020","Maio","Todas"
"869","Bahia",7583,"2020","Maio","Todas"
"870","Ceará",7724,"2020","Maio","Todas"
"871","Distrito Federal",1269,"2020","Maio","Todas"
"872","Espírito Santo",2521,"2020","Maio","Todas"
"873","Goiás",3078,"2020","Maio","Todas"
"874","Maranhão",3022,"2020","Maio","Todas"
"875","Mato Grosso",1243,"2020","Maio","Todas"
"876","Mato Grosso do Sul",1335,"2020","Maio","Todas"
"877","Minas Gerais",10873,"2020","Maio","Todas"
"878","Pará",4873,"2020","Maio","Todas"
"879","Paraíba",2758,"2020","Maio","Todas"
"880","Paraná",5709,"2020","Maio","Todas"
"881","Pernambuco",8603,"2020","Maio","Todas"
"882","Piauí",1037,"2020","Maio","Todas"
"883","Rio de Janeiro",20830,"2020","Maio","Todas"
"884","Rio Grande do Norte",1447,"2020","Maio","Todas"
"885","Rio Grande do Sul",6988,"2020","Maio","Todas"
"886","Rondônia",848,"2020","Maio","Todas"
"887","Roraima",316,"2020","Maio","Todas"
"888","Santa Catarina",3201,"2020","Maio","Todas"
"889","São Paulo",29817,"2020","Maio","Todas"
"890","Sergipe",962,"2020","Maio","Todas"
"891","Tocantins",494,"2020","Maio","Todas"
"892","Acre",220,"2015","Junho","Todas"
"893","Alagoas",572,"2015","Junho","Todas"
"894","Amapá",195,"2015","Junho","Todas"
"895","Amazonas",149,"2015","Junho","Todas"
"896","Bahia",4725,"2015","Junho","Todas"
"897","Ceará",814,"2015","Junho","Todas"
"898","Distrito Federal",1205,"2015","Junho","Todas"
"899","Espírito Santo",1994,"2015","Junho","Todas"
"900","Goiás",2344,"2015","Junho","Todas"
"901","Maranhão",236,"2015","Junho","Todas"
"902","Mato Grosso",1278,"2015","Junho","Todas"
"903","Mato Grosso do Sul",664,"2015","Junho","Todas"
"904","Minas Gerais",11268,"2015","Junho","Todas"
"905","Pará",274,"2015","Junho","Todas"
"906","Paraíba",1655,"2015","Junho","Todas"
"907","Paraná",6588,"2015","Junho","Todas"
"908","Pernambuco",4656,"2015","Junho","Todas"
"909","Piauí",232,"2015","Junho","Todas"
"910","Rio de Janeiro",4162,"2015","Junho","Todas"
"911","Rio Grande do Norte",366,"2015","Junho","Todas"
"912","Rio Grande do Sul",5848,"2015","Junho","Todas"
"913","Rondônia",519,"2015","Junho","Todas"
"914","Roraima",92,"2015","Junho","Todas"
"915","Santa Catarina",2898,"2015","Junho","Todas"
"916","São Paulo",26273,"2015","Junho","Todas"
"917","Sergipe",1010,"2015","Junho","Todas"
"918","Tocantins",337,"2015","Junho","Todas"
"919","Acre",229,"2016","Junho","Todas"
"920","Alagoas",1125,"2016","Junho","Todas"
"921","Amapá",227,"2016","Junho","Todas"
"922","Amazonas",398,"2016","Junho","Todas"
"923","Bahia",4707,"2016","Junho","Todas"
"924","Ceará",2693,"2016","Junho","Todas"
"925","Distrito Federal",1036,"2016","Junho","Todas"
"926","Espírito Santo",2001,"2016","Junho","Todas"
"927","Goiás",2366,"2016","Junho","Todas"
"928","Maranhão",532,"2016","Junho","Todas"
"929","Mato Grosso",1065,"2016","Junho","Todas"
"930","Mato Grosso do Sul",1491,"2016","Junho","Todas"
"931","Minas Gerais",12204,"2016","Junho","Todas"
"932","Pará",1090,"2016","Junho","Todas"
"933","Paraíba",2127,"2016","Junho","Todas"
"934","Paraná",7507,"2016","Junho","Todas"
"935","Pernambuco",4756,"2016","Junho","Todas"
"936","Piauí",547,"2016","Junho","Todas"
"937","Rio de Janeiro",5972,"2016","Junho","Todas"
"938","Rio Grande do Norte",774,"2016","Junho","Todas"
"939","Rio Grande do Sul",7280,"2016","Junho","Todas"
"940","Rondônia",614,"2016","Junho","Todas"
"941","Roraima",168,"2016","Junho","Todas"
"942","Santa Catarina",3213,"2016","Junho","Todas"
"943","São Paulo",28945,"2016","Junho","Todas"
"944","Sergipe",1023,"2016","Junho","Todas"
"945","Tocantins",383,"2016","Junho","Todas"
"946","Acre",287,"2017","Junho","Todas"
"947","Alagoas",1231,"2017","Junho","Todas"
"948","Amapá",218,"2017","Junho","Todas"
"949","Amazonas",412,"2017","Junho","Todas"
"950","Bahia",5026,"2017","Junho","Todas"
"951","Ceará",3298,"2017","Junho","Todas"
"952","Distrito Federal",1221,"2017","Junho","Todas"
"953","Espírito Santo",2132,"2017","Junho","Todas"
"954","Goiás",2567,"2017","Junho","Todas"
"955","Maranhão",561,"2017","Junho","Todas"
"956","Mato Grosso",1370,"2017","Junho","Todas"
"957","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"958","Minas Gerais",12208,"2017","Junho","Todas"
"959","Pará",1047,"2017","Junho","Todas"
"960","Paraíba",1888,"2017","Junho","Todas"
"961","Paraná",6758,"2017","Junho","Todas"
"962","Pernambuco",5152,"2017","Junho","Todas"
"963","Piauí",604,"2017","Junho","Todas"
"964","Rio de Janeiro",5420,"2017","Junho","Todas"
"965","Rio Grande do Norte",877,"2017","Junho","Todas"
"966","Rio Grande do Sul",7428,"2017","Junho","Todas"
"967","Rondônia",687,"2017","Junho","Todas"
"968","Roraima",178,"2017","Junho","Todas"
"969","Santa Catarina",3417,"2017","Junho","Todas"
"970","São Paulo",26317,"2017","Junho","Todas"
"971","Sergipe",1016,"2017","Junho","Todas"
"972","Tocantins",380,"2017","Junho","Todas"
"973","Acre",341,"2018","Junho","Todas"
"974","Alagoas",1355,"2018","Junho","Todas"
"975","Amapá",275,"2018","Junho","Todas"
"976","Amazonas",742,"2018","Junho","Todas"
"977","Bahia",5848,"2018","Junho","Todas"
"978","Ceará",3502,"2018","Junho","Todas"
"979","Distrito Federal",1275,"2018","Junho","Todas"
"980","Espírito Santo",2164,"2018","Junho","Todas"
"981","Goiás",2774,"2018","Junho","Todas"
"982","Maranhão",1282,"2018","Junho","Todas"
"983","Mato Grosso",1430,"2018","Junho","Todas"
"984","Mato Grosso do Sul",1448,"2018","Junho","Todas"
"985","Minas Gerais",11881,"2018","Junho","Todas"
"986","Pará",1565,"2018","Junho","Todas"
"987","Paraíba",2364,"2018","Junho","Todas"
"988","Paraná",7087,"2018","Junho","Todas"
"989","Pernambuco",5047,"2018","Junho","Todas"
"990","Piauí",895,"2018","Junho","Todas"
"991","Rio de Janeiro",12389,"2018","Junho","Todas"
"992","Rio Grande do Norte",1410,"2018","Junho","Todas"
"993","Rio Grande do Sul",7082,"2018","Junho","Todas"
"994","Rondônia",652,"2018","Junho","Todas"
"995","Roraima",227,"2018","Junho","Todas"
"996","Santa Catarina",3813,"2018","Junho","Todas"
"997","São Paulo",28222,"2018","Junho","Todas"
"998","Sergipe",1172,"2018","Junho","Todas"
"999","Tocantins",499,"2018","Junho","Todas"
"1000","Acre",323,"2019","Junho","Todas"
"1001","Alagoas",1422,"2019","Junho","Todas"
"1002","Amapá",229,"2019","Junho","Todas"
"1003","Amazonas",1135,"2019","Junho","Todas"
"1004","Bahia",6439,"2019","Junho","Todas"
"1005","Ceará",3380,"2019","Junho","Todas"
"1006","Distrito Federal",1293,"2019","Junho","Todas"
"1007","Espírito Santo",2124,"2019","Junho","Todas"
"1008","Goiás",2869,"2019","Junho","Todas"
"1009","Maranhão",1883,"2019","Junho","Todas"
"1010","Mato Grosso",1276,"2019","Junho","Todas"
"1011","Mato Grosso do Sul",1457,"2019","Junho","Todas"
"1012","Minas Gerais",10810,"2019","Junho","Todas"
"1013","Pará",1911,"2019","Junho","Todas"
"1014","Paraíba",2175,"2019","Junho","Todas"
"1015","Paraná",6076,"2019","Junho","Todas"
"1016","Pernambuco",5066,"2019","Junho","Todas"
"1017","Piauí",1224,"2019","Junho","Todas"
"1018","Rio de Janeiro",12840,"2019","Junho","Todas"
"1019","Rio Grande do Norte",1311,"2019","Junho","Todas"
"1020","Rio Grande do Sul",7486,"2019","Junho","Todas"
"1021","Rondônia",679,"2019","Junho","Todas"
"1022","Roraima",187,"2019","Junho","Todas"
"1023","Santa Catarina",3400,"2019","Junho","Todas"
"1024","São Paulo",26810,"2019","Junho","Todas"
"1025","Sergipe",1039,"2019","Junho","Todas"
"1026","Tocantins",469,"2019","Junho","Todas"
"1027","Acre",629,"2020","Junho","Todas"
"1028","Alagoas",2510,"2020","Junho","Todas"
"1029","Amapá",425,"2020","Junho","Todas"
"1030","Amazonas",1676,"2020","Junho","Todas"
"1031","Bahia",8926,"2020","Junho","Todas"
"1032","Ceará",6091,"2020","Junho","Todas"
"1033","Distrito Federal",1678,"2020","Junho","Todas"
"1034","Espírito Santo",3057,"2020","Junho","Todas"
"1035","Goiás",3372,"2020","Junho","Todas"
"1036","Maranhão",3328,"2020","Junho","Todas"
"1037","Mato Grosso",1904,"2020","Junho","Todas"
"1038","Mato Grosso do Sul",1430,"2020","Junho","Todas"
"1039","Minas Gerais",12732,"2020","Junho","Todas"
"1040","Pará",4007,"2020","Junho","Todas"
"1041","Paraíba",3005,"2020","Junho","Todas"
"1042","Paraná",6611,"2020","Junho","Todas"
"1043","Pernambuco",6885,"2020","Junho","Todas"
"1044","Piauí",1385,"2020","Junho","Todas"
"1045","Rio de Janeiro",14384,"2020","Junho","Todas"
"1046","Rio Grande do Norte",2079,"2020","Junho","Todas"
"1047","Rio Grande do Sul",7716,"2020","Junho","Todas"
"1048","Rondônia",585,"2020","Junho","Todas"
"1049","Roraima",453,"2020","Junho","Todas"
"1050","Santa Catarina",3655,"2020","Junho","Todas"
"1051","São Paulo",34844,"2020","Junho","Todas"
"1052","Sergipe",1456,"2020","Junho","Todas"
"1053","Tocantins",571,"2020","Junho","Todas"
"1054","Acre",198,"2015","Julho","Todas"
"1055","Alagoas",887,"2015","Julho","Todas"
"1056","Amapá",228,"2015","Julho","Todas"
"1057","Amazonas",150,"2015","Julho","Todas"
"1058","Bahia",4624,"2015","Julho","Todas"
"1059","Ceará",694,"2015","Julho","Todas"
"1060","Distrito Federal",1205,"2015","Julho","Todas"
"1061","Espírito Santo",2091,"2015","Julho","Todas"
"1062","Goiás",2127,"2015","Julho","Todas"
"1063","Maranhão",227,"2015","Julho","Todas"
"1064","Mato Grosso",1467,"2015","Julho","Todas"
"1065","Mato Grosso do Sul",737,"2015","Julho","Todas"
