"","Estado","Registros","Ano","Mês","Região"
"509","Roraima",145,"2017","Março","Todas"
"510","Santa Catarina",3271,"2017","Março","Todas"
"511","São Paulo",26860,"2017","Março","Todas"
"512","Sergipe",1142,"2017","Março","Todas"
"513","Tocantins",511,"2017","Março","Todas"
"514","Acre",410,"2018","Março","Todas"
"515","Alagoas",1339,"2018","Março","Todas"
"516","Amapá",202,"2018","Março","Todas"
"517","Amazonas",787,"2018","Março","Todas"
"518","Bahia",5957,"2018","Março","Todas"
"519","Ceará",3902,"2018","Março","Todas"
"520","Distrito Federal",1339,"2018","Março","Todas"
"521","Espírito Santo",1954,"2018","Março","Todas"
"522","Goiás",2890,"2018","Março","Todas"
"523","Maranhão",1217,"2018","Março","Todas"
"524","Mato Grosso",1526,"2018","Março","Todas"
"525","Mato Grosso do Sul",1317,"2018","Março","Todas"
"526","Minas Gerais",10640,"2018","Março","Todas"
"527","Pará",1153,"2018","Março","Todas"
"528","Paraíba",2036,"2018","Março","Todas"
"529","Paraná",6068,"2018","Março","Todas"
"530","Pernambuco",4740,"2018","Março","Todas"
"531","Piauí",867,"2018","Março","Todas"
"532","Rio de Janeiro",12379,"2018","Março","Todas"
"533","Rio Grande do Norte",1334,"2018","Março","Todas"
"534","Rio Grande do Sul",6372,"2018","Março","Todas"
"535","Rondônia",708,"2018","Março","Todas"
"536","Roraima",184,"2018","Março","Todas"
"537","Santa Catarina",2927,"2018","Março","Todas"
"538","São Paulo",23693,"2018","Março","Todas"
"539","Sergipe",1008,"2018","Março","Todas"
"540","Tocantins",501,"2018","Março","Todas"
"541","Acre",343,"2019","Março","Todas"
"542","Alagoas",1420,"2019","Março","Todas"
"543","Amapá",256,"2019","Março","Todas"
"544","Amazonas",1284,"2019","Março","Todas"
"545","Bahia",6573,"2019","Março","Todas"
"546","Ceará",3972,"2019","Março","Todas"
"547","Distrito Federal",1215,"2019","Março","Todas"
"548","Espírito Santo",2042,"2019","Março","Todas"
"549","Goiás",2720,"2019","Março","Todas"
"550","Maranhão",1831,"2019","Março","Todas"
"551","Mato Grosso",1302,"2019","Março","Todas"
"552","Mato Grosso do Sul",1243,"2019","Março","Todas"
"553","Minas Gerais",10191,"2019","Março","Todas"
"554","Pará",2378,"2019","Março","Todas"
"555","Paraíba",2173,"2019","Março","Todas"
"556","Paraná",5594,"2019","Março","Todas"
"557","Pernambuco",4998,"2019","Março","Todas"
"558","Piauí",1241,"2019","Março","Todas"
"559","Rio de Janeiro",11545,"2019","Março","Todas"
"560","Rio Grande do Norte",1399,"2019","Março","Todas"
"561","Rio Grande do Sul",6519,"2019","Março","Todas"
"562","Rondônia",709,"2019","Março","Todas"
"563","Roraima",169,"2019","Março","Todas"
"564","Santa Catarina",3196,"2019","Março","Todas"
"565","São Paulo",23583,"2019","Março","Todas"
"566","Sergipe",1117,"2019","Março","Todas"
"567","Tocantins",428,"2019","Março","Todas"
"568","Acre",347,"2020","Março","Todas"
"569","Alagoas",1712,"2020","Março","Todas"
"570","Amapá",205,"2020","Março","Todas"
"571","Amazonas",1275,"2020","Março","Todas"
"572","Bahia",6775,"2020","Março","Todas"
"573","Ceará",4141,"2020","Março","Todas"
"574","Distrito Federal",1302,"2020","Março","Todas"
"575","Espírito Santo",2142,"2020","Março","Todas"
"576","Goiás",3025,"2020","Março","Todas"
"577","Maranhão",2162,"2020","Março","Todas"
"578","Mato Grosso",1447,"2020","Março","Todas"
"579","Mato Grosso do Sul",1490,"2020","Março","Todas"
"580","Minas Gerais",11248,"2020","Março","Todas"
"581","Pará",2754,"2020","Março","Todas"
"582","Paraíba",2293,"2020","Março","Todas"
"583","Paraná",6173,"2020","Março","Todas"
"584","Pernambuco",5644,"2020","Março","Todas"
"585","Piauí",1154,"2020","Março","Todas"
"586","Rio de Janeiro",12691,"2020","Março","Todas"
"587","Rio Grande do Norte",1534,"2020","Março","Todas"
"588","Rio Grande do Sul",6683,"2020","Março","Todas"
"589","Rondônia",755,"2020","Março","Todas"
"590","Roraima",223,"2020","Março","Todas"
"591","Santa Catarina",3046,"2020","Março","Todas"
"592","São Paulo",26846,"2020","Março","Todas"
"593","Sergipe",1031,"2020","Março","Todas"
"594","Tocantins",532,"2020","Março","Todas"
"595","Acre",843,"2021","Março","Todas"
"596","Alagoas",2383,"2021","Março","Todas"
"597","Amapá",324,"2021","Março","Todas"
"598","Amazonas",2698,"2021","Março","Todas"
"599","Bahia",10569,"2021","Março","Todas"
"600","Ceará",7479,"2021","Março","Todas"
"601","Distrito Federal",2546,"2021","Março","Todas"
"602","Espírito Santo",3298,"2021","Março","Todas"
"603","Goiás",7063,"2021","Março","Todas"
"604","Maranhão",3604,"2021","Março","Todas"
"605","Mato Grosso",3325,"2021","Março","Todas"
"606","Mato Grosso do Sul",2474,"2021","Março","Todas"
"607","Minas Gerais",20360,"2021","Março","Todas"
"608","Pará",3988,"2021","Março","Todas"
"609","Paraíba",3548,"2021","Março","Todas"
"610","Paraná",12801,"2021","Março","Todas"
"611","Pernambuco",7513,"2021","Março","Todas"
"612","Piauí",1767,"2021","Março","Todas"
"613","Rio de Janeiro",17372,"2021","Março","Todas"
"614","Rio Grande do Norte",2571,"2021","Março","Todas"
"615","Rio Grande do Sul",15995,"2021","Março","Todas"
"616","Rondônia",2035,"2021","Março","Todas"
"617","Roraima",442,"2021","Março","Todas"
"618","Santa Catarina",7160,"2021","Março","Todas"
"619","São Paulo",47754,"2021","Março","Todas"
"620","Sergipe",1476,"2021","Março","Todas"
"621","Tocantins",1018,"2021","Março","Todas"
"622","Acre",402,"2022","Março","Todas"
"623","Alagoas",1721,"2022","Março","Todas"
"624","Amapá",246,"2022","Março","Todas"
"625","Amazonas",1532,"2022","Março","Todas"
"626","Bahia",8344,"2022","Março","Todas"
"627","Ceará",4756,"2022","Março","Todas"
"628","Distrito Federal",1438,"2022","Março","Todas"
"629","Espírito Santo",2402,"2022","Março","Todas"
"630","Goiás",3872,"2022","Março","Todas"
"631","Maranhão",2397,"2022","Março","Todas"
"632","Mato Grosso",1754,"2022","Março","Todas"
"633","Mato Grosso do Sul",1751,"2022","Março","Todas"
"634","Minas Gerais",13847,"2022","Março","Todas"
"635","Pará",2528,"2022","Março","Todas"
"636","Paraíba",2725,"2022","Março","Todas"
"637","Paraná",7041,"2022","Março","Todas"
"638","Pernambuco",5643,"2022","Março","Todas"
"639","Piauí",1516,"2022","Março","Todas"
"640","Rio de Janeiro",12376,"2022","Março","Todas"
"641","Rio Grande do Norte",1612,"2022","Março","Todas"
"642","Rio Grande do Sul",8292,"2022","Março","Todas"
"643","Rondônia",805,"2022","Março","Todas"
"644","Roraima",219,"2022","Março","Todas"
"645","Santa Catarina",4135,"2022","Março","Todas"
"646","São Paulo",31281,"2022","Março","Todas"
"647","Sergipe",1214,"2022","Março","Todas"
"648","Tocantins",627,"2022","Março","Todas"
"649","Acre",219,"2015","Abril","Todas"
"650","Alagoas",589,"2015","Abril","Todas"
"651","Amapá",208,"2015","Abril","Todas"
"652","Amazonas",168,"2015","Abril","Todas"
"653","Bahia",4420,"2015","Abril","Todas"
"654","Ceará",2341,"2015","Abril","Todas"
"655","Distrito Federal",1294,"2015","Abril","Todas"
"656","Espírito Santo",1772,"2015","Abril","Todas"
"657","Goiás",2410,"2015","Abril","Todas"
"658","Maranhão",330,"2015","Abril","Todas"
"659","Mato Grosso",1368,"2015","Abril","Todas"
"660","Mato Grosso do Sul",652,"2015","Abril","Todas"
"661","Minas Gerais",9537,"2015","Abril","Todas"
"662","Pará",351,"2015","Abril","Todas"
"663","Paraíba",1722,"2015","Abril","Todas"
"664","Paraná",5777,"2015","Abril","Todas"
"665","Pernambuco",4748,"2015","Abril","Todas"
"666","Piauí",243,"2015","Abril","Todas"
"667","Rio de Janeiro",4431,"2015","Abril","Todas"
"668","Rio Grande do Norte",571,"2015","Abril","Todas"
"669","Rio Grande do Sul",5202,"2015","Abril","Todas"
"670","Rondônia",496,"2015","Abril","Todas"
"671","Roraima",77,"2015","Abril","Todas"
"672","Santa Catarina",2489,"2015","Abril","Todas"
"673","São Paulo",24687,"2015","Abril","Todas"
"674","Sergipe",947,"2015","Abril","Todas"
"675","Tocantins",320,"2015","Abril","Todas"
"676","Acre",267,"2016","Abril","Todas"
"677","Alagoas",1336,"2016","Abril","Todas"
"678","Amapá",187,"2016","Abril","Todas"
"679","Amazonas",520,"2016","Abril","Todas"
"680","Bahia",5106,"2016","Abril","Todas"
"681","Ceará",3004,"2016","Abril","Todas"
"682","Distrito Federal",1262,"2016","Abril","Todas"
"683","Espírito Santo",1938,"2016","Abril","Todas"
"684","Goiás",2524,"2016","Abril","Todas"
"685","Maranhão",574,"2016","Abril","Todas"
"686","Mato Grosso",1268,"2016","Abril","Todas"
"687","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"688","Minas Gerais",11255,"2016","Abril","Todas"
"689","Pará",1376,"2016","Abril","Todas"
"690","Paraíba",2242,"2016","Abril","Todas"
"691","Paraná",6266,"2016","Abril","Todas"
"692","Pernambuco",4891,"2016","Abril","Todas"
"693","Piauí",575,"2016","Abril","Todas"
"694","Rio de Janeiro",7181,"2016","Abril","Todas"
"695","Rio Grande do Norte",824,"2016","Abril","Todas"
"696","Rio Grande do Sul",5182,"2016","Abril","Todas"
"697","Rondônia",733,"2016","Abril","Todas"
"698","Roraima",132,"2016","Abril","Todas"
"699","Santa Catarina",2611,"2016","Abril","Todas"
"700","São Paulo",25940,"2016","Abril","Todas"
"701","Sergipe",1035,"2016","Abril","Todas"
"702","Tocantins",341,"2016","Abril","Todas"
"703","Acre",299,"2017","Abril","Todas"
"704","Alagoas",1018,"2017","Abril","Todas"
"705","Amapá",152,"2017","Abril","Todas"
"706","Amazonas",578,"2017","Abril","Todas"
"707","Bahia",5564,"2017","Abril","Todas"
"708","Ceará",4009,"2017","Abril","Todas"
"709","Distrito Federal",1251,"2017","Abril","Todas"
"710","Espírito Santo",1937,"2017","Abril","Todas"
"711","Goiás",2781,"2017","Abril","Todas"
"712","Maranhão",628,"2017","Abril","Todas"
"713","Mato Grosso",1320,"2017","Abril","Todas"
"714","Mato Grosso do Sul",1205,"2017","Abril","Todas"
"715","Minas Gerais",10144,"2017","Abril","Todas"
"716","Pará",1112,"2017","Abril","Todas"
"717","Paraíba",1823,"2017","Abril","Todas"
"718","Paraná",5553,"2017","Abril","Todas"
"719","Pernambuco",4774,"2017","Abril","Todas"
"720","Piauí",498,"2017","Abril","Todas"
"721","Rio de Janeiro",5904,"2017","Abril","Todas"
"722","Rio Grande do Norte",1111,"2017","Abril","Todas"
"723","Rio Grande do Sul",5593,"2017","Abril","Todas"
"724","Rondônia",737,"2017","Abril","Todas"
"725","Roraima",141,"2017","Abril","Todas"
"726","Santa Catarina",2629,"2017","Abril","Todas"
"727","São Paulo",22033,"2017","Abril","Todas"
"728","Sergipe",937,"2017","Abril","Todas"
"729","Tocantins",483,"2017","Abril","Todas"
"730","Acre",388,"2018","Abril","Todas"
"731","Alagoas",1405,"2018","Abril","Todas"
"732","Amapá",240,"2018","Abril","Todas"
"733","Amazonas",886,"2018","Abril","Todas"
"734","Bahia",6522,"2018","Abril","Todas"
"735","Ceará",4213,"2018","Abril","Todas"
"736","Distrito Federal",1203,"2018","Abril","Todas"
"737","Espírito Santo",1956,"2018","Abril","Todas"
"738","Goiás",3203,"2018","Abril","Todas"
"739","Maranhão",1517,"2018","Abril","Todas"
"740","Mato Grosso",1514,"2018","Abril","Todas"
"741","Mato Grosso do Sul",1331,"2018","Abril","Todas"
"742","Minas Gerais",10739,"2018","Abril","Todas"
"743","Pará",1464,"2018","Abril","Todas"
"744","Paraíba",2233,"2018","Abril","Todas"
"745","Paraná",5967,"2018","Abril","Todas"
"746","Pernambuco",5294,"2018","Abril","Todas"
"747","Piauí",1002,"2018","Abril","Todas"
"748","Rio de Janeiro",11828,"2018","Abril","Todas"
"749","Rio Grande do Norte",1270,"2018","Abril","Todas"
"750","Rio Grande do Sul",6594,"2018","Abril","Todas"
"751","Rondônia",666,"2018","Abril","Todas"
"752","Roraima",181,"2018","Abril","Todas"
"753","Santa Catarina",3309,"2018","Abril","Todas"
"754","São Paulo",24049,"2018","Abril","Todas"
"755","Sergipe",1121,"2018","Abril","Todas"
"756","Tocantins",530,"2018","Abril","Todas"
"757","Acre",384,"2019","Abril","Todas"
"758","Alagoas",1641,"2019","Abril","Todas"
"759","Amapá",300,"2019","Abril","Todas"
"760","Amazonas",1272,"2019","Abril","Todas"
"761","Bahia",6786,"2019","Abril","Todas"
"762","Ceará",4545,"2019","Abril","Todas"
"763","Distrito Federal",1281,"2019","Abril","Todas"
"764","Espírito Santo",2047,"2019","Abril","Todas"
"765","Goiás",3097,"2019","Abril","Todas"
"766","Maranhão",2003,"2019","Abril","Todas"
"767","Mato Grosso",1382,"2019","Abril","Todas"
"768","Mato Grosso do Sul",1347,"2019","Abril","Todas"
"769","Minas Gerais",11140,"2019","Abril","Todas"
"770","Pará",2507,"2019","Abril","Todas"
"771","Paraíba",2437,"2019","Abril","Todas"
"772","Paraná",6021,"2019","Abril","Todas"
"773","Pernambuco",5297,"2019","Abril","Todas"
"774","Piauí",1350,"2019","Abril","Todas"
"775","Rio de Janeiro",12458,"2019","Abril","Todas"
"776","Rio Grande do Norte",1608,"2019","Abril","Todas"
"777","Rio Grande do Sul",6883,"2019","Abril","Todas"
"778","Rondônia",793,"2019","Abril","Todas"
"779","Roraima",196,"2019","Abril","Todas"
"780","Santa Catarina",3352,"2019","Abril","Todas"
"781","São Paulo",25478,"2019","Abril","Todas"
"782","Sergipe",1120,"2019","Abril","Todas"
"783","Tocantins",504,"2019","Abril","Todas"
"784","Acre",313,"2020","Abril","Todas"
"785","Alagoas",1664,"2020","Abril","Todas"
"786","Amapá",135,"2020","Abril","Todas"
"787","Amazonas",2874,"2020","Abril","Todas"
"788","Bahia",6486,"2020","Abril","Todas"
"789","Ceará",4937,"2020","Abril","Todas"
"790","Distrito Federal",1173,"2020","Abril","Todas"
"791","Espírito Santo",2112,"2020","Abril","Todas"
"792","Goiás",2981,"2020","Abril","Todas"
"793","Maranhão",2519,"2020","Abril","Todas"
"794","Mato Grosso",1289,"2020","Abril","Todas"
"795","Mato Grosso do Sul",1314,"2020","Abril","Todas"
"796","Minas Gerais",10616,"2020","Abril","Todas"
"797","Pará",3110,"2020","Abril","Todas"
"798","Paraíba",2256,"2020","Abril","Todas"
"799","Paraná",6030,"2020","Abril","Todas"
"800","Pernambuco",6284,"2020","Abril","Todas"
"801","Piauí",1392,"2020","Abril","Todas"
"802","Rio de Janeiro",16067,"2020","Abril","Todas"
"803","Rio Grande do Norte",1564,"2020","Abril","Todas"
"804","Rio Grande do Sul",6732,"2020","Abril","Todas"
"805","Rondônia",695,"2020","Abril","Todas"
"806","Roraima",211,"2020","Abril","Todas"
"807","Santa Catarina",3615,"2020","Abril","Todas"
"808","São Paulo",28049,"2020","Abril","Todas"
"809","Sergipe",1060,"2020","Abril","Todas"
"810","Tocantins",484,"2020","Abril","Todas"
"811","Acre",691,"2021","Abril","Todas"
"812","Alagoas",2285,"2021","Abril","Todas"
"813","Amapá",431,"2021","Abril","Todas"
"814","Amazonas",1835,"2021","Abril","Todas"
"815","Bahia",9584,"2021","Abril","Todas"
"816","Ceará",8739,"2021","Abril","Todas"
"817","Distrito Federal",2838,"2021","Abril","Todas"
"818","Espírito Santo",4229,"2021","Abril","Todas"
"819","Goiás",6475,"2021","Abril","Todas"
"820","Maranhão",3687,"2021","Abril","Todas"
"821","Mato Grosso",3202,"2021","Abril","Todas"
"822","Mato Grosso do Sul",2776,"2021","Abril","Todas"
"823","Minas Gerais",21250,"2021","Abril","Todas"
"824","Pará",3704,"2021","Abril","Todas"
"825","Paraíba",3632,"2021","Abril","Todas"
"826","Paraná",10923,"2021","Abril","Todas"
"827","Pernambuco",7781,"2021","Abril","Todas"
"828","Piauí",2417,"2021","Abril","Todas"
"829","Rio de Janeiro",20237,"2021","Abril","Todas"
"830","Rio Grande do Norte",2499,"2021","Abril","Todas"
"831","Rio Grande do Sul",11662,"2021","Abril","Todas"
"832","Rondônia",1672,"2021","Abril","Todas"
"833","Roraima",335,"2021","Abril","Todas"
"834","Santa Catarina",6124,"2021","Abril","Todas"
"835","São Paulo",50401,"2021","Abril","Todas"
"836","Sergipe",1675,"2021","Abril","Todas"
"837","Tocantins",1054,"2021","Abril","Todas"
"838","Acre",309,"2022","Abril","Todas"
"839","Alagoas",1528,"2022","Abril","Todas"
"840","Amapá",248,"2022","Abril","Todas"
"841","Amazonas",1392,"2022","Abril","Todas"
"842","Bahia",6759,"2022","Abril","Todas"
"843","Ceará",4707,"2022","Abril","Todas"
"844","Distrito Federal",1386,"2022","Abril","Todas"
"845","Espírito Santo",2040,"2022","Abril","Todas"
"846","Goiás",3329,"2022","Abril","Todas"
"847","Maranhão",2130,"2022","Abril","Todas"
"848","Mato Grosso",1538,"2022","Abril","Todas"
"849","Mato Grosso do Sul",1522,"2022","Abril","Todas"
"850","Minas Gerais",11636,"2022","Abril","Todas"
"851","Pará",1818,"2022","Abril","Todas"
"852","Paraíba",2400,"2022","Abril","Todas"
"853","Paraná",6716,"2022","Abril","Todas"
"854","Pernambuco",4721,"2022","Abril","Todas"
"855","Piauí",1201,"2022","Abril","Todas"
"856","Rio de Janeiro",11096,"2022","Abril","Todas"
"857","Rio Grande do Norte",1358,"2022","Abril","Todas"
"858","Rio Grande do Sul",7429,"2022","Abril","Todas"
"859","Rondônia",809,"2022","Abril","Todas"
"860","Roraima",198,"2022","Abril","Todas"
"861","Santa Catarina",3622,"2022","Abril","Todas"
"862","São Paulo",25526,"2022","Abril","Todas"
"863","Sergipe",1025,"2022","Abril","Todas"
"864","Tocantins",532,"2022","Abril","Todas"
"865","Acre",248,"2015","Maio","Todas"
"866","Alagoas",503,"2015","Maio","Todas"
"867","Amapá",202,"2015","Maio","Todas"
"868","Amazonas",487,"2015","Maio","Todas"
"869","Bahia",5084,"2015","Maio","Todas"
"870","Ceará",2247,"2015","Maio","Todas"
"871","Distrito Federal",1323,"2015","Maio","Todas"
"872","Espírito Santo",1871,"2015","Maio","Todas"
"873","Goiás",2537,"2015","Maio","Todas"
"874","Maranhão",317,"2015","Maio","Todas"
"875","Mato Grosso",1394,"2015","Maio","Todas"
"876","Mato Grosso do Sul",690,"2015","Maio","Todas"
"877","Minas Gerais",10165,"2015","Maio","Todas"
"878","Pará",373,"2015","Maio","Todas"
"879","Paraíba",1909,"2015","Maio","Todas"
"880","Paraná",6008,"2015","Maio","Todas"
"881","Pernambuco",4682,"2015","Maio","Todas"
"882","Piauí",257,"2015","Maio","Todas"
"883","Rio de Janeiro",5528,"2015","Maio","Todas"
"884","Rio Grande do Norte",563,"2015","Maio","Todas"
"885","Rio Grande do Sul",5290,"2015","Maio","Todas"
"886","Rondônia",589,"2015","Maio","Todas"
"887","Roraima",72,"2015","Maio","Todas"
"888","Santa Catarina",2603,"2015","Maio","Todas"
"889","São Paulo",25127,"2015","Maio","Todas"
"890","Sergipe",928,"2015","Maio","Todas"
"891","Tocantins",296,"2015","Maio","Todas"
"892","Acre",246,"2016","Maio","Todas"
"893","Alagoas",1210,"2016","Maio","Todas"
"894","Amapá",208,"2016","Maio","Todas"
"895","Amazonas",457,"2016","Maio","Todas"
"896","Bahia",5164,"2016","Maio","Todas"
"897","Ceará",3145,"2016","Maio","Todas"
"898","Distrito Federal",1211,"2016","Maio","Todas"
"899","Espírito Santo",2094,"2016","Maio","Todas"
"900","Goiás",2539,"2016","Maio","Todas"
"901","Maranhão",559,"2016","Maio","Todas"
"902","Mato Grosso",1174,"2016","Maio","Todas"
"903","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"904","Minas Gerais",12260,"2016","Maio","Todas"
"905","Pará",1353,"2016","Maio","Todas"
"906","Paraíba",2334,"2016","Maio","Todas"
"907","Paraná",6984,"2016","Maio","Todas"
"908","Pernambuco",5208,"2016","Maio","Todas"
"909","Piauí",678,"2016","Maio","Todas"
"910","Rio de Janeiro",7770,"2016","Maio","Todas"
"911","Rio Grande do Norte",732,"2016","Maio","Todas"
"912","Rio Grande do Sul",6417,"2016","Maio","Todas"
"913","Rondônia",777,"2016","Maio","Todas"
"914","Roraima",139,"2016","Maio","Todas"
"915","Santa Catarina",2905,"2016","Maio","Todas"
"916","São Paulo",25417,"2016","Maio","Todas"
"917","Sergipe",745,"2016","Maio","Todas"
"918","Tocantins",411,"2016","Maio","Todas"
"919","Acre",370,"2017","Maio","Todas"
"920","Alagoas",1234,"2017","Maio","Todas"
"921","Amapá",243,"2017","Maio","Todas"
"922","Amazonas",713,"2017","Maio","Todas"
"923","Bahia",6532,"2017","Maio","Todas"
"924","Ceará",4212,"2017","Maio","Todas"
"925","Distrito Federal",1243,"2017","Maio","Todas"
"926","Espírito Santo",2134,"2017","Maio","Todas"
"927","Goiás",3024,"2017","Maio","Todas"
"928","Maranhão",759,"2017","Maio","Todas"
"929","Mato Grosso",1483,"2017","Maio","Todas"
"930","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"931","Minas Gerais",12370,"2017","Maio","Todas"
"932","Pará",1158,"2017","Maio","Todas"
"933","Paraíba",2175,"2017","Maio","Todas"
"934","Paraná",6856,"2017","Maio","Todas"
"935","Pernambuco",5394,"2017","Maio","Todas"
"936","Piauí",678,"2017","Maio","Todas"
"937","Rio de Janeiro",6905,"2017","Maio","Todas"
"938","Rio Grande do Norte",1043,"2017","Maio","Todas"
"939","Rio Grande do Sul",7091,"2017","Maio","Todas"
"940","Rondônia",771,"2017","Maio","Todas"
"941","Roraima",173,"2017","Maio","Todas"
"942","Santa Catarina",3354,"2017","Maio","Todas"
"943","São Paulo",27235,"2017","Maio","Todas"
"944","Sergipe",1171,"2017","Maio","Todas"
"945","Tocantins",474,"2017","Maio","Todas"
"946","Acre",351,"2018","Maio","Todas"
"947","Alagoas",1544,"2018","Maio","Todas"
"948","Amapá",235,"2018","Maio","Todas"
"949","Amazonas",418,"2018","Maio","Todas"
"950","Bahia",6750,"2018","Maio","Todas"
"951","Ceará",4358,"2018","Maio","Todas"
"952","Distrito Federal",1227,"2018","Maio","Todas"
"953","Espírito Santo",2182,"2018","Maio","Todas"
"954","Goiás",3148,"2018","Maio","Todas"
"955","Maranhão",1562,"2018","Maio","Todas"
"956","Mato Grosso",1560,"2018","Maio","Todas"
"957","Mato Grosso do Sul",1393,"2018","Maio","Todas"
"958","Minas Gerais",11682,"2018","Maio","Todas"
"959","Pará",1589,"2018","Maio","Todas"
"960","Paraíba",2440,"2018","Maio","Todas"
"961","Paraná",6421,"2018","Maio","Todas"
"962","Pernambuco",5582,"2018","Maio","Todas"
"963","Piauí",1038,"2018","Maio","Todas"
"964","Rio de Janeiro",12614,"2018","Maio","Todas"
"965","Rio Grande do Norte",1402,"2018","Maio","Todas"
"966","Rio Grande do Sul",6828,"2018","Maio","Todas"
"967","Rondônia",739,"2018","Maio","Todas"
"968","Roraima",225,"2018","Maio","Todas"
"969","Santa Catarina",3327,"2018","Maio","Todas"
"970","São Paulo",26395,"2018","Maio","Todas"
"971","Sergipe",1130,"2018","Maio","Todas"
"972","Tocantins",581,"2018","Maio","Todas"
"973","Acre",373,"2019","Maio","Todas"
"974","Alagoas",1780,"2019","Maio","Todas"
"975","Amapá",254,"2019","Maio","Todas"
"976","Amazonas",1275,"2019","Maio","Todas"
"977","Bahia",7523,"2019","Maio","Todas"
"978","Ceará",4633,"2019","Maio","Todas"
"979","Distrito Federal",1315,"2019","Maio","Todas"
"980","Espírito Santo",2191,"2019","Maio","Todas"
"981","Goiás",3043,"2019","Maio","Todas"
"982","Maranhão",2196,"2019","Maio","Todas"
"983","Mato Grosso",1393,"2019","Maio","Todas"
"984","Mato Grosso do Sul",1424,"2019","Maio","Todas"
"985","Minas Gerais",11752,"2019","Maio","Todas"
"986","Pará",2771,"2019","Maio","Todas"
"987","Paraíba",2524,"2019","Maio","Todas"
"988","Paraná",6414,"2019","Maio","Todas"
"989","Pernambuco",5485,"2019","Maio","Todas"
"990","Piauí",1514,"2019","Maio","Todas"
"991","Rio de Janeiro",13633,"2019","Maio","Todas"
"992","Rio Grande do Norte",1717,"2019","Maio","Todas"
"993","Rio Grande do Sul",7352,"2019","Maio","Todas"
"994","Rondônia",776,"2019","Maio","Todas"
"995","Roraima",220,"2019","Maio","Todas"
"996","Santa Catarina",3478,"2019","Maio","Todas"
"997","São Paulo",27897,"2019","Maio","Todas"
"998","Sergipe",1173,"2019","Maio","Todas"
"999","Tocantins",555,"2019","Maio","Todas"
"1000","Acre",421,"2020","Maio","Todas"
"1001","Alagoas",2481,"2020","Maio","Todas"
"1002","Amapá",265,"2020","Maio","Todas"
"1003","Amazonas",2740,"2020","Maio","Todas"
"1004","Bahia",7908,"2020","Maio","Todas"
"1005","Ceará",7993,"2020","Maio","Todas"
"1006","Distrito Federal",1269,"2020","Maio","Todas"
"1007","Espírito Santo",2535,"2020","Maio","Todas"
"1008","Goiás",3130,"2020","Maio","Todas"
"1009","Maranhão",3197,"2020","Maio","Todas"
"1010","Mato Grosso",1280,"2020","Maio","Todas"
"1011","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"1012","Minas Gerais",10947,"2020","Maio","Todas"
"1013","Pará",4957,"2020","Maio","Todas"
"1014","Paraíba",2880,"2020","Maio","Todas"
"1015","Paraná",5860,"2020","Maio","Todas"
"1016","Pernambuco",8674,"2020","Maio","Todas"
"1017","Piauí",1205,"2020","Maio","Todas"
"1018","Rio de Janeiro",20927,"2020","Maio","Todas"
"1019","Rio Grande do Norte",1509,"2020","Maio","Todas"
"1020","Rio Grande do Sul",7004,"2020","Maio","Todas"
"1021","Rondônia",863,"2020","Maio","Todas"
"1022","Roraima",326,"2020","Maio","Todas"
"1023","Santa Catarina",3209,"2020","Maio","Todas"
"1024","São Paulo",29817,"2020","Maio","Todas"
"1025","Sergipe",967,"2020","Maio","Todas"
"1026","Tocantins",502,"2020","Maio","Todas"
"1027","Acre",457,"2021","Maio","Todas"
"1028","Alagoas",2113,"2021","Maio","Todas"
"1029","Amapá",389,"2021","Maio","Todas"
"1030","Amazonas",1613,"2021","Maio","Todas"
"1031","Bahia",9546,"2021","Maio","Todas"
"1032","Ceará",7162,"2021","Maio","Todas"
"1033","Distrito Federal",2033,"2021","Maio","Todas"
"1034","Espírito Santo",3231,"2021","Maio","Todas"
"1035","Goiás",5015,"2021","Maio","Todas"
"1036","Maranhão",3381,"2021","Maio","Todas"
"1037","Mato Grosso",2546,"2021","Maio","Todas"
"1038","Mato Grosso do Sul",2541,"2021","Maio","Todas"
"1039","Minas Gerais",18019,"2021","Maio","Todas"
"1040","Pará",2870,"2021","Maio","Todas"
"1041","Paraíba",3235,"2021","Maio","Todas"
"1042","Paraná",10996,"2021","Maio","Todas"
"1043","Pernambuco",8468,"2021","Maio","Todas"
"1044","Piauí",2001,"2021","Maio","Todas"
"1045","Rio de Janeiro",18326,"2021","Maio","Todas"
"1046","Rio Grande do Norte",2220,"2021","Maio","Todas"
"1047","Rio Grande do Sul",10707,"2021","Maio","Todas"
"1048","Rondônia",1289,"2021","Maio","Todas"
"1049","Roraima",305,"2021","Maio","Todas"
"1050","Santa Catarina",5354,"2021","Maio","Todas"
"1051","São Paulo",41825,"2021","Maio","Todas"
"1052","Sergipe",1606,"2021","Maio","Todas"
"1053","Tocantins",880,"2021","Maio","Todas"
"1054","Acre",340,"2022","Maio","Todas"
"1055","Alagoas",1604,"2022","Maio","Todas"
"1056","Amapá",252,"2022","Maio","Todas"
"1057","Amazonas",1533,"2022","Maio","Todas"
"1058","Bahia",7579,"2022","Maio","Todas"
"1059","Ceará",5213,"2022","Maio","Todas"
