"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6582,"2020","Março","Todas"
"519","Ceará",3866,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2137,"2020","Março","Todas"
"522","Goiás",2997,"2020","Março","Todas"
"523","Maranhão",2124,"2020","Março","Todas"
"524","Mato Grosso",1419,"2020","Março","Todas"
"525","Mato Grosso do Sul",1489,"2020","Março","Todas"
"526","Minas Gerais",11188,"2020","Março","Todas"
"527","Pará",2680,"2020","Março","Todas"
"528","Paraíba",2285,"2020","Março","Todas"
"529","Paraná",6109,"2020","Março","Todas"
"530","Pernambuco",5590,"2020","Março","Todas"
"531","Piauí",992,"2020","Março","Todas"
"532","Rio de Janeiro",12671,"2020","Março","Todas"
"533","Rio Grande do Norte",1526,"2020","Março","Todas"
"534","Rio Grande do Sul",6677,"2020","Março","Todas"
"535","Rondônia",746,"2020","Março","Todas"
"536","Roraima",223,"2020","Março","Todas"
"537","Santa Catarina",3043,"2020","Março","Todas"
"538","São Paulo",26847,"2020","Março","Todas"
"539","Sergipe",1023,"2020","Março","Todas"
"540","Tocantins",530,"2020","Março","Todas"
"541","Acre",836,"2021","Março","Todas"
"542","Alagoas",2211,"2021","Março","Todas"
"543","Amapá",323,"2021","Março","Todas"
"544","Amazonas",2592,"2021","Março","Todas"
"545","Bahia",10150,"2021","Março","Todas"
"546","Ceará",7157,"2021","Março","Todas"
"547","Distrito Federal",2541,"2021","Março","Todas"
"548","Espírito Santo",3278,"2021","Março","Todas"
"549","Goiás",6869,"2021","Março","Todas"
"550","Maranhão",3457,"2021","Março","Todas"
"551","Mato Grosso",3276,"2021","Março","Todas"
"552","Mato Grosso do Sul",2454,"2021","Março","Todas"
"553","Minas Gerais",20246,"2021","Março","Todas"
"554","Pará",3844,"2021","Março","Todas"
"555","Paraíba",3533,"2021","Março","Todas"
"556","Paraná",12456,"2021","Março","Todas"
"557","Pernambuco",7375,"2021","Março","Todas"
"558","Piauí",1387,"2021","Março","Todas"
"559","Rio de Janeiro",17152,"2021","Março","Todas"
"560","Rio Grande do Norte",2511,"2021","Março","Todas"
"561","Rio Grande do Sul",15964,"2021","Março","Todas"
"562","Rondônia",2033,"2021","Março","Todas"
"563","Roraima",314,"2021","Março","Todas"
"564","Santa Catarina",7138,"2021","Março","Todas"
"565","São Paulo",47710,"2021","Março","Todas"
"566","Sergipe",1458,"2021","Março","Todas"
"567","Tocantins",992,"2021","Março","Todas"
"568","Acre",217,"2015","Abril","Todas"
"569","Alagoas",574,"2015","Abril","Todas"
"570","Amapá",208,"2015","Abril","Todas"
"571","Amazonas",168,"2015","Abril","Todas"
"572","Bahia",3986,"2015","Abril","Todas"
"573","Ceará",936,"2015","Abril","Todas"
"574","Distrito Federal",1290,"2015","Abril","Todas"
"575","Espírito Santo",1768,"2015","Abril","Todas"
"576","Goiás",2360,"2015","Abril","Todas"
"577","Maranhão",294,"2015","Abril","Todas"
"578","Mato Grosso",1367,"2015","Abril","Todas"
"579","Mato Grosso do Sul",648,"2015","Abril","Todas"
"580","Minas Gerais",9529,"2015","Abril","Todas"
"581","Pará",326,"2015","Abril","Todas"
"582","Paraíba",1595,"2015","Abril","Todas"
"583","Paraná",5772,"2015","Abril","Todas"
"584","Pernambuco",4748,"2015","Abril","Todas"
"585","Piauí",218,"2015","Abril","Todas"
"586","Rio de Janeiro",4102,"2015","Abril","Todas"
"587","Rio Grande do Norte",556,"2015","Abril","Todas"
"588","Rio Grande do Sul",5055,"2015","Abril","Todas"
"589","Rondônia",448,"2015","Abril","Todas"
"590","Roraima",77,"2015","Abril","Todas"
"591","Santa Catarina",2460,"2015","Abril","Todas"
"592","São Paulo",24683,"2015","Abril","Todas"
"593","Sergipe",928,"2015","Abril","Todas"
"594","Tocantins",315,"2015","Abril","Todas"
"595","Acre",264,"2016","Abril","Todas"
"596","Alagoas",1244,"2016","Abril","Todas"
"597","Amapá",186,"2016","Abril","Todas"
"598","Amazonas",475,"2016","Abril","Todas"
"599","Bahia",4979,"2016","Abril","Todas"
"600","Ceará",2595,"2016","Abril","Todas"
"601","Distrito Federal",1260,"2016","Abril","Todas"
"602","Espírito Santo",1935,"2016","Abril","Todas"
"603","Goiás",2483,"2016","Abril","Todas"
"604","Maranhão",554,"2016","Abril","Todas"
"605","Mato Grosso",1267,"2016","Abril","Todas"
"606","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"607","Minas Gerais",11227,"2016","Abril","Todas"
"608","Pará",1293,"2016","Abril","Todas"
"609","Paraíba",1919,"2016","Abril","Todas"
"610","Paraná",6264,"2016","Abril","Todas"
"611","Pernambuco",4889,"2016","Abril","Todas"
"612","Piauí",550,"2016","Abril","Todas"
"613","Rio de Janeiro",5833,"2016","Abril","Todas"
"614","Rio Grande do Norte",823,"2016","Abril","Todas"
"615","Rio Grande do Sul",5033,"2016","Abril","Todas"
"616","Rondônia",442,"2016","Abril","Todas"
"617","Roraima",132,"2016","Abril","Todas"
"618","Santa Catarina",2604,"2016","Abril","Todas"
"619","São Paulo",25939,"2016","Abril","Todas"
"620","Sergipe",1017,"2016","Abril","Todas"
"621","Tocantins",329,"2016","Abril","Todas"
"622","Acre",299,"2017","Abril","Todas"
"623","Alagoas",950,"2017","Abril","Todas"
"624","Amapá",149,"2017","Abril","Todas"
"625","Amazonas",545,"2017","Abril","Todas"
"626","Bahia",5380,"2017","Abril","Todas"
"627","Ceará",3505,"2017","Abril","Todas"
"628","Distrito Federal",1251,"2017","Abril","Todas"
"629","Espírito Santo",1936,"2017","Abril","Todas"
"630","Goiás",2744,"2017","Abril","Todas"
"631","Maranhão",592,"2017","Abril","Todas"
"632","Mato Grosso",1319,"2017","Abril","Todas"
"633","Mato Grosso do Sul",1205,"2017","Abril","Todas"
"634","Minas Gerais",10132,"2017","Abril","Todas"
"635","Pará",1062,"2017","Abril","Todas"
"636","Paraíba",1799,"2017","Abril","Todas"
"637","Paraná",5540,"2017","Abril","Todas"
"638","Pernambuco",4768,"2017","Abril","Todas"
"639","Piauí",483,"2017","Abril","Todas"
"640","Rio de Janeiro",5120,"2017","Abril","Todas"
"641","Rio Grande do Norte",1108,"2017","Abril","Todas"
"642","Rio Grande do Sul",5522,"2017","Abril","Todas"
"643","Rondônia",707,"2017","Abril","Todas"
"644","Roraima",137,"2017","Abril","Todas"
"645","Santa Catarina",2625,"2017","Abril","Todas"
"646","São Paulo",22033,"2017","Abril","Todas"
"647","Sergipe",930,"2017","Abril","Todas"
"648","Tocantins",450,"2017","Abril","Todas"
"649","Acre",381,"2018","Abril","Todas"
"650","Alagoas",1342,"2018","Abril","Todas"
"651","Amapá",236,"2018","Abril","Todas"
"652","Amazonas",775,"2018","Abril","Todas"
"653","Bahia",6274,"2018","Abril","Todas"
"654","Ceará",3869,"2018","Abril","Todas"
"655","Distrito Federal",1197,"2018","Abril","Todas"
"656","Espírito Santo",1953,"2018","Abril","Todas"
"657","Goiás",3129,"2018","Abril","Todas"
"658","Maranhão",1474,"2018","Abril","Todas"
"659","Mato Grosso",1510,"2018","Abril","Todas"
"660","Mato Grosso do Sul",1330,"2018","Abril","Todas"
"661","Minas Gerais",10704,"2018","Abril","Todas"
"662","Pará",1445,"2018","Abril","Todas"
"663","Paraíba",2228,"2018","Abril","Todas"
"664","Paraná",5955,"2018","Abril","Todas"
"665","Pernambuco",5293,"2018","Abril","Todas"
"666","Piauí",980,"2018","Abril","Todas"
"667","Rio de Janeiro",11790,"2018","Abril","Todas"
"668","Rio Grande do Norte",1265,"2018","Abril","Todas"
"669","Rio Grande do Sul",6528,"2018","Abril","Todas"
"670","Rondônia",661,"2018","Abril","Todas"
"671","Roraima",179,"2018","Abril","Todas"
"672","Santa Catarina",3306,"2018","Abril","Todas"
"673","São Paulo",24047,"2018","Abril","Todas"
"674","Sergipe",1121,"2018","Abril","Todas"
"675","Tocantins",525,"2018","Abril","Todas"
"676","Acre",382,"2019","Abril","Todas"
"677","Alagoas",1540,"2019","Abril","Todas"
"678","Amapá",294,"2019","Abril","Todas"
"679","Amazonas",1265,"2019","Abril","Todas"
"680","Bahia",6551,"2019","Abril","Todas"
"681","Ceará",4108,"2019","Abril","Todas"
"682","Distrito Federal",1276,"2019","Abril","Todas"
"683","Espírito Santo",2045,"2019","Abril","Todas"
"684","Goiás",3052,"2019","Abril","Todas"
"685","Maranhão",1962,"2019","Abril","Todas"
"686","Mato Grosso",1352,"2019","Abril","Todas"
"687","Mato Grosso do Sul",1347,"2019","Abril","Todas"
"688","Minas Gerais",11091,"2019","Abril","Todas"
"689","Pará",2459,"2019","Abril","Todas"
"690","Paraíba",2430,"2019","Abril","Todas"
"691","Paraná",5975,"2019","Abril","Todas"
"692","Pernambuco",5283,"2019","Abril","Todas"
"693","Piauí",1314,"2019","Abril","Todas"
"694","Rio de Janeiro",12437,"2019","Abril","Todas"
"695","Rio Grande do Norte",1606,"2019","Abril","Todas"
"696","Rio Grande do Sul",6882,"2019","Abril","Todas"
"697","Rondônia",782,"2019","Abril","Todas"
"698","Roraima",196,"2019","Abril","Todas"
"699","Santa Catarina",3350,"2019","Abril","Todas"
"700","São Paulo",25476,"2019","Abril","Todas"
"701","Sergipe",1120,"2019","Abril","Todas"
"702","Tocantins",504,"2019","Abril","Todas"
"703","Acre",312,"2020","Abril","Todas"
"704","Alagoas",1576,"2020","Abril","Todas"
"705","Amapá",133,"2020","Abril","Todas"
"706","Amazonas",2867,"2020","Abril","Todas"
"707","Bahia",6334,"2020","Abril","Todas"
"708","Ceará",4690,"2020","Abril","Todas"
"709","Distrito Federal",1171,"2020","Abril","Todas"
"710","Espírito Santo",2106,"2020","Abril","Todas"
"711","Goiás",2932,"2020","Abril","Todas"
"712","Maranhão",2482,"2020","Abril","Todas"
"713","Mato Grosso",1251,"2020","Abril","Todas"
"714","Mato Grosso do Sul",1314,"2020","Abril","Todas"
"715","Minas Gerais",10587,"2020","Abril","Todas"
"716","Pará",3082,"2020","Abril","Todas"
"717","Paraíba",2233,"2020","Abril","Todas"
"718","Paraná",5993,"2020","Abril","Todas"
"719","Pernambuco",6262,"2020","Abril","Todas"
"720","Piauí",1357,"2020","Abril","Todas"
"721","Rio de Janeiro",16036,"2020","Abril","Todas"
"722","Rio Grande do Norte",1549,"2020","Abril","Todas"
"723","Rio Grande do Sul",6721,"2020","Abril","Todas"
"724","Rondônia",690,"2020","Abril","Todas"
"725","Roraima",211,"2020","Abril","Todas"
"726","Santa Catarina",3606,"2020","Abril","Todas"
"727","São Paulo",28046,"2020","Abril","Todas"
"728","Sergipe",1044,"2020","Abril","Todas"
"729","Tocantins",484,"2020","Abril","Todas"
"730","Acre",662,"2021","Abril","Todas"
"731","Alagoas",2173,"2021","Abril","Todas"
"732","Amapá",430,"2021","Abril","Todas"
"733","Amazonas",1773,"2021","Abril","Todas"
"734","Bahia",9146,"2021","Abril","Todas"
"735","Ceará",8380,"2021","Abril","Todas"
"736","Distrito Federal",2831,"2021","Abril","Todas"
"737","Espírito Santo",4167,"2021","Abril","Todas"
"738","Goiás",6278,"2021","Abril","Todas"
"739","Maranhão",3475,"2021","Abril","Todas"
"740","Mato Grosso",3066,"2021","Abril","Todas"
"741","Mato Grosso do Sul",2754,"2021","Abril","Todas"
"742","Minas Gerais",21127,"2021","Abril","Todas"
"743","Pará",3525,"2021","Abril","Todas"
"744","Paraíba",3599,"2021","Abril","Todas"
"745","Paraná",10667,"2021","Abril","Todas"
"746","Pernambuco",7605,"2021","Abril","Todas"
"747","Piauí",1911,"2021","Abril","Todas"
"748","Rio de Janeiro",19958,"2021","Abril","Todas"
"749","Rio Grande do Norte",2443,"2021","Abril","Todas"
"750","Rio Grande do Sul",11629,"2021","Abril","Todas"
"751","Rondônia",1670,"2021","Abril","Todas"
"752","Roraima",318,"2021","Abril","Todas"
"753","Santa Catarina",6097,"2021","Abril","Todas"
"754","São Paulo",50294,"2021","Abril","Todas"
"755","Sergipe",1657,"2021","Abril","Todas"
"756","Tocantins",1043,"2021","Abril","Todas"
"757","Acre",245,"2015","Maio","Todas"
"758","Alagoas",487,"2015","Maio","Todas"
"759","Amapá",202,"2015","Maio","Todas"
"760","Amazonas",487,"2015","Maio","Todas"
"761","Bahia",4708,"2015","Maio","Todas"
"762","Ceará",949,"2015","Maio","Todas"
"763","Distrito Federal",1320,"2015","Maio","Todas"
"764","Espírito Santo",1860,"2015","Maio","Todas"
"765","Goiás",2467,"2015","Maio","Todas"
"766","Maranhão",284,"2015","Maio","Todas"
"767","Mato Grosso",1394,"2015","Maio","Todas"
"768","Mato Grosso do Sul",687,"2015","Maio","Todas"
"769","Minas Gerais",10150,"2015","Maio","Todas"
"770","Pará",354,"2015","Maio","Todas"
"771","Paraíba",1871,"2015","Maio","Todas"
"772","Paraná",5999,"2015","Maio","Todas"
"773","Pernambuco",4680,"2015","Maio","Todas"
"774","Piauí",227,"2015","Maio","Todas"
"775","Rio de Janeiro",4998,"2015","Maio","Todas"
"776","Rio Grande do Norte",418,"2015","Maio","Todas"
"777","Rio Grande do Sul",5185,"2015","Maio","Todas"
"778","Rondônia",558,"2015","Maio","Todas"
"779","Roraima",72,"2015","Maio","Todas"
"780","Santa Catarina",2591,"2015","Maio","Todas"
"781","São Paulo",25126,"2015","Maio","Todas"
"782","Sergipe",908,"2015","Maio","Todas"
"783","Tocantins",285,"2015","Maio","Todas"
"784","Acre",246,"2016","Maio","Todas"
"785","Alagoas",1099,"2016","Maio","Todas"
"786","Amapá",207,"2016","Maio","Todas"
"787","Amazonas",247,"2016","Maio","Todas"
"788","Bahia",5030,"2016","Maio","Todas"
"789","Ceará",2663,"2016","Maio","Todas"
"790","Distrito Federal",1206,"2016","Maio","Todas"
"791","Espírito Santo",2086,"2016","Maio","Todas"
"792","Goiás",2524,"2016","Maio","Todas"
"793","Maranhão",502,"2016","Maio","Todas"
"794","Mato Grosso",1174,"2016","Maio","Todas"
"795","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"796","Minas Gerais",12242,"2016","Maio","Todas"
"797","Pará",1272,"2016","Maio","Todas"
"798","Paraíba",2305,"2016","Maio","Todas"
"799","Paraná",6979,"2016","Maio","Todas"
"800","Pernambuco",5208,"2016","Maio","Todas"
"801","Piauí",667,"2016","Maio","Todas"
"802","Rio de Janeiro",6049,"2016","Maio","Todas"
"803","Rio Grande do Norte",723,"2016","Maio","Todas"
"804","Rio Grande do Sul",6290,"2016","Maio","Todas"
"805","Rondônia",765,"2016","Maio","Todas"
"806","Roraima",139,"2016","Maio","Todas"
"807","Santa Catarina",2901,"2016","Maio","Todas"
"808","São Paulo",25417,"2016","Maio","Todas"
"809","Sergipe",729,"2016","Maio","Todas"
"810","Tocantins",394,"2016","Maio","Todas"
"811","Acre",368,"2017","Maio","Todas"
"812","Alagoas",1137,"2017","Maio","Todas"
"813","Amapá",242,"2017","Maio","Todas"
"814","Amazonas",695,"2017","Maio","Todas"
"815","Bahia",6087,"2017","Maio","Todas"
"816","Ceará",3701,"2017","Maio","Todas"
"817","Distrito Federal",1243,"2017","Maio","Todas"
"818","Espírito Santo",2128,"2017","Maio","Todas"
"819","Goiás",2966,"2017","Maio","Todas"
"820","Maranhão",731,"2017","Maio","Todas"
"821","Mato Grosso",1480,"2017","Maio","Todas"
"822","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"823","Minas Gerais",12368,"2017","Maio","Todas"
"824","Pará",1100,"2017","Maio","Todas"
"825","Paraíba",2029,"2017","Maio","Todas"
"826","Paraná",6839,"2017","Maio","Todas"
"827","Pernambuco",5393,"2017","Maio","Todas"
"828","Piauí",651,"2017","Maio","Todas"
"829","Rio de Janeiro",5892,"2017","Maio","Todas"
"830","Rio Grande do Norte",1040,"2017","Maio","Todas"
"831","Rio Grande do Sul",6980,"2017","Maio","Todas"
"832","Rondônia",748,"2017","Maio","Todas"
"833","Roraima",173,"2017","Maio","Todas"
"834","Santa Catarina",3352,"2017","Maio","Todas"
"835","São Paulo",27235,"2017","Maio","Todas"
"836","Sergipe",1164,"2017","Maio","Todas"
"837","Tocantins",448,"2017","Maio","Todas"
"838","Acre",316,"2018","Maio","Todas"
"839","Alagoas",1448,"2018","Maio","Todas"
"840","Amapá",233,"2018","Maio","Todas"
"841","Amazonas",405,"2018","Maio","Todas"
"842","Bahia",6499,"2018","Maio","Todas"
"843","Ceará",3970,"2018","Maio","Todas"
"844","Distrito Federal",1226,"2018","Maio","Todas"
"845","Espírito Santo",2178,"2018","Maio","Todas"
"846","Goiás",3087,"2018","Maio","Todas"
"847","Maranhão",1519,"2018","Maio","Todas"
"848","Mato Grosso",1558,"2018","Maio","Todas"
"849","Mato Grosso do Sul",1393,"2018","Maio","Todas"
"850","Minas Gerais",11653,"2018","Maio","Todas"
"851","Pará",1554,"2018","Maio","Todas"
"852","Paraíba",2436,"2018","Maio","Todas"
"853","Paraná",6414,"2018","Maio","Todas"
"854","Pernambuco",5579,"2018","Maio","Todas"
"855","Piauí",1012,"2018","Maio","Todas"
"856","Rio de Janeiro",12553,"2018","Maio","Todas"
"857","Rio Grande do Norte",1396,"2018","Maio","Todas"
"858","Rio Grande do Sul",6670,"2018","Maio","Todas"
"859","Rondônia",494,"2018","Maio","Todas"
"860","Roraima",223,"2018","Maio","Todas"
"861","Santa Catarina",3323,"2018","Maio","Todas"
"862","São Paulo",26395,"2018","Maio","Todas"
"863","Sergipe",1133,"2018","Maio","Todas"
"864","Tocantins",577,"2018","Maio","Todas"
"865","Acre",368,"2019","Maio","Todas"
"866","Alagoas",1700,"2019","Maio","Todas"
"867","Amapá",250,"2019","Maio","Todas"
"868","Amazonas",1269,"2019","Maio","Todas"
"869","Bahia",7295,"2019","Maio","Todas"
"870","Ceará",4181,"2019","Maio","Todas"
"871","Distrito Federal",1309,"2019","Maio","Todas"
"872","Espírito Santo",2188,"2019","Maio","Todas"
"873","Goiás",2988,"2019","Maio","Todas"
"874","Maranhão",2150,"2019","Maio","Todas"
"875","Mato Grosso",1367,"2019","Maio","Todas"
"876","Mato Grosso do Sul",1424,"2019","Maio","Todas"
"877","Minas Gerais",11704,"2019","Maio","Todas"
"878","Pará",2711,"2019","Maio","Todas"
"879","Paraíba",2513,"2019","Maio","Todas"
"880","Paraná",6358,"2019","Maio","Todas"
"881","Pernambuco",5463,"2019","Maio","Todas"
"882","Piauí",1492,"2019","Maio","Todas"
"883","Rio de Janeiro",13603,"2019","Maio","Todas"
"884","Rio Grande do Norte",1714,"2019","Maio","Todas"
"885","Rio Grande do Sul",7352,"2019","Maio","Todas"
"886","Rondônia",771,"2019","Maio","Todas"
"887","Roraima",218,"2019","Maio","Todas"
"888","Santa Catarina",3477,"2019","Maio","Todas"
"889","São Paulo",27894,"2019","Maio","Todas"
"890","Sergipe",1165,"2019","Maio","Todas"
"891","Tocantins",555,"2019","Maio","Todas"
"892","Acre",408,"2020","Maio","Todas"
"893","Alagoas",2259,"2020","Maio","Todas"
"894","Amapá",264,"2020","Maio","Todas"
"895","Amazonas",2723,"2020","Maio","Todas"
"896","Bahia",7683,"2020","Maio","Todas"
"897","Ceará",7803,"2020","Maio","Todas"
"898","Distrito Federal",1269,"2020","Maio","Todas"
"899","Espírito Santo",2534,"2020","Maio","Todas"
"900","Goiás",3101,"2020","Maio","Todas"
"901","Maranhão",3147,"2020","Maio","Todas"
"902","Mato Grosso",1252,"2020","Maio","Todas"
"903","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"904","Minas Gerais",10909,"2020","Maio","Todas"
"905","Pará",4883,"2020","Maio","Todas"
"906","Paraíba",2873,"2020","Maio","Todas"
"907","Paraná",5804,"2020","Maio","Todas"
"908","Pernambuco",8616,"2020","Maio","Todas"
"909","Piauí",1073,"2020","Maio","Todas"
"910","Rio de Janeiro",20843,"2020","Maio","Todas"
"911","Rio Grande do Norte",1482,"2020","Maio","Todas"
"912","Rio Grande do Sul",6991,"2020","Maio","Todas"
"913","Rondônia",849,"2020","Maio","Todas"
"914","Roraima",320,"2020","Maio","Todas"
"915","Santa Catarina",3205,"2020","Maio","Todas"
"916","São Paulo",29815,"2020","Maio","Todas"
"917","Sergipe",963,"2020","Maio","Todas"
"918","Tocantins",494,"2020","Maio","Todas"
"919","Acre",440,"2021","Maio","Todas"
"920","Alagoas",1918,"2021","Maio","Todas"
"921","Amapá",384,"2021","Maio","Todas"
"922","Amazonas",1559,"2021","Maio","Todas"
"923","Bahia",9111,"2021","Maio","Todas"
"924","Ceará",6824,"2021","Maio","Todas"
"925","Distrito Federal",2015,"2021","Maio","Todas"
"926","Espírito Santo",3206,"2021","Maio","Todas"
"927","Goiás",4897,"2021","Maio","Todas"
"928","Maranhão",3168,"2021","Maio","Todas"
"929","Mato Grosso",2480,"2021","Maio","Todas"
"930","Mato Grosso do Sul",2500,"2021","Maio","Todas"
"931","Minas Gerais",17820,"2021","Maio","Todas"
"932","Pará",2777,"2021","Maio","Todas"
"933","Paraíba",3176,"2021","Maio","Todas"
"934","Paraná",10720,"2021","Maio","Todas"
"935","Pernambuco",8210,"2021","Maio","Todas"
"936","Piauí",1465,"2021","Maio","Todas"
"937","Rio de Janeiro",17968,"2021","Maio","Todas"
"938","Rio Grande do Norte",2150,"2021","Maio","Todas"
"939","Rio Grande do Sul",10682,"2021","Maio","Todas"
"940","Rondônia",1286,"2021","Maio","Todas"
"941","Roraima",278,"2021","Maio","Todas"
"942","Santa Catarina",5325,"2021","Maio","Todas"
"943","São Paulo",41791,"2021","Maio","Todas"
"944","Sergipe",1594,"2021","Maio","Todas"
"945","Tocantins",842,"2021","Maio","Todas"
"946","Acre",222,"2015","Junho","Todas"
"947","Alagoas",580,"2015","Junho","Todas"
"948","Amapá",195,"2015","Junho","Todas"
"949","Amazonas",162,"2015","Junho","Todas"
"950","Bahia",4906,"2015","Junho","Todas"
"951","Ceará",853,"2015","Junho","Todas"
"952","Distrito Federal",1210,"2015","Junho","Todas"
"953","Espírito Santo",1999,"2015","Junho","Todas"
"954","Goiás",2346,"2015","Junho","Todas"
"955","Maranhão",253,"2015","Junho","Todas"
"956","Mato Grosso",1278,"2015","Junho","Todas"
"957","Mato Grosso do Sul",673,"2015","Junho","Todas"
"958","Minas Gerais",11270,"2015","Junho","Todas"
"959","Pará",296,"2015","Junho","Todas"
"960","Paraíba",1786,"2015","Junho","Todas"
"961","Paraná",6590,"2015","Junho","Todas"
"962","Pernambuco",4658,"2015","Junho","Todas"
"963","Piauí",234,"2015","Junho","Todas"
"964","Rio de Janeiro",4355,"2015","Junho","Todas"
"965","Rio Grande do Norte",376,"2015","Junho","Todas"
"966","Rio Grande do Sul",5912,"2015","Junho","Todas"
"967","Rondônia",519,"2015","Junho","Todas"
"968","Roraima",92,"2015","Junho","Todas"
"969","Santa Catarina",2904,"2015","Junho","Todas"
"970","São Paulo",26281,"2015","Junho","Todas"
"971","Sergipe",1010,"2015","Junho","Todas"
"972","Tocantins",338,"2015","Junho","Todas"
"973","Acre",229,"2016","Junho","Todas"
"974","Alagoas",1126,"2016","Junho","Todas"
"975","Amapá",227,"2016","Junho","Todas"
"976","Amazonas",415,"2016","Junho","Todas"
"977","Bahia",4918,"2016","Junho","Todas"
"978","Ceará",2716,"2016","Junho","Todas"
"979","Distrito Federal",1037,"2016","Junho","Todas"
"980","Espírito Santo",2001,"2016","Junho","Todas"
"981","Goiás",2369,"2016","Junho","Todas"
"982","Maranhão",576,"2016","Junho","Todas"
"983","Mato Grosso",1066,"2016","Junho","Todas"
"984","Mato Grosso do Sul",1492,"2016","Junho","Todas"
"985","Minas Gerais",12204,"2016","Junho","Todas"
"986","Pará",1107,"2016","Junho","Todas"
"987","Paraíba",2140,"2016","Junho","Todas"
"988","Paraná",7508,"2016","Junho","Todas"
"989","Pernambuco",4776,"2016","Junho","Todas"
"990","Piauí",550,"2016","Junho","Todas"
"991","Rio de Janeiro",6417,"2016","Junho","Todas"
"992","Rio Grande do Norte",829,"2016","Junho","Todas"
"993","Rio Grande do Sul",7458,"2016","Junho","Todas"
"994","Rondônia",614,"2016","Junho","Todas"
"995","Roraima",172,"2016","Junho","Todas"
"996","Santa Catarina",3225,"2016","Junho","Todas"
"997","São Paulo",28945,"2016","Junho","Todas"
"998","Sergipe",1023,"2016","Junho","Todas"
"999","Tocantins",384,"2016","Junho","Todas"
"1000","Acre",287,"2017","Junho","Todas"
"1001","Alagoas",1233,"2017","Junho","Todas"
"1002","Amapá",218,"2017","Junho","Todas"
"1003","Amazonas",425,"2017","Junho","Todas"
"1004","Bahia",5686,"2017","Junho","Todas"
"1005","Ceará",3342,"2017","Junho","Todas"
"1006","Distrito Federal",1221,"2017","Junho","Todas"
"1007","Espírito Santo",2132,"2017","Junho","Todas"
"1008","Goiás",2567,"2017","Junho","Todas"
"1009","Maranhão",620,"2017","Junho","Todas"
"1010","Mato Grosso",1395,"2017","Junho","Todas"
"1011","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1012","Minas Gerais",12214,"2017","Junho","Todas"
"1013","Pará",1049,"2017","Junho","Todas"
"1014","Paraíba",1904,"2017","Junho","Todas"
"1015","Paraná",6765,"2017","Junho","Todas"
"1016","Pernambuco",5158,"2017","Junho","Todas"
"1017","Piauí",606,"2017","Junho","Todas"
"1018","Rio de Janeiro",5605,"2017","Junho","Todas"
"1019","Rio Grande do Norte",890,"2017","Junho","Todas"
"1020","Rio Grande do Sul",7551,"2017","Junho","Todas"
"1021","Rondônia",687,"2017","Junho","Todas"
"1022","Roraima",178,"2017","Junho","Todas"
"1023","Santa Catarina",3421,"2017","Junho","Todas"
"1024","São Paulo",26317,"2017","Junho","Todas"
"1025","Sergipe",1016,"2017","Junho","Todas"
"1026","Tocantins",382,"2017","Junho","Todas"
"1027","Acre",346,"2018","Junho","Todas"
"1028","Alagoas",1357,"2018","Junho","Todas"
"1029","Amapá",275,"2018","Junho","Todas"
"1030","Amazonas",800,"2018","Junho","Todas"
"1031","Bahia",5999,"2018","Junho","Todas"
"1032","Ceará",3534,"2018","Junho","Todas"
"1033","Distrito Federal",1275,"2018","Junho","Todas"
"1034","Espírito Santo",2164,"2018","Junho","Todas"
"1035","Goiás",2794,"2018","Junho","Todas"
"1036","Maranhão",1297,"2018","Junho","Todas"
"1037","Mato Grosso",1454,"2018","Junho","Todas"
"1038","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1039","Minas Gerais",11906,"2018","Junho","Todas"
"1040","Pará",1566,"2018","Junho","Todas"
"1041","Paraíba",2392,"2018","Junho","Todas"
"1042","Paraná",7091,"2018","Junho","Todas"
"1043","Pernambuco",5053,"2018","Junho","Todas"
"1044","Piauí",895,"2018","Junho","Todas"
"1045","Rio de Janeiro",12399,"2018","Junho","Todas"
"1046","Rio Grande do Norte",1434,"2018","Junho","Todas"
"1047","Rio Grande do Sul",7135,"2018","Junho","Todas"
"1048","Rondônia",652,"2018","Junho","Todas"
"1049","Roraima",227,"2018","Junho","Todas"
"1050","Santa Catarina",3814,"2018","Junho","Todas"
"1051","São Paulo",28226,"2018","Junho","Todas"
"1052","Sergipe",1172,"2018","Junho","Todas"
"1053","Tocantins",499,"2018","Junho","Todas"
"1054","Acre",329,"2019","Junho","Todas"
"1055","Alagoas",1433,"2019","Junho","Todas"
"1056","Amapá",229,"2019","Junho","Todas"
"1057","Amazonas",1148,"2019","Junho","Todas"
"1058","Bahia",6570,"2019","Junho","Todas"
"1059","Ceará",3439,"2019","Junho","Todas"
"1060","Distrito Federal",1298,"2019","Junho","Todas"
"1061","Espírito Santo",2127,"2019","Junho","Todas"
"1062","Goiás",2876,"2019","Junho","Todas"
"1063","Maranhão",1908,"2019","Junho","Todas"
"1064","Mato Grosso",1296,"2019","Junho","Todas"
"1065","Mato Grosso do Sul",1459,"2019","Junho","Todas"
