"","Estado","Registros","Ano","Mês","Região"
"509","Roraima",165,"2017","Março","Todas"
"510","Santa Catarina",3345,"2017","Março","Todas"
"511","São Paulo",26863,"2017","Março","Todas"
"512","Sergipe",1146,"2017","Março","Todas"
"513","Tocantins",520,"2017","Março","Todas"
"514","Acre",412,"2018","Março","Todas"
"515","Alagoas",1360,"2018","Março","Todas"
"516","Amapá",202,"2018","Março","Todas"
"517","Amazonas",862,"2018","Março","Todas"
"518","Bahia",6152,"2018","Março","Todas"
"519","Ceará",4090,"2018","Março","Todas"
"520","Distrito Federal",1339,"2018","Março","Todas"
"521","Espírito Santo",1956,"2018","Março","Todas"
"522","Goiás",2923,"2018","Março","Todas"
"523","Maranhão",1369,"2018","Março","Todas"
"524","Mato Grosso",1528,"2018","Março","Todas"
"525","Mato Grosso do Sul",1317,"2018","Março","Todas"
"526","Minas Gerais",10664,"2018","Março","Todas"
"527","Pará",1267,"2018","Março","Todas"
"528","Paraíba",2066,"2018","Março","Todas"
"529","Paraná",6101,"2018","Março","Todas"
"530","Pernambuco",4880,"2018","Março","Todas"
"531","Piauí",894,"2018","Março","Todas"
"532","Rio de Janeiro",12452,"2018","Março","Todas"
"533","Rio Grande do Norte",1377,"2018","Março","Todas"
"534","Rio Grande do Sul",6429,"2018","Março","Todas"
"535","Rondônia",733,"2018","Março","Todas"
"536","Roraima",187,"2018","Março","Todas"
"537","Santa Catarina",2951,"2018","Março","Todas"
"538","São Paulo",23696,"2018","Março","Todas"
"539","Sergipe",1008,"2018","Março","Todas"
"540","Tocantins",511,"2018","Março","Todas"
"541","Acre",343,"2019","Março","Todas"
"542","Alagoas",1494,"2019","Março","Todas"
"543","Amapá",256,"2019","Março","Todas"
"544","Amazonas",1284,"2019","Março","Todas"
"545","Bahia",6717,"2019","Março","Todas"
"546","Ceará",4096,"2019","Março","Todas"
"547","Distrito Federal",1217,"2019","Março","Todas"
"548","Espírito Santo",2050,"2019","Março","Todas"
"549","Goiás",2757,"2019","Março","Todas"
"550","Maranhão",1900,"2019","Março","Todas"
"551","Mato Grosso",1335,"2019","Março","Todas"
"552","Mato Grosso do Sul",1244,"2019","Março","Todas"
"553","Minas Gerais",10304,"2019","Março","Todas"
"554","Pará",2406,"2019","Março","Todas"
"555","Paraíba",2180,"2019","Março","Todas"
"556","Paraná",5665,"2019","Março","Todas"
"557","Pernambuco",5008,"2019","Março","Todas"
"558","Piauí",1243,"2019","Março","Todas"
"559","Rio de Janeiro",11616,"2019","Março","Todas"
"560","Rio Grande do Norte",1406,"2019","Março","Todas"
"561","Rio Grande do Sul",6538,"2019","Março","Todas"
"562","Rondônia",716,"2019","Março","Todas"
"563","Roraima",169,"2019","Março","Todas"
"564","Santa Catarina",3207,"2019","Março","Todas"
"565","São Paulo",23585,"2019","Março","Todas"
"566","Sergipe",1128,"2019","Março","Todas"
"567","Tocantins",430,"2019","Março","Todas"
"568","Acre",347,"2020","Março","Todas"
"569","Alagoas",1740,"2020","Março","Todas"
"570","Amapá",204,"2020","Março","Todas"
"571","Amazonas",1275,"2020","Março","Todas"
"572","Bahia",6920,"2020","Março","Todas"
"573","Ceará",4283,"2020","Março","Todas"
"574","Distrito Federal",1302,"2020","Março","Todas"
"575","Espírito Santo",2146,"2020","Março","Todas"
"576","Goiás",3032,"2020","Março","Todas"
"577","Maranhão",2287,"2020","Março","Todas"
"578","Mato Grosso",1462,"2020","Março","Todas"
"579","Mato Grosso do Sul",1490,"2020","Março","Todas"
"580","Minas Gerais",11585,"2020","Março","Todas"
"581","Pará",2824,"2020","Março","Todas"
"582","Paraíba",2298,"2020","Março","Todas"
"583","Paraná",6255,"2020","Março","Todas"
"584","Pernambuco",5654,"2020","Março","Todas"
"585","Piauí",1158,"2020","Março","Todas"
"586","Rio de Janeiro",12715,"2020","Março","Todas"
"587","Rio Grande do Norte",1538,"2020","Março","Todas"
"588","Rio Grande do Sul",6690,"2020","Março","Todas"
"589","Rondônia",790,"2020","Março","Todas"
"590","Roraima",223,"2020","Março","Todas"
"591","Santa Catarina",3060,"2020","Março","Todas"
"592","São Paulo",26846,"2020","Março","Todas"
"593","Sergipe",1059,"2020","Março","Todas"
"594","Tocantins",616,"2020","Março","Todas"
"595","Acre",844,"2021","Março","Todas"
"596","Alagoas",2428,"2021","Março","Todas"
"597","Amapá",326,"2021","Março","Todas"
"598","Amazonas",2702,"2021","Março","Todas"
"599","Bahia",10641,"2021","Março","Todas"
"600","Ceará",7606,"2021","Março","Todas"
"601","Distrito Federal",2546,"2021","Março","Todas"
"602","Espírito Santo",3329,"2021","Março","Todas"
"603","Goiás",7083,"2021","Março","Todas"
"604","Maranhão",3666,"2021","Março","Todas"
"605","Mato Grosso",3380,"2021","Março","Todas"
"606","Mato Grosso do Sul",2484,"2021","Março","Todas"
"607","Minas Gerais",20447,"2021","Março","Todas"
"608","Pará",4047,"2021","Março","Todas"
"609","Paraíba",3554,"2021","Março","Todas"
"610","Paraná",12932,"2021","Março","Todas"
"611","Pernambuco",7548,"2021","Março","Todas"
"612","Piauí",1792,"2021","Março","Todas"
"613","Rio de Janeiro",17431,"2021","Março","Todas"
"614","Rio Grande do Norte",2590,"2021","Março","Todas"
"615","Rio Grande do Sul",16026,"2021","Março","Todas"
"616","Rondônia",2106,"2021","Março","Todas"
"617","Roraima",444,"2021","Março","Todas"
"618","Santa Catarina",7233,"2021","Março","Todas"
"619","São Paulo",47766,"2021","Março","Todas"
"620","Sergipe",1489,"2021","Março","Todas"
"621","Tocantins",1035,"2021","Março","Todas"
"622","Acre",403,"2022","Março","Todas"
"623","Alagoas",1870,"2022","Março","Todas"
"624","Amapá",268,"2022","Março","Todas"
"625","Amazonas",1552,"2022","Março","Todas"
"626","Bahia",8797,"2022","Março","Todas"
"627","Ceará",4908,"2022","Março","Todas"
"628","Distrito Federal",1439,"2022","Março","Todas"
"629","Espírito Santo",2430,"2022","Março","Todas"
"630","Goiás",3943,"2022","Março","Todas"
"631","Maranhão",2578,"2022","Março","Todas"
"632","Mato Grosso",1805,"2022","Março","Todas"
"633","Mato Grosso do Sul",1788,"2022","Março","Todas"
"634","Minas Gerais",14055,"2022","Março","Todas"
"635","Pará",2691,"2022","Março","Todas"
"636","Paraíba",2746,"2022","Março","Todas"
"637","Paraná",7266,"2022","Março","Todas"
"638","Pernambuco",5771,"2022","Março","Todas"
"639","Piauí",1754,"2022","Março","Todas"
"640","Rio de Janeiro",12436,"2022","Março","Todas"
"641","Rio Grande do Norte",1658,"2022","Março","Todas"
"642","Rio Grande do Sul",8340,"2022","Março","Todas"
"643","Rondônia",865,"2022","Março","Todas"
"644","Roraima",226,"2022","Março","Todas"
"645","Santa Catarina",4308,"2022","Março","Todas"
"646","São Paulo",31308,"2022","Março","Todas"
"647","Sergipe",1218,"2022","Março","Todas"
"648","Tocantins",766,"2022","Março","Todas"
"649","Acre",220,"2015","Abril","Todas"
"650","Alagoas",738,"2015","Abril","Todas"
"651","Amapá",224,"2015","Abril","Todas"
"652","Amazonas",183,"2015","Abril","Todas"
"653","Bahia",4600,"2015","Abril","Todas"
"654","Ceará",2826,"2015","Abril","Todas"
"655","Distrito Federal",1294,"2015","Abril","Todas"
"656","Espírito Santo",1789,"2015","Abril","Todas"
"657","Goiás",2521,"2015","Abril","Todas"
"658","Maranhão",533,"2015","Abril","Todas"
"659","Mato Grosso",1369,"2015","Abril","Todas"
"660","Mato Grosso do Sul",687,"2015","Abril","Todas"
"661","Minas Gerais",10028,"2015","Abril","Todas"
"662","Pará",571,"2015","Abril","Todas"
"663","Paraíba",1892,"2015","Abril","Todas"
"664","Paraná",5798,"2015","Abril","Todas"
"665","Pernambuco",4812,"2015","Abril","Todas"
"666","Piauí",289,"2015","Abril","Todas"
"667","Rio de Janeiro",6074,"2015","Abril","Todas"
"668","Rio Grande do Norte",750,"2015","Abril","Todas"
"669","Rio Grande do Sul",5981,"2015","Abril","Todas"
"670","Rondônia",724,"2015","Abril","Todas"
"671","Roraima",79,"2015","Abril","Todas"
"672","Santa Catarina",2684,"2015","Abril","Todas"
"673","São Paulo",24716,"2015","Abril","Todas"
"674","Sergipe",1032,"2015","Abril","Todas"
"675","Tocantins",344,"2015","Abril","Todas"
"676","Acre",271,"2016","Abril","Todas"
"677","Alagoas",1489,"2016","Abril","Todas"
"678","Amapá",187,"2016","Abril","Todas"
"679","Amazonas",612,"2016","Abril","Todas"
"680","Bahia",5386,"2016","Abril","Todas"
"681","Ceará",3307,"2016","Abril","Todas"
"682","Distrito Federal",1265,"2016","Abril","Todas"
"683","Espírito Santo",1941,"2016","Abril","Todas"
"684","Goiás",2595,"2016","Abril","Todas"
"685","Maranhão",1021,"2016","Abril","Todas"
"686","Mato Grosso",1276,"2016","Abril","Todas"
"687","Mato Grosso do Sul",1377,"2016","Abril","Todas"
"688","Minas Gerais",11331,"2016","Abril","Todas"
"689","Pará",1499,"2016","Abril","Todas"
"690","Paraíba",2310,"2016","Abril","Todas"
"691","Paraná",6288,"2016","Abril","Todas"
"692","Pernambuco",5054,"2016","Abril","Todas"
"693","Piauí",586,"2016","Abril","Todas"
"694","Rio de Janeiro",7824,"2016","Abril","Todas"
"695","Rio Grande do Norte",1029,"2016","Abril","Todas"
"696","Rio Grande do Sul",5423,"2016","Abril","Todas"
"697","Rondônia",776,"2016","Abril","Todas"
"698","Roraima",142,"2016","Abril","Todas"
"699","Santa Catarina",2839,"2016","Abril","Todas"
"700","São Paulo",25941,"2016","Abril","Todas"
"701","Sergipe",1051,"2016","Abril","Todas"
"702","Tocantins",366,"2016","Abril","Todas"
"703","Acre",299,"2017","Abril","Todas"
"704","Alagoas",1132,"2017","Abril","Todas"
"705","Amapá",151,"2017","Abril","Todas"
"706","Amazonas",593,"2017","Abril","Todas"
"707","Bahia",5714,"2017","Abril","Todas"
"708","Ceará",4317,"2017","Abril","Todas"
"709","Distrito Federal",1251,"2017","Abril","Todas"
"710","Espírito Santo",1943,"2017","Abril","Todas"
"711","Goiás",2822,"2017","Abril","Todas"
"712","Maranhão",962,"2017","Abril","Todas"
"713","Mato Grosso",1323,"2017","Abril","Todas"
"714","Mato Grosso do Sul",1206,"2017","Abril","Todas"
"715","Minas Gerais",10155,"2017","Abril","Todas"
"716","Pará",1241,"2017","Abril","Todas"
"717","Paraíba",1860,"2017","Abril","Todas"
"718","Paraná",5574,"2017","Abril","Todas"
"719","Pernambuco",5006,"2017","Abril","Todas"
"720","Piauí",507,"2017","Abril","Todas"
"721","Rio de Janeiro",7017,"2017","Abril","Todas"
"722","Rio Grande do Norte",1154,"2017","Abril","Todas"
"723","Rio Grande do Sul",5779,"2017","Abril","Todas"
"724","Rondônia",744,"2017","Abril","Todas"
"725","Roraima",152,"2017","Abril","Todas"
"726","Santa Catarina",2697,"2017","Abril","Todas"
"727","São Paulo",22041,"2017","Abril","Todas"
"728","Sergipe",942,"2017","Abril","Todas"
"729","Tocantins",493,"2017","Abril","Todas"
"730","Acre",388,"2018","Abril","Todas"
"731","Alagoas",1420,"2018","Abril","Todas"
"732","Amapá",240,"2018","Abril","Todas"
"733","Amazonas",905,"2018","Abril","Todas"
"734","Bahia",6757,"2018","Abril","Todas"
"735","Ceará",4393,"2018","Abril","Todas"
"736","Distrito Federal",1203,"2018","Abril","Todas"
"737","Espírito Santo",1963,"2018","Abril","Todas"
"738","Goiás",3235,"2018","Abril","Todas"
"739","Maranhão",1682,"2018","Abril","Todas"
"740","Mato Grosso",1516,"2018","Abril","Todas"
"741","Mato Grosso do Sul",1334,"2018","Abril","Todas"
"742","Minas Gerais",10779,"2018","Abril","Todas"
"743","Pará",1564,"2018","Abril","Todas"
"744","Paraíba",2251,"2018","Abril","Todas"
"745","Paraná",5992,"2018","Abril","Todas"
"746","Pernambuco",5432,"2018","Abril","Todas"
"747","Piauí",1022,"2018","Abril","Todas"
"748","Rio de Janeiro",11907,"2018","Abril","Todas"
"749","Rio Grande do Norte",1305,"2018","Abril","Todas"
"750","Rio Grande do Sul",6657,"2018","Abril","Todas"
"751","Rondônia",689,"2018","Abril","Todas"
"752","Roraima",181,"2018","Abril","Todas"
"753","Santa Catarina",3335,"2018","Abril","Todas"
"754","São Paulo",24050,"2018","Abril","Todas"
"755","Sergipe",1127,"2018","Abril","Todas"
"756","Tocantins",541,"2018","Abril","Todas"
"757","Acre",384,"2019","Abril","Todas"
"758","Alagoas",1653,"2019","Abril","Todas"
"759","Amapá",300,"2019","Abril","Todas"
"760","Amazonas",1272,"2019","Abril","Todas"
"761","Bahia",6926,"2019","Abril","Todas"
"762","Ceará",4714,"2019","Abril","Todas"
"763","Distrito Federal",1282,"2019","Abril","Todas"
"764","Espírito Santo",2052,"2019","Abril","Todas"
"765","Goiás",3148,"2019","Abril","Todas"
"766","Maranhão",2065,"2019","Abril","Todas"
"767","Mato Grosso",1412,"2019","Abril","Todas"
"768","Mato Grosso do Sul",1348,"2019","Abril","Todas"
"769","Minas Gerais",11293,"2019","Abril","Todas"
"770","Pará",2563,"2019","Abril","Todas"
"771","Paraíba",2455,"2019","Abril","Todas"
"772","Paraná",6084,"2019","Abril","Todas"
"773","Pernambuco",5303,"2019","Abril","Todas"
"774","Piauí",1351,"2019","Abril","Todas"
"775","Rio de Janeiro",12515,"2019","Abril","Todas"
"776","Rio Grande do Norte",1618,"2019","Abril","Todas"
"777","Rio Grande do Sul",6906,"2019","Abril","Todas"
"778","Rondônia",800,"2019","Abril","Todas"
"779","Roraima",196,"2019","Abril","Todas"
"780","Santa Catarina",3372,"2019","Abril","Todas"
"781","São Paulo",25481,"2019","Abril","Todas"
"782","Sergipe",1134,"2019","Abril","Todas"
"783","Tocantins",511,"2019","Abril","Todas"
"784","Acre",314,"2020","Abril","Todas"
"785","Alagoas",1698,"2020","Abril","Todas"
"786","Amapá",135,"2020","Abril","Todas"
"787","Amazonas",2874,"2020","Abril","Todas"
"788","Bahia",6567,"2020","Abril","Todas"
"789","Ceará",5087,"2020","Abril","Todas"
"790","Distrito Federal",1173,"2020","Abril","Todas"
"791","Espírito Santo",2117,"2020","Abril","Todas"
"792","Goiás",2994,"2020","Abril","Todas"
"793","Maranhão",2584,"2020","Abril","Todas"
"794","Mato Grosso",1301,"2020","Abril","Todas"
"795","Mato Grosso do Sul",1315,"2020","Abril","Todas"
"796","Minas Gerais",10708,"2020","Abril","Todas"
"797","Pará",3164,"2020","Abril","Todas"
"798","Paraíba",2255,"2020","Abril","Todas"
"799","Paraná",6087,"2020","Abril","Todas"
"800","Pernambuco",6292,"2020","Abril","Todas"
"801","Piauí",1401,"2020","Abril","Todas"
"802","Rio de Janeiro",16090,"2020","Abril","Todas"
"803","Rio Grande do Norte",1571,"2020","Abril","Todas"
"804","Rio Grande do Sul",6748,"2020","Abril","Todas"
"805","Rondônia",723,"2020","Abril","Todas"
"806","Roraima",211,"2020","Abril","Todas"
"807","Santa Catarina",3642,"2020","Abril","Todas"
"808","São Paulo",28050,"2020","Abril","Todas"
"809","Sergipe",1082,"2020","Abril","Todas"
"810","Tocantins",562,"2020","Abril","Todas"
"811","Acre",693,"2021","Abril","Todas"
"812","Alagoas",2318,"2021","Abril","Todas"
"813","Amapá",433,"2021","Abril","Todas"
"814","Amazonas",1842,"2021","Abril","Todas"
"815","Bahia",9683,"2021","Abril","Todas"
"816","Ceará",8868,"2021","Abril","Todas"
"817","Distrito Federal",2839,"2021","Abril","Todas"
"818","Espírito Santo",4252,"2021","Abril","Todas"
"819","Goiás",6499,"2021","Abril","Todas"
"820","Maranhão",3790,"2021","Abril","Todas"
"821","Mato Grosso",3260,"2021","Abril","Todas"
"822","Mato Grosso do Sul",2787,"2021","Abril","Todas"
"823","Minas Gerais",21350,"2021","Abril","Todas"
"824","Pará",3820,"2021","Abril","Todas"
"825","Paraíba",3644,"2021","Abril","Todas"
"826","Paraná",11052,"2021","Abril","Todas"
"827","Pernambuco",7821,"2021","Abril","Todas"
"828","Piauí",2461,"2021","Abril","Todas"
"829","Rio de Janeiro",20325,"2021","Abril","Todas"
"830","Rio Grande do Norte",2510,"2021","Abril","Todas"
"831","Rio Grande do Sul",11691,"2021","Abril","Todas"
"832","Rondônia",1734,"2021","Abril","Todas"
"833","Roraima",335,"2021","Abril","Todas"
"834","Santa Catarina",6191,"2021","Abril","Todas"
"835","São Paulo",50411,"2021","Abril","Todas"
"836","Sergipe",1681,"2021","Abril","Todas"
"837","Tocantins",1065,"2021","Abril","Todas"
"838","Acre",310,"2022","Abril","Todas"
"839","Alagoas",1604,"2022","Abril","Todas"
"840","Amapá",268,"2022","Abril","Todas"
"841","Amazonas",1408,"2022","Abril","Todas"
"842","Bahia",7161,"2022","Abril","Todas"
"843","Ceará",4838,"2022","Abril","Todas"
"844","Distrito Federal",1386,"2022","Abril","Todas"
"845","Espírito Santo",2067,"2022","Abril","Todas"
"846","Goiás",3384,"2022","Abril","Todas"
"847","Maranhão",2278,"2022","Abril","Todas"
"848","Mato Grosso",1587,"2022","Abril","Todas"
"849","Mato Grosso do Sul",1565,"2022","Abril","Todas"
"850","Minas Gerais",11774,"2022","Abril","Todas"
"851","Pará",2061,"2022","Abril","Todas"
"852","Paraíba",2416,"2022","Abril","Todas"
"853","Paraná",6842,"2022","Abril","Todas"
"854","Pernambuco",4910,"2022","Abril","Todas"
"855","Piauí",1378,"2022","Abril","Todas"
"856","Rio de Janeiro",11139,"2022","Abril","Todas"
"857","Rio Grande do Norte",1416,"2022","Abril","Todas"
"858","Rio Grande do Sul",7579,"2022","Abril","Todas"
"859","Rondônia",867,"2022","Abril","Todas"
"860","Roraima",215,"2022","Abril","Todas"
"861","Santa Catarina",3771,"2022","Abril","Todas"
"862","São Paulo",25585,"2022","Abril","Todas"
"863","Sergipe",1025,"2022","Abril","Todas"
"864","Tocantins",567,"2022","Abril","Todas"
"865","Acre",251,"2015","Maio","Todas"
"866","Alagoas",658,"2015","Maio","Todas"
"867","Amapá",222,"2015","Maio","Todas"
"868","Amazonas",508,"2015","Maio","Todas"
"869","Bahia",5300,"2015","Maio","Todas"
"870","Ceará",2746,"2015","Maio","Todas"
"871","Distrito Federal",1326,"2015","Maio","Todas"
"872","Espírito Santo",1878,"2015","Maio","Todas"
"873","Goiás",2671,"2015","Maio","Todas"
"874","Maranhão",484,"2015","Maio","Todas"
"875","Mato Grosso",1411,"2015","Maio","Todas"
"876","Mato Grosso do Sul",721,"2015","Maio","Todas"
"877","Minas Gerais",10635,"2015","Maio","Todas"
"878","Pará",579,"2015","Maio","Todas"
"879","Paraíba",2008,"2015","Maio","Todas"
"880","Paraná",6036,"2015","Maio","Todas"
"881","Pernambuco",4770,"2015","Maio","Todas"
"882","Piauí",300,"2015","Maio","Todas"
"883","Rio de Janeiro",7619,"2015","Maio","Todas"
"884","Rio Grande do Norte",719,"2015","Maio","Todas"
"885","Rio Grande do Sul",5550,"2015","Maio","Todas"
"886","Rondônia",731,"2015","Maio","Todas"
"887","Roraima",78,"2015","Maio","Todas"
"888","Santa Catarina",2792,"2015","Maio","Todas"
"889","São Paulo",25135,"2015","Maio","Todas"
"890","Sergipe",1016,"2015","Maio","Todas"
"891","Tocantins",348,"2015","Maio","Todas"
"892","Acre",248,"2016","Maio","Todas"
"893","Alagoas",1405,"2016","Maio","Todas"
"894","Amapá",208,"2016","Maio","Todas"
"895","Amazonas",634,"2016","Maio","Todas"
"896","Bahia",5401,"2016","Maio","Todas"
"897","Ceará",3503,"2016","Maio","Todas"
"898","Distrito Federal",1213,"2016","Maio","Todas"
"899","Espírito Santo",2095,"2016","Maio","Todas"
"900","Goiás",2604,"2016","Maio","Todas"
"901","Maranhão",917,"2016","Maio","Todas"
"902","Mato Grosso",1180,"2016","Maio","Todas"
"903","Mato Grosso do Sul",1402,"2016","Maio","Todas"
"904","Minas Gerais",12292,"2016","Maio","Todas"
"905","Pará",1491,"2016","Maio","Todas"
"906","Paraíba",2390,"2016","Maio","Todas"
"907","Paraná",7020,"2016","Maio","Todas"
"908","Pernambuco",5255,"2016","Maio","Todas"
"909","Piauí",688,"2016","Maio","Todas"
"910","Rio de Janeiro",8468,"2016","Maio","Todas"
"911","Rio Grande do Norte",931,"2016","Maio","Todas"
"912","Rio Grande do Sul",6720,"2016","Maio","Todas"
"913","Rondônia",805,"2016","Maio","Todas"
"914","Roraima",142,"2016","Maio","Todas"
"915","Santa Catarina",3220,"2016","Maio","Todas"
"916","São Paulo",25421,"2016","Maio","Todas"
"917","Sergipe",774,"2016","Maio","Todas"
"918","Tocantins",416,"2016","Maio","Todas"
"919","Acre",372,"2017","Maio","Todas"
"920","Alagoas",1418,"2017","Maio","Todas"
"921","Amapá",243,"2017","Maio","Todas"
"922","Amazonas",720,"2017","Maio","Todas"
"923","Bahia",6714,"2017","Maio","Todas"
"924","Ceará",4545,"2017","Maio","Todas"
"925","Distrito Federal",1245,"2017","Maio","Todas"
"926","Espírito Santo",2137,"2017","Maio","Todas"
"927","Goiás",3071,"2017","Maio","Todas"
"928","Maranhão",1048,"2017","Maio","Todas"
"929","Mato Grosso",1486,"2017","Maio","Todas"
"930","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"931","Minas Gerais",12382,"2017","Maio","Todas"
"932","Pará",1315,"2017","Maio","Todas"
"933","Paraíba",2207,"2017","Maio","Todas"
"934","Paraná",6879,"2017","Maio","Todas"
"935","Pernambuco",5627,"2017","Maio","Todas"
"936","Piauí",703,"2017","Maio","Todas"
"937","Rio de Janeiro",7974,"2017","Maio","Todas"
"938","Rio Grande do Norte",1086,"2017","Maio","Todas"
"939","Rio Grande do Sul",7290,"2017","Maio","Todas"
"940","Rondônia",775,"2017","Maio","Todas"
"941","Roraima",187,"2017","Maio","Todas"
"942","Santa Catarina",3418,"2017","Maio","Todas"
"943","São Paulo",27236,"2017","Maio","Todas"
"944","Sergipe",1175,"2017","Maio","Todas"
"945","Tocantins",484,"2017","Maio","Todas"
"946","Acre",353,"2018","Maio","Todas"
"947","Alagoas",1570,"2018","Maio","Todas"
"948","Amapá",235,"2018","Maio","Todas"
"949","Amazonas",418,"2018","Maio","Todas"
"950","Bahia",6962,"2018","Maio","Todas"
"951","Ceará",4531,"2018","Maio","Todas"
"952","Distrito Federal",1227,"2018","Maio","Todas"
"953","Espírito Santo",2186,"2018","Maio","Todas"
"954","Goiás",3194,"2018","Maio","Todas"
"955","Maranhão",1705,"2018","Maio","Todas"
"956","Mato Grosso",1561,"2018","Maio","Todas"
"957","Mato Grosso do Sul",1396,"2018","Maio","Todas"
"958","Minas Gerais",11707,"2018","Maio","Todas"
"959","Pará",1700,"2018","Maio","Todas"
"960","Paraíba",2459,"2018","Maio","Todas"
"961","Paraná",6452,"2018","Maio","Todas"
"962","Pernambuco",5708,"2018","Maio","Todas"
"963","Piauí",1058,"2018","Maio","Todas"
"964","Rio de Janeiro",12693,"2018","Maio","Todas"
"965","Rio Grande do Norte",1422,"2018","Maio","Todas"
"966","Rio Grande do Sul",6906,"2018","Maio","Todas"
"967","Rondônia",770,"2018","Maio","Todas"
"968","Roraima",226,"2018","Maio","Todas"
"969","Santa Catarina",3337,"2018","Maio","Todas"
"970","São Paulo",26395,"2018","Maio","Todas"
"971","Sergipe",1137,"2018","Maio","Todas"
"972","Tocantins",585,"2018","Maio","Todas"
"973","Acre",373,"2019","Maio","Todas"
"974","Alagoas",1787,"2019","Maio","Todas"
"975","Amapá",254,"2019","Maio","Todas"
"976","Amazonas",1275,"2019","Maio","Todas"
"977","Bahia",7669,"2019","Maio","Todas"
"978","Ceará",4789,"2019","Maio","Todas"
"979","Distrito Federal",1315,"2019","Maio","Todas"
"980","Espírito Santo",2196,"2019","Maio","Todas"
"981","Goiás",3140,"2019","Maio","Todas"
"982","Maranhão",2277,"2019","Maio","Todas"
"983","Mato Grosso",1431,"2019","Maio","Todas"
"984","Mato Grosso do Sul",1425,"2019","Maio","Todas"
"985","Minas Gerais",11968,"2019","Maio","Todas"
"986","Pará",2805,"2019","Maio","Todas"
"987","Paraíba",2530,"2019","Maio","Todas"
"988","Paraná",6480,"2019","Maio","Todas"
"989","Pernambuco",5485,"2019","Maio","Todas"
"990","Piauí",1516,"2019","Maio","Todas"
"991","Rio de Janeiro",13681,"2019","Maio","Todas"
"992","Rio Grande do Norte",1732,"2019","Maio","Todas"
"993","Rio Grande do Sul",7365,"2019","Maio","Todas"
"994","Rondônia",788,"2019","Maio","Todas"
"995","Roraima",220,"2019","Maio","Todas"
"996","Santa Catarina",3497,"2019","Maio","Todas"
"997","São Paulo",27888,"2019","Maio","Todas"
"998","Sergipe",1185,"2019","Maio","Todas"
"999","Tocantins",557,"2019","Maio","Todas"
"1000","Acre",422,"2020","Maio","Todas"
"1001","Alagoas",2511,"2020","Maio","Todas"
"1002","Amapá",265,"2020","Maio","Todas"
"1003","Amazonas",2740,"2020","Maio","Todas"
"1004","Bahia",8095,"2020","Maio","Todas"
"1005","Ceará",8141,"2020","Maio","Todas"
"1006","Distrito Federal",1269,"2020","Maio","Todas"
"1007","Espírito Santo",2544,"2020","Maio","Todas"
"1008","Goiás",3144,"2020","Maio","Todas"
"1009","Maranhão",3291,"2020","Maio","Todas"
"1010","Mato Grosso",1298,"2020","Maio","Todas"
"1011","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"1012","Minas Gerais",11009,"2020","Maio","Todas"
"1013","Pará",5040,"2020","Maio","Todas"
"1014","Paraíba",2872,"2020","Maio","Todas"
"1015","Paraná",5942,"2020","Maio","Todas"
"1016","Pernambuco",8788,"2020","Maio","Todas"
"1017","Piauí",1211,"2020","Maio","Todas"
"1018","Rio de Janeiro",20952,"2020","Maio","Todas"
"1019","Rio Grande do Norte",1517,"2020","Maio","Todas"
"1020","Rio Grande do Sul",7016,"2020","Maio","Todas"
"1021","Rondônia",883,"2020","Maio","Todas"
"1022","Roraima",326,"2020","Maio","Todas"
"1023","Santa Catarina",3229,"2020","Maio","Todas"
"1024","São Paulo",29817,"2020","Maio","Todas"
"1025","Sergipe",990,"2020","Maio","Todas"
"1026","Tocantins",577,"2020","Maio","Todas"
"1027","Acre",460,"2021","Maio","Todas"
"1028","Alagoas",2149,"2021","Maio","Todas"
"1029","Amapá",391,"2021","Maio","Todas"
"1030","Amazonas",1617,"2021","Maio","Todas"
"1031","Bahia",9680,"2021","Maio","Todas"
"1032","Ceará",7292,"2021","Maio","Todas"
"1033","Distrito Federal",2033,"2021","Maio","Todas"
"1034","Espírito Santo",3254,"2021","Maio","Todas"
"1035","Goiás",5028,"2021","Maio","Todas"
"1036","Maranhão",3486,"2021","Maio","Todas"
"1037","Mato Grosso",2584,"2021","Maio","Todas"
"1038","Mato Grosso do Sul",2553,"2021","Maio","Todas"
"1039","Minas Gerais",18138,"2021","Maio","Todas"
"1040","Pará",2915,"2021","Maio","Todas"
"1041","Paraíba",3247,"2021","Maio","Todas"
"1042","Paraná",11130,"2021","Maio","Todas"
"1043","Pernambuco",8507,"2021","Maio","Todas"
"1044","Piauí",2039,"2021","Maio","Todas"
"1045","Rio de Janeiro",18492,"2021","Maio","Todas"
"1046","Rio Grande do Norte",2230,"2021","Maio","Todas"
"1047","Rio Grande do Sul",10737,"2021","Maio","Todas"
"1048","Rondônia",1356,"2021","Maio","Todas"
"1049","Roraima",305,"2021","Maio","Todas"
"1050","Santa Catarina",5449,"2021","Maio","Todas"
"1051","São Paulo",41837,"2021","Maio","Todas"
"1052","Sergipe",1622,"2021","Maio","Todas"
"1053","Tocantins",925,"2021","Maio","Todas"
"1054","Acre",341,"2022","Maio","Todas"
"1055","Alagoas",1768,"2022","Maio","Todas"
"1056","Amapá",264,"2022","Maio","Todas"
"1057","Amazonas",1578,"2022","Maio","Todas"
"1058","Bahia",8012,"2022","Maio","Todas"
"1059","Ceará",5400,"2022","Maio","Todas"
