"","Estado","Registros","Ano","Mês","Região"
"519","Ceará",3793,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2131,"2020","Março","Todas"
"522","Goiás",2971,"2020","Março","Todas"
"523","Maranhão",2093,"2020","Março","Todas"
"524","Mato Grosso",1395,"2020","Março","Todas"
"525","Mato Grosso do Sul",1485,"2020","Março","Todas"
"526","Minas Gerais",11099,"2020","Março","Todas"
"527","Pará",2540,"2020","Março","Todas"
"528","Paraíba",2280,"2020","Março","Todas"
"529","Paraná",6036,"2020","Março","Todas"
"530","Pernambuco",5580,"2020","Março","Todas"
"531","Piauí",927,"2020","Março","Todas"
"532","Rio de Janeiro",12667,"2020","Março","Todas"
"533","Rio Grande do Norte",1491,"2020","Março","Todas"
"534","Rio Grande do Sul",6676,"2020","Março","Todas"
"535","Rondônia",740,"2020","Março","Todas"
"536","Roraima",211,"2020","Março","Todas"
"537","Santa Catarina",3040,"2020","Março","Todas"
"538","São Paulo",26851,"2020","Março","Todas"
"539","Sergipe",1021,"2020","Março","Todas"
"540","Tocantins",527,"2020","Março","Todas"
"541","Acre",216,"2015","Abril","Todas"
"542","Alagoas",574,"2015","Abril","Todas"
"543","Amapá",209,"2015","Abril","Todas"
"544","Amazonas",155,"2015","Abril","Todas"
"545","Bahia",3663,"2015","Abril","Todas"
"546","Ceará",800,"2015","Abril","Todas"
"547","Distrito Federal",1279,"2015","Abril","Todas"
"548","Espírito Santo",1767,"2015","Abril","Todas"
"549","Goiás",2286,"2015","Abril","Todas"
"550","Maranhão",264,"2015","Abril","Todas"
"551","Mato Grosso",1446,"2015","Abril","Todas"
"552","Mato Grosso do Sul",642,"2015","Abril","Todas"
"553","Minas Gerais",9524,"2015","Abril","Todas"
"554","Pará",295,"2015","Abril","Todas"
"555","Paraíba",1478,"2015","Abril","Todas"
"556","Paraná",5770,"2015","Abril","Todas"
"557","Pernambuco",4753,"2015","Abril","Todas"
"558","Piauí",218,"2015","Abril","Todas"
"559","Rio de Janeiro",3966,"2015","Abril","Todas"
"560","Rio Grande do Norte",531,"2015","Abril","Todas"
"561","Rio Grande do Sul",4987,"2015","Abril","Todas"
"562","Rondônia",452,"2015","Abril","Todas"
"563","Roraima",77,"2015","Abril","Todas"
"564","Santa Catarina",2451,"2015","Abril","Todas"
"565","São Paulo",24672,"2015","Abril","Todas"
"566","Sergipe",928,"2015","Abril","Todas"
"567","Tocantins",311,"2015","Abril","Todas"
"568","Acre",264,"2016","Abril","Todas"
"569","Alagoas",1238,"2016","Abril","Todas"
"570","Amapá",186,"2016","Abril","Todas"
"571","Amazonas",458,"2016","Abril","Todas"
"572","Bahia",4611,"2016","Abril","Todas"
"573","Ceará",2554,"2016","Abril","Todas"
"574","Distrito Federal",1256,"2016","Abril","Todas"
"575","Espírito Santo",1920,"2016","Abril","Todas"
"576","Goiás",2410,"2016","Abril","Todas"
"577","Maranhão",464,"2016","Abril","Todas"
"578","Mato Grosso",1351,"2016","Abril","Todas"
"579","Mato Grosso do Sul",1344,"2016","Abril","Todas"
"580","Minas Gerais",11215,"2016","Abril","Todas"
"581","Pará",1189,"2016","Abril","Todas"
"582","Paraíba",1907,"2016","Abril","Todas"
"583","Paraná",6260,"2016","Abril","Todas"
"584","Pernambuco",4844,"2016","Abril","Todas"
"585","Piauí",538,"2016","Abril","Todas"
"586","Rio de Janeiro",5426,"2016","Abril","Todas"
"587","Rio Grande do Norte",781,"2016","Abril","Todas"
"588","Rio Grande do Sul",4804,"2016","Abril","Todas"
"589","Rondônia",442,"2016","Abril","Todas"
"590","Roraima",131,"2016","Abril","Todas"
"591","Santa Catarina",2596,"2016","Abril","Todas"
"592","São Paulo",25941,"2016","Abril","Todas"
"593","Sergipe",1017,"2016","Abril","Todas"
"594","Tocantins",326,"2016","Abril","Todas"
"595","Acre",299,"2017","Abril","Todas"
"596","Alagoas",942,"2017","Abril","Todas"
"597","Amapá",149,"2017","Abril","Todas"
"598","Amazonas",229,"2017","Abril","Todas"
"599","Bahia",4472,"2017","Abril","Todas"
"600","Ceará",3476,"2017","Abril","Todas"
"601","Distrito Federal",1250,"2017","Abril","Todas"
"602","Espírito Santo",1935,"2017","Abril","Todas"
"603","Goiás",2685,"2017","Abril","Todas"
"604","Maranhão",526,"2017","Abril","Todas"
"605","Mato Grosso",1376,"2017","Abril","Todas"
"606","Mato Grosso do Sul",1200,"2017","Abril","Todas"
"607","Minas Gerais",10130,"2017","Abril","Todas"
"608","Pará",980,"2017","Abril","Todas"
"609","Paraíba",1783,"2017","Abril","Todas"
"610","Paraná",5538,"2017","Abril","Todas"
"611","Pernambuco",4726,"2017","Abril","Todas"
"612","Piauí",483,"2017","Abril","Todas"
"613","Rio de Janeiro",4962,"2017","Abril","Todas"
"614","Rio Grande do Norte",1087,"2017","Abril","Todas"
"615","Rio Grande do Sul",5203,"2017","Abril","Todas"
"616","Rondônia",697,"2017","Abril","Todas"
"617","Roraima",136,"2017","Abril","Todas"
"618","Santa Catarina",2619,"2017","Abril","Todas"
"619","São Paulo",22035,"2017","Abril","Todas"
"620","Sergipe",930,"2017","Abril","Todas"
"621","Tocantins",456,"2017","Abril","Todas"
"622","Acre",375,"2018","Abril","Todas"
"623","Alagoas",1336,"2018","Abril","Todas"
"624","Amapá",236,"2018","Abril","Todas"
"625","Amazonas",743,"2018","Abril","Todas"
"626","Bahia",6048,"2018","Abril","Todas"
"627","Ceará",3814,"2018","Abril","Todas"
"628","Distrito Federal",1195,"2018","Abril","Todas"
"629","Espírito Santo",1954,"2018","Abril","Todas"
"630","Goiás",3064,"2018","Abril","Todas"
"631","Maranhão",1425,"2018","Abril","Todas"
"632","Mato Grosso",1554,"2018","Abril","Todas"
"633","Mato Grosso do Sul",1328,"2018","Abril","Todas"
"634","Minas Gerais",10687,"2018","Abril","Todas"
"635","Pará",1368,"2018","Abril","Todas"
"636","Paraíba",2234,"2018","Abril","Todas"
"637","Paraná",5953,"2018","Abril","Todas"
"638","Pernambuco",5285,"2018","Abril","Todas"
"639","Piauí",897,"2018","Abril","Todas"
"640","Rio de Janeiro",11793,"2018","Abril","Todas"
"641","Rio Grande do Norte",1227,"2018","Abril","Todas"
"642","Rio Grande do Sul",6484,"2018","Abril","Todas"
"643","Rondônia",661,"2018","Abril","Todas"
"644","Roraima",175,"2018","Abril","Todas"
"645","Santa Catarina",3305,"2018","Abril","Todas"
"646","São Paulo",24092,"2018","Abril","Todas"
"647","Sergipe",1121,"2018","Abril","Todas"
"648","Tocantins",521,"2018","Abril","Todas"
"649","Acre",381,"2019","Abril","Todas"
"650","Alagoas",1528,"2019","Abril","Todas"
"651","Amapá",294,"2019","Abril","Todas"
"652","Amazonas",1245,"2019","Abril","Todas"
"653","Bahia",6303,"2019","Abril","Todas"
"654","Ceará",4015,"2019","Abril","Todas"
"655","Distrito Federal",1263,"2019","Abril","Todas"
"656","Espírito Santo",2043,"2019","Abril","Todas"
"657","Goiás",3020,"2019","Abril","Todas"
"658","Maranhão",1930,"2019","Abril","Todas"
"659","Mato Grosso",1298,"2019","Abril","Todas"
"660","Mato Grosso do Sul",1342,"2019","Abril","Todas"
"661","Minas Gerais",11071,"2019","Abril","Todas"
"662","Pará",2360,"2019","Abril","Todas"
"663","Paraíba",2406,"2019","Abril","Todas"
"664","Paraná",5866,"2019","Abril","Todas"
"665","Pernambuco",5293,"2019","Abril","Todas"
"666","Piauí",1306,"2019","Abril","Todas"
"667","Rio de Janeiro",12437,"2019","Abril","Todas"
"668","Rio Grande do Norte",1570,"2019","Abril","Todas"
"669","Rio Grande do Sul",6877,"2019","Abril","Todas"
"670","Rondônia",780,"2019","Abril","Todas"
"671","Roraima",194,"2019","Abril","Todas"
"672","Santa Catarina",3345,"2019","Abril","Todas"
"673","São Paulo",25478,"2019","Abril","Todas"
"674","Sergipe",1120,"2019","Abril","Todas"
"675","Tocantins",503,"2019","Abril","Todas"
"676","Acre",303,"2020","Abril","Todas"
"677","Alagoas",1553,"2020","Abril","Todas"
"678","Amapá",134,"2020","Abril","Todas"
"679","Amazonas",2846,"2020","Abril","Todas"
"680","Bahia",6185,"2020","Abril","Todas"
"681","Ceará",4599,"2020","Abril","Todas"
"682","Distrito Federal",1171,"2020","Abril","Todas"
"683","Espírito Santo",2105,"2020","Abril","Todas"
"684","Goiás",2881,"2020","Abril","Todas"
"685","Maranhão",2465,"2020","Abril","Todas"
"686","Mato Grosso",1228,"2020","Abril","Todas"
"687","Mato Grosso do Sul",1310,"2020","Abril","Todas"
"688","Minas Gerais",10558,"2020","Abril","Todas"
"689","Pará",2962,"2020","Abril","Todas"
"690","Paraíba",2185,"2020","Abril","Todas"
"691","Paraná",5895,"2020","Abril","Todas"
"692","Pernambuco",6251,"2020","Abril","Todas"
"693","Piauí",1299,"2020","Abril","Todas"
"694","Rio de Janeiro",16035,"2020","Abril","Todas"
"695","Rio Grande do Norte",1507,"2020","Abril","Todas"
"696","Rio Grande do Sul",6720,"2020","Abril","Todas"
"697","Rondônia",683,"2020","Abril","Todas"
"698","Roraima",200,"2020","Abril","Todas"
"699","Santa Catarina",3601,"2020","Abril","Todas"
"700","São Paulo",28055,"2020","Abril","Todas"
"701","Sergipe",1044,"2020","Abril","Todas"
"702","Tocantins",478,"2020","Abril","Todas"
"703","Acre",244,"2015","Maio","Todas"
"704","Alagoas",486,"2015","Maio","Todas"
"705","Amapá",202,"2015","Maio","Todas"
"706","Amazonas",475,"2015","Maio","Todas"
"707","Bahia",4237,"2015","Maio","Todas"
"708","Ceará",865,"2015","Maio","Todas"
"709","Distrito Federal",1315,"2015","Maio","Todas"
"710","Espírito Santo",1859,"2015","Maio","Todas"
"711","Goiás",2378,"2015","Maio","Todas"
"712","Maranhão",240,"2015","Maio","Todas"
"713","Mato Grosso",1488,"2015","Maio","Todas"
"714","Mato Grosso do Sul",681,"2015","Maio","Todas"
"715","Minas Gerais",10145,"2015","Maio","Todas"
"716","Pará",257,"2015","Maio","Todas"
"717","Paraíba",1746,"2015","Maio","Todas"
"718","Paraná",5997,"2015","Maio","Todas"
"719","Pernambuco",4687,"2015","Maio","Todas"
"720","Piauí",227,"2015","Maio","Todas"
"721","Rio de Janeiro",4813,"2015","Maio","Todas"
"722","Rio Grande do Norte",397,"2015","Maio","Todas"
"723","Rio Grande do Sul",5105,"2015","Maio","Todas"
"724","Rondônia",560,"2015","Maio","Todas"
"725","Roraima",72,"2015","Maio","Todas"
"726","Santa Catarina",2585,"2015","Maio","Todas"
"727","São Paulo",25114,"2015","Maio","Todas"
"728","Sergipe",908,"2015","Maio","Todas"
"729","Tocantins",283,"2015","Maio","Todas"
"730","Acre",247,"2016","Maio","Todas"
"731","Alagoas",1093,"2016","Maio","Todas"
"732","Amapá",207,"2016","Maio","Todas"
"733","Amazonas",139,"2016","Maio","Todas"
"734","Bahia",4583,"2016","Maio","Todas"
"735","Ceará",2626,"2016","Maio","Todas"
"736","Distrito Federal",1205,"2016","Maio","Todas"
"737","Espírito Santo",2085,"2016","Maio","Todas"
"738","Goiás",2462,"2016","Maio","Todas"
"739","Maranhão",442,"2016","Maio","Todas"
"740","Mato Grosso",1269,"2016","Maio","Todas"
"741","Mato Grosso do Sul",1400,"2016","Maio","Todas"
"742","Minas Gerais",12236,"2016","Maio","Todas"
"743","Pará",1187,"2016","Maio","Todas"
"744","Paraíba",2288,"2016","Maio","Todas"
"745","Paraná",6975,"2016","Maio","Todas"
"746","Pernambuco",5180,"2016","Maio","Todas"
"747","Piauí",661,"2016","Maio","Todas"
"748","Rio de Janeiro",5605,"2016","Maio","Todas"
"749","Rio Grande do Norte",678,"2016","Maio","Todas"
"750","Rio Grande do Sul",6005,"2016","Maio","Todas"
"751","Rondônia",765,"2016","Maio","Todas"
"752","Roraima",134,"2016","Maio","Todas"
"753","Santa Catarina",2893,"2016","Maio","Todas"
"754","São Paulo",25417,"2016","Maio","Todas"
"755","Sergipe",729,"2016","Maio","Todas"
"756","Tocantins",388,"2016","Maio","Todas"
"757","Acre",368,"2017","Maio","Todas"
"758","Alagoas",1129,"2017","Maio","Todas"
"759","Amapá",242,"2017","Maio","Todas"
"760","Amazonas",678,"2017","Maio","Todas"
"761","Bahia",5237,"2017","Maio","Todas"
"762","Ceará",3662,"2017","Maio","Todas"
"763","Distrito Federal",1242,"2017","Maio","Todas"
"764","Espírito Santo",2128,"2017","Maio","Todas"
"765","Goiás",2914,"2017","Maio","Todas"
"766","Maranhão",649,"2017","Maio","Todas"
"767","Mato Grosso",1520,"2017","Maio","Todas"
"768","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"769","Minas Gerais",12364,"2017","Maio","Todas"
"770","Pará",1003,"2017","Maio","Todas"
"771","Paraíba",2016,"2017","Maio","Todas"
"772","Paraná",6831,"2017","Maio","Todas"
"773","Pernambuco",5386,"2017","Maio","Todas"
"774","Piauí",651,"2017","Maio","Todas"
"775","Rio de Janeiro",5597,"2017","Maio","Todas"
"776","Rio Grande do Norte",1019,"2017","Maio","Todas"
"777","Rio Grande do Sul",6496,"2017","Maio","Todas"
"778","Rondônia",748,"2017","Maio","Todas"
"779","Roraima",173,"2017","Maio","Todas"
"780","Santa Catarina",3337,"2017","Maio","Todas"
"781","São Paulo",27237,"2017","Maio","Todas"
"782","Sergipe",1164,"2017","Maio","Todas"
"783","Tocantins",448,"2017","Maio","Todas"
"784","Acre",313,"2018","Maio","Todas"
"785","Alagoas",1434,"2018","Maio","Todas"
"786","Amapá",233,"2018","Maio","Todas"
"787","Amazonas",381,"2018","Maio","Todas"
"788","Bahia",6238,"2018","Maio","Todas"
"789","Ceará",3909,"2018","Maio","Todas"
"790","Distrito Federal",1225,"2018","Maio","Todas"
"791","Espírito Santo",2179,"2018","Maio","Todas"
"792","Goiás",3022,"2018","Maio","Todas"
"793","Maranhão",1468,"2018","Maio","Todas"
"794","Mato Grosso",1592,"2018","Maio","Todas"
"795","Mato Grosso do Sul",1389,"2018","Maio","Todas"
"796","Minas Gerais",11627,"2018","Maio","Todas"
"797","Pará",1437,"2018","Maio","Todas"
"798","Paraíba",2421,"2018","Maio","Todas"
"799","Paraná",6414,"2018","Maio","Todas"
"800","Pernambuco",5581,"2018","Maio","Todas"
"801","Piauí",903,"2018","Maio","Todas"
"802","Rio de Janeiro",12599,"2018","Maio","Todas"
"803","Rio Grande do Norte",1358,"2018","Maio","Todas"
"804","Rio Grande do Sul",6616,"2018","Maio","Todas"
"805","Rondônia",494,"2018","Maio","Todas"
"806","Roraima",222,"2018","Maio","Todas"
"807","Santa Catarina",3323,"2018","Maio","Todas"
"808","São Paulo",26394,"2018","Maio","Todas"
"809","Sergipe",1133,"2018","Maio","Todas"
"810","Tocantins",581,"2018","Maio","Todas"
"811","Acre",363,"2019","Maio","Todas"
"812","Alagoas",1686,"2019","Maio","Todas"
"813","Amapá",250,"2019","Maio","Todas"
"814","Amazonas",1249,"2019","Maio","Todas"
"815","Bahia",6885,"2019","Maio","Todas"
"816","Ceará",4038,"2019","Maio","Todas"
"817","Distrito Federal",1300,"2019","Maio","Todas"
"818","Espírito Santo",2187,"2019","Maio","Todas"
"819","Goiás",2970,"2019","Maio","Todas"
"820","Maranhão",2113,"2019","Maio","Todas"
"821","Mato Grosso",1312,"2019","Maio","Todas"
"822","Mato Grosso do Sul",1422,"2019","Maio","Todas"
"823","Minas Gerais",11676,"2019","Maio","Todas"
"824","Pará",2606,"2019","Maio","Todas"
"825","Paraíba",2497,"2019","Maio","Todas"
"826","Paraná",6266,"2019","Maio","Todas"
"827","Pernambuco",5476,"2019","Maio","Todas"
"828","Piauí",1470,"2019","Maio","Todas"
"829","Rio de Janeiro",13600,"2019","Maio","Todas"
"830","Rio Grande do Norte",1670,"2019","Maio","Todas"
"831","Rio Grande do Sul",7349,"2019","Maio","Todas"
"832","Rondônia",769,"2019","Maio","Todas"
"833","Roraima",211,"2019","Maio","Todas"
"834","Santa Catarina",3476,"2019","Maio","Todas"
"835","São Paulo",27894,"2019","Maio","Todas"
"836","Sergipe",1167,"2019","Maio","Todas"
"837","Tocantins",549,"2019","Maio","Todas"
"838","Acre",403,"2020","Maio","Todas"
"839","Alagoas",2244,"2020","Maio","Todas"
"840","Amapá",264,"2020","Maio","Todas"
"841","Amazonas",2659,"2020","Maio","Todas"
"842","Bahia",7449,"2020","Maio","Todas"
"843","Ceará",7697,"2020","Maio","Todas"
"844","Distrito Federal",1269,"2020","Maio","Todas"
"845","Espírito Santo",2521,"2020","Maio","Todas"
"846","Goiás",3043,"2020","Maio","Todas"
"847","Maranhão",3019,"2020","Maio","Todas"
"848","Mato Grosso",1217,"2020","Maio","Todas"
"849","Mato Grosso do Sul",1334,"2020","Maio","Todas"
"850","Minas Gerais",10845,"2020","Maio","Todas"
"851","Pará",4721,"2020","Maio","Todas"
"852","Paraíba",2759,"2020","Maio","Todas"
"853","Paraná",5701,"2020","Maio","Todas"
"854","Pernambuco",8603,"2020","Maio","Todas"
"855","Piauí",1025,"2020","Maio","Todas"
"856","Rio de Janeiro",20839,"2020","Maio","Todas"
"857","Rio Grande do Norte",1449,"2020","Maio","Todas"
"858","Rio Grande do Sul",6989,"2020","Maio","Todas"
"859","Rondônia",1205,"2020","Maio","Todas"
"860","Roraima",315,"2020","Maio","Todas"
"861","Santa Catarina",3201,"2020","Maio","Todas"
"862","São Paulo",29794,"2020","Maio","Todas"
"863","Sergipe",964,"2020","Maio","Todas"
"864","Tocantins",492,"2020","Maio","Todas"
"865","Acre",220,"2015","Junho","Todas"
"866","Alagoas",572,"2015","Junho","Todas"
"867","Amapá",195,"2015","Junho","Todas"
"868","Amazonas",149,"2015","Junho","Todas"
"869","Bahia",4438,"2015","Junho","Todas"
"870","Ceará",805,"2015","Junho","Todas"
"871","Distrito Federal",1205,"2015","Junho","Todas"
"872","Espírito Santo",1994,"2015","Junho","Todas"
"873","Goiás",2263,"2015","Junho","Todas"
"874","Maranhão",230,"2015","Junho","Todas"
"875","Mato Grosso",1358,"2015","Junho","Todas"
"876","Mato Grosso do Sul",660,"2015","Junho","Todas"
"877","Minas Gerais",11262,"2015","Junho","Todas"
"878","Pará",269,"2015","Junho","Todas"
"879","Paraíba",1653,"2015","Junho","Todas"
"880","Paraná",6588,"2015","Junho","Todas"
"881","Pernambuco",4665,"2015","Junho","Todas"
"882","Piauí",232,"2015","Junho","Todas"
"883","Rio de Janeiro",4169,"2015","Junho","Todas"
"884","Rio Grande do Norte",365,"2015","Junho","Todas"
"885","Rio Grande do Sul",5795,"2015","Junho","Todas"
"886","Rondônia",524,"2015","Junho","Todas"
"887","Roraima",92,"2015","Junho","Todas"
"888","Santa Catarina",2899,"2015","Junho","Todas"
"889","São Paulo",26266,"2015","Junho","Todas"
"890","Sergipe",1010,"2015","Junho","Todas"
"891","Tocantins",338,"2015","Junho","Todas"
"892","Acre",229,"2016","Junho","Todas"
"893","Alagoas",1124,"2016","Junho","Todas"
"894","Amapá",227,"2016","Junho","Todas"
"895","Amazonas",391,"2016","Junho","Todas"
"896","Bahia",4370,"2016","Junho","Todas"
"897","Ceará",2673,"2016","Junho","Todas"
"898","Distrito Federal",1036,"2016","Junho","Todas"
"899","Espírito Santo",2001,"2016","Junho","Todas"
"900","Goiás",2319,"2016","Junho","Todas"
"901","Maranhão",484,"2016","Junho","Todas"
"902","Mato Grosso",1141,"2016","Junho","Todas"
"903","Mato Grosso do Sul",1491,"2016","Junho","Todas"
"904","Minas Gerais",12204,"2016","Junho","Todas"
"905","Pará",1021,"2016","Junho","Todas"
"906","Paraíba",2127,"2016","Junho","Todas"
"907","Paraná",7506,"2016","Junho","Todas"
"908","Pernambuco",4758,"2016","Junho","Todas"
"909","Piauí",543,"2016","Junho","Todas"
"910","Rio de Janeiro",5954,"2016","Junho","Todas"
"911","Rio Grande do Norte",774,"2016","Junho","Todas"
"912","Rio Grande do Sul",7166,"2016","Junho","Todas"
"913","Rondônia",531,"2016","Junho","Todas"
"914","Roraima",168,"2016","Junho","Todas"
"915","Santa Catarina",3212,"2016","Junho","Todas"
"916","São Paulo",28949,"2016","Junho","Todas"
"917","Sergipe",1023,"2016","Junho","Todas"
"918","Tocantins",384,"2016","Junho","Todas"
"919","Acre",287,"2017","Junho","Todas"
"920","Alagoas",1220,"2017","Junho","Todas"
"921","Amapá",218,"2017","Junho","Todas"
"922","Amazonas",403,"2017","Junho","Todas"
"923","Bahia",4941,"2017","Junho","Todas"
"924","Ceará",3296,"2017","Junho","Todas"
"925","Distrito Federal",1221,"2017","Junho","Todas"
"926","Espírito Santo",2132,"2017","Junho","Todas"
"927","Goiás",2535,"2017","Junho","Todas"
"928","Maranhão",548,"2017","Junho","Todas"
"929","Mato Grosso",1450,"2017","Junho","Todas"
"930","Mato Grosso do Sul",1392,"2017","Junho","Todas"
"931","Minas Gerais",12207,"2017","Junho","Todas"
"932","Pará",986,"2017","Junho","Todas"
"933","Paraíba",1888,"2017","Junho","Todas"
"934","Paraná",6759,"2017","Junho","Todas"
"935","Pernambuco",5150,"2017","Junho","Todas"
"936","Piauí",478,"2017","Junho","Todas"
"937","Rio de Janeiro",5330,"2017","Junho","Todas"
"938","Rio Grande do Norte",871,"2017","Junho","Todas"
"939","Rio Grande do Sul",6996,"2017","Junho","Todas"
"940","Rondônia",687,"2017","Junho","Todas"
"941","Roraima",178,"2017","Junho","Todas"
"942","Santa Catarina",3417,"2017","Junho","Todas"
"943","São Paulo",26319,"2017","Junho","Todas"
"944","Sergipe",1016,"2017","Junho","Todas"
"945","Tocantins",380,"2017","Junho","Todas"
"946","Acre",341,"2018","Junho","Todas"
"947","Alagoas",1347,"2018","Junho","Todas"
"948","Amapá",275,"2018","Junho","Todas"
"949","Amazonas",736,"2018","Junho","Todas"
"950","Bahia",5810,"2018","Junho","Todas"
"951","Ceará",3494,"2018","Junho","Todas"
"952","Distrito Federal",1275,"2018","Junho","Todas"
"953","Espírito Santo",2164,"2018","Junho","Todas"
"954","Goiás",2722,"2018","Junho","Todas"
"955","Maranhão",1246,"2018","Junho","Todas"
"956","Mato Grosso",1476,"2018","Junho","Todas"
"957","Mato Grosso do Sul",1448,"2018","Junho","Todas"
"958","Minas Gerais",11878,"2018","Junho","Todas"
"959","Pará",1476,"2018","Junho","Todas"
"960","Paraíba",2365,"2018","Junho","Todas"
"961","Paraná",7087,"2018","Junho","Todas"
"962","Pernambuco",5056,"2018","Junho","Todas"
"963","Piauí",790,"2018","Junho","Todas"
"964","Rio de Janeiro",12437,"2018","Junho","Todas"
"965","Rio Grande do Norte",1392,"2018","Junho","Todas"
"966","Rio Grande do Sul",7055,"2018","Junho","Todas"
"967","Rondônia",652,"2018","Junho","Todas"
"968","Roraima",227,"2018","Junho","Todas"
"969","Santa Catarina",3812,"2018","Junho","Todas"
"970","São Paulo",28222,"2018","Junho","Todas"
"971","Sergipe",1172,"2018","Junho","Todas"
"972","Tocantins",501,"2018","Junho","Todas"
"973","Acre",323,"2019","Junho","Todas"
"974","Alagoas",1419,"2019","Junho","Todas"
"975","Amapá",229,"2019","Junho","Todas"
"976","Amazonas",1135,"2019","Junho","Todas"
"977","Bahia",6147,"2019","Junho","Todas"
"978","Ceará",3366,"2019","Junho","Todas"
"979","Distrito Federal",1294,"2019","Junho","Todas"
"980","Espírito Santo",2124,"2019","Junho","Todas"
"981","Goiás",2846,"2019","Junho","Todas"
"982","Maranhão",1808,"2019","Junho","Todas"
"983","Mato Grosso",1241,"2019","Junho","Todas"
"984","Mato Grosso do Sul",1456,"2019","Junho","Todas"
"985","Minas Gerais",10799,"2019","Junho","Todas"
"986","Pará",1803,"2019","Junho","Todas"
"987","Paraíba",2173,"2019","Junho","Todas"
"988","Paraná",6067,"2019","Junho","Todas"
"989","Pernambuco",5063,"2019","Junho","Todas"
"990","Piauí",1212,"2019","Junho","Todas"
"991","Rio de Janeiro",12846,"2019","Junho","Todas"
"992","Rio Grande do Norte",1307,"2019","Junho","Todas"
"993","Rio Grande do Sul",7486,"2019","Junho","Todas"
"994","Rondônia",679,"2019","Junho","Todas"
"995","Roraima",187,"2019","Junho","Todas"
"996","Santa Catarina",3399,"2019","Junho","Todas"
"997","São Paulo",26812,"2019","Junho","Todas"
"998","Sergipe",1040,"2019","Junho","Todas"
"999","Tocantins",468,"2019","Junho","Todas"
"1000","Acre",629,"2020","Junho","Todas"
"1001","Alagoas",2504,"2020","Junho","Todas"
"1002","Amapá",424,"2020","Junho","Todas"
"1003","Amazonas",1642,"2020","Junho","Todas"
"1004","Bahia",8817,"2020","Junho","Todas"
"1005","Ceará",6074,"2020","Junho","Todas"
"1006","Distrito Federal",1678,"2020","Junho","Todas"
"1007","Espírito Santo",3055,"2020","Junho","Todas"
"1008","Goiás",3338,"2020","Junho","Todas"
"1009","Maranhão",3319,"2020","Junho","Todas"
"1010","Mato Grosso",1866,"2020","Junho","Todas"
"1011","Mato Grosso do Sul",1429,"2020","Junho","Todas"
"1012","Minas Gerais",12712,"2020","Junho","Todas"
"1013","Pará",3725,"2020","Junho","Todas"
"1014","Paraíba",3005,"2020","Junho","Todas"
"1015","Paraná",6611,"2020","Junho","Todas"
"1016","Pernambuco",6897,"2020","Junho","Todas"
"1017","Piauí",1352,"2020","Junho","Todas"
"1018","Rio de Janeiro",14381,"2020","Junho","Todas"
"1019","Rio Grande do Norte",2084,"2020","Junho","Todas"
"1020","Rio Grande do Sul",7709,"2020","Junho","Todas"
"1021","Rondônia",585,"2020","Junho","Todas"
"1022","Roraima",450,"2020","Junho","Todas"
"1023","Santa Catarina",3656,"2020","Junho","Todas"
"1024","São Paulo",34869,"2020","Junho","Todas"
"1025","Sergipe",1461,"2020","Junho","Todas"
"1026","Tocantins",563,"2020","Junho","Todas"
"1027","Acre",198,"2015","Julho","Todas"
"1028","Alagoas",887,"2015","Julho","Todas"
"1029","Amapá",228,"2015","Julho","Todas"
"1030","Amazonas",150,"2015","Julho","Todas"
"1031","Bahia",4423,"2015","Julho","Todas"
"1032","Ceará",681,"2015","Julho","Todas"
"1033","Distrito Federal",1205,"2015","Julho","Todas"
"1034","Espírito Santo",2090,"2015","Julho","Todas"
"1035","Goiás",2033,"2015","Julho","Todas"
"1036","Maranhão",216,"2015","Julho","Todas"
"1037","Mato Grosso",1551,"2015","Julho","Todas"
"1038","Mato Grosso do Sul",730,"2015","Julho","Todas"
"1039","Minas Gerais",11204,"2015","Julho","Todas"
"1040","Pará",362,"2015","Julho","Todas"
"1041","Paraíba",1788,"2015","Julho","Todas"
"1042","Paraná",7046,"2015","Julho","Todas"
"1043","Pernambuco",4829,"2015","Julho","Todas"
"1044","Piauí",221,"2015","Julho","Todas"
"1045","Rio de Janeiro",3600,"2015","Julho","Todas"
"1046","Rio Grande do Norte",364,"2015","Julho","Todas"
"1047","Rio Grande do Sul",7301,"2015","Julho","Todas"
"1048","Rondônia",432,"2015","Julho","Todas"
"1049","Roraima",70,"2015","Julho","Todas"
"1050","Santa Catarina",3099,"2015","Julho","Todas"
"1051","São Paulo",27287,"2015","Julho","Todas"
"1052","Sergipe",1038,"2015","Julho","Todas"
"1053","Tocantins",274,"2015","Julho","Todas"
"1054","Acre",239,"2016","Julho","Todas"
"1055","Alagoas",1213,"2016","Julho","Todas"
"1056","Amapá",175,"2016","Julho","Todas"
"1057","Amazonas",500,"2016","Julho","Todas"
"1058","Bahia",4433,"2016","Julho","Todas"
"1059","Ceará",2501,"2016","Julho","Todas"
"1060","Distrito Federal",1221,"2016","Julho","Todas"
"1061","Espírito Santo",2073,"2016","Julho","Todas"
"1062","Goiás",2317,"2016","Julho","Todas"
"1063","Maranhão",589,"2016","Julho","Todas"
"1064","Mato Grosso",1229,"2016","Julho","Todas"
"1065","Mato Grosso do Sul",1379,"2016","Julho","Todas"
