"","Estado","Registros","Ano","Mês","Região"
"509","Roraima",153,"2017","Março","Todas"
"510","Santa Catarina",3332,"2017","Março","Todas"
"511","São Paulo",26863,"2017","Março","Todas"
"512","Sergipe",1146,"2017","Março","Todas"
"513","Tocantins",517,"2017","Março","Todas"
"514","Acre",410,"2018","Março","Todas"
"515","Alagoas",1360,"2018","Março","Todas"
"516","Amapá",202,"2018","Março","Todas"
"517","Amazonas",862,"2018","Março","Todas"
"518","Bahia",6079,"2018","Março","Todas"
"519","Ceará",4073,"2018","Março","Todas"
"520","Distrito Federal",1339,"2018","Março","Todas"
"521","Espírito Santo",1956,"2018","Março","Todas"
"522","Goiás",2917,"2018","Março","Todas"
"523","Maranhão",1296,"2018","Março","Todas"
"524","Mato Grosso",1528,"2018","Março","Todas"
"525","Mato Grosso do Sul",1317,"2018","Março","Todas"
"526","Minas Gerais",10661,"2018","Março","Todas"
"527","Pará",1204,"2018","Março","Todas"
"528","Paraíba",2062,"2018","Março","Todas"
"529","Paraná",6100,"2018","Março","Todas"
"530","Pernambuco",4741,"2018","Março","Todas"
"531","Piauí",894,"2018","Março","Todas"
"532","Rio de Janeiro",12426,"2018","Março","Todas"
"533","Rio Grande do Norte",1363,"2018","Março","Todas"
"534","Rio Grande do Sul",6410,"2018","Março","Todas"
"535","Rondônia",717,"2018","Março","Todas"
"536","Roraima",187,"2018","Março","Todas"
"537","Santa Catarina",2948,"2018","Março","Todas"
"538","São Paulo",23696,"2018","Março","Todas"
"539","Sergipe",1008,"2018","Março","Todas"
"540","Tocantins",502,"2018","Março","Todas"
"541","Acre",343,"2019","Março","Todas"
"542","Alagoas",1439,"2019","Março","Todas"
"543","Amapá",256,"2019","Março","Todas"
"544","Amazonas",1284,"2019","Março","Todas"
"545","Bahia",6667,"2019","Março","Todas"
"546","Ceará",4077,"2019","Março","Todas"
"547","Distrito Federal",1217,"2019","Março","Todas"
"548","Espírito Santo",2048,"2019","Março","Todas"
"549","Goiás",2757,"2019","Março","Todas"
"550","Maranhão",1899,"2019","Março","Todas"
"551","Mato Grosso",1335,"2019","Março","Todas"
"552","Mato Grosso do Sul",1244,"2019","Março","Todas"
"553","Minas Gerais",10285,"2019","Março","Todas"
"554","Pará",2403,"2019","Março","Todas"
"555","Paraíba",2180,"2019","Março","Todas"
"556","Paraná",5647,"2019","Março","Todas"
"557","Pernambuco",4998,"2019","Março","Todas"
"558","Piauí",1243,"2019","Março","Todas"
"559","Rio de Janeiro",11581,"2019","Março","Todas"
"560","Rio Grande do Norte",1402,"2019","Março","Todas"
"561","Rio Grande do Sul",6524,"2019","Março","Todas"
"562","Rondônia",715,"2019","Março","Todas"
"563","Roraima",169,"2019","Março","Todas"
"564","Santa Catarina",3202,"2019","Março","Todas"
"565","São Paulo",23585,"2019","Março","Todas"
"566","Sergipe",1128,"2019","Março","Todas"
"567","Tocantins",429,"2019","Março","Todas"
"568","Acre",347,"2020","Março","Todas"
"569","Alagoas",1738,"2020","Março","Todas"
"570","Amapá",205,"2020","Março","Todas"
"571","Amazonas",1275,"2020","Março","Todas"
"572","Bahia",6891,"2020","Março","Todas"
"573","Ceará",4233,"2020","Março","Todas"
"574","Distrito Federal",1302,"2020","Março","Todas"
"575","Espírito Santo",2143,"2020","Março","Todas"
"576","Goiás",3030,"2020","Março","Todas"
"577","Maranhão",2215,"2020","Março","Todas"
"578","Mato Grosso",1456,"2020","Março","Todas"
"579","Mato Grosso do Sul",1489,"2020","Março","Todas"
"580","Minas Gerais",11556,"2020","Março","Todas"
"581","Pará",2818,"2020","Março","Todas"
"582","Paraíba",2298,"2020","Março","Todas"
"583","Paraná",6232,"2020","Março","Todas"
"584","Pernambuco",5648,"2020","Março","Todas"
"585","Piauí",1155,"2020","Março","Todas"
"586","Rio de Janeiro",12711,"2020","Março","Todas"
"587","Rio Grande do Norte",1538,"2020","Março","Todas"
"588","Rio Grande do Sul",6683,"2020","Março","Todas"
"589","Rondônia",762,"2020","Março","Todas"
"590","Roraima",223,"2020","Março","Todas"
"591","Santa Catarina",3055,"2020","Março","Todas"
"592","São Paulo",26846,"2020","Março","Todas"
"593","Sergipe",1059,"2020","Março","Todas"
"594","Tocantins",613,"2020","Março","Todas"
"595","Acre",843,"2021","Março","Todas"
"596","Alagoas",2428,"2021","Março","Todas"
"597","Amapá",324,"2021","Março","Todas"
"598","Amazonas",2704,"2021","Março","Todas"
"599","Bahia",10608,"2021","Março","Todas"
"600","Ceará",7573,"2021","Março","Todas"
"601","Distrito Federal",2546,"2021","Março","Todas"
"602","Espírito Santo",3315,"2021","Março","Todas"
"603","Goiás",7079,"2021","Março","Todas"
"604","Maranhão",3623,"2021","Março","Todas"
"605","Mato Grosso",3365,"2021","Março","Todas"
"606","Mato Grosso do Sul",2484,"2021","Março","Todas"
"607","Minas Gerais",20429,"2021","Março","Todas"
"608","Pará",4043,"2021","Março","Todas"
"609","Paraíba",3554,"2021","Março","Todas"
"610","Paraná",12908,"2021","Março","Todas"
"611","Pernambuco",7546,"2021","Março","Todas"
"612","Piauí",1778,"2021","Março","Todas"
"613","Rio de Janeiro",17420,"2021","Março","Todas"
"614","Rio Grande do Norte",2590,"2021","Março","Todas"
"615","Rio Grande do Sul",16025,"2021","Março","Todas"
"616","Rondônia",2046,"2021","Março","Todas"
"617","Roraima",444,"2021","Março","Todas"
"618","Santa Catarina",7215,"2021","Março","Todas"
"619","São Paulo",47761,"2021","Março","Todas"
"620","Sergipe",1489,"2021","Março","Todas"
"621","Tocantins",1032,"2021","Março","Todas"
"622","Acre",402,"2022","Março","Todas"
"623","Alagoas",1803,"2022","Março","Todas"
"624","Amapá",265,"2022","Março","Todas"
"625","Amazonas",1551,"2022","Março","Todas"
"626","Bahia",8748,"2022","Março","Todas"
"627","Ceará",4904,"2022","Março","Todas"
"628","Distrito Federal",1439,"2022","Março","Todas"
"629","Espírito Santo",2428,"2022","Março","Todas"
"630","Goiás",3923,"2022","Março","Todas"
"631","Maranhão",2528,"2022","Março","Todas"
"632","Mato Grosso",1800,"2022","Março","Todas"
"633","Mato Grosso do Sul",1768,"2022","Março","Todas"
"634","Minas Gerais",14032,"2022","Março","Todas"
"635","Pará",2674,"2022","Março","Todas"
"636","Paraíba",2746,"2022","Março","Todas"
"637","Paraná",7263,"2022","Março","Todas"
"638","Pernambuco",5764,"2022","Março","Todas"
"639","Piauí",1727,"2022","Março","Todas"
"640","Rio de Janeiro",12429,"2022","Março","Todas"
"641","Rio Grande do Norte",1655,"2022","Março","Todas"
"642","Rio Grande do Sul",8338,"2022","Março","Todas"
"643","Rondônia",825,"2022","Março","Todas"
"644","Roraima",226,"2022","Março","Todas"
"645","Santa Catarina",4292,"2022","Março","Todas"
"646","São Paulo",31307,"2022","Março","Todas"
"647","Sergipe",1217,"2022","Março","Todas"
"648","Tocantins",761,"2022","Março","Todas"
"649","Acre",219,"2015","Abril","Todas"
"650","Alagoas",645,"2015","Abril","Todas"
"651","Amapá",208,"2015","Abril","Todas"
"652","Amazonas",171,"2015","Abril","Todas"
"653","Bahia",4519,"2015","Abril","Todas"
"654","Ceará",2768,"2015","Abril","Todas"
"655","Distrito Federal",1294,"2015","Abril","Todas"
"656","Espírito Santo",1776,"2015","Abril","Todas"
"657","Goiás",2464,"2015","Abril","Todas"
"658","Maranhão",475,"2015","Abril","Todas"
"659","Mato Grosso",1369,"2015","Abril","Todas"
"660","Mato Grosso do Sul",668,"2015","Abril","Todas"
"661","Minas Gerais",9958,"2015","Abril","Todas"
"662","Pará",547,"2015","Abril","Todas"
"663","Paraíba",1881,"2015","Abril","Todas"
"664","Paraná",5798,"2015","Abril","Todas"
"665","Pernambuco",4811,"2015","Abril","Todas"
"666","Piauí",284,"2015","Abril","Todas"
"667","Rio de Janeiro",5451,"2015","Abril","Todas"
"668","Rio Grande do Norte",691,"2015","Abril","Todas"
"669","Rio Grande do Sul",5579,"2015","Abril","Todas"
"670","Rondônia",710,"2015","Abril","Todas"
"671","Roraima",77,"2015","Abril","Todas"
"672","Santa Catarina",2591,"2015","Abril","Todas"
"673","São Paulo",24716,"2015","Abril","Todas"
"674","Sergipe",1020,"2015","Abril","Todas"
"675","Tocantins",336,"2015","Abril","Todas"
"676","Acre",266,"2016","Abril","Todas"
"677","Alagoas",1359,"2016","Abril","Todas"
"678","Amapá",187,"2016","Abril","Todas"
"679","Amazonas",545,"2016","Abril","Todas"
"680","Bahia",5247,"2016","Abril","Todas"
"681","Ceará",3270,"2016","Abril","Todas"
"682","Distrito Federal",1264,"2016","Abril","Todas"
"683","Espírito Santo",1938,"2016","Abril","Todas"
"684","Goiás",2558,"2016","Abril","Todas"
"685","Maranhão",790,"2016","Abril","Todas"
"686","Mato Grosso",1269,"2016","Abril","Todas"
"687","Mato Grosso do Sul",1352,"2016","Abril","Todas"
"688","Minas Gerais",11311,"2016","Abril","Todas"
"689","Pará",1433,"2016","Abril","Todas"
"690","Paraíba",2304,"2016","Abril","Todas"
"691","Paraná",6286,"2016","Abril","Todas"
"692","Pernambuco",4894,"2016","Abril","Todas"
"693","Piauí",586,"2016","Abril","Todas"
"694","Rio de Janeiro",7528,"2016","Abril","Todas"
"695","Rio Grande do Norte",874,"2016","Abril","Todas"
"696","Rio Grande do Sul",5382,"2016","Abril","Todas"
"697","Rondônia",757,"2016","Abril","Todas"
"698","Roraima",132,"2016","Abril","Todas"
"699","Santa Catarina",2774,"2016","Abril","Todas"
"700","São Paulo",25941,"2016","Abril","Todas"
"701","Sergipe",1046,"2016","Abril","Todas"
"702","Tocantins",362,"2016","Abril","Todas"
"703","Acre",299,"2017","Abril","Todas"
"704","Alagoas",1033,"2017","Abril","Todas"
"705","Amapá",152,"2017","Abril","Todas"
"706","Amazonas",593,"2017","Abril","Todas"
"707","Bahia",5672,"2017","Abril","Todas"
"708","Ceará",4293,"2017","Abril","Todas"
"709","Distrito Federal",1251,"2017","Abril","Todas"
"710","Espírito Santo",1939,"2017","Abril","Todas"
"711","Goiás",2815,"2017","Abril","Todas"
"712","Maranhão",864,"2017","Abril","Todas"
"713","Mato Grosso",1322,"2017","Abril","Todas"
"714","Mato Grosso do Sul",1206,"2017","Abril","Todas"
"715","Minas Gerais",10153,"2017","Abril","Todas"
"716","Pará",1192,"2017","Abril","Todas"
"717","Paraíba",1855,"2017","Abril","Todas"
"718","Paraná",5573,"2017","Abril","Todas"
"719","Pernambuco",4778,"2017","Abril","Todas"
"720","Piauí",507,"2017","Abril","Todas"
"721","Rio de Janeiro",6838,"2017","Abril","Todas"
"722","Rio Grande do Norte",1139,"2017","Abril","Todas"
"723","Rio Grande do Sul",5739,"2017","Abril","Todas"
"724","Rondônia",744,"2017","Abril","Todas"
"725","Roraima",152,"2017","Abril","Todas"
"726","Santa Catarina",2690,"2017","Abril","Todas"
"727","São Paulo",22040,"2017","Abril","Todas"
"728","Sergipe",942,"2017","Abril","Todas"
"729","Tocantins",488,"2017","Abril","Todas"
"730","Acre",388,"2018","Abril","Todas"
"731","Alagoas",1420,"2018","Abril","Todas"
"732","Amapá",240,"2018","Abril","Todas"
"733","Amazonas",905,"2018","Abril","Todas"
"734","Bahia",6661,"2018","Abril","Todas"
"735","Ceará",4388,"2018","Abril","Todas"
"736","Distrito Federal",1203,"2018","Abril","Todas"
"737","Espírito Santo",1960,"2018","Abril","Todas"
"738","Goiás",3229,"2018","Abril","Todas"
"739","Maranhão",1597,"2018","Abril","Todas"
"740","Mato Grosso",1516,"2018","Abril","Todas"
"741","Mato Grosso do Sul",1334,"2018","Abril","Todas"
"742","Minas Gerais",10770,"2018","Abril","Todas"
"743","Pará",1502,"2018","Abril","Todas"
"744","Paraíba",2241,"2018","Abril","Todas"
"745","Paraná",5991,"2018","Abril","Todas"
"746","Pernambuco",5297,"2018","Abril","Todas"
"747","Piauí",1022,"2018","Abril","Todas"
"748","Rio de Janeiro",11880,"2018","Abril","Todas"
"749","Rio Grande do Norte",1295,"2018","Abril","Todas"
"750","Rio Grande do Sul",6639,"2018","Abril","Todas"
"751","Rondônia",677,"2018","Abril","Todas"
"752","Roraima",181,"2018","Abril","Todas"
"753","Santa Catarina",3333,"2018","Abril","Todas"
"754","São Paulo",24049,"2018","Abril","Todas"
"755","Sergipe",1126,"2018","Abril","Todas"
"756","Tocantins",537,"2018","Abril","Todas"
"757","Acre",384,"2019","Abril","Todas"
"758","Alagoas",1653,"2019","Abril","Todas"
"759","Amapá",301,"2019","Abril","Todas"
"760","Amazonas",1272,"2019","Abril","Todas"
"761","Bahia",6879,"2019","Abril","Todas"
"762","Ceará",4698,"2019","Abril","Todas"
"763","Distrito Federal",1282,"2019","Abril","Todas"
"764","Espírito Santo",2052,"2019","Abril","Todas"
"765","Goiás",3136,"2019","Abril","Todas"
"766","Maranhão",2060,"2019","Abril","Todas"
"767","Mato Grosso",1412,"2019","Abril","Todas"
"768","Mato Grosso do Sul",1348,"2019","Abril","Todas"
"769","Minas Gerais",11247,"2019","Abril","Todas"
"770","Pará",2540,"2019","Abril","Todas"
"771","Paraíba",2454,"2019","Abril","Todas"
"772","Paraná",6065,"2019","Abril","Todas"
"773","Pernambuco",5297,"2019","Abril","Todas"
"774","Piauí",1351,"2019","Abril","Todas"
"775","Rio de Janeiro",12486,"2019","Abril","Todas"
"776","Rio Grande do Norte",1611,"2019","Abril","Todas"
"777","Rio Grande do Sul",6887,"2019","Abril","Todas"
"778","Rondônia",799,"2019","Abril","Todas"
"779","Roraima",196,"2019","Abril","Todas"
"780","Santa Catarina",3360,"2019","Abril","Todas"
"781","São Paulo",25479,"2019","Abril","Todas"
"782","Sergipe",1134,"2019","Abril","Todas"
"783","Tocantins",511,"2019","Abril","Todas"
"784","Acre",313,"2020","Abril","Todas"
"785","Alagoas",1697,"2020","Abril","Todas"
"786","Amapá",135,"2020","Abril","Todas"
"787","Amazonas",2874,"2020","Abril","Todas"
"788","Bahia",6550,"2020","Abril","Todas"
"789","Ceará",5054,"2020","Abril","Todas"
"790","Distrito Federal",1173,"2020","Abril","Todas"
"791","Espírito Santo",2113,"2020","Abril","Todas"
"792","Goiás",2989,"2020","Abril","Todas"
"793","Maranhão",2547,"2020","Abril","Todas"
"794","Mato Grosso",1299,"2020","Abril","Todas"
"795","Mato Grosso do Sul",1315,"2020","Abril","Todas"
"796","Minas Gerais",10700,"2020","Abril","Todas"
"797","Pará",3162,"2020","Abril","Todas"
"798","Paraíba",2259,"2020","Abril","Todas"
"799","Paraná",6065,"2020","Abril","Todas"
"800","Pernambuco",6289,"2020","Abril","Todas"
"801","Piauí",1395,"2020","Abril","Todas"
"802","Rio de Janeiro",16085,"2020","Abril","Todas"
"803","Rio Grande do Norte",1571,"2020","Abril","Todas"
"804","Rio Grande do Sul",6735,"2020","Abril","Todas"
"805","Rondônia",703,"2020","Abril","Todas"
"806","Roraima",211,"2020","Abril","Todas"
"807","Santa Catarina",3631,"2020","Abril","Todas"
"808","São Paulo",28050,"2020","Abril","Todas"
"809","Sergipe",1082,"2020","Abril","Todas"
"810","Tocantins",561,"2020","Abril","Todas"
"811","Acre",691,"2021","Abril","Todas"
"812","Alagoas",2318,"2021","Abril","Todas"
"813","Amapá",431,"2021","Abril","Todas"
"814","Amazonas",1842,"2021","Abril","Todas"
"815","Bahia",9613,"2021","Abril","Todas"
"816","Ceará",8858,"2021","Abril","Todas"
"817","Distrito Federal",2838,"2021","Abril","Todas"
"818","Espírito Santo",4233,"2021","Abril","Todas"
"819","Goiás",6498,"2021","Abril","Todas"
"820","Maranhão",3758,"2021","Abril","Todas"
"821","Mato Grosso",3243,"2021","Abril","Todas"
"822","Mato Grosso do Sul",2784,"2021","Abril","Todas"
"823","Minas Gerais",21318,"2021","Abril","Todas"
"824","Pará",3777,"2021","Abril","Todas"
"825","Paraíba",3643,"2021","Abril","Todas"
"826","Paraná",11038,"2021","Abril","Todas"
"827","Pernambuco",7815,"2021","Abril","Todas"
"828","Piauí",2434,"2021","Abril","Todas"
"829","Rio de Janeiro",20308,"2021","Abril","Todas"
"830","Rio Grande do Norte",2510,"2021","Abril","Todas"
"831","Rio Grande do Sul",11689,"2021","Abril","Todas"
"832","Rondônia",1683,"2021","Abril","Todas"
"833","Roraima",335,"2021","Abril","Todas"
"834","Santa Catarina",6173,"2021","Abril","Todas"
"835","São Paulo",50407,"2021","Abril","Todas"
"836","Sergipe",1681,"2021","Abril","Todas"
"837","Tocantins",1063,"2021","Abril","Todas"
"838","Acre",310,"2022","Abril","Todas"
"839","Alagoas",1586,"2022","Abril","Todas"
"840","Amapá",261,"2022","Abril","Todas"
"841","Amazonas",1406,"2022","Abril","Todas"
"842","Bahia",7129,"2022","Abril","Todas"
"843","Ceará",4827,"2022","Abril","Todas"
"844","Distrito Federal",1386,"2022","Abril","Todas"
"845","Espírito Santo",2064,"2022","Abril","Todas"
"846","Goiás",3370,"2022","Abril","Todas"
"847","Maranhão",2240,"2022","Abril","Todas"
"848","Mato Grosso",1554,"2022","Abril","Todas"
"849","Mato Grosso do Sul",1537,"2022","Abril","Todas"
"850","Minas Gerais",11762,"2022","Abril","Todas"
"851","Pará",2041,"2022","Abril","Todas"
"852","Paraíba",2416,"2022","Abril","Todas"
"853","Paraná",6836,"2022","Abril","Todas"
"854","Pernambuco",4870,"2022","Abril","Todas"
"855","Piauí",1347,"2022","Abril","Todas"
"856","Rio de Janeiro",11136,"2022","Abril","Todas"
"857","Rio Grande do Norte",1379,"2022","Abril","Todas"
"858","Rio Grande do Sul",7578,"2022","Abril","Todas"
"859","Rondônia",830,"2022","Abril","Todas"
"860","Roraima",215,"2022","Abril","Todas"
"861","Santa Catarina",3759,"2022","Abril","Todas"
"862","São Paulo",25583,"2022","Abril","Todas"
"863","Sergipe",1025,"2022","Abril","Todas"
"864","Tocantins",563,"2022","Abril","Todas"
"865","Acre",248,"2015","Maio","Todas"
"866","Alagoas",544,"2015","Maio","Todas"
"867","Amapá",202,"2015","Maio","Todas"
"868","Amazonas",488,"2015","Maio","Todas"
"869","Bahia",5195,"2015","Maio","Todas"
"870","Ceará",2677,"2015","Maio","Todas"
"871","Distrito Federal",1323,"2015","Maio","Todas"
"872","Espírito Santo",1871,"2015","Maio","Todas"
"873","Goiás",2611,"2015","Maio","Todas"
"874","Maranhão",451,"2015","Maio","Todas"
"875","Mato Grosso",1411,"2015","Maio","Todas"
"876","Mato Grosso do Sul",700,"2015","Maio","Todas"
"877","Minas Gerais",10572,"2015","Maio","Todas"
"878","Pará",545,"2015","Maio","Todas"
"879","Paraíba",2003,"2015","Maio","Todas"
"880","Paraná",6034,"2015","Maio","Todas"
"881","Pernambuco",4769,"2015","Maio","Todas"
"882","Piauí",286,"2015","Maio","Todas"
"883","Rio de Janeiro",6759,"2015","Maio","Todas"
"884","Rio Grande do Norte",670,"2015","Maio","Todas"
"885","Rio Grande do Sul",5486,"2015","Maio","Todas"
"886","Rondônia",713,"2015","Maio","Todas"
"887","Roraima",72,"2015","Maio","Todas"
"888","Santa Catarina",2709,"2015","Maio","Todas"
"889","São Paulo",25135,"2015","Maio","Todas"
"890","Sergipe",1002,"2015","Maio","Todas"
"891","Tocantins",340,"2015","Maio","Todas"
"892","Acre",246,"2016","Maio","Todas"
"893","Alagoas",1241,"2016","Maio","Todas"
"894","Amapá",208,"2016","Maio","Todas"
"895","Amazonas",494,"2016","Maio","Todas"
"896","Bahia",5276,"2016","Maio","Todas"
"897","Ceará",3442,"2016","Maio","Todas"
"898","Distrito Federal",1212,"2016","Maio","Todas"
"899","Espírito Santo",2093,"2016","Maio","Todas"
"900","Goiás",2566,"2016","Maio","Todas"
"901","Maranhão",727,"2016","Maio","Todas"
"902","Mato Grosso",1175,"2016","Maio","Todas"
"903","Mato Grosso do Sul",1401,"2016","Maio","Todas"
"904","Minas Gerais",12279,"2016","Maio","Todas"
"905","Pará",1407,"2016","Maio","Todas"
"906","Paraíba",2385,"2016","Maio","Todas"
"907","Paraná",7020,"2016","Maio","Todas"
"908","Pernambuco",5234,"2016","Maio","Todas"
"909","Piauí",688,"2016","Maio","Todas"
"910","Rio de Janeiro",8070,"2016","Maio","Todas"
"911","Rio Grande do Norte",770,"2016","Maio","Todas"
"912","Rio Grande do Sul",6669,"2016","Maio","Todas"
"913","Rondônia",787,"2016","Maio","Todas"
"914","Roraima",139,"2016","Maio","Todas"
"915","Santa Catarina",3152,"2016","Maio","Todas"
"916","São Paulo",25419,"2016","Maio","Todas"
"917","Sergipe",765,"2016","Maio","Todas"
"918","Tocantins",414,"2016","Maio","Todas"
"919","Acre",370,"2017","Maio","Todas"
"920","Alagoas",1251,"2017","Maio","Todas"
"921","Amapá",243,"2017","Maio","Todas"
"922","Amazonas",720,"2017","Maio","Todas"
"923","Bahia",6655,"2017","Maio","Todas"
"924","Ceará",4521,"2017","Maio","Todas"
"925","Distrito Federal",1243,"2017","Maio","Todas"
"926","Espírito Santo",2136,"2017","Maio","Todas"
"927","Goiás",3066,"2017","Maio","Todas"
"928","Maranhão",988,"2017","Maio","Todas"
"929","Mato Grosso",1485,"2017","Maio","Todas"
"930","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"931","Minas Gerais",12378,"2017","Maio","Todas"
"932","Pará",1233,"2017","Maio","Todas"
"933","Paraíba",2197,"2017","Maio","Todas"
"934","Paraná",6877,"2017","Maio","Todas"
"935","Pernambuco",5397,"2017","Maio","Todas"
"936","Piauí",703,"2017","Maio","Todas"
"937","Rio de Janeiro",7793,"2017","Maio","Todas"
"938","Rio Grande do Norte",1064,"2017","Maio","Todas"
"939","Rio Grande do Sul",7220,"2017","Maio","Todas"
"940","Rondônia",775,"2017","Maio","Todas"
"941","Roraima",187,"2017","Maio","Todas"
"942","Santa Catarina",3414,"2017","Maio","Todas"
"943","São Paulo",27236,"2017","Maio","Todas"
"944","Sergipe",1174,"2017","Maio","Todas"
"945","Tocantins",481,"2017","Maio","Todas"
"946","Acre",351,"2018","Maio","Todas"
"947","Alagoas",1570,"2018","Maio","Todas"
"948","Amapá",235,"2018","Maio","Todas"
"949","Amazonas",418,"2018","Maio","Todas"
"950","Bahia",6882,"2018","Maio","Todas"
"951","Ceará",4519,"2018","Maio","Todas"
"952","Distrito Federal",1227,"2018","Maio","Todas"
"953","Espírito Santo",2185,"2018","Maio","Todas"
"954","Goiás",3188,"2018","Maio","Todas"
"955","Maranhão",1634,"2018","Maio","Todas"
"956","Mato Grosso",1560,"2018","Maio","Todas"
"957","Mato Grosso do Sul",1396,"2018","Maio","Todas"
"958","Minas Gerais",11699,"2018","Maio","Todas"
"959","Pará",1643,"2018","Maio","Todas"
"960","Paraíba",2445,"2018","Maio","Todas"
"961","Paraná",6451,"2018","Maio","Todas"
"962","Pernambuco",5584,"2018","Maio","Todas"
"963","Piauí",1058,"2018","Maio","Todas"
"964","Rio de Janeiro",12668,"2018","Maio","Todas"
"965","Rio Grande do Norte",1419,"2018","Maio","Todas"
"966","Rio Grande do Sul",6885,"2018","Maio","Todas"
"967","Rondônia",745,"2018","Maio","Todas"
"968","Roraima",226,"2018","Maio","Todas"
"969","Santa Catarina",3335,"2018","Maio","Todas"
"970","São Paulo",26395,"2018","Maio","Todas"
"971","Sergipe",1137,"2018","Maio","Todas"
"972","Tocantins",583,"2018","Maio","Todas"
"973","Acre",373,"2019","Maio","Todas"
"974","Alagoas",1787,"2019","Maio","Todas"
"975","Amapá",254,"2019","Maio","Todas"
"976","Amazonas",1275,"2019","Maio","Todas"
"977","Bahia",7607,"2019","Maio","Todas"
"978","Ceará",4783,"2019","Maio","Todas"
"979","Distrito Federal",1315,"2019","Maio","Todas"
"980","Espírito Santo",2195,"2019","Maio","Todas"
"981","Goiás",3122,"2019","Maio","Todas"
"982","Maranhão",2270,"2019","Maio","Todas"
"983","Mato Grosso",1429,"2019","Maio","Todas"
"984","Mato Grosso do Sul",1425,"2019","Maio","Todas"
"985","Minas Gerais",11916,"2019","Maio","Todas"
"986","Pará",2798,"2019","Maio","Todas"
"987","Paraíba",2529,"2019","Maio","Todas"
"988","Paraná",6469,"2019","Maio","Todas"
"989","Pernambuco",5485,"2019","Maio","Todas"
"990","Piauí",1516,"2019","Maio","Todas"
"991","Rio de Janeiro",13660,"2019","Maio","Todas"
"992","Rio Grande do Norte",1726,"2019","Maio","Todas"
"993","Rio Grande do Sul",7354,"2019","Maio","Todas"
"994","Rondônia",788,"2019","Maio","Todas"
"995","Roraima",220,"2019","Maio","Todas"
"996","Santa Catarina",3486,"2019","Maio","Todas"
"997","São Paulo",27886,"2019","Maio","Todas"
"998","Sergipe",1185,"2019","Maio","Todas"
"999","Tocantins",555,"2019","Maio","Todas"
"1000","Acre",421,"2020","Maio","Todas"
"1001","Alagoas",2511,"2020","Maio","Todas"
"1002","Amapá",265,"2020","Maio","Todas"
"1003","Amazonas",2740,"2020","Maio","Todas"
"1004","Bahia",8072,"2020","Maio","Todas"
"1005","Ceará",8109,"2020","Maio","Todas"
"1006","Distrito Federal",1269,"2020","Maio","Todas"
"1007","Espírito Santo",2536,"2020","Maio","Todas"
"1008","Goiás",3138,"2020","Maio","Todas"
"1009","Maranhão",3255,"2020","Maio","Todas"
"1010","Mato Grosso",1298,"2020","Maio","Todas"
"1011","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"1012","Minas Gerais",11003,"2020","Maio","Todas"
"1013","Pará",5039,"2020","Maio","Todas"
"1014","Paraíba",2884,"2020","Maio","Todas"
"1015","Paraná",5916,"2020","Maio","Todas"
"1016","Pernambuco",8784,"2020","Maio","Todas"
"1017","Piauí",1209,"2020","Maio","Todas"
"1018","Rio de Janeiro",20947,"2020","Maio","Todas"
"1019","Rio Grande do Norte",1517,"2020","Maio","Todas"
"1020","Rio Grande do Sul",7006,"2020","Maio","Todas"
"1021","Rondônia",865,"2020","Maio","Todas"
"1022","Roraima",326,"2020","Maio","Todas"
"1023","Santa Catarina",3218,"2020","Maio","Todas"
"1024","São Paulo",29817,"2020","Maio","Todas"
"1025","Sergipe",989,"2020","Maio","Todas"
"1026","Tocantins",575,"2020","Maio","Todas"
"1027","Acre",458,"2021","Maio","Todas"
"1028","Alagoas",2148,"2021","Maio","Todas"
"1029","Amapá",389,"2021","Maio","Todas"
"1030","Amazonas",1616,"2021","Maio","Todas"
"1031","Bahia",9644,"2021","Maio","Todas"
"1032","Ceará",7283,"2021","Maio","Todas"
"1033","Distrito Federal",2033,"2021","Maio","Todas"
"1034","Espírito Santo",3238,"2021","Maio","Todas"
"1035","Goiás",5028,"2021","Maio","Todas"
"1036","Maranhão",3458,"2021","Maio","Todas"
"1037","Mato Grosso",2577,"2021","Maio","Todas"
"1038","Mato Grosso do Sul",2553,"2021","Maio","Todas"
"1039","Minas Gerais",18114,"2021","Maio","Todas"
"1040","Pará",2911,"2021","Maio","Todas"
"1041","Paraíba",3246,"2021","Maio","Todas"
"1042","Paraná",11111,"2021","Maio","Todas"
"1043","Pernambuco",8507,"2021","Maio","Todas"
"1044","Piauí",2015,"2021","Maio","Todas"
"1045","Rio de Janeiro",18483,"2021","Maio","Todas"
"1046","Rio Grande do Norte",2231,"2021","Maio","Todas"
"1047","Rio Grande do Sul",10736,"2021","Maio","Todas"
"1048","Rondônia",1304,"2021","Maio","Todas"
"1049","Roraima",305,"2021","Maio","Todas"
"1050","Santa Catarina",5420,"2021","Maio","Todas"
"1051","São Paulo",41833,"2021","Maio","Todas"
"1052","Sergipe",1621,"2021","Maio","Todas"
"1053","Tocantins",921,"2021","Maio","Todas"
"1054","Acre",341,"2022","Maio","Todas"
"1055","Alagoas",1720,"2022","Maio","Todas"
"1056","Amapá",260,"2022","Maio","Todas"
"1057","Amazonas",1574,"2022","Maio","Todas"
"1058","Bahia",7980,"2022","Maio","Todas"
"1059","Ceará",5393,"2022","Maio","Todas"
