Estado,Registros,Ano,Mês,Região
Paraíba,1734,2017,Abril,Todas
Pará,943,2017,Abril,Todas
Pernambuco,4678,2017,Abril,Todas
Piauí,477,2017,Abril,Todas
Rio Grande do Norte,1017,2017,Abril,Todas
Rio Grande do Sul,3810,2017,Abril,Todas
Rio de Janeiro,1358,2017,Abril,Todas
Rondônia,682,2017,Abril,Todas
Roraima,134,2017,Abril,Todas
Santa Catarina,2558,2017,Abril,Todas
Sergipe,913,2017,Abril,Todas
São Paulo,22000,2017,Abril,Todas
Tocantins,441,2017,Abril,Todas
Acre,353,2017,Agosto,Todas
Alagoas,1080,2017,Agosto,Todas
Amapá,229,2017,Agosto,Todas
Amazonas,227,2017,Agosto,Todas
Bahia,3743,2017,Agosto,Todas
Ceará,3172,2017,Agosto,Todas
Distrito Federal,1290,2017,Agosto,Todas
Espírito Santo,2294,2017,Agosto,Todas
Goiás,2487,2017,Agosto,Todas
Maranhão,535,2017,Agosto,Todas
Mato Grosso,1384,2017,Agosto,Todas
Mato Grosso do Sul,1312,2017,Agosto,Todas
Minas Gerais,13015,2017,Agosto,Todas
Paraná,6738,2017,Agosto,Todas
Paraíba,2037,2017,Agosto,Todas
Pará,979,2017,Agosto,Todas
Pernambuco,5325,2017,Agosto,Todas
Piauí,514,2017,Agosto,Todas
Rio Grande do Norte,815,2017,Agosto,Todas
Rio Grande do Sul,3495,2017,Agosto,Todas
Rio de Janeiro,1632,2017,Agosto,Todas
Rondônia,682,2017,Agosto,Todas
Roraima,167,2017,Agosto,Todas
Santa Catarina,3297,2017,Agosto,Todas
Sergipe,1237,2017,Agosto,Todas
São Paulo,27656,2017,Agosto,Todas
Tocantins,439,2017,Agosto,Todas
Acre,356,2017,Dezembro,Todas
Alagoas,854,2017,Dezembro,Todas
Amapá,143,2017,Dezembro,Todas
Amazonas,557,2017,Dezembro,Todas
Bahia,3158,2017,Dezembro,Todas
Ceará,3020,2017,Dezembro,Todas
Distrito Federal,1184,2017,Dezembro,Todas
Espírito Santo,1870,2017,Dezembro,Todas
Goiás,2241,2017,Dezembro,Todas
Maranhão,622,2017,Dezembro,Todas
Mato Grosso,1318,2017,Dezembro,Todas
Mato Grosso do Sul,1095,2017,Dezembro,Todas
Minas Gerais,10732,2017,Dezembro,Todas
Paraná,5592,2017,Dezembro,Todas
Paraíba,1846,2017,Dezembro,Todas
Pará,900,2017,Dezembro,Todas
Pernambuco,4675,2017,Dezembro,Todas
Piauí,459,2017,Dezembro,Todas
Rio Grande do Norte,1042,2017,Dezembro,Todas
Rio Grande do Sul,5591,2017,Dezembro,Todas
Rio de Janeiro,1964,2017,Dezembro,Todas
Rondônia,424,2017,Dezembro,Todas
Roraima,83,2017,Dezembro,Todas
Santa Catarina,2956,2017,Dezembro,Todas
Sergipe,1031,2017,Dezembro,Todas
São Paulo,23260,2017,Dezembro,Todas
Tocantins,408,2017,Dezembro,Todas
Acre,330,2017,Fevereiro,Todas
Alagoas,689,2017,Fevereiro,Todas
Amapá,148,2017,Fevereiro,Todas
Amazonas,160,2017,Fevereiro,Todas
Bahia,2056,2017,Fevereiro,Todas
Ceará,2623,2017,Fevereiro,Todas
Distrito Federal,1040,2017,Fevereiro,Todas
Espírito Santo,1737,2017,Fevereiro,Todas
Goiás,1886,2017,Fevereiro,Todas
Maranhão,375,2017,Fevereiro,Todas
Mato Grosso,1103,2017,Fevereiro,Todas
Mato Grosso do Sul,1042,2017,Fevereiro,Todas
Minas Gerais,8847,2017,Fevereiro,Todas
Paraná,4671,2017,Fevereiro,Todas
Paraíba,1509,2017,Fevereiro,Todas
Pará,780,2017,Fevereiro,Todas
Pernambuco,3958,2017,Fevereiro,Todas
Piauí,374,2017,Fevereiro,Todas
Rio Grande do Norte,661,2017,Fevereiro,Todas
Rio Grande do Sul,2759,2017,Fevereiro,Todas
Rio de Janeiro,1007,2017,Fevereiro,Todas
Rondônia,354,2017,Fevereiro,Todas
Roraima,107,2017,Fevereiro,Todas
Santa Catarina,2395,2017,Fevereiro,Todas
Sergipe,814,2017,Fevereiro,Todas
São Paulo,20071,2017,Fevereiro,Todas
Tocantins,339,2017,Fevereiro,Todas
Acre,267,2017,Janeiro,Todas
Alagoas,987,2017,Janeiro,Todas
Amapá,180,2017,Janeiro,Todas
Amazonas,192,2017,Janeiro,Todas
Bahia,2987,2017,Janeiro,Todas
Ceará,2737,2017,Janeiro,Todas
Distrito Federal,1180,2017,Janeiro,Todas
Espírito Santo,2003,2017,Janeiro,Todas
Goiás,2435,2017,Janeiro,Todas
Maranhão,517,2017,Janeiro,Todas
Mato Grosso,1387,2017,Janeiro,Todas
Mato Grosso do Sul,1177,2017,Janeiro,Todas
Minas Gerais,11352,2017,Janeiro,Todas
Paraná,5874,2017,Janeiro,Todas
Paraíba,1886,2017,Janeiro,Todas
Pará,931,2017,Janeiro,Todas
Pernambuco,4592,2017,Janeiro,Todas
Piauí,413,2017,Janeiro,Todas
Rio Grande do Norte,835,2017,Janeiro,Todas
Rio Grande do Sul,3152,2017,Janeiro,Todas
Rio de Janeiro,1249,2017,Janeiro,Todas
Rondônia,623,2017,Janeiro,Todas
Roraima,156,2017,Janeiro,Todas
Santa Catarina,2924,2017,Janeiro,Todas
Sergipe,996,2017,Janeiro,Todas
São Paulo,23814,2017,Janeiro,Todas
Tocantins,391,2017,Janeiro,Todas
Acre,331,2017,Julho,Todas
Alagoas,956,2017,Julho,Todas
Amapá,191,2017,Julho,Todas
Amazonas,253,2017,Julho,Todas
Bahia,3573,2017,Julho,Todas
Ceará,3144,2017,Julho,Todas
Distrito Federal,1247,2017,Julho,Todas
Espírito Santo,2216,2017,Julho,Todas
Goiás,2587,2017,Julho,Todas
Maranhão,414,2017,Julho,Todas
Mato Grosso,1480,2017,Julho,Todas
Mato Grosso do Sul,1291,2017,Julho,Todas
Minas Gerais,12874,2017,Julho,Todas
Paraná,7029,2017,Julho,Todas
Paraíba,2126,2017,Julho,Todas
Pará,944,2017,Julho,Todas
Pernambuco,5551,2017,Julho,Todas
Piauí,477,2017,Julho,Todas
Rio Grande do Norte,757,2017,Julho,Todas
Rio Grande do Sul,3925,2017,Julho,Todas
Rio de Janeiro,1508,2017,Julho,Todas
Rondônia,455,2017,Julho,Todas
Roraima,189,2017,Julho,Todas
Santa Catarina,3311,2017,Julho,Todas
Sergipe,1135,2017,Julho,Todas
São Paulo,27493,2017,Julho,Todas
Tocantins,383,2017,Julho,Todas
Acre,286,2017,Junho,Todas
Alagoas,944,2017,Junho,Todas
Amapá,186,2017,Junho,Todas
Amazonas,363,2017,Junho,Todas
Bahia,3325,2017,Junho,Todas
Ceará,3214,2017,Junho,Todas
Distrito Federal,1215,2017,Junho,Todas
Espírito Santo,2120,2017,Junho,Todas
Goiás,2323,2017,Junho,Todas
Maranhão,423,2017,Junho,Todas
Mato Grosso,1346,2017,Junho,Todas
Mato Grosso do Sul,1352,2017,Junho,Todas
Minas Gerais,12184,2017,Junho,Todas
Paraná,6574,2017,Junho,Todas
Paraíba,1843,2017,Junho,Todas
Pará,942,2017,Junho,Todas
Pernambuco,5094,2017,Junho,Todas
Piauí,477,2017,Junho,Todas
Rio Grande do Norte,781,2017,Junho,Todas
Rio Grande do Sul,4088,2017,Junho,Todas
Rio de Janeiro,1408,2017,Junho,Todas
Rondônia,676,2017,Junho,Todas
Roraima,172,2017,Junho,Todas
Santa Catarina,3356,2017,Junho,Todas
Sergipe,1004,2017,Junho,Todas
São Paulo,26257,2017,Junho,Todas
Tocantins,381,2017,Junho,Todas
Acre,363,2017,Maio,Todas
Alagoas,987,2017,Maio,Todas
Amapá,222,2017,Maio,Todas
Amazonas,634,2017,Maio,Todas
Bahia,3637,2017,Maio,Todas
Ceará,3489,2017,Maio,Todas
Distrito Federal,1234,2017,Maio,Todas
Espírito Santo,2107,2017,Maio,Todas
Goiás,2572,2017,Maio,Todas
Maranhão,533,2017,Maio,Todas
Mato Grosso,1430,2017,Maio,Todas
Mato Grosso do Sul,1269,2017,Maio,Todas
Minas Gerais,12194,2017,Maio,Todas
Paraná,6662,2017,Maio,Todas
Paraíba,1933,2017,Maio,Todas
Pará,967,2017,Maio,Todas
Pernambuco,5272,2017,Maio,Todas
Piauí,642,2017,Maio,Todas
Rio Grande do Norte,948,2017,Maio,Todas
Rio Grande do Sul,4599,2017,Maio,Todas
Rio de Janeiro,1534,2017,Maio,Todas
Rondônia,737,2017,Maio,Todas
Roraima,168,2017,Maio,Todas
Santa Catarina,3270,2017,Maio,Todas
Sergipe,1154,2017,Maio,Todas
São Paulo,27174,2017,Maio,Todas
Tocantins,438,2017,Maio,Todas
Acre,371,2017,Março,Todas
Alagoas,1025,2017,Março,Todas
Amapá,208,2017,Março,Todas
Amazonas,443,2017,Março,Todas
Bahia,3613,2017,Março,Todas
Ceará,3646,2017,Março,Todas
Distrito Federal,1233,2017,Março,Todas
Espírito Santo,2057,2017,Março,Todas
Goiás,2492,2017,Março,Todas
Maranhão,468,2017,Março,Todas
Mato Grosso,1469,2017,Março,Todas
Mato Grosso do Sul,1309,2017,Março,Todas
Minas Gerais,11496,2017,Março,Todas
Paraná,6070,2017,Março,Todas
Paraíba,2091,2017,Março,Todas
Pará,1126,2017,Março,Todas
Pernambuco,4956,2017,Março,Todas
Piauí,503,2017,Março,Todas
Rio Grande do Norte,979,2017,Março,Todas
Rio Grande do Sul,3399,2017,Março,Todas
Rio de Janeiro,1081,2017,Março,Todas
Rondônia,627,2017,Março,Todas
Roraima,138,2017,Março,Todas
Santa Catarina,3193,2017,Março,Todas
Sergipe,1124,2017,Março,Todas
São Paulo,26769,2017,Março,Todas
Tocantins,461,2017,Março,Todas
Acre,327,2017,Novembro,Todas
Alagoas,987,2017,Novembro,Todas
Amapá,209,2017,Novembro,Todas
Amazonas,586,2017,Novembro,Todas
Bahia,3337,2017,Novembro,Todas
Ceará,3142,2017,Novembro,Todas
Distrito Federal,1079,2017,Novembro,Todas
Espírito Santo,1940,2017,Novembro,Todas
Goiás,2223,2017,Novembro,Todas
Maranhão,580,2017,Novembro,Todas
Mato Grosso,1243,2017,Novembro,Todas
Mato Grosso do Sul,1073,2017,Novembro,Todas
Minas Gerais,10634,2017,Novembro,Todas
Paraná,5778,2017,Novembro,Todas
Paraíba,1892,2017,Novembro,Todas
Pará,971,2017,Novembro,Todas
Pernambuco,4699,2017,Novembro,Todas
Piauí,496,2017,Novembro,Todas
Rio Grande do Norte,916,2017,Novembro,Todas
Rio Grande do Sul,5328,2017,Novembro,Todas
Rio de Janeiro,1630,2017,Novembro,Todas
Rondônia,678,2017,Novembro,Todas
Roraima,96,2017,Novembro,Todas
Santa Catarina,2908,2017,Novembro,Todas
Sergipe,1052,2017,Novembro,Todas
São Paulo,24071,2017,Novembro,Todas
Tocantins,370,2017,Novembro,Todas
Acre,277,2017,Outubro,Todas
Alagoas,914,2017,Outubro,Todas
Amapá,236,2017,Outubro,Todas
Amazonas,589,2017,Outubro,Todas
Bahia,3576,2017,Outubro,Todas
Ceará,3028,2017,Outubro,Todas
Distrito Federal,1296,2017,Outubro,Todas
Espírito Santo,2128,2017,Outubro,Todas
Goiás,2687,2017,Outubro,Todas
Maranhão,567,2017,Outubro,Todas
Mato Grosso,1422,2017,Outubro,Todas
Mato Grosso do Sul,1180,2017,Outubro,Todas
Minas Gerais,11900,2017,Outubro,Todas
Paraná,5999,2017,Outubro,Todas
Paraíba,1947,2017,Outubro,Todas
Pará,776,2017,Outubro,Todas
Pernambuco,4968,2017,Outubro,Todas
Piauí,516,2017,Outubro,Todas
Rio Grande do Norte,1101,2017,Outubro,Todas
Rio Grande do Sul,3661,2017,Outubro,Todas
Rio de Janeiro,1466,2017,Outubro,Todas
Rondônia,677,2017,Outubro,Todas
Roraima,147,2017,Outubro,Todas
Santa Catarina,3037,2017,Outubro,Todas
Sergipe,1137,2017,Outubro,Todas
São Paulo,25622,2017,Outubro,Todas
Tocantins,483,2017,Outubro,Todas
Acre,279,2017,Setembro,Todas
Alagoas,867,2017,Setembro,Todas
Amapá,184,2017,Setembro,Todas
Amazonas,466,2017,Setembro,Todas
Bahia,3460,2017,Setembro,Todas
Ceará,2980,2017,Setembro,Todas
Distrito Federal,1159,2017,Setembro,Todas
Espírito Santo,2038,2017,Setembro,Todas
Goiás,2330,2017,Setembro,Todas
Maranhão,491,2017,Setembro,Todas
Mato Grosso,1389,2017,Setembro,Todas
Mato Grosso do Sul,1207,2017,Setembro,Todas
Minas Gerais,11373,2017,Setembro,Todas
Paraná,5843,2017,Setembro,Todas
Paraíba,1804,2017,Setembro,Todas
Pará,860,2017,Setembro,Todas
Pernambuco,4745,2017,Setembro,Todas
Piauí,423,2017,Setembro,Todas
Rio Grande do Norte,854,2017,Setembro,Todas
Rio Grande do Sul,3241,2017,Setembro,Todas
Rio de Janeiro,1577,2017,Setembro,Todas
Rondônia,685,2017,Setembro,Todas
Roraima,143,2017,Setembro,Todas
Santa Catarina,2889,2017,Setembro,Todas
Sergipe,1166,2017,Setembro,Todas
São Paulo,25053,2017,Setembro,Todas
Tocantins,438,2017,Setembro,Todas
Acre,373,2018,Abril,Todas
Alagoas,1172,2018,Abril,Todas
Amapá,159,2018,Abril,Todas
Amazonas,380,2018,Abril,Todas
Bahia,4565,2018,Abril,Todas
Ceará,3765,2018,Abril,Todas
Distrito Federal,1173,2018,Abril,Todas
Espírito Santo,1943,2018,Abril,Todas
Goiás,2772,2018,Abril,Todas
Maranhão,1176,2018,Abril,Todas
Mato Grosso,1459,2018,Abril,Todas
Mato Grosso do Sul,1283,2018,Abril,Todas
Minas Gerais,10559,2018,Abril,Todas
Paraná,5856,2018,Abril,Todas
Paraíba,2212,2018,Abril,Todas
Pará,1317,2018,Abril,Todas
Pernambuco,5275,2018,Abril,Todas
Piauí,895,2018,Abril,Todas
Rio Grande do Norte,1173,2018,Abril,Todas
Rio Grande do Sul,5667,2018,Abril,Todas
Rio de Janeiro,1518,2018,Abril,Todas
Rondônia,659,2018,Abril,Todas
Roraima,171,2018,Abril,Todas
Santa Catarina,3285,2018,Abril,Todas
Sergipe,1132,2018,Abril,Todas
São Paulo,24035,2018,Abril,Todas
Tocantins,516,2018,Abril,Todas
Acre,307,2018,Agosto,Todas
Alagoas,1391,2018,Agosto,Todas
Amapá,177,2018,Agosto,Todas
Amazonas,605,2018,Agosto,Todas
Bahia,5135,2018,Agosto,Todas
Ceará,3224,2018,Agosto,Todas
Distrito Federal,1267,2018,Agosto,Todas
Espírito Santo,1971,2018,Agosto,Todas
Goiás,2591,2018,Agosto,Todas
Maranhão,1277,2018,Agosto,Todas
Mato Grosso,1053,2018,Agosto,Todas
Mato Grosso do Sul,1392,2018,Agosto,Todas
Minas Gerais,11215,2018,Agosto,Todas
Paraná,6864,2018,Agosto,Todas
Paraíba,2217,2018,Agosto,Todas
Pará,1661,2018,Agosto,Todas
Pernambuco,4989,2018,Agosto,Todas
Piauí,888,2018,Agosto,Todas
Rio Grande do Norte,1222,2018,Agosto,Todas
Rio Grande do Sul,7954,2018,Agosto,Todas
Rio de Janeiro,11671,2018,Agosto,Todas
Rondônia,682,2018,Agosto,Todas
Roraima,223,2018,Agosto,Todas
Santa Catarina,3785,2018,Agosto,Todas
Sergipe,1105,2018,Agosto,Todas
São Paulo,27716,2018,Agosto,Todas
Tocantins,480,2018,Agosto,Todas
Acre,279,2018,Dezembro,Todas
Alagoas,908,2018,Dezembro,Todas
Amapá,171,2018,Dezembro,Todas
Amazonas,885,2018,Dezembro,Todas
Bahia,4367,2018,Dezembro,Todas
Ceará,3039,2018,Dezembro,Todas
Distrito Federal,1203,2018,Dezembro,Todas
Espírito Santo,1924,2018,Dezembro,Todas
Goiás,2416,2018,Dezembro,Todas
Maranhão,1219,2018,Dezembro,Todas
Mato Grosso,1086,2018,Dezembro,Todas
Mato Grosso do Sul,1251,2018,Dezembro,Todas
Minas Gerais,9198,2018,Dezembro,Todas
Paraná,5495,2018,Dezembro,Todas
Paraíba,1822,2018,Dezembro,Todas
Pará,1603,2018,Dezembro,Todas
Pernambuco,4610,2018,Dezembro,Todas
Piauí,860,2018,Dezembro,Todas
Rio Grande do Norte,1114,2018,Dezembro,Todas
Rio Grande do Sul,5508,2018,Dezembro,Todas
Rio de Janeiro,9861,2018,Dezembro,Todas
Rondônia,693,2018,Dezembro,Todas
Roraima,143,2018,Dezembro,Todas
Santa Catarina,2919,2018,Dezembro,Todas
Sergipe,917,2018,Dezembro,Todas
São Paulo,23683,2018,Dezembro,Todas
Tocantins,455,2018,Dezembro,Todas
Acre,250,2018,Fevereiro,Todas
Alagoas,776,2018,Fevereiro,Todas
Amapá,152,2018,Fevereiro,Todas
Amazonas,639,2018,Fevereiro,Todas
Bahia,3665,2018,Fevereiro,Todas
Ceará,2934,2018,Fevereiro,Todas
Distrito Federal,1100,2018,Fevereiro,Todas
Espírito Santo,1689,2018,Fevereiro,Todas
Goiás,2251,2018,Fevereiro,Todas
Maranhão,738,2018,Fevereiro,Todas
Mato Grosso,1285,2018,Fevereiro,Todas
Mato Grosso do Sul,1071,2018,Fevereiro,Todas
Minas Gerais,9797,2018,Fevereiro,Todas
Paraná,5223,2018,Fevereiro,Todas
Paraíba,1907,2018,Fevereiro,Todas
Pará,838,2018,Fevereiro,Todas
Pernambuco,4507,2018,Fevereiro,Todas
Piauí,855,2018,Fevereiro,Todas
Rio Grande do Norte,964,2018,Fevereiro,Todas
Rio Grande do Sul,4849,2018,Fevereiro,Todas
Rio de Janeiro,1562,2018,Fevereiro,Todas
Rondônia,557,2018,Fevereiro,Todas
Roraima,146,2018,Fevereiro,Todas
Santa Catarina,2822,2018,Fevereiro,Todas
Sergipe,826,2018,Fevereiro,Todas
São Paulo,21574,2018,Fevereiro,Todas
Tocantins,431,2018,Fevereiro,Todas
Acre,311,2018,Janeiro,Todas
Alagoas,928,2018,Janeiro,Todas
Amapá,166,2018,Janeiro,Todas
Amazonas,592,2018,Janeiro,Todas
Bahia,4146,2018,Janeiro,Todas
Ceará,3398,2018,Janeiro,Todas
Distrito Federal,1131,2018,Janeiro,Todas
Espírito Santo,2016,2018,Janeiro,Todas
Goiás,2625,2018,Janeiro,Todas
Maranhão,969,2018,Janeiro,Todas
Mato Grosso,1462,2018,Janeiro,Todas
Mato Grosso do Sul,1220,2018,Janeiro,Todas
Minas Gerais,11728,2018,Janeiro,Todas
Paraná,6030,2018,Janeiro,Todas
Paraíba,2176,2018,Janeiro,Todas
Pará,1204,2018,Janeiro,Todas
Pernambuco,5165,2018,Janeiro,Todas
Piauí,944,2018,Janeiro,Todas
Rio Grande do Norte,1225,2018,Janeiro,Todas
Rio Grande do Sul,5666,2018,Janeiro,Todas
Rio de Janeiro,2183,2018,Janeiro,Todas
Rondônia,736,2018,Janeiro,Todas
Roraima,167,2018,Janeiro,Todas
Santa Catarina,3269,2018,Janeiro,Todas
Sergipe,1087,2018,Janeiro,Todas
São Paulo,25080,2018,Janeiro,Todas
Tocantins,532,2018,Janeiro,Todas
Acre,393,2018,Julho,Todas
Alagoas,1466,2018,Julho,Todas
Amapá,154,2018,Julho,Todas
Amazonas,748,2018,Julho,Todas
Bahia,5466,2018,Julho,Todas
Ceará,3365,2018,Julho,Todas
Distrito Federal,1210,2018,Julho,Todas
Espírito Santo,2208,2018,Julho,Todas
Goiás,2612,2018,Julho,Todas
Maranhão,1176,2018,Julho,Todas
Mato Grosso,1386,2018,Julho,Todas
Mato Grosso do Sul,1477,2018,Julho,Todas
Minas Gerais,12433,2018,Julho,Todas
Paraná,7451,2018,Julho,Todas
Paraíba,2342,2018,Julho,Todas
Pará,1530,2018,Julho,Todas
Pernambuco,5367,2018,Julho,Todas
Piauí,727,2018,Julho,Todas
Rio Grande do Norte,1118,2018,Julho,Todas
Rio Grande do Sul,7938,2018,Julho,Todas
Rio de Janeiro,2739,2018,Julho,Todas
Rondônia,713,2018,Julho,Todas
Roraima,200,2018,Julho,Todas
Santa Catarina,4007,2018,Julho,Todas
Sergipe,1113,2018,Julho,Todas
São Paulo,28501,2018,Julho,Todas
Tocantins,531,2018,Julho,Todas
Acre,340,2018,Junho,Todas
Alagoas,1260,2018,Junho,Todas
Amapá,244,2018,Junho,Todas
Amazonas,644,2018,Junho,Todas
Bahia,5034,2018,Junho,Todas
Ceará,3429,2018,Junho,Todas
Distrito Federal,1272,2018,Junho,Todas
Espírito Santo,2146,2018,Junho,Todas
Goiás,2539,2018,Junho,Todas
Maranhão,1137,2018,Junho,Todas
Mato Grosso,1404,2018,Junho,Todas
Mato Grosso do Sul,1420,2018,Junho,Todas
Minas Gerais,11608,2018,Junho,Todas
Paraná,6988,2018,Junho,Todas
Paraíba,2336,2018,Junho,Todas
Pará,1432,2018,Junho,Todas
Pernambuco,5042,2018,Junho,Todas
Piauí,789,2018,Junho,Todas
Rio Grande do Norte,1296,2018,Junho,Todas
Rio Grande do Sul,6280,2018,Junho,Todas
Rio de Janeiro,2054,2018,Junho,Todas
Rondônia,649,2018,Junho,Todas
Roraima,226,2018,Junho,Todas
Santa Catarina,3801,2018,Junho,Todas
Sergipe,1165,2018,Junho,Todas
São Paulo,28163,2018,Junho,Todas
Tocantins,498,2018,Junho,Todas
Acre,308,2018,Maio,Todas
Alagoas,1347,2018,Maio,Todas
Amapá,163,2018,Maio,Todas
Amazonas,307,2018,Maio,Todas
Bahia,5092,2018,Maio,Todas
Ceará,3863,2018,Maio,Todas
Distrito Federal,1223,2018,Maio,Todas
Espírito Santo,2165,2018,Maio,Todas
Goiás,2800,2018,Maio,Todas
Maranhão,1273,2018,Maio,Todas
Mato Grosso,1511,2018,Maio,Todas
Mato Grosso do Sul,1350,2018,Maio,Todas
Minas Gerais,11349,2018,Maio,Todas
Paraná,6331,2018,Maio,Todas
Paraíba,2404,2018,Maio,Todas
Pará,1396,2018,Maio,Todas
Pernambuco,5568,2018,Maio,Todas
Piauí,901,2018,Maio,Todas
Rio Grande do Norte,1244,2018,Maio,Todas
Rio Grande do Sul,5857,2018,Maio,Todas
Rio de Janeiro,2108,2018,Maio,Todas
Rondônia,493,2018,Maio,Todas
Roraima,220,2018,Maio,Todas
Santa Catarina,3313,2018,Maio,Todas
Sergipe,1130,2018,Maio,Todas
São Paulo,26296,2018,Maio,Todas
Tocantins,580,2018,Maio,Todas
Acre,408,2018,Março,Todas
Alagoas,978,2018,Março,Todas
Amapá,152,2018,Março,Todas
Amazonas,571,2018,Março,Todas
Bahia,4370,2018,Março,Todas
Ceará,3439,2018,Março,Todas
Distrito Federal,1328,2018,Março,Todas
Espírito Santo,1939,2018,Março,Todas
Goiás,2494,2018,Março,Todas
Maranhão,932,2018,Março,Todas
Mato Grosso,1468,2018,Março,Todas
Mato Grosso do Sul,1272,2018,Março,Todas
Minas Gerais,10533,2018,Março,Todas
Paraná,5972,2018,Março,Todas
Paraíba,2038,2018,Março,Todas
Pará,934,2018,Março,Todas
Pernambuco,4652,2018,Março,Todas
Piauí,738,2018,Março,Todas
Rio Grande do Norte,1217,2018,Março,Todas
Rio Grande do Sul,5411,2018,Março,Todas
Rio de Janeiro,1740,2018,Março,Todas
Rondônia,682,2018,Março,Todas
Roraima,178,2018,Março,Todas
Santa Catarina,2875,2018,Março,Todas
Sergipe,1019,2018,Março,Todas
São Paulo,23683,2018,Março,Todas
Tocantins,496,2018,Março,Todas
Acre,275,2018,Novembro,Todas
Alagoas,1040,2018,Novembro,Todas
Amapá,201,2018,Novembro,Todas
Amazonas,606,2018,Novembro,Todas
Bahia,4655,2018,Novembro,Todas
Ceará,3299,2018,Novembro,Todas
Distrito Federal,1157,2018,Novembro,Todas
Espírito Santo,1878,2018,Novembro,Todas
Goiás,2413,2018,Novembro,Todas
Maranhão,1282,2018,Novembro,Todas
Mato Grosso,965,2018,Novembro,Todas
Mato Grosso do Sul,1234,2018,Novembro,Todas
Minas Gerais,9292,2018,Novembro,Todas
Paraná,5507,2018,Novembro,Todas
Paraíba,1971,2018,Novembro,Todas
Pará,1616,2018,Novembro,Todas
Pernambuco,4597,2018,Novembro,Todas
Piauí,1004,2018,Novembro,Todas
Rio Grande do Norte,1025,2018,Novembro,Todas
Rio Grande do Sul,6106,2018,Novembro,Todas
Rio de Janeiro,9993,2018,Novembro,Todas
Rondônia,676,2018,Novembro,Todas
Roraima,172,2018,Novembro,Todas
Santa Catarina,3202,2018,Novembro,Todas
Sergipe,988,2018,Novembro,Todas
São Paulo,24545,2018,Novembro,Todas
Tocantins,461,2018,Novembro,Todas
Acre,349,2018,Outubro,Todas
Alagoas,1117,2018,Outubro,Todas
Amapá,230,2018,Outubro,Todas
Amazonas,356,2018,Outubro,Todas
Bahia,5408,2018,Outubro,Todas
Ceará,3483,2018,Outubro,Todas
Distrito Federal,1190,2018,Outubro,Todas
Espírito Santo,1999,2018,Outubro,Todas
Goiás,2730,2018,Outubro,Todas
Maranhão,1420,2018,Outubro,Todas
Mato Grosso,1162,2018,Outubro,Todas
Mato Grosso do Sul,1285,2018,Outubro,Todas
Minas Gerais,10709,2018,Outubro,Todas
Paraná,5800,2018,Outubro,Todas
Paraíba,2292,2018,Outubro,Todas
Pará,1318,2018,Outubro,Todas
Pernambuco,5060,2018,Outubro,Todas
Piauí,1111,2018,Outubro,Todas
Rio Grande do Norte,998,2018,Outubro,Todas
Rio Grande do Sul,6342,2018,Outubro,Todas
Rio de Janeiro,10540,2018,Outubro,Todas
Rondônia,481,2018,Outubro,Todas
Roraima,229,2018,Outubro,Todas
Santa Catarina,3433,2018,Outubro,Todas
Sergipe,1190,2018,Outubro,Todas
São Paulo,25723,2018,Outubro,Todas
Tocantins,535,2018,Outubro,Todas
Acre,316,2018,Setembro,Todas
Alagoas,1196,2018,Setembro,Todas
Amapá,174,2018,Setembro,Todas
Amazonas,334,2018,Setembro,Todas
Bahia,4927,2018,Setembro,Todas
Ceará,3163,2018,Setembro,Todas
Distrito Federal,1098,2018,Setembro,Todas
Espírito Santo,1900,2018,Setembro,Todas
Goiás,2373,2018,Setembro,Todas
Maranhão,1250,2018,Setembro,Todas
Mato Grosso,1084,2018,Setembro,Todas
Mato Grosso do Sul,1243,2018,Setembro,Todas
Minas Gerais,10085,2018,Setembro,Todas
Paraná,5521,2018,Setembro,Todas
Paraíba,2004,2018,Setembro,Todas
Pará,1489,2018,Setembro,Todas
Pernambuco,4617,2018,Setembro,Todas
Piauí,873,2018,Setembro,Todas
Rio Grande do Norte,1082,2018,Setembro,Todas
Rio Grande do Sul,5998,2018,Setembro,Todas
Rio de Janeiro,10258,2018,Setembro,Todas
Rondônia,708,2018,Setembro,Todas
Roraima,241,2018,Setembro,Todas
Santa Catarina,3417,2018,Setembro,Todas
Sergipe,931,2018,Setembro,Todas
São Paulo,23908,2018,Setembro,Todas
Tocantins,463,2018,Setembro,Todas
Acre,331,2019,Abril,Todas
Alagoas,1336,2019,Abril,Todas
Amapá,251,2019,Abril,Todas
Amazonas,1205,2019,Abril,Todas
Bahia,5172,2019,Abril,Todas
Ceará,3955,2019,Abril,Todas
Distrito Federal,1257,2019,Abril,Todas
Espírito Santo,2025,2019,Abril,Todas
Goiás,2773,2019,Abril,Todas
Maranhão,1836,2019,Abril,Todas
Mato Grosso,1131,2019,Abril,Todas
Mato Grosso do Sul,1297,2019,Abril,Todas
Minas Gerais,10637,2019,Abril,Todas
Paraná,5697,2019,Abril,Todas
Paraíba,2392,2019,Abril,Todas
Pará,2305,2019,Abril,Todas
Pernambuco,5268,2019,Abril,Todas
Piauí,1290,2019,Abril,Todas
Rio Grande do Norte,1468,2019,Abril,Todas
Rio Grande do Sul,6868,2019,Abril,Todas
Rio de Janeiro,11936,2019,Abril,Todas
Rondônia,768,2019,Abril,Todas
Roraima,190,2019,Abril,Todas
Santa Catarina,3287,2019,Abril,Todas
