"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6447,"2020","Março","Todas"
"519","Ceará",3793,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2130,"2020","Março","Todas"
"522","Goiás",2972,"2020","Março","Todas"
"523","Maranhão",2093,"2020","Março","Todas"
"524","Mato Grosso",1399,"2020","Março","Todas"
"525","Mato Grosso do Sul",1485,"2020","Março","Todas"
"526","Minas Gerais",11138,"2020","Março","Todas"
"527","Pará",2554,"2020","Março","Todas"
"528","Paraíba",2279,"2020","Março","Todas"
"529","Paraná",6039,"2020","Março","Todas"
"530","Pernambuco",5578,"2020","Março","Todas"
"531","Piauí",951,"2020","Março","Todas"
"532","Rio de Janeiro",12661,"2020","Março","Todas"
"533","Rio Grande do Norte",1489,"2020","Março","Todas"
"534","Rio Grande do Sul",6676,"2020","Março","Todas"
"535","Rondônia",740,"2020","Março","Todas"
"536","Roraima",211,"2020","Março","Todas"
"537","Santa Catarina",3041,"2020","Março","Todas"
"538","São Paulo",26848,"2020","Março","Todas"
"539","Sergipe",1021,"2020","Março","Todas"
"540","Tocantins",527,"2020","Março","Todas"
"541","Acre",216,"2015","Abril","Todas"
"542","Alagoas",573,"2015","Abril","Todas"
"543","Amapá",208,"2015","Abril","Todas"
"544","Amazonas",155,"2015","Abril","Todas"
"545","Bahia",3760,"2015","Abril","Todas"
"546","Ceará",803,"2015","Abril","Todas"
"547","Distrito Federal",1279,"2015","Abril","Todas"
"548","Espírito Santo",1767,"2015","Abril","Todas"
"549","Goiás",2286,"2015","Abril","Todas"
"550","Maranhão",268,"2015","Abril","Todas"
"551","Mato Grosso",1367,"2015","Abril","Todas"
"552","Mato Grosso do Sul",647,"2015","Abril","Todas"
"553","Minas Gerais",9524,"2015","Abril","Todas"
"554","Pará",295,"2015","Abril","Todas"
"555","Paraíba",1478,"2015","Abril","Todas"
"556","Paraná",5772,"2015","Abril","Todas"
"557","Pernambuco",4750,"2015","Abril","Todas"
"558","Piauí",218,"2015","Abril","Todas"
"559","Rio de Janeiro",3944,"2015","Abril","Todas"
"560","Rio Grande do Norte",531,"2015","Abril","Todas"
"561","Rio Grande do Sul",4987,"2015","Abril","Todas"
"562","Rondônia",448,"2015","Abril","Todas"
"563","Roraima",77,"2015","Abril","Todas"
"564","Santa Catarina",2450,"2015","Abril","Todas"
"565","São Paulo",24669,"2015","Abril","Todas"
"566","Sergipe",928,"2015","Abril","Todas"
"567","Tocantins",311,"2015","Abril","Todas"
"568","Acre",264,"2016","Abril","Todas"
"569","Alagoas",1238,"2016","Abril","Todas"
"570","Amapá",186,"2016","Abril","Todas"
"571","Amazonas",458,"2016","Abril","Todas"
"572","Bahia",4737,"2016","Abril","Todas"
"573","Ceará",2554,"2016","Abril","Todas"
"574","Distrito Federal",1256,"2016","Abril","Todas"
"575","Espírito Santo",1919,"2016","Abril","Todas"
"576","Goiás",2410,"2016","Abril","Todas"
"577","Maranhão",496,"2016","Abril","Todas"
"578","Mato Grosso",1264,"2016","Abril","Todas"
"579","Mato Grosso do Sul",1344,"2016","Abril","Todas"
"580","Minas Gerais",11215,"2016","Abril","Todas"
"581","Pará",1189,"2016","Abril","Todas"
"582","Paraíba",1907,"2016","Abril","Todas"
"583","Paraná",6261,"2016","Abril","Todas"
"584","Pernambuco",4844,"2016","Abril","Todas"
"585","Piauí",538,"2016","Abril","Todas"
"586","Rio de Janeiro",5378,"2016","Abril","Todas"
"587","Rio Grande do Norte",781,"2016","Abril","Todas"
"588","Rio Grande do Sul",4820,"2016","Abril","Todas"
"589","Rondônia",442,"2016","Abril","Todas"
"590","Roraima",131,"2016","Abril","Todas"
"591","Santa Catarina",2595,"2016","Abril","Todas"
"592","São Paulo",25940,"2016","Abril","Todas"
"593","Sergipe",1017,"2016","Abril","Todas"
"594","Tocantins",325,"2016","Abril","Todas"
"595","Acre",299,"2017","Abril","Todas"
"596","Alagoas",943,"2017","Abril","Todas"
"597","Amapá",149,"2017","Abril","Todas"
"598","Amazonas",235,"2017","Abril","Todas"
"599","Bahia",4537,"2017","Abril","Todas"
"600","Ceará",3473,"2017","Abril","Todas"
"601","Distrito Federal",1250,"2017","Abril","Todas"
"602","Espírito Santo",1935,"2017","Abril","Todas"
"603","Goiás",2688,"2017","Abril","Todas"
"604","Maranhão",526,"2017","Abril","Todas"
"605","Mato Grosso",1297,"2017","Abril","Todas"
"606","Mato Grosso do Sul",1200,"2017","Abril","Todas"
"607","Minas Gerais",10131,"2017","Abril","Todas"
"608","Pará",980,"2017","Abril","Todas"
"609","Paraíba",1781,"2017","Abril","Todas"
"610","Paraná",5538,"2017","Abril","Todas"
"611","Pernambuco",4726,"2017","Abril","Todas"
"612","Piauí",483,"2017","Abril","Todas"
"613","Rio de Janeiro",4908,"2017","Abril","Todas"
"614","Rio Grande do Norte",1087,"2017","Abril","Todas"
"615","Rio Grande do Sul",5446,"2017","Abril","Todas"
"616","Rondônia",707,"2017","Abril","Todas"
"617","Roraima",136,"2017","Abril","Todas"
"618","Santa Catarina",2619,"2017","Abril","Todas"
"619","São Paulo",22033,"2017","Abril","Todas"
"620","Sergipe",930,"2017","Abril","Todas"
"621","Tocantins",450,"2017","Abril","Todas"
"622","Acre",375,"2018","Abril","Todas"
"623","Alagoas",1336,"2018","Abril","Todas"
"624","Amapá",236,"2018","Abril","Todas"
"625","Amazonas",744,"2018","Abril","Todas"
"626","Bahia",6112,"2018","Abril","Todas"
"627","Ceará",3812,"2018","Abril","Todas"
"628","Distrito Federal",1195,"2018","Abril","Todas"
"629","Espírito Santo",1954,"2018","Abril","Todas"
"630","Goiás",3064,"2018","Abril","Todas"
"631","Maranhão",1425,"2018","Abril","Todas"
"632","Mato Grosso",1484,"2018","Abril","Todas"
"633","Mato Grosso do Sul",1327,"2018","Abril","Todas"
"634","Minas Gerais",10691,"2018","Abril","Todas"
"635","Pará",1368,"2018","Abril","Todas"
"636","Paraíba",2216,"2018","Abril","Todas"
"637","Paraná",5953,"2018","Abril","Todas"
"638","Pernambuco",5286,"2018","Abril","Todas"
"639","Piauí",977,"2018","Abril","Todas"
"640","Rio de Janeiro",11755,"2018","Abril","Todas"
"641","Rio Grande do Norte",1233,"2018","Abril","Todas"
"642","Rio Grande do Sul",6488,"2018","Abril","Todas"
"643","Rondônia",661,"2018","Abril","Todas"
"644","Roraima",175,"2018","Abril","Todas"
"645","Santa Catarina",3306,"2018","Abril","Todas"
"646","São Paulo",24046,"2018","Abril","Todas"
"647","Sergipe",1121,"2018","Abril","Todas"
"648","Tocantins",520,"2018","Abril","Todas"
"649","Acre",381,"2019","Abril","Todas"
"650","Alagoas",1527,"2019","Abril","Todas"
"651","Amapá",294,"2019","Abril","Todas"
"652","Amazonas",1245,"2019","Abril","Todas"
"653","Bahia",6303,"2019","Abril","Todas"
"654","Ceará",4015,"2019","Abril","Todas"
"655","Distrito Federal",1263,"2019","Abril","Todas"
"656","Espírito Santo",2042,"2019","Abril","Todas"
"657","Goiás",3019,"2019","Abril","Todas"
"658","Maranhão",1922,"2019","Abril","Todas"
"659","Mato Grosso",1299,"2019","Abril","Todas"
"660","Mato Grosso do Sul",1342,"2019","Abril","Todas"
"661","Minas Gerais",11073,"2019","Abril","Todas"
"662","Pará",2367,"2019","Abril","Todas"
"663","Paraíba",2406,"2019","Abril","Todas"
"664","Paraná",5864,"2019","Abril","Todas"
"665","Pernambuco",5294,"2019","Abril","Todas"
"666","Piauí",1313,"2019","Abril","Todas"
"667","Rio de Janeiro",12430,"2019","Abril","Todas"
"668","Rio Grande do Norte",1577,"2019","Abril","Todas"
"669","Rio Grande do Sul",6877,"2019","Abril","Todas"
"670","Rondônia",780,"2019","Abril","Todas"
"671","Roraima",194,"2019","Abril","Todas"
"672","Santa Catarina",3347,"2019","Abril","Todas"
"673","São Paulo",25476,"2019","Abril","Todas"
"674","Sergipe",1120,"2019","Abril","Todas"
"675","Tocantins",503,"2019","Abril","Todas"
"676","Acre",303,"2020","Abril","Todas"
"677","Alagoas",1553,"2020","Abril","Todas"
"678","Amapá",133,"2020","Abril","Todas"
"679","Amazonas",2846,"2020","Abril","Todas"
"680","Bahia",6217,"2020","Abril","Todas"
"681","Ceará",4597,"2020","Abril","Todas"
"682","Distrito Federal",1171,"2020","Abril","Todas"
"683","Espírito Santo",2105,"2020","Abril","Todas"
"684","Goiás",2883,"2020","Abril","Todas"
"685","Maranhão",2463,"2020","Abril","Todas"
"686","Mato Grosso",1237,"2020","Abril","Todas"
"687","Mato Grosso do Sul",1310,"2020","Abril","Todas"
"688","Minas Gerais",10563,"2020","Abril","Todas"
"689","Pará",2967,"2020","Abril","Todas"
"690","Paraíba",2185,"2020","Abril","Todas"
"691","Paraná",5898,"2020","Abril","Todas"
"692","Pernambuco",6254,"2020","Abril","Todas"
"693","Piauí",1323,"2020","Abril","Todas"
"694","Rio de Janeiro",16031,"2020","Abril","Todas"
"695","Rio Grande do Norte",1507,"2020","Abril","Todas"
"696","Rio Grande do Sul",6720,"2020","Abril","Todas"
"697","Rondônia",682,"2020","Abril","Todas"
"698","Roraima",200,"2020","Abril","Todas"
"699","Santa Catarina",3602,"2020","Abril","Todas"
"700","São Paulo",28045,"2020","Abril","Todas"
"701","Sergipe",1045,"2020","Abril","Todas"
"702","Tocantins",478,"2020","Abril","Todas"
"703","Acre",244,"2015","Maio","Todas"
"704","Alagoas",486,"2015","Maio","Todas"
"705","Amapá",202,"2015","Maio","Todas"
"706","Amazonas",475,"2015","Maio","Todas"
"707","Bahia",4399,"2015","Maio","Todas"
"708","Ceará",864,"2015","Maio","Todas"
"709","Distrito Federal",1315,"2015","Maio","Todas"
"710","Espírito Santo",1859,"2015","Maio","Todas"
"711","Goiás",2378,"2015","Maio","Todas"
"712","Maranhão",247,"2015","Maio","Todas"
"713","Mato Grosso",1394,"2015","Maio","Todas"
"714","Mato Grosso do Sul",684,"2015","Maio","Todas"
"715","Minas Gerais",10145,"2015","Maio","Todas"
"716","Pará",257,"2015","Maio","Todas"
"717","Paraíba",1746,"2015","Maio","Todas"
"718","Paraná",5996,"2015","Maio","Todas"
"719","Pernambuco",4685,"2015","Maio","Todas"
"720","Piauí",227,"2015","Maio","Todas"
"721","Rio de Janeiro",4787,"2015","Maio","Todas"
"722","Rio Grande do Norte",397,"2015","Maio","Todas"
"723","Rio Grande do Sul",5124,"2015","Maio","Todas"
"724","Rondônia",558,"2015","Maio","Todas"
"725","Roraima",72,"2015","Maio","Todas"
"726","Santa Catarina",2585,"2015","Maio","Todas"
"727","São Paulo",25117,"2015","Maio","Todas"
"728","Sergipe",908,"2015","Maio","Todas"
"729","Tocantins",283,"2015","Maio","Todas"
"730","Acre",247,"2016","Maio","Todas"
"731","Alagoas",1093,"2016","Maio","Todas"
"732","Amapá",207,"2016","Maio","Todas"
"733","Amazonas",144,"2016","Maio","Todas"
"734","Bahia",4724,"2016","Maio","Todas"
"735","Ceará",2626,"2016","Maio","Todas"
"736","Distrito Federal",1205,"2016","Maio","Todas"
"737","Espírito Santo",2085,"2016","Maio","Todas"
"738","Goiás",2462,"2016","Maio","Todas"
"739","Maranhão",459,"2016","Maio","Todas"
"740","Mato Grosso",1175,"2016","Maio","Todas"
"741","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"742","Minas Gerais",12237,"2016","Maio","Todas"
"743","Pará",1187,"2016","Maio","Todas"
"744","Paraíba",2288,"2016","Maio","Todas"
"745","Paraná",6975,"2016","Maio","Todas"
"746","Pernambuco",5179,"2016","Maio","Todas"
"747","Piauí",661,"2016","Maio","Todas"
"748","Rio de Janeiro",5563,"2016","Maio","Todas"
"749","Rio Grande do Norte",680,"2016","Maio","Todas"
"750","Rio Grande do Sul",6023,"2016","Maio","Todas"
"751","Rondônia",765,"2016","Maio","Todas"
"752","Roraima",134,"2016","Maio","Todas"
"753","Santa Catarina",2893,"2016","Maio","Todas"
"754","São Paulo",25416,"2016","Maio","Todas"
"755","Sergipe",729,"2016","Maio","Todas"
"756","Tocantins",388,"2016","Maio","Todas"
"757","Acre",368,"2017","Maio","Todas"
"758","Alagoas",1130,"2017","Maio","Todas"
"759","Amapá",242,"2017","Maio","Todas"
"760","Amazonas",687,"2017","Maio","Todas"
"761","Bahia",5312,"2017","Maio","Todas"
"762","Ceará",3661,"2017","Maio","Todas"
"763","Distrito Federal",1242,"2017","Maio","Todas"
"764","Espírito Santo",2128,"2017","Maio","Todas"
"765","Goiás",2913,"2017","Maio","Todas"
"766","Maranhão",650,"2017","Maio","Todas"
"767","Mato Grosso",1452,"2017","Maio","Todas"
"768","Mato Grosso do Sul",1345,"2017","Maio","Todas"
"769","Minas Gerais",12364,"2017","Maio","Todas"
"770","Pará",1003,"2017","Maio","Todas"
"771","Paraíba",2016,"2017","Maio","Todas"
"772","Paraná",6830,"2017","Maio","Todas"
"773","Pernambuco",5384,"2017","Maio","Todas"
"774","Piauí",651,"2017","Maio","Todas"
"775","Rio de Janeiro",5518,"2017","Maio","Todas"
"776","Rio Grande do Norte",1019,"2017","Maio","Todas"
"777","Rio Grande do Sul",6818,"2017","Maio","Todas"
"778","Rondônia",748,"2017","Maio","Todas"
"779","Roraima",173,"2017","Maio","Todas"
"780","Santa Catarina",3337,"2017","Maio","Todas"
"781","São Paulo",27236,"2017","Maio","Todas"
"782","Sergipe",1164,"2017","Maio","Todas"
"783","Tocantins",447,"2017","Maio","Todas"
"784","Acre",313,"2018","Maio","Todas"
"785","Alagoas",1434,"2018","Maio","Todas"
"786","Amapá",233,"2018","Maio","Todas"
"787","Amazonas",387,"2018","Maio","Todas"
"788","Bahia",6315,"2018","Maio","Todas"
"789","Ceará",3911,"2018","Maio","Todas"
"790","Distrito Federal",1225,"2018","Maio","Todas"
"791","Espírito Santo",2178,"2018","Maio","Todas"
"792","Goiás",3022,"2018","Maio","Todas"
"793","Maranhão",1468,"2018","Maio","Todas"
"794","Mato Grosso",1534,"2018","Maio","Todas"
"795","Mato Grosso do Sul",1388,"2018","Maio","Todas"
"796","Minas Gerais",11632,"2018","Maio","Todas"
"797","Pará",1452,"2018","Maio","Todas"
"798","Paraíba",2421,"2018","Maio","Todas"
"799","Paraná",6413,"2018","Maio","Todas"
"800","Pernambuco",5581,"2018","Maio","Todas"
"801","Piauí",1012,"2018","Maio","Todas"
"802","Rio de Janeiro",12540,"2018","Maio","Todas"
"803","Rio Grande do Norte",1360,"2018","Maio","Todas"
"804","Rio Grande do Sul",6617,"2018","Maio","Todas"
"805","Rondônia",494,"2018","Maio","Todas"
"806","Roraima",222,"2018","Maio","Todas"
"807","Santa Catarina",3323,"2018","Maio","Todas"
"808","São Paulo",26394,"2018","Maio","Todas"
"809","Sergipe",1133,"2018","Maio","Todas"
"810","Tocantins",577,"2018","Maio","Todas"
"811","Acre",363,"2019","Maio","Todas"
"812","Alagoas",1684,"2019","Maio","Todas"
"813","Amapá",250,"2019","Maio","Todas"
"814","Amazonas",1249,"2019","Maio","Todas"
"815","Bahia",6901,"2019","Maio","Todas"
"816","Ceará",4037,"2019","Maio","Todas"
"817","Distrito Federal",1300,"2019","Maio","Todas"
"818","Espírito Santo",2187,"2019","Maio","Todas"
"819","Goiás",2969,"2019","Maio","Todas"
"820","Maranhão",2106,"2019","Maio","Todas"
"821","Mato Grosso",1322,"2019","Maio","Todas"
"822","Mato Grosso do Sul",1421,"2019","Maio","Todas"
"823","Minas Gerais",11677,"2019","Maio","Todas"
"824","Pará",2614,"2019","Maio","Todas"
"825","Paraíba",2497,"2019","Maio","Todas"
"826","Paraná",6264,"2019","Maio","Todas"
"827","Pernambuco",5476,"2019","Maio","Todas"
"828","Piauí",1492,"2019","Maio","Todas"
"829","Rio de Janeiro",13594,"2019","Maio","Todas"
"830","Rio Grande do Norte",1677,"2019","Maio","Todas"
"831","Rio Grande do Sul",7348,"2019","Maio","Todas"
"832","Rondônia",769,"2019","Maio","Todas"
"833","Roraima",211,"2019","Maio","Todas"
"834","Santa Catarina",3476,"2019","Maio","Todas"
"835","São Paulo",27893,"2019","Maio","Todas"
"836","Sergipe",1165,"2019","Maio","Todas"
"837","Tocantins",548,"2019","Maio","Todas"
"838","Acre",403,"2020","Maio","Todas"
"839","Alagoas",2243,"2020","Maio","Todas"
"840","Amapá",264,"2020","Maio","Todas"
"841","Amazonas",2678,"2020","Maio","Todas"
"842","Bahia",7550,"2020","Maio","Todas"
"843","Ceará",7701,"2020","Maio","Todas"
"844","Distrito Federal",1269,"2020","Maio","Todas"
"845","Espírito Santo",2520,"2020","Maio","Todas"
"846","Goiás",3047,"2020","Maio","Todas"
"847","Maranhão",3018,"2020","Maio","Todas"
"848","Mato Grosso",1222,"2020","Maio","Todas"
"849","Mato Grosso do Sul",1334,"2020","Maio","Todas"
"850","Minas Gerais",10868,"2020","Maio","Todas"
"851","Pará",4723,"2020","Maio","Todas"
"852","Paraíba",2758,"2020","Maio","Todas"
"853","Paraná",5701,"2020","Maio","Todas"
"854","Pernambuco",8603,"2020","Maio","Todas"
"855","Piauí",1037,"2020","Maio","Todas"
"856","Rio de Janeiro",20828,"2020","Maio","Todas"
"857","Rio Grande do Norte",1447,"2020","Maio","Todas"
"858","Rio Grande do Sul",6988,"2020","Maio","Todas"
"859","Rondônia",848,"2020","Maio","Todas"
"860","Roraima",315,"2020","Maio","Todas"
"861","Santa Catarina",3201,"2020","Maio","Todas"
"862","São Paulo",29814,"2020","Maio","Todas"
"863","Sergipe",962,"2020","Maio","Todas"
"864","Tocantins",492,"2020","Maio","Todas"
"865","Acre",220,"2015","Junho","Todas"
"866","Alagoas",572,"2015","Junho","Todas"
"867","Amapá",195,"2015","Junho","Todas"
"868","Amazonas",149,"2015","Junho","Todas"
"869","Bahia",4538,"2015","Junho","Todas"
"870","Ceará",805,"2015","Junho","Todas"
"871","Distrito Federal",1205,"2015","Junho","Todas"
"872","Espírito Santo",1993,"2015","Junho","Todas"
"873","Goiás",2263,"2015","Junho","Todas"
"874","Maranhão",232,"2015","Junho","Todas"
"875","Mato Grosso",1278,"2015","Junho","Todas"
"876","Mato Grosso do Sul",664,"2015","Junho","Todas"
"877","Minas Gerais",11263,"2015","Junho","Todas"
"878","Pará",269,"2015","Junho","Todas"
"879","Paraíba",1653,"2015","Junho","Todas"
"880","Paraná",6588,"2015","Junho","Todas"
"881","Pernambuco",4665,"2015","Junho","Todas"
"882","Piauí",232,"2015","Junho","Todas"
"883","Rio de Janeiro",4139,"2015","Junho","Todas"
"884","Rio Grande do Norte",365,"2015","Junho","Todas"
"885","Rio Grande do Sul",5826,"2015","Junho","Todas"
"886","Rondônia",519,"2015","Junho","Todas"
"887","Roraima",92,"2015","Junho","Todas"
"888","Santa Catarina",2898,"2015","Junho","Todas"
"889","São Paulo",26263,"2015","Junho","Todas"
"890","Sergipe",1010,"2015","Junho","Todas"
"891","Tocantins",337,"2015","Junho","Todas"
"892","Acre",229,"2016","Junho","Todas"
"893","Alagoas",1124,"2016","Junho","Todas"
"894","Amapá",227,"2016","Junho","Todas"
"895","Amazonas",398,"2016","Junho","Todas"
"896","Bahia",4620,"2016","Junho","Todas"
"897","Ceará",2673,"2016","Junho","Todas"
"898","Distrito Federal",1036,"2016","Junho","Todas"
"899","Espírito Santo",2001,"2016","Junho","Todas"
"900","Goiás",2320,"2016","Junho","Todas"
"901","Maranhão",504,"2016","Junho","Todas"
"902","Mato Grosso",1063,"2016","Junho","Todas"
"903","Mato Grosso do Sul",1491,"2016","Junho","Todas"
"904","Minas Gerais",12204,"2016","Junho","Todas"
"905","Pará",1021,"2016","Junho","Todas"
"906","Paraíba",2127,"2016","Junho","Todas"
"907","Paraná",7506,"2016","Junho","Todas"
"908","Pernambuco",4755,"2016","Junho","Todas"
"909","Piauí",543,"2016","Junho","Todas"
"910","Rio de Janeiro",5908,"2016","Junho","Todas"
"911","Rio Grande do Norte",774,"2016","Junho","Todas"
"912","Rio Grande do Sul",7179,"2016","Junho","Todas"
"913","Rondônia",614,"2016","Junho","Todas"
"914","Roraima",168,"2016","Junho","Todas"
"915","Santa Catarina",3211,"2016","Junho","Todas"
"916","São Paulo",28945,"2016","Junho","Todas"
"917","Sergipe",1023,"2016","Junho","Todas"
"918","Tocantins",383,"2016","Junho","Todas"
"919","Acre",287,"2017","Junho","Todas"
"920","Alagoas",1221,"2017","Junho","Todas"
"921","Amapá",218,"2017","Junho","Todas"
"922","Amazonas",412,"2017","Junho","Todas"
"923","Bahia",4983,"2017","Junho","Todas"
"924","Ceará",3292,"2017","Junho","Todas"
"925","Distrito Federal",1221,"2017","Junho","Todas"
"926","Espírito Santo",2132,"2017","Junho","Todas"
"927","Goiás",2535,"2017","Junho","Todas"
"928","Maranhão",549,"2017","Junho","Todas"
"929","Mato Grosso",1370,"2017","Junho","Todas"
"930","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"931","Minas Gerais",12208,"2017","Junho","Todas"
"932","Pará",986,"2017","Junho","Todas"
"933","Paraíba",1888,"2017","Junho","Todas"
"934","Paraná",6758,"2017","Junho","Todas"
"935","Pernambuco",5151,"2017","Junho","Todas"
"936","Piauí",604,"2017","Junho","Todas"
"937","Rio de Janeiro",5267,"2017","Junho","Todas"
"938","Rio Grande do Norte",871,"2017","Junho","Todas"
"939","Rio Grande do Sul",7385,"2017","Junho","Todas"
"940","Rondônia",687,"2017","Junho","Todas"
"941","Roraima",178,"2017","Junho","Todas"
"942","Santa Catarina",3417,"2017","Junho","Todas"
"943","São Paulo",26317,"2017","Junho","Todas"
"944","Sergipe",1016,"2017","Junho","Todas"
"945","Tocantins",380,"2017","Junho","Todas"
"946","Acre",341,"2018","Junho","Todas"
"947","Alagoas",1346,"2018","Junho","Todas"
"948","Amapá",275,"2018","Junho","Todas"
"949","Amazonas",742,"2018","Junho","Todas"
"950","Bahia",5802,"2018","Junho","Todas"
"951","Ceará",3494,"2018","Junho","Todas"
"952","Distrito Federal",1275,"2018","Junho","Todas"
"953","Espírito Santo",2164,"2018","Junho","Todas"
"954","Goiás",2722,"2018","Junho","Todas"
"955","Maranhão",1246,"2018","Junho","Todas"
"956","Mato Grosso",1429,"2018","Junho","Todas"
"957","Mato Grosso do Sul",1448,"2018","Junho","Todas"
"958","Minas Gerais",11878,"2018","Junho","Todas"
"959","Pará",1481,"2018","Junho","Todas"
"960","Paraíba",2364,"2018","Junho","Todas"
"961","Paraná",7086,"2018","Junho","Todas"
"962","Pernambuco",5055,"2018","Junho","Todas"
"963","Piauí",895,"2018","Junho","Todas"
"964","Rio de Janeiro",12386,"2018","Junho","Todas"
"965","Rio Grande do Norte",1398,"2018","Junho","Todas"
"966","Rio Grande do Sul",7068,"2018","Junho","Todas"
"967","Rondônia",652,"2018","Junho","Todas"
"968","Roraima",227,"2018","Junho","Todas"
"969","Santa Catarina",3812,"2018","Junho","Todas"
"970","São Paulo",28222,"2018","Junho","Todas"
"971","Sergipe",1172,"2018","Junho","Todas"
"972","Tocantins",499,"2018","Junho","Todas"
"973","Acre",323,"2019","Junho","Todas"
"974","Alagoas",1418,"2019","Junho","Todas"
"975","Amapá",229,"2019","Junho","Todas"
"976","Amazonas",1135,"2019","Junho","Todas"
"977","Bahia",6159,"2019","Junho","Todas"
"978","Ceará",3364,"2019","Junho","Todas"
"979","Distrito Federal",1293,"2019","Junho","Todas"
"980","Espírito Santo",2124,"2019","Junho","Todas"
"981","Goiás",2846,"2019","Junho","Todas"
"982","Maranhão",1806,"2019","Junho","Todas"
"983","Mato Grosso",1241,"2019","Junho","Todas"
"984","Mato Grosso do Sul",1456,"2019","Junho","Todas"
"985","Minas Gerais",10802,"2019","Junho","Todas"
"986","Pará",1805,"2019","Junho","Todas"
"987","Paraíba",2173,"2019","Junho","Todas"
"988","Paraná",6071,"2019","Junho","Todas"
"989","Pernambuco",5063,"2019","Junho","Todas"
"990","Piauí",1224,"2019","Junho","Todas"
"991","Rio de Janeiro",12840,"2019","Junho","Todas"
"992","Rio Grande do Norte",1311,"2019","Junho","Todas"
"993","Rio Grande do Sul",7486,"2019","Junho","Todas"
"994","Rondônia",679,"2019","Junho","Todas"
"995","Roraima",186,"2019","Junho","Todas"
"996","Santa Catarina",3399,"2019","Junho","Todas"
"997","São Paulo",26810,"2019","Junho","Todas"
"998","Sergipe",1039,"2019","Junho","Todas"
"999","Tocantins",468,"2019","Junho","Todas"
"1000","Acre",629,"2020","Junho","Todas"
"1001","Alagoas",2504,"2020","Junho","Todas"
"1002","Amapá",425,"2020","Junho","Todas"
"1003","Amazonas",1676,"2020","Junho","Todas"
"1004","Bahia",8883,"2020","Junho","Todas"
"1005","Ceará",6067,"2020","Junho","Todas"
"1006","Distrito Federal",1678,"2020","Junho","Todas"
"1007","Espírito Santo",3054,"2020","Junho","Todas"
"1008","Goiás",3346,"2020","Junho","Todas"
"1009","Maranhão",3315,"2020","Junho","Todas"
"1010","Mato Grosso",1870,"2020","Junho","Todas"
"1011","Mato Grosso do Sul",1427,"2020","Junho","Todas"
"1012","Minas Gerais",12721,"2020","Junho","Todas"
"1013","Pará",3730,"2020","Junho","Todas"
"1014","Paraíba",3005,"2020","Junho","Todas"
"1015","Paraná",6605,"2020","Junho","Todas"
"1016","Pernambuco",6875,"2020","Junho","Todas"
"1017","Piauí",1385,"2020","Junho","Todas"
"1018","Rio de Janeiro",14380,"2020","Junho","Todas"
"1019","Rio Grande do Norte",2078,"2020","Junho","Todas"
"1020","Rio Grande do Sul",7708,"2020","Junho","Todas"
"1021","Rondônia",585,"2020","Junho","Todas"
"1022","Roraima",450,"2020","Junho","Todas"
"1023","Santa Catarina",3654,"2020","Junho","Todas"
"1024","São Paulo",34843,"2020","Junho","Todas"
"1025","Sergipe",1456,"2020","Junho","Todas"
"1026","Tocantins",565,"2020","Junho","Todas"
"1027","Acre",198,"2015","Julho","Todas"
"1028","Alagoas",887,"2015","Julho","Todas"
"1029","Amapá",228,"2015","Julho","Todas"
"1030","Amazonas",150,"2015","Julho","Todas"
"1031","Bahia",4536,"2015","Julho","Todas"
"1032","Ceará",681,"2015","Julho","Todas"
"1033","Distrito Federal",1205,"2015","Julho","Todas"
"1034","Espírito Santo",2091,"2015","Julho","Todas"
"1035","Goiás",2033,"2015","Julho","Todas"
"1036","Maranhão",223,"2015","Julho","Todas"
"1037","Mato Grosso",1467,"2015","Julho","Todas"
"1038","Mato Grosso do Sul",737,"2015","Julho","Todas"
"1039","Minas Gerais",11204,"2015","Julho","Todas"
"1040","Pará",362,"2015","Julho","Todas"
"1041","Paraíba",1788,"2015","Julho","Todas"
"1042","Paraná",7046,"2015","Julho","Todas"
"1043","Pernambuco",4829,"2015","Julho","Todas"
"1044","Piauí",221,"2015","Julho","Todas"
"1045","Rio de Janeiro",3574,"2015","Julho","Todas"
"1046","Rio Grande do Norte",365,"2015","Julho","Todas"
"1047","Rio Grande do Sul",7303,"2015","Julho","Todas"
"1048","Rondônia",432,"2015","Julho","Todas"
"1049","Roraima",70,"2015","Julho","Todas"
"1050","Santa Catarina",3095,"2015","Julho","Todas"
"1051","São Paulo",27284,"2015","Julho","Todas"
"1052","Sergipe",1038,"2015","Julho","Todas"
"1053","Tocantins",274,"2015","Julho","Todas"
"1054","Acre",239,"2016","Julho","Todas"
"1055","Alagoas",1213,"2016","Julho","Todas"
"1056","Amapá",175,"2016","Julho","Todas"
"1057","Amazonas",509,"2016","Julho","Todas"
"1058","Bahia",4579,"2016","Julho","Todas"
"1059","Ceará",2501,"2016","Julho","Todas"
"1060","Distrito Federal",1221,"2016","Julho","Todas"
"1061","Espírito Santo",2072,"2016","Julho","Todas"
"1062","Goiás",2317,"2016","Julho","Todas"
"1063","Maranhão",602,"2016","Julho","Todas"
"1064","Mato Grosso",1150,"2016","Julho","Todas"
