"","Estado","Registros","Ano","Mês","Região"
"509","Roraima",146,"2017","Março","Todas"
"510","Santa Catarina",3274,"2017","Março","Todas"
"511","São Paulo",26860,"2017","Março","Todas"
"512","Sergipe",1145,"2017","Março","Todas"
"513","Tocantins",511,"2017","Março","Todas"
"514","Acre",410,"2018","Março","Todas"
"515","Alagoas",1344,"2018","Março","Todas"
"516","Amapá",202,"2018","Março","Todas"
"517","Amazonas",790,"2018","Março","Todas"
"518","Bahia",5997,"2018","Março","Todas"
"519","Ceará",3987,"2018","Março","Todas"
"520","Distrito Federal",1339,"2018","Março","Todas"
"521","Espírito Santo",1953,"2018","Março","Todas"
"522","Goiás",2901,"2018","Março","Todas"
"523","Maranhão",1258,"2018","Março","Todas"
"524","Mato Grosso",1526,"2018","Março","Todas"
"525","Mato Grosso do Sul",1317,"2018","Março","Todas"
"526","Minas Gerais",10640,"2018","Março","Todas"
"527","Pará",1189,"2018","Março","Todas"
"528","Paraíba",2042,"2018","Março","Todas"
"529","Paraná",6097,"2018","Março","Todas"
"530","Pernambuco",4740,"2018","Março","Todas"
"531","Piauí",875,"2018","Março","Todas"
"532","Rio de Janeiro",12391,"2018","Março","Todas"
"533","Rio Grande do Norte",1334,"2018","Março","Todas"
"534","Rio Grande do Sul",6377,"2018","Março","Todas"
"535","Rondônia",711,"2018","Março","Todas"
"536","Roraima",184,"2018","Março","Todas"
"537","Santa Catarina",2931,"2018","Março","Todas"
"538","São Paulo",23693,"2018","Março","Todas"
"539","Sergipe",1008,"2018","Março","Todas"
"540","Tocantins",501,"2018","Março","Todas"
"541","Acre",343,"2019","Março","Todas"
"542","Alagoas",1420,"2019","Março","Todas"
"543","Amapá",256,"2019","Março","Todas"
"544","Amazonas",1284,"2019","Março","Todas"
"545","Bahia",6586,"2019","Março","Todas"
"546","Ceará",4012,"2019","Março","Todas"
"547","Distrito Federal",1215,"2019","Março","Todas"
"548","Espírito Santo",2046,"2019","Março","Todas"
"549","Goiás",2735,"2019","Março","Todas"
"550","Maranhão",1862,"2019","Março","Todas"
"551","Mato Grosso",1308,"2019","Março","Todas"
"552","Mato Grosso do Sul",1243,"2019","Março","Todas"
"553","Minas Gerais",10228,"2019","Março","Todas"
"554","Pará",2394,"2019","Março","Todas"
"555","Paraíba",2175,"2019","Março","Todas"
"556","Paraná",5629,"2019","Março","Todas"
"557","Pernambuco",4998,"2019","Março","Todas"
"558","Piauí",1242,"2019","Março","Todas"
"559","Rio de Janeiro",11566,"2019","Março","Todas"
"560","Rio Grande do Norte",1399,"2019","Março","Todas"
"561","Rio Grande do Sul",6519,"2019","Março","Todas"
"562","Rondônia",715,"2019","Março","Todas"
"563","Roraima",170,"2019","Março","Todas"
"564","Santa Catarina",3197,"2019","Março","Todas"
"565","São Paulo",23583,"2019","Março","Todas"
"566","Sergipe",1128,"2019","Março","Todas"
"567","Tocantins",428,"2019","Março","Todas"
"568","Acre",347,"2020","Março","Todas"
"569","Alagoas",1718,"2020","Março","Todas"
"570","Amapá",205,"2020","Março","Todas"
"571","Amazonas",1275,"2020","Março","Todas"
"572","Bahia",6791,"2020","Março","Todas"
"573","Ceará",4166,"2020","Março","Todas"
"574","Distrito Federal",1302,"2020","Março","Todas"
"575","Espírito Santo",2142,"2020","Março","Todas"
"576","Goiás",3026,"2020","Março","Todas"
"577","Maranhão",2197,"2020","Março","Todas"
"578","Mato Grosso",1454,"2020","Março","Todas"
"579","Mato Grosso do Sul",1490,"2020","Março","Todas"
"580","Minas Gerais",11289,"2020","Março","Todas"
"581","Pará",2774,"2020","Março","Todas"
"582","Paraíba",2295,"2020","Março","Todas"
"583","Paraná",6206,"2020","Março","Todas"
"584","Pernambuco",5645,"2020","Março","Todas"
"585","Piauí",1154,"2020","Março","Todas"
"586","Rio de Janeiro",12699,"2020","Março","Todas"
"587","Rio Grande do Norte",1537,"2020","Março","Todas"
"588","Rio Grande do Sul",6683,"2020","Março","Todas"
"589","Rondônia",761,"2020","Março","Todas"
"590","Roraima",223,"2020","Março","Todas"
"591","Santa Catarina",3048,"2020","Março","Todas"
"592","São Paulo",26846,"2020","Março","Todas"
"593","Sergipe",1040,"2020","Março","Todas"
"594","Tocantins",535,"2020","Março","Todas"
"595","Acre",843,"2021","Março","Todas"
"596","Alagoas",2416,"2021","Março","Todas"
"597","Amapá",324,"2021","Março","Todas"
"598","Amazonas",2700,"2021","Março","Todas"
"599","Bahia",10578,"2021","Março","Todas"
"600","Ceará",7540,"2021","Março","Todas"
"601","Distrito Federal",2546,"2021","Março","Todas"
"602","Espírito Santo",3314,"2021","Março","Todas"
"603","Goiás",7069,"2021","Março","Todas"
"604","Maranhão",3614,"2021","Março","Todas"
"605","Mato Grosso",3343,"2021","Março","Todas"
"606","Mato Grosso do Sul",2474,"2021","Março","Todas"
"607","Minas Gerais",20376,"2021","Março","Todas"
"608","Pará",3999,"2021","Março","Todas"
"609","Paraíba",3548,"2021","Março","Todas"
"610","Paraná",12885,"2021","Março","Todas"
"611","Pernambuco",7516,"2021","Março","Todas"
"612","Piauí",1775,"2021","Março","Todas"
"613","Rio de Janeiro",17398,"2021","Março","Todas"
"614","Rio Grande do Norte",2588,"2021","Março","Todas"
"615","Rio Grande do Sul",16017,"2021","Março","Todas"
"616","Rondônia",2046,"2021","Março","Todas"
"617","Roraima",444,"2021","Março","Todas"
"618","Santa Catarina",7179,"2021","Março","Todas"
"619","São Paulo",47755,"2021","Março","Todas"
"620","Sergipe",1489,"2021","Março","Todas"
"621","Tocantins",1023,"2021","Março","Todas"
"622","Acre",402,"2022","Março","Todas"
"623","Alagoas",1775,"2022","Março","Todas"
"624","Amapá",265,"2022","Março","Todas"
"625","Amazonas",1535,"2022","Março","Todas"
"626","Bahia",8552,"2022","Março","Todas"
"627","Ceará",4882,"2022","Março","Todas"
"628","Distrito Federal",1438,"2022","Março","Todas"
"629","Espírito Santo",2415,"2022","Março","Todas"
"630","Goiás",3899,"2022","Março","Todas"
"631","Maranhão",2469,"2022","Março","Todas"
"632","Mato Grosso",1780,"2022","Março","Todas"
"633","Mato Grosso do Sul",1751,"2022","Março","Todas"
"634","Minas Gerais",13971,"2022","Março","Todas"
"635","Pará",2612,"2022","Março","Todas"
"636","Paraíba",2735,"2022","Março","Todas"
"637","Paraná",7099,"2022","Março","Todas"
"638","Pernambuco",5756,"2022","Março","Todas"
"639","Piauí",1705,"2022","Março","Todas"
"640","Rio de Janeiro",12390,"2022","Março","Todas"
"641","Rio Grande do Norte",1654,"2022","Março","Todas"
"642","Rio Grande do Sul",8314,"2022","Março","Todas"
"643","Rondônia",818,"2022","Março","Todas"
"644","Roraima",223,"2022","Março","Todas"
"645","Santa Catarina",4251,"2022","Março","Todas"
"646","São Paulo",31298,"2022","Março","Todas"
"647","Sergipe",1216,"2022","Março","Todas"
"648","Tocantins",642,"2022","Março","Todas"
"649","Acre",219,"2015","Abril","Todas"
"650","Alagoas",593,"2015","Abril","Todas"
"651","Amapá",208,"2015","Abril","Todas"
"652","Amazonas",168,"2015","Abril","Todas"
"653","Bahia",4455,"2015","Abril","Todas"
"654","Ceará",2468,"2015","Abril","Todas"
"655","Distrito Federal",1294,"2015","Abril","Todas"
"656","Espírito Santo",1774,"2015","Abril","Todas"
"657","Goiás",2433,"2015","Abril","Todas"
"658","Maranhão",391,"2015","Abril","Todas"
"659","Mato Grosso",1369,"2015","Abril","Todas"
"660","Mato Grosso do Sul",652,"2015","Abril","Todas"
"661","Minas Gerais",9839,"2015","Abril","Todas"
"662","Pará",404,"2015","Abril","Todas"
"663","Paraíba",1755,"2015","Abril","Todas"
"664","Paraná",5792,"2015","Abril","Todas"
"665","Pernambuco",4748,"2015","Abril","Todas"
"666","Piauí",244,"2015","Abril","Todas"
"667","Rio de Janeiro",4550,"2015","Abril","Todas"
"668","Rio Grande do Norte",597,"2015","Abril","Todas"
"669","Rio Grande do Sul",5219,"2015","Abril","Todas"
"670","Rondônia",504,"2015","Abril","Todas"
"671","Roraima",77,"2015","Abril","Todas"
"672","Santa Catarina",2507,"2015","Abril","Todas"
"673","São Paulo",24715,"2015","Abril","Todas"
"674","Sergipe",1014,"2015","Abril","Todas"
"675","Tocantins",324,"2015","Abril","Todas"
"676","Acre",266,"2016","Abril","Todas"
"677","Alagoas",1337,"2016","Abril","Todas"
"678","Amapá",187,"2016","Abril","Todas"
"679","Amazonas",526,"2016","Abril","Todas"
"680","Bahia",5143,"2016","Abril","Todas"
"681","Ceará",3117,"2016","Abril","Todas"
"682","Distrito Federal",1262,"2016","Abril","Todas"
"683","Espírito Santo",1938,"2016","Abril","Todas"
"684","Goiás",2536,"2016","Abril","Todas"
"685","Maranhão",697,"2016","Abril","Todas"
"686","Mato Grosso",1268,"2016","Abril","Todas"
"687","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"688","Minas Gerais",11258,"2016","Abril","Todas"
"689","Pará",1410,"2016","Abril","Todas"
"690","Paraíba",2263,"2016","Abril","Todas"
"691","Paraná",6285,"2016","Abril","Todas"
"692","Pernambuco",4891,"2016","Abril","Todas"
"693","Piauí",580,"2016","Abril","Todas"
"694","Rio de Janeiro",7399,"2016","Abril","Todas"
"695","Rio Grande do Norte",833,"2016","Abril","Todas"
"696","Rio Grande do Sul",5253,"2016","Abril","Todas"
"697","Rondônia",741,"2016","Abril","Todas"
"698","Roraima",132,"2016","Abril","Todas"
"699","Santa Catarina",2689,"2016","Abril","Todas"
"700","São Paulo",25940,"2016","Abril","Todas"
"701","Sergipe",1038,"2016","Abril","Todas"
"702","Tocantins",360,"2016","Abril","Todas"
"703","Acre",299,"2017","Abril","Todas"
"704","Alagoas",1025,"2017","Abril","Todas"
"705","Amapá",152,"2017","Abril","Todas"
"706","Amazonas",593,"2017","Abril","Todas"
"707","Bahia",5581,"2017","Abril","Todas"
"708","Ceará",4104,"2017","Abril","Todas"
"709","Distrito Federal",1251,"2017","Abril","Todas"
"710","Espírito Santo",1937,"2017","Abril","Todas"
"711","Goiás",2790,"2017","Abril","Todas"
"712","Maranhão",652,"2017","Abril","Todas"
"713","Mato Grosso",1321,"2017","Abril","Todas"
"714","Mato Grosso do Sul",1205,"2017","Abril","Todas"
"715","Minas Gerais",10145,"2017","Abril","Todas"
"716","Pará",1163,"2017","Abril","Todas"
"717","Paraíba",1827,"2017","Abril","Todas"
"718","Paraná",5564,"2017","Abril","Todas"
"719","Pernambuco",4774,"2017","Abril","Todas"
"720","Piauí",503,"2017","Abril","Todas"
"721","Rio de Janeiro",6340,"2017","Abril","Todas"
"722","Rio Grande do Norte",1128,"2017","Abril","Todas"
"723","Rio Grande do Sul",5605,"2017","Abril","Todas"
"724","Rondônia",739,"2017","Abril","Todas"
"725","Roraima",144,"2017","Abril","Todas"
"726","Santa Catarina",2634,"2017","Abril","Todas"
"727","São Paulo",22034,"2017","Abril","Todas"
"728","Sergipe",942,"2017","Abril","Todas"
"729","Tocantins",483,"2017","Abril","Todas"
"730","Acre",388,"2018","Abril","Todas"
"731","Alagoas",1412,"2018","Abril","Todas"
"732","Amapá",240,"2018","Abril","Todas"
"733","Amazonas",901,"2018","Abril","Todas"
"734","Bahia",6565,"2018","Abril","Todas"
"735","Ceará",4293,"2018","Abril","Todas"
"736","Distrito Federal",1203,"2018","Abril","Todas"
"737","Espírito Santo",1956,"2018","Abril","Todas"
"738","Goiás",3209,"2018","Abril","Todas"
"739","Maranhão",1559,"2018","Abril","Todas"
"740","Mato Grosso",1514,"2018","Abril","Todas"
"741","Mato Grosso do Sul",1331,"2018","Abril","Todas"
"742","Minas Gerais",10747,"2018","Abril","Todas"
"743","Pará",1489,"2018","Abril","Todas"
"744","Paraíba",2236,"2018","Abril","Todas"
"745","Paraná",5989,"2018","Abril","Todas"
"746","Pernambuco",5296,"2018","Abril","Todas"
"747","Piauí",1005,"2018","Abril","Todas"
"748","Rio de Janeiro",11842,"2018","Abril","Todas"
"749","Rio Grande do Norte",1284,"2018","Abril","Todas"
"750","Rio Grande do Sul",6604,"2018","Abril","Todas"
"751","Rondônia",670,"2018","Abril","Todas"
"752","Roraima",181,"2018","Abril","Todas"
"753","Santa Catarina",3313,"2018","Abril","Todas"
"754","São Paulo",24049,"2018","Abril","Todas"
"755","Sergipe",1126,"2018","Abril","Todas"
"756","Tocantins",537,"2018","Abril","Todas"
"757","Acre",384,"2019","Abril","Todas"
"758","Alagoas",1641,"2019","Abril","Todas"
"759","Amapá",301,"2019","Abril","Todas"
"760","Amazonas",1272,"2019","Abril","Todas"
"761","Bahia",6802,"2019","Abril","Todas"
"762","Ceará",4602,"2019","Abril","Todas"
"763","Distrito Federal",1281,"2019","Abril","Todas"
"764","Espírito Santo",2049,"2019","Abril","Todas"
"765","Goiás",3113,"2019","Abril","Todas"
"766","Maranhão",2024,"2019","Abril","Todas"
"767","Mato Grosso",1387,"2019","Abril","Todas"
"768","Mato Grosso do Sul",1347,"2019","Abril","Todas"
"769","Minas Gerais",11173,"2019","Abril","Todas"
"770","Pará",2536,"2019","Abril","Todas"
"771","Paraíba",2445,"2019","Abril","Todas"
"772","Paraná",6049,"2019","Abril","Todas"
"773","Pernambuco",5297,"2019","Abril","Todas"
"774","Piauí",1351,"2019","Abril","Todas"
"775","Rio de Janeiro",12471,"2019","Abril","Todas"
"776","Rio Grande do Norte",1608,"2019","Abril","Todas"
"777","Rio Grande do Sul",6883,"2019","Abril","Todas"
"778","Rondônia",799,"2019","Abril","Todas"
"779","Roraima",196,"2019","Abril","Todas"
"780","Santa Catarina",3356,"2019","Abril","Todas"
"781","São Paulo",25478,"2019","Abril","Todas"
"782","Sergipe",1134,"2019","Abril","Todas"
"783","Tocantins",506,"2019","Abril","Todas"
"784","Acre",313,"2020","Abril","Todas"
"785","Alagoas",1668,"2020","Abril","Todas"
"786","Amapá",135,"2020","Abril","Todas"
"787","Amazonas",2874,"2020","Abril","Todas"
"788","Bahia",6489,"2020","Abril","Todas"
"789","Ceará",4976,"2020","Abril","Todas"
"790","Distrito Federal",1173,"2020","Abril","Todas"
"791","Espírito Santo",2113,"2020","Abril","Todas"
"792","Goiás",2982,"2020","Abril","Todas"
"793","Maranhão",2539,"2020","Abril","Todas"
"794","Mato Grosso",1295,"2020","Abril","Todas"
"795","Mato Grosso do Sul",1314,"2020","Abril","Todas"
"796","Minas Gerais",10647,"2020","Abril","Todas"
"797","Pará",3117,"2020","Abril","Todas"
"798","Paraíba",2258,"2020","Abril","Todas"
"799","Paraná",6055,"2020","Abril","Todas"
"800","Pernambuco",6285,"2020","Abril","Todas"
"801","Piauí",1394,"2020","Abril","Todas"
"802","Rio de Janeiro",16076,"2020","Abril","Todas"
"803","Rio Grande do Norte",1571,"2020","Abril","Todas"
"804","Rio Grande do Sul",6732,"2020","Abril","Todas"
"805","Rondônia",703,"2020","Abril","Todas"
"806","Roraima",211,"2020","Abril","Todas"
"807","Santa Catarina",3620,"2020","Abril","Todas"
"808","São Paulo",28050,"2020","Abril","Todas"
"809","Sergipe",1071,"2020","Abril","Todas"
"810","Tocantins",486,"2020","Abril","Todas"
"811","Acre",691,"2021","Abril","Todas"
"812","Alagoas",2295,"2021","Abril","Todas"
"813","Amapá",431,"2021","Abril","Todas"
"814","Amazonas",1835,"2021","Abril","Todas"
"815","Bahia",9589,"2021","Abril","Todas"
"816","Ceará",8836,"2021","Abril","Todas"
"817","Distrito Federal",2838,"2021","Abril","Todas"
"818","Espírito Santo",4231,"2021","Abril","Todas"
"819","Goiás",6481,"2021","Abril","Todas"
"820","Maranhão",3721,"2021","Abril","Todas"
"821","Mato Grosso",3230,"2021","Abril","Todas"
"822","Mato Grosso do Sul",2776,"2021","Abril","Todas"
"823","Minas Gerais",21263,"2021","Abril","Todas"
"824","Pará",3735,"2021","Abril","Todas"
"825","Paraíba",3636,"2021","Abril","Todas"
"826","Paraná",11003,"2021","Abril","Todas"
"827","Pernambuco",7782,"2021","Abril","Todas"
"828","Piauí",2429,"2021","Abril","Todas"
"829","Rio de Janeiro",20288,"2021","Abril","Todas"
"830","Rio Grande do Norte",2506,"2021","Abril","Todas"
"831","Rio Grande do Sul",11678,"2021","Abril","Todas"
"832","Rondônia",1683,"2021","Abril","Todas"
"833","Roraima",335,"2021","Abril","Todas"
"834","Santa Catarina",6135,"2021","Abril","Todas"
"835","São Paulo",50402,"2021","Abril","Todas"
"836","Sergipe",1681,"2021","Abril","Todas"
"837","Tocantins",1056,"2021","Abril","Todas"
"838","Acre",310,"2022","Abril","Todas"
"839","Alagoas",1563,"2022","Abril","Todas"
"840","Amapá",261,"2022","Abril","Todas"
"841","Amazonas",1394,"2022","Abril","Todas"
"842","Bahia",6972,"2022","Abril","Todas"
"843","Ceará",4805,"2022","Abril","Todas"
"844","Distrito Federal",1386,"2022","Abril","Todas"
"845","Espírito Santo",2050,"2022","Abril","Todas"
"846","Goiás",3343,"2022","Abril","Todas"
"847","Maranhão",2173,"2022","Abril","Todas"
"848","Mato Grosso",1546,"2022","Abril","Todas"
"849","Mato Grosso do Sul",1523,"2022","Abril","Todas"
"850","Minas Gerais",11719,"2022","Abril","Todas"
"851","Pará",1947,"2022","Abril","Todas"
"852","Paraíba",2405,"2022","Abril","Todas"
"853","Paraná",6794,"2022","Abril","Todas"
"854","Pernambuco",4859,"2022","Abril","Todas"
"855","Piauí",1340,"2022","Abril","Todas"
"856","Rio de Janeiro",11112,"2022","Abril","Todas"
"857","Rio Grande do Norte",1377,"2022","Abril","Todas"
"858","Rio Grande do Sul",7438,"2022","Abril","Todas"
"859","Rondônia",826,"2022","Abril","Todas"
"860","Roraima",212,"2022","Abril","Todas"
"861","Santa Catarina",3734,"2022","Abril","Todas"
"862","São Paulo",25537,"2022","Abril","Todas"
"863","Sergipe",1025,"2022","Abril","Todas"
"864","Tocantins",544,"2022","Abril","Todas"
"865","Acre",248,"2015","Maio","Todas"
"866","Alagoas",508,"2015","Maio","Todas"
"867","Amapá",202,"2015","Maio","Todas"
"868","Amazonas",487,"2015","Maio","Todas"
"869","Bahia",5119,"2015","Maio","Todas"
"870","Ceará",2373,"2015","Maio","Todas"
"871","Distrito Federal",1323,"2015","Maio","Todas"
"872","Espírito Santo",1871,"2015","Maio","Todas"
"873","Goiás",2557,"2015","Maio","Todas"
"874","Maranhão",365,"2015","Maio","Todas"
"875","Mato Grosso",1408,"2015","Maio","Todas"
"876","Mato Grosso do Sul",690,"2015","Maio","Todas"
"877","Minas Gerais",10433,"2015","Maio","Todas"
"878","Pará",419,"2015","Maio","Todas"
"879","Paraíba",1911,"2015","Maio","Todas"
"880","Paraná",6029,"2015","Maio","Todas"
"881","Pernambuco",4682,"2015","Maio","Todas"
"882","Piauí",258,"2015","Maio","Todas"
"883","Rio de Janeiro",5740,"2015","Maio","Todas"
"884","Rio Grande do Norte",586,"2015","Maio","Todas"
"885","Rio Grande do Sul",5329,"2015","Maio","Todas"
"886","Rondônia",597,"2015","Maio","Todas"
"887","Roraima",72,"2015","Maio","Todas"
"888","Santa Catarina",2627,"2015","Maio","Todas"
"889","São Paulo",25136,"2015","Maio","Todas"
"890","Sergipe",995,"2015","Maio","Todas"
"891","Tocantins",328,"2015","Maio","Todas"
"892","Acre",246,"2016","Maio","Todas"
"893","Alagoas",1215,"2016","Maio","Todas"
"894","Amapá",208,"2016","Maio","Todas"
"895","Amazonas",492,"2016","Maio","Todas"
"896","Bahia",5196,"2016","Maio","Todas"
"897","Ceará",3278,"2016","Maio","Todas"
"898","Distrito Federal",1211,"2016","Maio","Todas"
"899","Espírito Santo",2094,"2016","Maio","Todas"
"900","Goiás",2546,"2016","Maio","Todas"
"901","Maranhão",605,"2016","Maio","Todas"
"902","Mato Grosso",1174,"2016","Maio","Todas"
"903","Mato Grosso do Sul",1399,"2016","Maio","Todas"
"904","Minas Gerais",12259,"2016","Maio","Todas"
"905","Pará",1380,"2016","Maio","Todas"
"906","Paraíba",2348,"2016","Maio","Todas"
"907","Paraná",7015,"2016","Maio","Todas"
"908","Pernambuco",5226,"2016","Maio","Todas"
"909","Piauí",683,"2016","Maio","Todas"
"910","Rio de Janeiro",7941,"2016","Maio","Todas"
"911","Rio Grande do Norte",744,"2016","Maio","Todas"
"912","Rio Grande do Sul",6468,"2016","Maio","Todas"
"913","Rondônia",780,"2016","Maio","Todas"
"914","Roraima",139,"2016","Maio","Todas"
"915","Santa Catarina",3067,"2016","Maio","Todas"
"916","São Paulo",25416,"2016","Maio","Todas"
"917","Sergipe",749,"2016","Maio","Todas"
"918","Tocantins",412,"2016","Maio","Todas"
"919","Acre",370,"2017","Maio","Todas"
"920","Alagoas",1238,"2017","Maio","Todas"
"921","Amapá",243,"2017","Maio","Todas"
"922","Amazonas",719,"2017","Maio","Todas"
"923","Bahia",6562,"2017","Maio","Todas"
"924","Ceará",4312,"2017","Maio","Todas"
"925","Distrito Federal",1243,"2017","Maio","Todas"
"926","Espírito Santo",2135,"2017","Maio","Todas"
"927","Goiás",3042,"2017","Maio","Todas"
"928","Maranhão",799,"2017","Maio","Todas"
"929","Mato Grosso",1484,"2017","Maio","Todas"
"930","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"931","Minas Gerais",12373,"2017","Maio","Todas"
"932","Pará",1218,"2017","Maio","Todas"
"933","Paraíba",2178,"2017","Maio","Todas"
"934","Paraná",6866,"2017","Maio","Todas"
"935","Pernambuco",5396,"2017","Maio","Todas"
"936","Piauí",690,"2017","Maio","Todas"
"937","Rio de Janeiro",7234,"2017","Maio","Todas"
"938","Rio Grande do Norte",1057,"2017","Maio","Todas"
"939","Rio Grande do Sul",7102,"2017","Maio","Todas"
"940","Rondônia",772,"2017","Maio","Todas"
"941","Roraima",173,"2017","Maio","Todas"
"942","Santa Catarina",3359,"2017","Maio","Todas"
"943","São Paulo",27235,"2017","Maio","Todas"
"944","Sergipe",1174,"2017","Maio","Todas"
"945","Tocantins",475,"2017","Maio","Todas"
"946","Acre",351,"2018","Maio","Todas"
"947","Alagoas",1555,"2018","Maio","Todas"
"948","Amapá",235,"2018","Maio","Todas"
"949","Amazonas",418,"2018","Maio","Todas"
"950","Bahia",6795,"2018","Maio","Todas"
"951","Ceará",4433,"2018","Maio","Todas"
"952","Distrito Federal",1227,"2018","Maio","Todas"
"953","Espírito Santo",2182,"2018","Maio","Todas"
"954","Goiás",3158,"2018","Maio","Todas"
"955","Maranhão",1607,"2018","Maio","Todas"
"956","Mato Grosso",1560,"2018","Maio","Todas"
"957","Mato Grosso do Sul",1393,"2018","Maio","Todas"
"958","Minas Gerais",11685,"2018","Maio","Todas"
"959","Pará",1623,"2018","Maio","Todas"
"960","Paraíba",2440,"2018","Maio","Todas"
"961","Paraná",6450,"2018","Maio","Todas"
"962","Pernambuco",5583,"2018","Maio","Todas"
"963","Piauí",1042,"2018","Maio","Todas"
"964","Rio de Janeiro",12631,"2018","Maio","Todas"
"965","Rio Grande do Norte",1404,"2018","Maio","Todas"
"966","Rio Grande do Sul",6845,"2018","Maio","Todas"
"967","Rondônia",743,"2018","Maio","Todas"
"968","Roraima",225,"2018","Maio","Todas"
"969","Santa Catarina",3329,"2018","Maio","Todas"
"970","São Paulo",26395,"2018","Maio","Todas"
"971","Sergipe",1137,"2018","Maio","Todas"
"972","Tocantins",581,"2018","Maio","Todas"
"973","Acre",373,"2019","Maio","Todas"
"974","Alagoas",1780,"2019","Maio","Todas"
"975","Amapá",254,"2019","Maio","Todas"
"976","Amazonas",1275,"2019","Maio","Todas"
"977","Bahia",7544,"2019","Maio","Todas"
"978","Ceará",4696,"2019","Maio","Todas"
"979","Distrito Federal",1315,"2019","Maio","Todas"
"980","Espírito Santo",2193,"2019","Maio","Todas"
"981","Goiás",3060,"2019","Maio","Todas"
"982","Maranhão",2231,"2019","Maio","Todas"
"983","Mato Grosso",1400,"2019","Maio","Todas"
"984","Mato Grosso do Sul",1424,"2019","Maio","Todas"
"985","Minas Gerais",11794,"2019","Maio","Todas"
"986","Pará",2788,"2019","Maio","Todas"
"987","Paraíba",2524,"2019","Maio","Todas"
"988","Paraná",6448,"2019","Maio","Todas"
"989","Pernambuco",5485,"2019","Maio","Todas"
"990","Piauí",1514,"2019","Maio","Todas"
"991","Rio de Janeiro",13646,"2019","Maio","Todas"
"992","Rio Grande do Norte",1717,"2019","Maio","Todas"
"993","Rio Grande do Sul",7353,"2019","Maio","Todas"
"994","Rondônia",788,"2019","Maio","Todas"
"995","Roraima",220,"2019","Maio","Todas"
"996","Santa Catarina",3481,"2019","Maio","Todas"
"997","São Paulo",27898,"2019","Maio","Todas"
"998","Sergipe",1185,"2019","Maio","Todas"
"999","Tocantins",555,"2019","Maio","Todas"
"1000","Acre",421,"2020","Maio","Todas"
"1001","Alagoas",2487,"2020","Maio","Todas"
"1002","Amapá",265,"2020","Maio","Todas"
"1003","Amazonas",2740,"2020","Maio","Todas"
"1004","Bahia",7912,"2020","Maio","Todas"
"1005","Ceará",8041,"2020","Maio","Todas"
"1006","Distrito Federal",1269,"2020","Maio","Todas"
"1007","Espírito Santo",2535,"2020","Maio","Todas"
"1008","Goiás",3131,"2020","Maio","Todas"
"1009","Maranhão",3254,"2020","Maio","Todas"
"1010","Mato Grosso",1290,"2020","Maio","Todas"
"1011","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"1012","Minas Gerais",10969,"2020","Maio","Todas"
"1013","Pará",4969,"2020","Maio","Todas"
"1014","Paraíba",2882,"2020","Maio","Todas"
"1015","Paraná",5895,"2020","Maio","Todas"
"1016","Pernambuco",8675,"2020","Maio","Todas"
"1017","Piauí",1207,"2020","Maio","Todas"
"1018","Rio de Janeiro",20937,"2020","Maio","Todas"
"1019","Rio Grande do Norte",1517,"2020","Maio","Todas"
"1020","Rio Grande do Sul",7004,"2020","Maio","Todas"
"1021","Rondônia",865,"2020","Maio","Todas"
"1022","Roraima",326,"2020","Maio","Todas"
"1023","Santa Catarina",3216,"2020","Maio","Todas"
"1024","São Paulo",29817,"2020","Maio","Todas"
"1025","Sergipe",978,"2020","Maio","Todas"
"1026","Tocantins",503,"2020","Maio","Todas"
"1027","Acre",457,"2021","Maio","Todas"
"1028","Alagoas",2133,"2021","Maio","Todas"
"1029","Amapá",389,"2021","Maio","Todas"
"1030","Amazonas",1614,"2021","Maio","Todas"
"1031","Bahia",9554,"2021","Maio","Todas"
"1032","Ceará",7263,"2021","Maio","Todas"
"1033","Distrito Federal",2033,"2021","Maio","Todas"
"1034","Espírito Santo",3233,"2021","Maio","Todas"
"1035","Goiás",5020,"2021","Maio","Todas"
"1036","Maranhão",3409,"2021","Maio","Todas"
"1037","Mato Grosso",2563,"2021","Maio","Todas"
"1038","Mato Grosso do Sul",2542,"2021","Maio","Todas"
"1039","Minas Gerais",18037,"2021","Maio","Todas"
"1040","Pará",2880,"2021","Maio","Todas"
"1041","Paraíba",3236,"2021","Maio","Todas"
"1042","Paraná",11063,"2021","Maio","Todas"
"1043","Pernambuco",8489,"2021","Maio","Todas"
"1044","Piauí",2012,"2021","Maio","Todas"
"1045","Rio de Janeiro",18460,"2021","Maio","Todas"
"1046","Rio Grande do Norte",2230,"2021","Maio","Todas"
"1047","Rio Grande do Sul",10730,"2021","Maio","Todas"
"1048","Rondônia",1299,"2021","Maio","Todas"
"1049","Roraima",305,"2021","Maio","Todas"
"1050","Santa Catarina",5382,"2021","Maio","Todas"
"1051","São Paulo",41829,"2021","Maio","Todas"
"1052","Sergipe",1621,"2021","Maio","Todas"
"1053","Tocantins",886,"2021","Maio","Todas"
"1054","Acre",341,"2022","Maio","Todas"
"1055","Alagoas",1676,"2022","Maio","Todas"
"1056","Amapá",259,"2022","Maio","Todas"
"1057","Amazonas",1537,"2022","Maio","Todas"
"1058","Bahia",7756,"2022","Maio","Todas"
"1059","Ceará",5355,"2022","Maio","Todas"
