"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6600,"2020","Março","Todas"
"519","Ceará",3932,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2140,"2020","Março","Todas"
"522","Goiás",3014,"2020","Março","Todas"
"523","Maranhão",2126,"2020","Março","Todas"
"524","Mato Grosso",1423,"2020","Março","Todas"
"525","Mato Grosso do Sul",1489,"2020","Março","Todas"
"526","Minas Gerais",11204,"2020","Março","Todas"
"527","Pará",2715,"2020","Março","Todas"
"528","Paraíba",2288,"2020","Março","Todas"
"529","Paraná",6117,"2020","Março","Todas"
"530","Pernambuco",5590,"2020","Março","Todas"
"531","Piauí",1009,"2020","Março","Todas"
"532","Rio de Janeiro",12679,"2020","Março","Todas"
"533","Rio Grande do Norte",1527,"2020","Março","Todas"
"534","Rio Grande do Sul",6677,"2020","Março","Todas"
"535","Rondônia",748,"2020","Março","Todas"
"536","Roraima",223,"2020","Março","Todas"
"537","Santa Catarina",3043,"2020","Março","Todas"
"538","São Paulo",26847,"2020","Março","Todas"
"539","Sergipe",1023,"2020","Março","Todas"
"540","Tocantins",532,"2020","Março","Todas"
"541","Acre",836,"2021","Março","Todas"
"542","Alagoas",2227,"2021","Março","Todas"
"543","Amapá",323,"2021","Março","Todas"
"544","Amazonas",2611,"2021","Março","Todas"
"545","Bahia",10218,"2021","Março","Todas"
"546","Ceará",7212,"2021","Março","Todas"
"547","Distrito Federal",2542,"2021","Março","Todas"
"548","Espírito Santo",3287,"2021","Março","Todas"
"549","Goiás",7008,"2021","Março","Todas"
"550","Maranhão",3545,"2021","Março","Todas"
"551","Mato Grosso",3291,"2021","Março","Todas"
"552","Mato Grosso do Sul",2465,"2021","Março","Todas"
"553","Minas Gerais",20282,"2021","Março","Todas"
"554","Pará",3937,"2021","Março","Todas"
"555","Paraíba",3540,"2021","Março","Todas"
"556","Paraná",12481,"2021","Março","Todas"
"557","Pernambuco",7458,"2021","Março","Todas"
"558","Piauí",1458,"2021","Março","Todas"
"559","Rio de Janeiro",17333,"2021","Março","Todas"
"560","Rio Grande do Norte",2526,"2021","Março","Todas"
"561","Rio Grande do Sul",15971,"2021","Março","Todas"
"562","Rondônia",2033,"2021","Março","Todas"
"563","Roraima",316,"2021","Março","Todas"
"564","Santa Catarina",7143,"2021","Março","Todas"
"565","São Paulo",47717,"2021","Março","Todas"
"566","Sergipe",1458,"2021","Março","Todas"
"567","Tocantins",1013,"2021","Março","Todas"
"568","Acre",217,"2015","Abril","Todas"
"569","Alagoas",575,"2015","Abril","Todas"
"570","Amapá",208,"2015","Abril","Todas"
"571","Amazonas",168,"2015","Abril","Todas"
"572","Bahia",4065,"2015","Abril","Todas"
"573","Ceará",1602,"2015","Abril","Todas"
"574","Distrito Federal",1290,"2015","Abril","Todas"
"575","Espírito Santo",1768,"2015","Abril","Todas"
"576","Goiás",2389,"2015","Abril","Todas"
"577","Maranhão",303,"2015","Abril","Todas"
"578","Mato Grosso",1367,"2015","Abril","Todas"
"579","Mato Grosso do Sul",651,"2015","Abril","Todas"
"580","Minas Gerais",9531,"2015","Abril","Todas"
"581","Pará",334,"2015","Abril","Todas"
"582","Paraíba",1600,"2015","Abril","Todas"
"583","Paraná",5772,"2015","Abril","Todas"
"584","Pernambuco",4748,"2015","Abril","Todas"
"585","Piauí",234,"2015","Abril","Todas"
"586","Rio de Janeiro",4269,"2015","Abril","Todas"
"587","Rio Grande do Norte",556,"2015","Abril","Todas"
"588","Rio Grande do Sul",5072,"2015","Abril","Todas"
"589","Rondônia",448,"2015","Abril","Todas"
"590","Roraima",77,"2015","Abril","Todas"
"591","Santa Catarina",2463,"2015","Abril","Todas"
"592","São Paulo",24683,"2015","Abril","Todas"
"593","Sergipe",932,"2015","Abril","Todas"
"594","Tocantins",315,"2015","Abril","Todas"
"595","Acre",264,"2016","Abril","Todas"
"596","Alagoas",1254,"2016","Abril","Todas"
"597","Amapá",186,"2016","Abril","Todas"
"598","Amazonas",501,"2016","Abril","Todas"
"599","Bahia",5046,"2016","Abril","Todas"
"600","Ceará",2652,"2016","Abril","Todas"
"601","Distrito Federal",1260,"2016","Abril","Todas"
"602","Espírito Santo",1935,"2016","Abril","Todas"
"603","Goiás",2493,"2016","Abril","Todas"
"604","Maranhão",556,"2016","Abril","Todas"
"605","Mato Grosso",1267,"2016","Abril","Todas"
"606","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"607","Minas Gerais",11229,"2016","Abril","Todas"
"608","Pará",1309,"2016","Abril","Todas"
"609","Paraíba",1924,"2016","Abril","Todas"
"610","Paraná",6264,"2016","Abril","Todas"
"611","Pernambuco",4889,"2016","Abril","Todas"
"612","Piauí",556,"2016","Abril","Todas"
"613","Rio de Janeiro",6285,"2016","Abril","Todas"
"614","Rio Grande do Norte",823,"2016","Abril","Todas"
"615","Rio Grande do Sul",5057,"2016","Abril","Todas"
"616","Rondônia",442,"2016","Abril","Todas"
"617","Roraima",132,"2016","Abril","Todas"
"618","Santa Catarina",2604,"2016","Abril","Todas"
"619","São Paulo",25939,"2016","Abril","Todas"
"620","Sergipe",1025,"2016","Abril","Todas"
"621","Tocantins",334,"2016","Abril","Todas"
"622","Acre",299,"2017","Abril","Todas"
"623","Alagoas",951,"2017","Abril","Todas"
"624","Amapá",149,"2017","Abril","Todas"
"625","Amazonas",575,"2017","Abril","Todas"
"626","Bahia",5435,"2017","Abril","Todas"
"627","Ceará",3582,"2017","Abril","Todas"
"628","Distrito Federal",1251,"2017","Abril","Todas"
"629","Espírito Santo",1936,"2017","Abril","Todas"
"630","Goiás",2765,"2017","Abril","Todas"
"631","Maranhão",593,"2017","Abril","Todas"
"632","Mato Grosso",1320,"2017","Abril","Todas"
"633","Mato Grosso do Sul",1205,"2017","Abril","Todas"
"634","Minas Gerais",10133,"2017","Abril","Todas"
"635","Pará",1067,"2017","Abril","Todas"
"636","Paraíba",1810,"2017","Abril","Todas"
"637","Paraná",5543,"2017","Abril","Todas"
"638","Pernambuco",4768,"2017","Abril","Todas"
"639","Piauí",486,"2017","Abril","Todas"
"640","Rio de Janeiro",5719,"2017","Abril","Todas"
"641","Rio Grande do Norte",1108,"2017","Abril","Todas"
"642","Rio Grande do Sul",5529,"2017","Abril","Todas"
"643","Rondônia",712,"2017","Abril","Todas"
"644","Roraima",137,"2017","Abril","Todas"
"645","Santa Catarina",2625,"2017","Abril","Todas"
"646","São Paulo",22033,"2017","Abril","Todas"
"647","Sergipe",930,"2017","Abril","Todas"
"648","Tocantins",483,"2017","Abril","Todas"
"649","Acre",381,"2018","Abril","Todas"
"650","Alagoas",1342,"2018","Abril","Todas"
"651","Amapá",236,"2018","Abril","Todas"
"652","Amazonas",884,"2018","Abril","Todas"
"653","Bahia",6315,"2018","Abril","Todas"
"654","Ceará",4011,"2018","Abril","Todas"
"655","Distrito Federal",1197,"2018","Abril","Todas"
"656","Espírito Santo",1954,"2018","Abril","Todas"
"657","Goiás",3160,"2018","Abril","Todas"
"658","Maranhão",1474,"2018","Abril","Todas"
"659","Mato Grosso",1511,"2018","Abril","Todas"
"660","Mato Grosso do Sul",1330,"2018","Abril","Todas"
"661","Minas Gerais",10708,"2018","Abril","Todas"
"662","Pará",1449,"2018","Abril","Todas"
"663","Paraíba",2230,"2018","Abril","Todas"
"664","Paraná",5962,"2018","Abril","Todas"
"665","Pernambuco",5293,"2018","Abril","Todas"
"666","Piauí",991,"2018","Abril","Todas"
"667","Rio de Janeiro",11811,"2018","Abril","Todas"
"668","Rio Grande do Norte",1265,"2018","Abril","Todas"
"669","Rio Grande do Sul",6546,"2018","Abril","Todas"
"670","Rondônia",662,"2018","Abril","Todas"
"671","Roraima",179,"2018","Abril","Todas"
"672","Santa Catarina",3306,"2018","Abril","Todas"
"673","São Paulo",24047,"2018","Abril","Todas"
"674","Sergipe",1121,"2018","Abril","Todas"
"675","Tocantins",528,"2018","Abril","Todas"
"676","Acre",382,"2019","Abril","Todas"
"677","Alagoas",1540,"2019","Abril","Todas"
"678","Amapá",294,"2019","Abril","Todas"
"679","Amazonas",1268,"2019","Abril","Todas"
"680","Bahia",6576,"2019","Abril","Todas"
"681","Ceará",4232,"2019","Abril","Todas"
"682","Distrito Federal",1276,"2019","Abril","Todas"
"683","Espírito Santo",2045,"2019","Abril","Todas"
"684","Goiás",3061,"2019","Abril","Todas"
"685","Maranhão",1969,"2019","Abril","Todas"
"686","Mato Grosso",1354,"2019","Abril","Todas"
"687","Mato Grosso do Sul",1347,"2019","Abril","Todas"
"688","Minas Gerais",11115,"2019","Abril","Todas"
"689","Pará",2468,"2019","Abril","Todas"
"690","Paraíba",2435,"2019","Abril","Todas"
"691","Paraná",5981,"2019","Abril","Todas"
"692","Pernambuco",5287,"2019","Abril","Todas"
"693","Piauí",1337,"2019","Abril","Todas"
"694","Rio de Janeiro",12449,"2019","Abril","Todas"
"695","Rio Grande do Norte",1606,"2019","Abril","Todas"
"696","Rio Grande do Sul",6882,"2019","Abril","Todas"
"697","Rondônia",789,"2019","Abril","Todas"
"698","Roraima",196,"2019","Abril","Todas"
"699","Santa Catarina",3350,"2019","Abril","Todas"
"700","São Paulo",25476,"2019","Abril","Todas"
"701","Sergipe",1120,"2019","Abril","Todas"
"702","Tocantins",504,"2019","Abril","Todas"
"703","Acre",312,"2020","Abril","Todas"
"704","Alagoas",1583,"2020","Abril","Todas"
"705","Amapá",133,"2020","Abril","Todas"
"706","Amazonas",2870,"2020","Abril","Todas"
"707","Bahia",6353,"2020","Abril","Todas"
"708","Ceará",4705,"2020","Abril","Todas"
"709","Distrito Federal",1171,"2020","Abril","Todas"
"710","Espírito Santo",2106,"2020","Abril","Todas"
"711","Goiás",2956,"2020","Abril","Todas"
"712","Maranhão",2490,"2020","Abril","Todas"
"713","Mato Grosso",1257,"2020","Abril","Todas"
"714","Mato Grosso do Sul",1314,"2020","Abril","Todas"
"715","Minas Gerais",10598,"2020","Abril","Todas"
"716","Pará",3098,"2020","Abril","Todas"
"717","Paraíba",2241,"2020","Abril","Todas"
"718","Paraná",5996,"2020","Abril","Todas"
"719","Pernambuco",6263,"2020","Abril","Todas"
"720","Piauí",1375,"2020","Abril","Todas"
"721","Rio de Janeiro",16047,"2020","Abril","Todas"
"722","Rio Grande do Norte",1551,"2020","Abril","Todas"
"723","Rio Grande do Sul",6721,"2020","Abril","Todas"
"724","Rondônia",690,"2020","Abril","Todas"
"725","Roraima",211,"2020","Abril","Todas"
"726","Santa Catarina",3606,"2020","Abril","Todas"
"727","São Paulo",28046,"2020","Abril","Todas"
"728","Sergipe",1044,"2020","Abril","Todas"
"729","Tocantins",484,"2020","Abril","Todas"
"730","Acre",674,"2021","Abril","Todas"
"731","Alagoas",2206,"2021","Abril","Todas"
"732","Amapá",431,"2021","Abril","Todas"
"733","Amazonas",1793,"2021","Abril","Todas"
"734","Bahia",9222,"2021","Abril","Todas"
"735","Ceará",8437,"2021","Abril","Todas"
"736","Distrito Federal",2836,"2021","Abril","Todas"
"737","Espírito Santo",4173,"2021","Abril","Todas"
"738","Goiás",6388,"2021","Abril","Todas"
"739","Maranhão",3587,"2021","Abril","Todas"
"740","Mato Grosso",3143,"2021","Abril","Todas"
"741","Mato Grosso do Sul",2774,"2021","Abril","Todas"
"742","Minas Gerais",21163,"2021","Abril","Todas"
"743","Pará",3639,"2021","Abril","Todas"
"744","Paraíba",3618,"2021","Abril","Todas"
"745","Paraná",10699,"2021","Abril","Todas"
"746","Pernambuco",7706,"2021","Abril","Todas"
"747","Piauí",2105,"2021","Abril","Todas"
"748","Rio de Janeiro",20199,"2021","Abril","Todas"
"749","Rio Grande do Norte",2457,"2021","Abril","Todas"
"750","Rio Grande do Sul",11643,"2021","Abril","Todas"
"751","Rondônia",1670,"2021","Abril","Todas"
"752","Roraima",318,"2021","Abril","Todas"
"753","Santa Catarina",6103,"2021","Abril","Todas"
"754","São Paulo",50351,"2021","Abril","Todas"
"755","Sergipe",1659,"2021","Abril","Todas"
"756","Tocantins",1048,"2021","Abril","Todas"
"757","Acre",245,"2015","Maio","Todas"
"758","Alagoas",491,"2015","Maio","Todas"
"759","Amapá",202,"2015","Maio","Todas"
"760","Amazonas",487,"2015","Maio","Todas"
"761","Bahia",4779,"2015","Maio","Todas"
"762","Ceará",1520,"2015","Maio","Todas"
"763","Distrito Federal",1320,"2015","Maio","Todas"
"764","Espírito Santo",1861,"2015","Maio","Todas"
"765","Goiás",2505,"2015","Maio","Todas"
"766","Maranhão",289,"2015","Maio","Todas"
"767","Mato Grosso",1394,"2015","Maio","Todas"
"768","Mato Grosso do Sul",687,"2015","Maio","Todas"
"769","Minas Gerais",10157,"2015","Maio","Todas"
"770","Pará",355,"2015","Maio","Todas"
"771","Paraíba",1877,"2015","Maio","Todas"
"772","Paraná",5999,"2015","Maio","Todas"
"773","Pernambuco",4680,"2015","Maio","Todas"
"774","Piauí",247,"2015","Maio","Todas"
"775","Rio de Janeiro",5266,"2015","Maio","Todas"
"776","Rio Grande do Norte",418,"2015","Maio","Todas"
"777","Rio Grande do Sul",5200,"2015","Maio","Todas"
"778","Rondônia",558,"2015","Maio","Todas"
"779","Roraima",72,"2015","Maio","Todas"
"780","Santa Catarina",2596,"2015","Maio","Todas"
"781","São Paulo",25126,"2015","Maio","Todas"
"782","Sergipe",914,"2015","Maio","Todas"
"783","Tocantins",285,"2015","Maio","Todas"
"784","Acre",246,"2016","Maio","Todas"
"785","Alagoas",1113,"2016","Maio","Todas"
"786","Amapá",207,"2016","Maio","Todas"
"787","Amazonas",457,"2016","Maio","Todas"
"788","Bahia",5093,"2016","Maio","Todas"
"789","Ceará",2728,"2016","Maio","Todas"
"790","Distrito Federal",1206,"2016","Maio","Todas"
"791","Espírito Santo",2086,"2016","Maio","Todas"
"792","Goiás",2529,"2016","Maio","Todas"
"793","Maranhão",504,"2016","Maio","Todas"
"794","Mato Grosso",1174,"2016","Maio","Todas"
"795","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"796","Minas Gerais",12248,"2016","Maio","Todas"
"797","Pará",1287,"2016","Maio","Todas"
"798","Paraíba",2308,"2016","Maio","Todas"
"799","Paraná",6979,"2016","Maio","Todas"
"800","Pernambuco",5209,"2016","Maio","Todas"
"801","Piauí",672,"2016","Maio","Todas"
"802","Rio de Janeiro",6836,"2016","Maio","Todas"
"803","Rio Grande do Norte",723,"2016","Maio","Todas"
"804","Rio Grande do Sul",6296,"2016","Maio","Todas"
"805","Rondônia",765,"2016","Maio","Todas"
"806","Roraima",139,"2016","Maio","Todas"
"807","Santa Catarina",2901,"2016","Maio","Todas"
"808","São Paulo",25417,"2016","Maio","Todas"
"809","Sergipe",741,"2016","Maio","Todas"
"810","Tocantins",394,"2016","Maio","Todas"
"811","Acre",368,"2017","Maio","Todas"
"812","Alagoas",1137,"2017","Maio","Todas"
"813","Amapá",242,"2017","Maio","Todas"
"814","Amazonas",706,"2017","Maio","Todas"
"815","Bahia",6157,"2017","Maio","Todas"
"816","Ceará",3770,"2017","Maio","Todas"
"817","Distrito Federal",1243,"2017","Maio","Todas"
"818","Espírito Santo",2129,"2017","Maio","Todas"
"819","Goiás",2990,"2017","Maio","Todas"
"820","Maranhão",732,"2017","Maio","Todas"
"821","Mato Grosso",1482,"2017","Maio","Todas"
"822","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"823","Minas Gerais",12368,"2017","Maio","Todas"
"824","Pará",1111,"2017","Maio","Todas"
"825","Paraíba",2035,"2017","Maio","Todas"
"826","Paraná",6841,"2017","Maio","Todas"
"827","Pernambuco",5392,"2017","Maio","Todas"
"828","Piauí",654,"2017","Maio","Todas"
"829","Rio de Janeiro",6575,"2017","Maio","Todas"
"830","Rio Grande do Norte",1040,"2017","Maio","Todas"
"831","Rio Grande do Sul",6985,"2017","Maio","Todas"
"832","Rondônia",750,"2017","Maio","Todas"
"833","Roraima",173,"2017","Maio","Todas"
"834","Santa Catarina",3352,"2017","Maio","Todas"
"835","São Paulo",27235,"2017","Maio","Todas"
"836","Sergipe",1164,"2017","Maio","Todas"
"837","Tocantins",474,"2017","Maio","Todas"
"838","Acre",316,"2018","Maio","Todas"
"839","Alagoas",1449,"2018","Maio","Todas"
"840","Amapá",233,"2018","Maio","Todas"
"841","Amazonas",418,"2018","Maio","Todas"
"842","Bahia",6510,"2018","Maio","Todas"
"843","Ceará",4097,"2018","Maio","Todas"
"844","Distrito Federal",1226,"2018","Maio","Todas"
"845","Espírito Santo",2178,"2018","Maio","Todas"
"846","Goiás",3098,"2018","Maio","Todas"
"847","Maranhão",1519,"2018","Maio","Todas"
"848","Mato Grosso",1560,"2018","Maio","Todas"
"849","Mato Grosso do Sul",1393,"2018","Maio","Todas"
"850","Minas Gerais",11657,"2018","Maio","Todas"
"851","Pará",1561,"2018","Maio","Todas"
"852","Paraíba",2437,"2018","Maio","Todas"
"853","Paraná",6415,"2018","Maio","Todas"
"854","Pernambuco",5581,"2018","Maio","Todas"
"855","Piauí",1027,"2018","Maio","Todas"
"856","Rio de Janeiro",12592,"2018","Maio","Todas"
"857","Rio Grande do Norte",1395,"2018","Maio","Todas"
"858","Rio Grande do Sul",6686,"2018","Maio","Todas"
"859","Rondônia",494,"2018","Maio","Todas"
"860","Roraima",223,"2018","Maio","Todas"
"861","Santa Catarina",3323,"2018","Maio","Todas"
"862","São Paulo",26395,"2018","Maio","Todas"
"863","Sergipe",1129,"2018","Maio","Todas"
"864","Tocantins",581,"2018","Maio","Todas"
"865","Acre",368,"2019","Maio","Todas"
"866","Alagoas",1701,"2019","Maio","Todas"
"867","Amapá",250,"2019","Maio","Todas"
"868","Amazonas",1274,"2019","Maio","Todas"
"869","Bahia",7333,"2019","Maio","Todas"
"870","Ceará",4317,"2019","Maio","Todas"
"871","Distrito Federal",1309,"2019","Maio","Todas"
"872","Espírito Santo",2189,"2019","Maio","Todas"
"873","Goiás",3001,"2019","Maio","Todas"
"874","Maranhão",2150,"2019","Maio","Todas"
"875","Mato Grosso",1370,"2019","Maio","Todas"
"876","Mato Grosso do Sul",1424,"2019","Maio","Todas"
"877","Minas Gerais",11728,"2019","Maio","Todas"
"878","Pará",2723,"2019","Maio","Todas"
"879","Paraíba",2516,"2019","Maio","Todas"
"880","Paraná",6369,"2019","Maio","Todas"
"881","Pernambuco",5478,"2019","Maio","Todas"
"882","Piauí",1499,"2019","Maio","Todas"
"883","Rio de Janeiro",13617,"2019","Maio","Todas"
"884","Rio Grande do Norte",1716,"2019","Maio","Todas"
"885","Rio Grande do Sul",7352,"2019","Maio","Todas"
"886","Rondônia",775,"2019","Maio","Todas"
"887","Roraima",218,"2019","Maio","Todas"
"888","Santa Catarina",3477,"2019","Maio","Todas"
"889","São Paulo",27894,"2019","Maio","Todas"
"890","Sergipe",1165,"2019","Maio","Todas"
"891","Tocantins",555,"2019","Maio","Todas"
"892","Acre",408,"2020","Maio","Todas"
"893","Alagoas",2269,"2020","Maio","Todas"
"894","Amapá",264,"2020","Maio","Todas"
"895","Amazonas",2731,"2020","Maio","Todas"
"896","Bahia",7699,"2020","Maio","Todas"
"897","Ceará",7816,"2020","Maio","Todas"
"898","Distrito Federal",1269,"2020","Maio","Todas"
"899","Espírito Santo",2534,"2020","Maio","Todas"
"900","Goiás",3119,"2020","Maio","Todas"
"901","Maranhão",3149,"2020","Maio","Todas"
"902","Mato Grosso",1272,"2020","Maio","Todas"
"903","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"904","Minas Gerais",10926,"2020","Maio","Todas"
"905","Pará",4937,"2020","Maio","Todas"
"906","Paraíba",2875,"2020","Maio","Todas"
"907","Paraná",5813,"2020","Maio","Todas"
"908","Pernambuco",8616,"2020","Maio","Todas"
"909","Piauí",1095,"2020","Maio","Todas"
"910","Rio de Janeiro",20907,"2020","Maio","Todas"
"911","Rio Grande do Norte",1497,"2020","Maio","Todas"
"912","Rio Grande do Sul",6991,"2020","Maio","Todas"
"913","Rondônia",853,"2020","Maio","Todas"
"914","Roraima",320,"2020","Maio","Todas"
"915","Santa Catarina",3207,"2020","Maio","Todas"
"916","São Paulo",29815,"2020","Maio","Todas"
"917","Sergipe",963,"2020","Maio","Todas"
"918","Tocantins",494,"2020","Maio","Todas"
"919","Acre",450,"2021","Maio","Todas"
"920","Alagoas",1959,"2021","Maio","Todas"
"921","Amapá",388,"2021","Maio","Todas"
"922","Amazonas",1585,"2021","Maio","Todas"
"923","Bahia",9208,"2021","Maio","Todas"
"924","Ceará",6893,"2021","Maio","Todas"
"925","Distrito Federal",2030,"2021","Maio","Todas"
"926","Espírito Santo",3225,"2021","Maio","Todas"
"927","Goiás",4968,"2021","Maio","Todas"
"928","Maranhão",3265,"2021","Maio","Todas"
"929","Mato Grosso",2500,"2021","Maio","Todas"
"930","Mato Grosso do Sul",2539,"2021","Maio","Todas"
"931","Minas Gerais",17916,"2021","Maio","Todas"
"932","Pará",2843,"2021","Maio","Todas"
"933","Paraíba",3212,"2021","Maio","Todas"
"934","Paraná",10764,"2021","Maio","Todas"
"935","Pernambuco",8365,"2021","Maio","Todas"
"936","Piauí",1549,"2021","Maio","Todas"
"937","Rio de Janeiro",18296,"2021","Maio","Todas"
"938","Rio Grande do Norte",2163,"2021","Maio","Todas"
"939","Rio Grande do Sul",10689,"2021","Maio","Todas"
"940","Rondônia",1286,"2021","Maio","Todas"
"941","Roraima",279,"2021","Maio","Todas"
"942","Santa Catarina",5335,"2021","Maio","Todas"
"943","São Paulo",41799,"2021","Maio","Todas"
"944","Sergipe",1597,"2021","Maio","Todas"
"945","Tocantins",858,"2021","Maio","Todas"
"946","Acre",222,"2015","Junho","Todas"
"947","Alagoas",583,"2015","Junho","Todas"
"948","Amapá",195,"2015","Junho","Todas"
"949","Amazonas",357,"2015","Junho","Todas"
"950","Bahia",4970,"2015","Junho","Todas"
"951","Ceará",1475,"2015","Junho","Todas"
"952","Distrito Federal",1210,"2015","Junho","Todas"
"953","Espírito Santo",1999,"2015","Junho","Todas"
"954","Goiás",2384,"2015","Junho","Todas"
"955","Maranhão",261,"2015","Junho","Todas"
"956","Mato Grosso",1278,"2015","Junho","Todas"
"957","Mato Grosso do Sul",673,"2015","Junho","Todas"
"958","Minas Gerais",11277,"2015","Junho","Todas"
"959","Pará",306,"2015","Junho","Todas"
"960","Paraíba",1793,"2015","Junho","Todas"
"961","Paraná",6590,"2015","Junho","Todas"
"962","Pernambuco",4662,"2015","Junho","Todas"
"963","Piauí",250,"2015","Junho","Todas"
"964","Rio de Janeiro",4796,"2015","Junho","Todas"
"965","Rio Grande do Norte",376,"2015","Junho","Todas"
"966","Rio Grande do Sul",5932,"2015","Junho","Todas"
"967","Rondônia",519,"2015","Junho","Todas"
"968","Roraima",92,"2015","Junho","Todas"
"969","Santa Catarina",2906,"2015","Junho","Todas"
"970","São Paulo",26280,"2015","Junho","Todas"
"971","Sergipe",1016,"2015","Junho","Todas"
"972","Tocantins",338,"2015","Junho","Todas"
"973","Acre",229,"2016","Junho","Todas"
"974","Alagoas",1136,"2016","Junho","Todas"
"975","Amapá",227,"2016","Junho","Todas"
"976","Amazonas",417,"2016","Junho","Todas"
"977","Bahia",4989,"2016","Junho","Todas"
"978","Ceará",2801,"2016","Junho","Todas"
"979","Distrito Federal",1037,"2016","Junho","Todas"
"980","Espírito Santo",2001,"2016","Junho","Todas"
"981","Goiás",2372,"2016","Junho","Todas"
"982","Maranhão",579,"2016","Junho","Todas"
"983","Mato Grosso",1066,"2016","Junho","Todas"
"984","Mato Grosso do Sul",1492,"2016","Junho","Todas"
"985","Minas Gerais",12206,"2016","Junho","Todas"
"986","Pará",1117,"2016","Junho","Todas"
"987","Paraíba",2144,"2016","Junho","Todas"
"988","Paraná",7508,"2016","Junho","Todas"
"989","Pernambuco",4784,"2016","Junho","Todas"
"990","Piauí",558,"2016","Junho","Todas"
"991","Rio de Janeiro",7142,"2016","Junho","Todas"
"992","Rio Grande do Norte",829,"2016","Junho","Todas"
"993","Rio Grande do Sul",7467,"2016","Junho","Todas"
"994","Rondônia",623,"2016","Junho","Todas"
"995","Roraima",172,"2016","Junho","Todas"
"996","Santa Catarina",3226,"2016","Junho","Todas"
"997","São Paulo",28945,"2016","Junho","Todas"
"998","Sergipe",1031,"2016","Junho","Todas"
"999","Tocantins",385,"2016","Junho","Todas"
"1000","Acre",287,"2017","Junho","Todas"
"1001","Alagoas",1233,"2017","Junho","Todas"
"1002","Amapá",218,"2017","Junho","Todas"
"1003","Amazonas",436,"2017","Junho","Todas"
"1004","Bahia",5756,"2017","Junho","Todas"
"1005","Ceará",3398,"2017","Junho","Todas"
"1006","Distrito Federal",1221,"2017","Junho","Todas"
"1007","Espírito Santo",2132,"2017","Junho","Todas"
"1008","Goiás",2585,"2017","Junho","Todas"
"1009","Maranhão",620,"2017","Junho","Todas"
"1010","Mato Grosso",1396,"2017","Junho","Todas"
"1011","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1012","Minas Gerais",12228,"2017","Junho","Todas"
"1013","Pará",1055,"2017","Junho","Todas"
"1014","Paraíba",1913,"2017","Junho","Todas"
"1015","Paraná",6766,"2017","Junho","Todas"
"1016","Pernambuco",5157,"2017","Junho","Todas"
"1017","Piauí",610,"2017","Junho","Todas"
"1018","Rio de Janeiro",6202,"2017","Junho","Todas"
"1019","Rio Grande do Norte",890,"2017","Junho","Todas"
"1020","Rio Grande do Sul",7558,"2017","Junho","Todas"
"1021","Rondônia",691,"2017","Junho","Todas"
"1022","Roraima",178,"2017","Junho","Todas"
"1023","Santa Catarina",3421,"2017","Junho","Todas"
"1024","São Paulo",26317,"2017","Junho","Todas"
"1025","Sergipe",1016,"2017","Junho","Todas"
"1026","Tocantins",397,"2017","Junho","Todas"
"1027","Acre",346,"2018","Junho","Todas"
"1028","Alagoas",1358,"2018","Junho","Todas"
"1029","Amapá",275,"2018","Junho","Todas"
"1030","Amazonas",820,"2018","Junho","Todas"
"1031","Bahia",6015,"2018","Junho","Todas"
"1032","Ceará",3656,"2018","Junho","Todas"
"1033","Distrito Federal",1275,"2018","Junho","Todas"
"1034","Espírito Santo",2164,"2018","Junho","Todas"
"1035","Goiás",2819,"2018","Junho","Todas"
"1036","Maranhão",1298,"2018","Junho","Todas"
"1037","Mato Grosso",1454,"2018","Junho","Todas"
"1038","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1039","Minas Gerais",11909,"2018","Junho","Todas"
"1040","Pará",1566,"2018","Junho","Todas"
"1041","Paraíba",2400,"2018","Junho","Todas"
"1042","Paraná",7093,"2018","Junho","Todas"
"1043","Pernambuco",5053,"2018","Junho","Todas"
"1044","Piauí",900,"2018","Junho","Todas"
"1045","Rio de Janeiro",12425,"2018","Junho","Todas"
"1046","Rio Grande do Norte",1434,"2018","Junho","Todas"
"1047","Rio Grande do Sul",7145,"2018","Junho","Todas"
"1048","Rondônia",663,"2018","Junho","Todas"
"1049","Roraima",227,"2018","Junho","Todas"
"1050","Santa Catarina",3815,"2018","Junho","Todas"
"1051","São Paulo",28225,"2018","Junho","Todas"
"1052","Sergipe",1169,"2018","Junho","Todas"
"1053","Tocantins",500,"2018","Junho","Todas"
"1054","Acre",329,"2019","Junho","Todas"
"1055","Alagoas",1433,"2019","Junho","Todas"
"1056","Amapá",229,"2019","Junho","Todas"
"1057","Amazonas",1148,"2019","Junho","Todas"
"1058","Bahia",6581,"2019","Junho","Todas"
"1059","Ceará",3539,"2019","Junho","Todas"
"1060","Distrito Federal",1306,"2019","Junho","Todas"
"1061","Espírito Santo",2128,"2019","Junho","Todas"
"1062","Goiás",2892,"2019","Junho","Todas"
"1063","Maranhão",1912,"2019","Junho","Todas"
"1064","Mato Grosso",1297,"2019","Junho","Todas"
"1065","Mato Grosso do Sul",1460,"2019","Junho","Todas"
