"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6629,"2020","Março","Todas"
"519","Ceará",3999,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2142,"2020","Março","Todas"
"522","Goiás",3014,"2020","Março","Todas"
"523","Maranhão",2146,"2020","Março","Todas"
"524","Mato Grosso",1446,"2020","Março","Todas"
"525","Mato Grosso do Sul",1489,"2020","Março","Todas"
"526","Minas Gerais",11230,"2020","Março","Todas"
"527","Pará",2722,"2020","Março","Todas"
"528","Paraíba",2292,"2020","Março","Todas"
"529","Paraná",6155,"2020","Março","Todas"
"530","Pernambuco",5591,"2020","Março","Todas"
"531","Piauí",1011,"2020","Março","Todas"
"532","Rio de Janeiro",12683,"2020","Março","Todas"
"533","Rio Grande do Norte",1534,"2020","Março","Todas"
"534","Rio Grande do Sul",6683,"2020","Março","Todas"
"535","Rondônia",755,"2020","Março","Todas"
"536","Roraima",223,"2020","Março","Todas"
"537","Santa Catarina",3046,"2020","Março","Todas"
"538","São Paulo",26846,"2020","Março","Todas"
"539","Sergipe",1022,"2020","Março","Todas"
"540","Tocantins",532,"2020","Março","Todas"
"541","Acre",836,"2021","Março","Todas"
"542","Alagoas",2326,"2021","Março","Todas"
"543","Amapá",323,"2021","Março","Todas"
"544","Amazonas",2664,"2021","Março","Todas"
"545","Bahia",10265,"2021","Março","Todas"
"546","Ceará",7410,"2021","Março","Todas"
"547","Distrito Federal",2545,"2021","Março","Todas"
"548","Espírito Santo",3298,"2021","Março","Todas"
"549","Goiás",7052,"2021","Março","Todas"
"550","Maranhão",3587,"2021","Março","Todas"
"551","Mato Grosso",3304,"2021","Março","Todas"
"552","Mato Grosso do Sul",2466,"2021","Março","Todas"
"553","Minas Gerais",20315,"2021","Março","Todas"
"554","Pará",3957,"2021","Março","Todas"
"555","Paraíba",3542,"2021","Março","Todas"
"556","Paraná",12569,"2021","Março","Todas"
"557","Pernambuco",7474,"2021","Março","Todas"
"558","Piauí",1460,"2021","Março","Todas"
"559","Rio de Janeiro",17361,"2021","Março","Todas"
"560","Rio Grande do Norte",2569,"2021","Março","Todas"
"561","Rio Grande do Sul",15992,"2021","Março","Todas"
"562","Rondônia",2035,"2021","Março","Todas"
"563","Roraima",442,"2021","Março","Todas"
"564","Santa Catarina",7146,"2021","Março","Todas"
"565","São Paulo",47723,"2021","Março","Todas"
"566","Sergipe",1460,"2021","Março","Todas"
"567","Tocantins",1014,"2021","Março","Todas"
"568","Acre",217,"2015","Abril","Todas"
"569","Alagoas",588,"2015","Abril","Todas"
"570","Amapá",208,"2015","Abril","Todas"
"571","Amazonas",168,"2015","Abril","Todas"
"572","Bahia",4369,"2015","Abril","Todas"
"573","Ceará",2067,"2015","Abril","Todas"
"574","Distrito Federal",1290,"2015","Abril","Todas"
"575","Espírito Santo",1768,"2015","Abril","Todas"
"576","Goiás",2396,"2015","Abril","Todas"
"577","Maranhão",307,"2015","Abril","Todas"
"578","Mato Grosso",1368,"2015","Abril","Todas"
"579","Mato Grosso do Sul",652,"2015","Abril","Todas"
"580","Minas Gerais",9535,"2015","Abril","Todas"
"581","Pará",334,"2015","Abril","Todas"
"582","Paraíba",1612,"2015","Abril","Todas"
"583","Paraná",5772,"2015","Abril","Todas"
"584","Pernambuco",4748,"2015","Abril","Todas"
"585","Piauí",234,"2015","Abril","Todas"
"586","Rio de Janeiro",4392,"2015","Abril","Todas"
"587","Rio Grande do Norte",567,"2015","Abril","Todas"
"588","Rio Grande do Sul",5109,"2015","Abril","Todas"
"589","Rondônia",494,"2015","Abril","Todas"
"590","Roraima",77,"2015","Abril","Todas"
"591","Santa Catarina",2467,"2015","Abril","Todas"
"592","São Paulo",24685,"2015","Abril","Todas"
"593","Sergipe",933,"2015","Abril","Todas"
"594","Tocantins",317,"2015","Abril","Todas"
"595","Acre",264,"2016","Abril","Todas"
"596","Alagoas",1333,"2016","Abril","Todas"
"597","Amapá",188,"2016","Abril","Todas"
"598","Amazonas",511,"2016","Abril","Todas"
"599","Bahia",5068,"2016","Abril","Todas"
"600","Ceará",2805,"2016","Abril","Todas"
"601","Distrito Federal",1262,"2016","Abril","Todas"
"602","Espírito Santo",1935,"2016","Abril","Todas"
"603","Goiás",2516,"2016","Abril","Todas"
"604","Maranhão",560,"2016","Abril","Todas"
"605","Mato Grosso",1268,"2016","Abril","Todas"
"606","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"607","Minas Gerais",11248,"2016","Abril","Todas"
"608","Pará",1343,"2016","Abril","Todas"
"609","Paraíba",2238,"2016","Abril","Todas"
"610","Paraná",6264,"2016","Abril","Todas"
"611","Pernambuco",4891,"2016","Abril","Todas"
"612","Piauí",568,"2016","Abril","Todas"
"613","Rio de Janeiro",6356,"2016","Abril","Todas"
"614","Rio Grande do Norte",824,"2016","Abril","Todas"
"615","Rio Grande do Sul",5093,"2016","Abril","Todas"
"616","Rondônia",728,"2016","Abril","Todas"
"617","Roraima",132,"2016","Abril","Todas"
"618","Santa Catarina",2607,"2016","Abril","Todas"
"619","São Paulo",25939,"2016","Abril","Todas"
"620","Sergipe",1026,"2016","Abril","Todas"
"621","Tocantins",334,"2016","Abril","Todas"
"622","Acre",299,"2017","Abril","Todas"
"623","Alagoas",1013,"2017","Abril","Todas"
"624","Amapá",152,"2017","Abril","Todas"
"625","Amazonas",575,"2017","Abril","Todas"
"626","Bahia",5504,"2017","Abril","Todas"
"627","Ceará",3758,"2017","Abril","Todas"
"628","Distrito Federal",1251,"2017","Abril","Todas"
"629","Espírito Santo",1936,"2017","Abril","Todas"
"630","Goiás",2772,"2017","Abril","Todas"
"631","Maranhão",604,"2017","Abril","Todas"
"632","Mato Grosso",1320,"2017","Abril","Todas"
"633","Mato Grosso do Sul",1205,"2017","Abril","Todas"
"634","Minas Gerais",10134,"2017","Abril","Todas"
"635","Pará",1098,"2017","Abril","Todas"
"636","Paraíba",1810,"2017","Abril","Todas"
"637","Paraná",5543,"2017","Abril","Todas"
"638","Pernambuco",4774,"2017","Abril","Todas"
"639","Piauí",493,"2017","Abril","Todas"
"640","Rio de Janeiro",5756,"2017","Abril","Todas"
"641","Rio Grande do Norte",1110,"2017","Abril","Todas"
"642","Rio Grande do Sul",5556,"2017","Abril","Todas"
"643","Rondônia",714,"2017","Abril","Todas"
"644","Roraima",141,"2017","Abril","Todas"
"645","Santa Catarina",2626,"2017","Abril","Todas"
"646","São Paulo",22033,"2017","Abril","Todas"
"647","Sergipe",935,"2017","Abril","Todas"
"648","Tocantins",483,"2017","Abril","Todas"
"649","Acre",381,"2018","Abril","Todas"
"650","Alagoas",1397,"2018","Abril","Todas"
"651","Amapá",240,"2018","Abril","Todas"
"652","Amazonas",884,"2018","Abril","Todas"
"653","Bahia",6356,"2018","Abril","Todas"
"654","Ceará",4116,"2018","Abril","Todas"
"655","Distrito Federal",1197,"2018","Abril","Todas"
"656","Espírito Santo",1955,"2018","Abril","Todas"
"657","Goiás",3193,"2018","Abril","Todas"
"658","Maranhão",1487,"2018","Abril","Todas"
"659","Mato Grosso",1514,"2018","Abril","Todas"
"660","Mato Grosso do Sul",1330,"2018","Abril","Todas"
"661","Minas Gerais",10722,"2018","Abril","Todas"
"662","Pará",1454,"2018","Abril","Todas"
"663","Paraíba",2231,"2018","Abril","Todas"
"664","Paraná",5963,"2018","Abril","Todas"
"665","Pernambuco",5293,"2018","Abril","Todas"
"666","Piauí",994,"2018","Abril","Todas"
"667","Rio de Janeiro",11822,"2018","Abril","Todas"
"668","Rio Grande do Norte",1265,"2018","Abril","Todas"
"669","Rio Grande do Sul",6574,"2018","Abril","Todas"
"670","Rondônia",666,"2018","Abril","Todas"
"671","Roraima",181,"2018","Abril","Todas"
"672","Santa Catarina",3309,"2018","Abril","Todas"
"673","São Paulo",24047,"2018","Abril","Todas"
"674","Sergipe",1121,"2018","Abril","Todas"
"675","Tocantins",528,"2018","Abril","Todas"
"676","Acre",382,"2019","Abril","Todas"
"677","Alagoas",1617,"2019","Abril","Todas"
"678","Amapá",300,"2019","Abril","Todas"
"679","Amazonas",1271,"2019","Abril","Todas"
"680","Bahia",6596,"2019","Abril","Todas"
"681","Ceará",4420,"2019","Abril","Todas"
"682","Distrito Federal",1276,"2019","Abril","Todas"
"683","Espírito Santo",2046,"2019","Abril","Todas"
"684","Goiás",3089,"2019","Abril","Todas"
"685","Maranhão",1988,"2019","Abril","Todas"
"686","Mato Grosso",1380,"2019","Abril","Todas"
"687","Mato Grosso do Sul",1347,"2019","Abril","Todas"
"688","Minas Gerais",11126,"2019","Abril","Todas"
"689","Pará",2473,"2019","Abril","Todas"
"690","Paraíba",2435,"2019","Abril","Todas"
"691","Paraná",5999,"2019","Abril","Todas"
"692","Pernambuco",5289,"2019","Abril","Todas"
"693","Piauí",1341,"2019","Abril","Todas"
"694","Rio de Janeiro",12449,"2019","Abril","Todas"
"695","Rio Grande do Norte",1606,"2019","Abril","Todas"
"696","Rio Grande do Sul",6882,"2019","Abril","Todas"
"697","Rondônia",792,"2019","Abril","Todas"
"698","Roraima",196,"2019","Abril","Todas"
"699","Santa Catarina",3350,"2019","Abril","Todas"
"700","São Paulo",25477,"2019","Abril","Todas"
"701","Sergipe",1120,"2019","Abril","Todas"
"702","Tocantins",504,"2019","Abril","Todas"
"703","Acre",312,"2020","Abril","Todas"
"704","Alagoas",1636,"2020","Abril","Todas"
"705","Amapá",134,"2020","Abril","Todas"
"706","Amazonas",2874,"2020","Abril","Todas"
"707","Bahia",6357,"2020","Abril","Todas"
"708","Ceará",4806,"2020","Abril","Todas"
"709","Distrito Federal",1171,"2020","Abril","Todas"
"710","Espírito Santo",2111,"2020","Abril","Todas"
"711","Goiás",2962,"2020","Abril","Todas"
"712","Maranhão",2506,"2020","Abril","Todas"
"713","Mato Grosso",1289,"2020","Abril","Todas"
"714","Mato Grosso do Sul",1314,"2020","Abril","Todas"
"715","Minas Gerais",10614,"2020","Abril","Todas"
"716","Pará",3100,"2020","Abril","Todas"
"717","Paraíba",2245,"2020","Abril","Todas"
"718","Paraná",6017,"2020","Abril","Todas"
"719","Pernambuco",6264,"2020","Abril","Todas"
"720","Piauí",1377,"2020","Abril","Todas"
"721","Rio de Janeiro",16057,"2020","Abril","Todas"
"722","Rio Grande do Norte",1564,"2020","Abril","Todas"
"723","Rio Grande do Sul",6731,"2020","Abril","Todas"
"724","Rondônia",695,"2020","Abril","Todas"
"725","Roraima",211,"2020","Abril","Todas"
"726","Santa Catarina",3615,"2020","Abril","Todas"
"727","São Paulo",28046,"2020","Abril","Todas"
"728","Sergipe",1051,"2020","Abril","Todas"
"729","Tocantins",484,"2020","Abril","Todas"
"730","Acre",674,"2021","Abril","Todas"
"731","Alagoas",2246,"2021","Abril","Todas"
"732","Amapá",431,"2021","Abril","Todas"
"733","Amazonas",1804,"2021","Abril","Todas"
"734","Bahia",9286,"2021","Abril","Todas"
"735","Ceará",8670,"2021","Abril","Todas"
"736","Distrito Federal",2837,"2021","Abril","Todas"
"737","Espírito Santo",4182,"2021","Abril","Todas"
"738","Goiás",6429,"2021","Abril","Todas"
"739","Maranhão",3669,"2021","Abril","Todas"
"740","Mato Grosso",3184,"2021","Abril","Todas"
"741","Mato Grosso do Sul",2774,"2021","Abril","Todas"
"742","Minas Gerais",21208,"2021","Abril","Todas"
"743","Pará",3676,"2021","Abril","Todas"
"744","Paraíba",3626,"2021","Abril","Todas"
"745","Paraná",10756,"2021","Abril","Todas"
"746","Pernambuco",7723,"2021","Abril","Todas"
"747","Piauí",2118,"2021","Abril","Todas"
"748","Rio de Janeiro",20216,"2021","Abril","Todas"
"749","Rio Grande do Norte",2492,"2021","Abril","Todas"
"750","Rio Grande do Sul",11658,"2021","Abril","Todas"
"751","Rondônia",1672,"2021","Abril","Todas"
"752","Roraima",335,"2021","Abril","Todas"
"753","Santa Catarina",6105,"2021","Abril","Todas"
"754","São Paulo",50379,"2021","Abril","Todas"
"755","Sergipe",1659,"2021","Abril","Todas"
"756","Tocantins",1049,"2021","Abril","Todas"
"757","Acre",245,"2015","Maio","Todas"
"758","Alagoas",501,"2015","Maio","Todas"
"759","Amapá",202,"2015","Maio","Todas"
"760","Amazonas",487,"2015","Maio","Todas"
"761","Bahia",5027,"2015","Maio","Todas"
"762","Ceará",2000,"2015","Maio","Todas"
"763","Distrito Federal",1320,"2015","Maio","Todas"
"764","Espírito Santo",1861,"2015","Maio","Todas"
"765","Goiás",2515,"2015","Maio","Todas"
"766","Maranhão",293,"2015","Maio","Todas"
"767","Mato Grosso",1394,"2015","Maio","Todas"
"768","Mato Grosso do Sul",690,"2015","Maio","Todas"
"769","Minas Gerais",10160,"2015","Maio","Todas"
"770","Pará",358,"2015","Maio","Todas"
"771","Paraíba",1882,"2015","Maio","Todas"
"772","Paraná",5999,"2015","Maio","Todas"
"773","Pernambuco",4682,"2015","Maio","Todas"
"774","Piauí",250,"2015","Maio","Todas"
"775","Rio de Janeiro",5389,"2015","Maio","Todas"
"776","Rio Grande do Norte",559,"2015","Maio","Todas"
"777","Rio Grande do Sul",5220,"2015","Maio","Todas"
"778","Rondônia",585,"2015","Maio","Todas"
"779","Roraima",72,"2015","Maio","Todas"
"780","Santa Catarina",2597,"2015","Maio","Todas"
"781","São Paulo",25126,"2015","Maio","Todas"
"782","Sergipe",915,"2015","Maio","Todas"
"783","Tocantins",292,"2015","Maio","Todas"
"784","Acre",246,"2016","Maio","Todas"
"785","Alagoas",1206,"2016","Maio","Todas"
"786","Amapá",209,"2016","Maio","Todas"
"787","Amazonas",457,"2016","Maio","Todas"
"788","Bahia",5110,"2016","Maio","Todas"
"789","Ceará",2902,"2016","Maio","Todas"
"790","Distrito Federal",1211,"2016","Maio","Todas"
"791","Espírito Santo",2086,"2016","Maio","Todas"
"792","Goiás",2535,"2016","Maio","Todas"
"793","Maranhão",530,"2016","Maio","Todas"
"794","Mato Grosso",1174,"2016","Maio","Todas"
"795","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"796","Minas Gerais",12255,"2016","Maio","Todas"
"797","Pará",1323,"2016","Maio","Todas"
"798","Paraíba",2319,"2016","Maio","Todas"
"799","Paraná",6980,"2016","Maio","Todas"
"800","Pernambuco",5209,"2016","Maio","Todas"
"801","Piauí",672,"2016","Maio","Todas"
"802","Rio de Janeiro",6872,"2016","Maio","Todas"
"803","Rio Grande do Norte",726,"2016","Maio","Todas"
"804","Rio Grande do Sul",6334,"2016","Maio","Todas"
"805","Rondônia",775,"2016","Maio","Todas"
"806","Roraima",139,"2016","Maio","Todas"
"807","Santa Catarina",2902,"2016","Maio","Todas"
"808","São Paulo",25417,"2016","Maio","Todas"
"809","Sergipe",742,"2016","Maio","Todas"
"810","Tocantins",394,"2016","Maio","Todas"
"811","Acre",368,"2017","Maio","Todas"
"812","Alagoas",1229,"2017","Maio","Todas"
"813","Amapá",243,"2017","Maio","Todas"
"814","Amazonas",709,"2017","Maio","Todas"
"815","Bahia",6462,"2017","Maio","Todas"
"816","Ceará",3931,"2017","Maio","Todas"
"817","Distrito Federal",1243,"2017","Maio","Todas"
"818","Espírito Santo",2132,"2017","Maio","Todas"
"819","Goiás",3003,"2017","Maio","Todas"
"820","Maranhão",744,"2017","Maio","Todas"
"821","Mato Grosso",1483,"2017","Maio","Todas"
"822","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"823","Minas Gerais",12368,"2017","Maio","Todas"
"824","Pará",1147,"2017","Maio","Todas"
"825","Paraíba",2152,"2017","Maio","Todas"
"826","Paraná",6842,"2017","Maio","Todas"
"827","Pernambuco",5394,"2017","Maio","Todas"
"828","Piauí",666,"2017","Maio","Todas"
"829","Rio de Janeiro",6627,"2017","Maio","Todas"
"830","Rio Grande do Norte",1042,"2017","Maio","Todas"
"831","Rio Grande do Sul",7016,"2017","Maio","Todas"
"832","Rondônia",753,"2017","Maio","Todas"
"833","Roraima",173,"2017","Maio","Todas"
"834","Santa Catarina",3353,"2017","Maio","Todas"
"835","São Paulo",27235,"2017","Maio","Todas"
"836","Sergipe",1171,"2017","Maio","Todas"
"837","Tocantins",474,"2017","Maio","Todas"
"838","Acre",316,"2018","Maio","Todas"
"839","Alagoas",1535,"2018","Maio","Todas"
"840","Amapá",235,"2018","Maio","Todas"
"841","Amazonas",418,"2018","Maio","Todas"
"842","Bahia",6538,"2018","Maio","Todas"
"843","Ceará",4238,"2018","Maio","Todas"
"844","Distrito Federal",1226,"2018","Maio","Todas"
"845","Espírito Santo",2179,"2018","Maio","Todas"
"846","Goiás",3142,"2018","Maio","Todas"
"847","Maranhão",1534,"2018","Maio","Todas"
"848","Mato Grosso",1560,"2018","Maio","Todas"
"849","Mato Grosso do Sul",1393,"2018","Maio","Todas"
"850","Minas Gerais",11670,"2018","Maio","Todas"
"851","Pará",1579,"2018","Maio","Todas"
"852","Paraíba",2439,"2018","Maio","Todas"
"853","Paraná",6415,"2018","Maio","Todas"
"854","Pernambuco",5582,"2018","Maio","Todas"
"855","Piauí",1029,"2018","Maio","Todas"
"856","Rio de Janeiro",12601,"2018","Maio","Todas"
"857","Rio Grande do Norte",1396,"2018","Maio","Todas"
"858","Rio Grande do Sul",6819,"2018","Maio","Todas"
"859","Rondônia",739,"2018","Maio","Todas"
"860","Roraima",225,"2018","Maio","Todas"
"861","Santa Catarina",3326,"2018","Maio","Todas"
"862","São Paulo",26395,"2018","Maio","Todas"
"863","Sergipe",1129,"2018","Maio","Todas"
"864","Tocantins",581,"2018","Maio","Todas"
"865","Acre",368,"2019","Maio","Todas"
"866","Alagoas",1758,"2019","Maio","Todas"
"867","Amapá",254,"2019","Maio","Todas"
"868","Amazonas",1275,"2019","Maio","Todas"
"869","Bahia",7354,"2019","Maio","Todas"
"870","Ceará",4502,"2019","Maio","Todas"
"871","Distrito Federal",1310,"2019","Maio","Todas"
"872","Espírito Santo",2190,"2019","Maio","Todas"
"873","Goiás",3031,"2019","Maio","Todas"
"874","Maranhão",2171,"2019","Maio","Todas"
"875","Mato Grosso",1392,"2019","Maio","Todas"
"876","Mato Grosso do Sul",1424,"2019","Maio","Todas"
"877","Minas Gerais",11735,"2019","Maio","Todas"
"878","Pará",2728,"2019","Maio","Todas"
"879","Paraíba",2518,"2019","Maio","Todas"
"880","Paraná",6393,"2019","Maio","Todas"
"881","Pernambuco",5480,"2019","Maio","Todas"
"882","Piauí",1502,"2019","Maio","Todas"
"883","Rio de Janeiro",13622,"2019","Maio","Todas"
"884","Rio Grande do Norte",1716,"2019","Maio","Todas"
"885","Rio Grande do Sul",7352,"2019","Maio","Todas"
"886","Rondônia",776,"2019","Maio","Todas"
"887","Roraima",220,"2019","Maio","Todas"
"888","Santa Catarina",3478,"2019","Maio","Todas"
"889","São Paulo",27897,"2019","Maio","Todas"
"890","Sergipe",1165,"2019","Maio","Todas"
"891","Tocantins",555,"2019","Maio","Todas"
"892","Acre",408,"2020","Maio","Todas"
"893","Alagoas",2441,"2020","Maio","Todas"
"894","Amapá",265,"2020","Maio","Todas"
"895","Amazonas",2737,"2020","Maio","Todas"
"896","Bahia",7708,"2020","Maio","Todas"
"897","Ceará",7936,"2020","Maio","Todas"
"898","Distrito Federal",1268,"2020","Maio","Todas"
"899","Espírito Santo",2535,"2020","Maio","Todas"
"900","Goiás",3119,"2020","Maio","Todas"
"901","Maranhão",3170,"2020","Maio","Todas"
"902","Mato Grosso",1279,"2020","Maio","Todas"
"903","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"904","Minas Gerais",10940,"2020","Maio","Todas"
"905","Pará",4938,"2020","Maio","Todas"
"906","Paraíba",2876,"2020","Maio","Todas"
"907","Paraná",5833,"2020","Maio","Todas"
"908","Pernambuco",8617,"2020","Maio","Todas"
"909","Piauí",1096,"2020","Maio","Todas"
"910","Rio de Janeiro",20915,"2020","Maio","Todas"
"911","Rio Grande do Norte",1509,"2020","Maio","Todas"
"912","Rio Grande do Sul",7001,"2020","Maio","Todas"
"913","Rondônia",862,"2020","Maio","Todas"
"914","Roraima",326,"2020","Maio","Todas"
"915","Santa Catarina",3209,"2020","Maio","Todas"
"916","São Paulo",29817,"2020","Maio","Todas"
"917","Sergipe",965,"2020","Maio","Todas"
"918","Tocantins",494,"2020","Maio","Todas"
"919","Acre",450,"2021","Maio","Todas"
"920","Alagoas",2055,"2021","Maio","Todas"
"921","Amapá",389,"2021","Maio","Todas"
"922","Amazonas",1594,"2021","Maio","Todas"
"923","Bahia",9251,"2021","Maio","Todas"
"924","Ceará",7069,"2021","Maio","Todas"
"925","Distrito Federal",2033,"2021","Maio","Todas"
"926","Espírito Santo",3230,"2021","Maio","Todas"
"927","Goiás",5000,"2021","Maio","Todas"
"928","Maranhão",3355,"2021","Maio","Todas"
"929","Mato Grosso",2530,"2021","Maio","Todas"
"930","Mato Grosso do Sul",2541,"2021","Maio","Todas"
"931","Minas Gerais",17975,"2021","Maio","Todas"
"932","Pará",2854,"2021","Maio","Todas"
"933","Paraíba",3220,"2021","Maio","Todas"
"934","Paraná",10834,"2021","Maio","Todas"
"935","Pernambuco",8409,"2021","Maio","Todas"
"936","Piauí",1558,"2021","Maio","Todas"
"937","Rio de Janeiro",18313,"2021","Maio","Todas"
"938","Rio Grande do Norte",2211,"2021","Maio","Todas"
"939","Rio Grande do Sul",10702,"2021","Maio","Todas"
"940","Rondônia",1288,"2021","Maio","Todas"
"941","Roraima",305,"2021","Maio","Todas"
"942","Santa Catarina",5344,"2021","Maio","Todas"
"943","São Paulo",41816,"2021","Maio","Todas"
"944","Sergipe",1601,"2021","Maio","Todas"
"945","Tocantins",866,"2021","Maio","Todas"
"946","Acre",222,"2015","Junho","Todas"
"947","Alagoas",597,"2015","Junho","Todas"
"948","Amapá",195,"2015","Junho","Todas"
"949","Amazonas",357,"2015","Junho","Todas"
"950","Bahia",5041,"2015","Junho","Todas"
"951","Ceará",2010,"2015","Junho","Todas"
"952","Distrito Federal",1210,"2015","Junho","Todas"
"953","Espírito Santo",1999,"2015","Junho","Todas"
"954","Goiás",2389,"2015","Junho","Todas"
"955","Maranhão",278,"2015","Junho","Todas"
"956","Mato Grosso",1278,"2015","Junho","Todas"
"957","Mato Grosso do Sul",673,"2015","Junho","Todas"
"958","Minas Gerais",11279,"2015","Junho","Todas"
"959","Pará",313,"2015","Junho","Todas"
"960","Paraíba",1803,"2015","Junho","Todas"
"961","Paraná",6590,"2015","Junho","Todas"
"962","Pernambuco",4662,"2015","Junho","Todas"
"963","Piauí",251,"2015","Junho","Todas"
"964","Rio de Janeiro",4991,"2015","Junho","Todas"
"965","Rio Grande do Norte",509,"2015","Junho","Todas"
"966","Rio Grande do Sul",5965,"2015","Junho","Todas"
"967","Rondônia",542,"2015","Junho","Todas"
"968","Roraima",92,"2015","Junho","Todas"
"969","Santa Catarina",2906,"2015","Junho","Todas"
"970","São Paulo",26281,"2015","Junho","Todas"
"971","Sergipe",1016,"2015","Junho","Todas"
"972","Tocantins",341,"2015","Junho","Todas"
"973","Acre",229,"2016","Junho","Todas"
"974","Alagoas",1173,"2016","Junho","Todas"
"975","Amapá",229,"2016","Junho","Todas"
"976","Amazonas",417,"2016","Junho","Todas"
"977","Bahia",5050,"2016","Junho","Todas"
"978","Ceará",2998,"2016","Junho","Todas"
"979","Distrito Federal",1042,"2016","Junho","Todas"
"980","Espírito Santo",2002,"2016","Junho","Todas"
"981","Goiás",2384,"2016","Junho","Todas"
"982","Maranhão",636,"2016","Junho","Todas"
"983","Mato Grosso",1066,"2016","Junho","Todas"
"984","Mato Grosso do Sul",1492,"2016","Junho","Todas"
"985","Minas Gerais",12209,"2016","Junho","Todas"
"986","Pará",1132,"2016","Junho","Todas"
"987","Paraíba",2161,"2016","Junho","Todas"
"988","Paraná",7508,"2016","Junho","Todas"
"989","Pernambuco",4785,"2016","Junho","Todas"
"990","Piauí",575,"2016","Junho","Todas"
"991","Rio de Janeiro",7166,"2016","Junho","Todas"
"992","Rio Grande do Norte",830,"2016","Junho","Todas"
"993","Rio Grande do Sul",7500,"2016","Junho","Todas"
"994","Rondônia",627,"2016","Junho","Todas"
"995","Roraima",172,"2016","Junho","Todas"
"996","Santa Catarina",3228,"2016","Junho","Todas"
"997","São Paulo",28945,"2016","Junho","Todas"
"998","Sergipe",1031,"2016","Junho","Todas"
"999","Tocantins",385,"2016","Junho","Todas"
"1000","Acre",287,"2017","Junho","Todas"
"1001","Alagoas",1286,"2017","Junho","Todas"
"1002","Amapá",224,"2017","Junho","Todas"
"1003","Amazonas",443,"2017","Junho","Todas"
"1004","Bahia",5829,"2017","Junho","Todas"
"1005","Ceará",3495,"2017","Junho","Todas"
"1006","Distrito Federal",1221,"2017","Junho","Todas"
"1007","Espírito Santo",2133,"2017","Junho","Todas"
"1008","Goiás",2593,"2017","Junho","Todas"
"1009","Maranhão",631,"2017","Junho","Todas"
"1010","Mato Grosso",1396,"2017","Junho","Todas"
"1011","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1012","Minas Gerais",12229,"2017","Junho","Todas"
"1013","Pará",1084,"2017","Junho","Todas"
"1014","Paraíba",1983,"2017","Junho","Todas"
"1015","Paraná",6766,"2017","Junho","Todas"
"1016","Pernambuco",5170,"2017","Junho","Todas"
"1017","Piauí",614,"2017","Junho","Todas"
"1018","Rio de Janeiro",6244,"2017","Junho","Todas"
"1019","Rio Grande do Norte",892,"2017","Junho","Todas"
"1020","Rio Grande do Sul",7588,"2017","Junho","Todas"
"1021","Rondônia",694,"2017","Junho","Todas"
"1022","Roraima",183,"2017","Junho","Todas"
"1023","Santa Catarina",3422,"2017","Junho","Todas"
"1024","São Paulo",26317,"2017","Junho","Todas"
"1025","Sergipe",1024,"2017","Junho","Todas"
"1026","Tocantins",397,"2017","Junho","Todas"
"1027","Acre",346,"2018","Junho","Todas"
"1028","Alagoas",1441,"2018","Junho","Todas"
"1029","Amapá",275,"2018","Junho","Todas"
"1030","Amazonas",820,"2018","Junho","Todas"
"1031","Bahia",6041,"2018","Junho","Todas"
"1032","Ceará",3798,"2018","Junho","Todas"
"1033","Distrito Federal",1275,"2018","Junho","Todas"
"1034","Espírito Santo",2166,"2018","Junho","Todas"
"1035","Goiás",2854,"2018","Junho","Todas"
"1036","Maranhão",1315,"2018","Junho","Todas"
"1037","Mato Grosso",1453,"2018","Junho","Todas"
"1038","Mato Grosso do Sul",1457,"2018","Junho","Todas"
"1039","Minas Gerais",11921,"2018","Junho","Todas"
"1040","Pará",1569,"2018","Junho","Todas"
"1041","Paraíba",2402,"2018","Junho","Todas"
"1042","Paraná",7093,"2018","Junho","Todas"
"1043","Pernambuco",5053,"2018","Junho","Todas"
"1044","Piauí",904,"2018","Junho","Todas"
"1045","Rio de Janeiro",12434,"2018","Junho","Todas"
"1046","Rio Grande do Norte",1434,"2018","Junho","Todas"
"1047","Rio Grande do Sul",7164,"2018","Junho","Todas"
"1048","Rondônia",663,"2018","Junho","Todas"
"1049","Roraima",230,"2018","Junho","Todas"
"1050","Santa Catarina",3817,"2018","Junho","Todas"
"1051","São Paulo",28228,"2018","Junho","Todas"
"1052","Sergipe",1170,"2018","Junho","Todas"
"1053","Tocantins",500,"2018","Junho","Todas"
"1054","Acre",329,"2019","Junho","Todas"
"1055","Alagoas",1522,"2019","Junho","Todas"
"1056","Amapá",233,"2019","Junho","Todas"
"1057","Amazonas",1149,"2019","Junho","Todas"
"1058","Bahia",6597,"2019","Junho","Todas"
"1059","Ceará",3689,"2019","Junho","Todas"
"1060","Distrito Federal",1306,"2019","Junho","Todas"
"1061","Espírito Santo",2129,"2019","Junho","Todas"
"1062","Goiás",2926,"2019","Junho","Todas"
"1063","Maranhão",1958,"2019","Junho","Todas"
"1064","Mato Grosso",1318,"2019","Junho","Todas"
"1065","Mato Grosso do Sul",1460,"2019","Junho","Todas"
