"","Estado","Registros","Ano","Mês"
"623","Alagoas",1497,"2020","Abril"
"624","Amapá",132,"2020","Abril"
"625","Amazonas",2827,"2020","Abril"
"626","Bahia",5373,"2020","Abril"
"627","Ceará",4420,"2020","Abril"
"628","Distrito Federal",1167,"2020","Abril"
"629","Espírito Santo",2079,"2020","Abril"
"630","Goiás",2743,"2020","Abril"
"631","Maranhão",2212,"2020","Abril"
"632","Mato Grosso",1110,"2020","Abril"
"633","Mato Grosso do Sul",1229,"2020","Abril"
"634","Minas Gerais",10309,"2020","Abril"
"635","Pará",2862,"2020","Abril"
"636","Paraíba",2106,"2020","Abril"
"637","Paraná",5790,"2020","Abril"
"638","Pernambuco",6203,"2020","Abril"
"639","Piauí",1261,"2020","Abril"
"640","Rio de Janeiro",15960,"2020","Abril"
"641","Rio Grande do Norte",1446,"2020","Abril"
"642","Rio Grande do Sul",6705,"2020","Abril"
"643","Rondônia",679,"2020","Abril"
"644","Roraima",194,"2020","Abril"
"645","Santa Catarina",3535,"2020","Abril"
"646","São Paulo",27983,"2020","Abril"
"647","Sergipe",1021,"2020","Abril"
"648","Tocantins",467,"2020","Abril"
"649","Acre",244,"2015","Maio"
"650","Alagoas",474,"2015","Maio"
"651","Amapá",199,"2015","Maio"
"652","Amazonas",466,"2015","Maio"
"653","Bahia",2492,"2015","Maio"
"654","Ceará",843,"2015","Maio"
"655","Distrito Federal",1311,"2015","Maio"
"656","Espírito Santo",1850,"2015","Maio"
"657","Goiás",2285,"2015","Maio"
"658","Maranhão",173,"2015","Maio"
"659","Mato Grosso",1396,"2015","Maio"
"660","Mato Grosso do Sul",669,"2015","Maio"
"661","Minas Gerais",9983,"2015","Maio"
"662","Pará",245,"2015","Maio"
"663","Paraíba",1703,"2015","Maio"
"664","Paraná",5879,"2015","Maio"
"665","Pernambuco",4664,"2015","Maio"
"666","Piauí",227,"2015","Maio"
"667","Rio de Janeiro",3396,"2015","Maio"
"668","Rio Grande do Norte",384,"2015","Maio"
"669","Rio Grande do Sul",3686,"2015","Maio"
"670","Rondônia",553,"2015","Maio"
"671","Roraima",72,"2015","Maio"
"672","Santa Catarina",2517,"2015","Maio"
"673","São Paulo",24932,"2015","Maio"
"674","Sergipe",900,"2015","Maio"
"675","Tocantins",282,"2015","Maio"
"676","Acre",186,"2016","Maio"
"677","Alagoas",1075,"2016","Maio"
"678","Amapá",205,"2016","Maio"
"679","Amazonas",125,"2016","Maio"
"680","Bahia",3107,"2016","Maio"
"681","Ceará",2517,"2016","Maio"
"682","Distrito Federal",1199,"2016","Maio"
"683","Espírito Santo",2076,"2016","Maio"
"684","Goiás",2254,"2016","Maio"
"685","Maranhão",372,"2016","Maio"
"686","Mato Grosso",1169,"2016","Maio"
"687","Mato Grosso do Sul",1372,"2016","Maio"
"688","Minas Gerais",12203,"2016","Maio"
"689","Pará",1151,"2016","Maio"
"690","Paraíba",2120,"2016","Maio"
"691","Paraná",6832,"2016","Maio"
"692","Pernambuco",5138,"2016","Maio"
"693","Piauí",624,"2016","Maio"
"694","Rio de Janeiro",3445,"2016","Maio"
"695","Rio Grande do Norte",561,"2016","Maio"
"696","Rio Grande do Sul",4596,"2016","Maio"
"697","Rondônia",752,"2016","Maio"
"698","Roraima",134,"2016","Maio"
"699","Santa Catarina",2815,"2016","Maio"
"700","São Paulo",25355,"2016","Maio"
"701","Sergipe",729,"2016","Maio"
"702","Tocantins",383,"2016","Maio"
"703","Acre",364,"2017","Maio"
"704","Alagoas",1085,"2017","Maio"
"705","Amapá",241,"2017","Maio"
"706","Amazonas",667,"2017","Maio"
"707","Bahia",3870,"2017","Maio"
"708","Ceará",3528,"2017","Maio"
"709","Distrito Federal",1238,"2017","Maio"
"710","Espírito Santo",2107,"2017","Maio"
"711","Goiás",2765,"2017","Maio"
"712","Maranhão",538,"2017","Maio"
"713","Mato Grosso",1441,"2017","Maio"
"714","Mato Grosso do Sul",1298,"2017","Maio"
"715","Minas Gerais",12202,"2017","Maio"
"716","Pará",971,"2017","Maio"
"717","Paraíba",1961,"2017","Maio"
"718","Paraná",6674,"2017","Maio"
"719","Pernambuco",5287,"2017","Maio"
"720","Piauí",646,"2017","Maio"
"721","Rio de Janeiro",3123,"2017","Maio"
"722","Rio Grande do Norte",993,"2017","Maio"
"723","Rio Grande do Sul",5436,"2017","Maio"
"724","Rondônia",742,"2017","Maio"
"725","Roraima",173,"2017","Maio"
"726","Santa Catarina",3296,"2017","Maio"
"727","São Paulo",27206,"2017","Maio"
"728","Sergipe",1159,"2017","Maio"
"729","Tocantins",444,"2017","Maio"
"730","Acre",308,"2018","Maio"
"731","Alagoas",1426,"2018","Maio"
"732","Amapá",230,"2018","Maio"
"733","Amazonas",318,"2018","Maio"
"734","Bahia",5384,"2018","Maio"
"735","Ceará",3872,"2018","Maio"
"736","Distrito Federal",1224,"2018","Maio"
"737","Espírito Santo",2169,"2018","Maio"
"738","Goiás",2920,"2018","Maio"
"739","Maranhão",1373,"2018","Maio"
"740","Mato Grosso",1526,"2018","Maio"
"741","Mato Grosso do Sul",1358,"2018","Maio"
"742","Minas Gerais",11509,"2018","Maio"
"743","Pará",1414,"2018","Maio"
"744","Paraíba",2405,"2018","Maio"
"745","Paraná",6352,"2018","Maio"
"746","Pernambuco",5572,"2018","Maio"
"747","Piauí",903,"2018","Maio"
"748","Rio de Janeiro",12291,"2018","Maio"
"749","Rio Grande do Norte",1328,"2018","Maio"
"750","Rio Grande do Sul",6200,"2018","Maio"
"751","Rondônia",493,"2018","Maio"
"752","Roraima",222,"2018","Maio"
"753","Santa Catarina",3319,"2018","Maio"
"754","São Paulo",26345,"2018","Maio"
"755","Sergipe",1130,"2018","Maio"
"756","Tocantins",580,"2018","Maio"
"757","Acre",316,"2019","Maio"
"758","Alagoas",1656,"2019","Maio"
"759","Amapá",250,"2019","Maio"
"760","Amazonas",1204,"2019","Maio"
"761","Bahia",5958,"2019","Maio"
"762","Ceará",3976,"2019","Maio"
"763","Distrito Federal",1294,"2019","Maio"
"764","Espírito Santo",2162,"2019","Maio"
"765","Goiás",2917,"2019","Maio"
"766","Maranhão",2022,"2019","Maio"
"767","Mato Grosso",1227,"2019","Maio"
"768","Mato Grosso do Sul",1395,"2019","Maio"
"769","Minas Gerais",11362,"2019","Maio"
"770","Pará",2570,"2019","Maio"
"771","Paraíba",2495,"2019","Maio"
"772","Paraná",6210,"2019","Maio"
"773","Pernambuco",5457,"2019","Maio"
"774","Piauí",1448,"2019","Maio"
"775","Rio de Janeiro",13407,"2019","Maio"
"776","Rio Grande do Norte",1638,"2019","Maio"
"777","Rio Grande do Sul",7347,"2019","Maio"
"778","Rondônia",747,"2019","Maio"
"779","Roraima",211,"2019","Maio"
"780","Santa Catarina",3427,"2019","Maio"
"781","São Paulo",27862,"2019","Maio"
"782","Sergipe",1147,"2019","Maio"
"783","Tocantins",535,"2019","Maio"
"784","Acre",396,"2020","Maio"
"785","Alagoas",2161,"2020","Maio"
"786","Amapá",263,"2020","Maio"
"787","Amazonas",2607,"2020","Maio"
"788","Bahia",5935,"2020","Maio"
"789","Ceará",7378,"2020","Maio"
"790","Distrito Federal",1264,"2020","Maio"
"791","Espírito Santo",2490,"2020","Maio"
"792","Goiás",2833,"2020","Maio"
"793","Maranhão",2913,"2020","Maio"
"794","Mato Grosso",1087,"2020","Maio"
"795","Mato Grosso do Sul",1299,"2020","Maio"
"796","Minas Gerais",10235,"2020","Maio"
"797","Pará",4300,"2020","Maio"
"798","Paraíba",2696,"2020","Maio"
"799","Paraná",5532,"2020","Maio"
"800","Pernambuco",8549,"2020","Maio"
"801","Piauí",986,"2020","Maio"
"802","Rio de Janeiro",20651,"2020","Maio"
"803","Rio Grande do Norte",1389,"2020","Maio"
"804","Rio Grande do Sul",6726,"2020","Maio"
"805","Rondônia",958,"2020","Maio"
"806","Roraima",309,"2020","Maio"
"807","Santa Catarina",3144,"2020","Maio"
"808","São Paulo",29624,"2020","Maio"
"809","Sergipe",932,"2020","Maio"
"810","Tocantins",477,"2020","Maio"
"811","Acre",219,"2015","Junho"
"812","Alagoas",554,"2015","Junho"
"813","Amapá",195,"2015","Junho"
"814","Amazonas",138,"2015","Junho"
"815","Bahia",2692,"2015","Junho"
"816","Ceará",784,"2015","Junho"
"817","Distrito Federal",1200,"2015","Junho"
"818","Espírito Santo",1980,"2015","Junho"
"819","Goiás",2184,"2015","Junho"
"820","Maranhão",163,"2015","Junho"
"821","Mato Grosso",1276,"2015","Junho"
"822","Mato Grosso do Sul",635,"2015","Junho"
"823","Minas Gerais",11037,"2015","Junho"
"824","Pará",245,"2015","Junho"
"825","Paraíba",1612,"2015","Junho"
"826","Paraná",6453,"2015","Junho"
"827","Pernambuco",4635,"2015","Junho"
"828","Piauí",227,"2015","Junho"
"829","Rio de Janeiro",2914,"2015","Junho"
"830","Rio Grande do Norte",354,"2015","Junho"
"831","Rio Grande do Sul",4291,"2015","Junho"
"832","Rondônia",517,"2015","Junho"
"833","Roraima",92,"2015","Junho"
"834","Santa Catarina",2840,"2015","Junho"
"835","São Paulo",26140,"2015","Junho"
"836","Sergipe",995,"2015","Junho"
"837","Tocantins",337,"2015","Junho"
"838","Acre",223,"2016","Junho"
"839","Alagoas",1095,"2016","Junho"
"840","Amapá",222,"2016","Junho"
"841","Amazonas",369,"2016","Junho"
"842","Bahia",3122,"2016","Junho"
"843","Ceará",2559,"2016","Junho"
"844","Distrito Federal",1030,"2016","Junho"
"845","Espírito Santo",1990,"2016","Junho"
"846","Goiás",2178,"2016","Junho"
"847","Maranhão",427,"2016","Junho"
"848","Mato Grosso",1053,"2016","Junho"
"849","Mato Grosso do Sul",1463,"2016","Junho"
"850","Minas Gerais",12153,"2016","Junho"
"851","Pará",987,"2016","Junho"
"852","Paraíba",1955,"2016","Junho"
"853","Paraná",7377,"2016","Junho"
"854","Pernambuco",4728,"2016","Junho"
"855","Piauí",538,"2016","Junho"
"856","Rio de Janeiro",3570,"2016","Junho"
"857","Rio Grande do Norte",655,"2016","Junho"
"858","Rio Grande do Sul",5710,"2016","Junho"
"859","Rondônia",520,"2016","Junho"
"860","Roraima",168,"2016","Junho"
"861","Santa Catarina",3154,"2016","Junho"
"862","São Paulo",28902,"2016","Junho"
"863","Sergipe",1018,"2016","Junho"
"864","Tocantins",376,"2016","Junho"
"865","Acre",287,"2017","Junho"
"866","Alagoas",1173,"2017","Junho"
"867","Amapá",215,"2017","Junho"
"868","Amazonas",377,"2017","Junho"
"869","Bahia",3508,"2017","Junho"
"870","Ceará",3224,"2017","Junho"
"871","Distrito Federal",1221,"2017","Junho"
"872","Espírito Santo",2120,"2017","Junho"
"873","Goiás",2393,"2017","Junho"
"874","Maranhão",428,"2017","Junho"
"875","Mato Grosso",1358,"2017","Junho"
"876","Mato Grosso do Sul",1363,"2017","Junho"
"877","Minas Gerais",12185,"2017","Junho"
"878","Pará",953,"2017","Junho"
"879","Paraíba",1863,"2017","Junho"
"880","Paraná",6593,"2017","Junho"
"881","Pernambuco",5109,"2017","Junho"
"882","Piauí",477,"2017","Junho"
"883","Rio de Janeiro",3027,"2017","Junho"
"884","Rio Grande do Norte",849,"2017","Junho"
"885","Rio Grande do Sul",5092,"2017","Junho"
"886","Rondônia",683,"2017","Junho"
"887","Roraima",177,"2017","Junho"
"888","Santa Catarina",3384,"2017","Junho"
"889","São Paulo",26289,"2017","Junho"
"890","Sergipe",1006,"2017","Junho"
"891","Tocantins",380,"2017","Junho"
"892","Acre",340,"2018","Junho"
"893","Alagoas",1332,"2018","Junho"
"894","Amapá",273,"2018","Junho"
"895","Amazonas",663,"2018","Junho"
"896","Bahia",5235,"2018","Junho"
"897","Ceará",3448,"2018","Junho"
"898","Distrito Federal",1272,"2018","Junho"
"899","Espírito Santo",2147,"2018","Junho"
"900","Goiás",2649,"2018","Junho"
"901","Maranhão",1215,"2018","Junho"
"902","Mato Grosso",1416,"2018","Junho"
"903","Mato Grosso do Sul",1423,"2018","Junho"
"904","Minas Gerais",11756,"2018","Junho"
"905","Pará",1455,"2018","Junho"
"906","Paraíba",2336,"2018","Junho"
"907","Paraná",7007,"2018","Junho"
"908","Pernambuco",5054,"2018","Junho"
"909","Piauí",790,"2018","Junho"
"910","Rio de Janeiro",12156,"2018","Junho"
"911","Rio Grande do Norte",1362,"2018","Junho"
"912","Rio Grande do Sul",6718,"2018","Junho"
"913","Rondônia",649,"2018","Junho"
"914","Roraima",227,"2018","Junho"
"915","Santa Catarina",3804,"2018","Junho"
"916","São Paulo",28188,"2018","Junho"
"917","Sergipe",1165,"2018","Junho"
"918","Tocantins",499,"2018","Junho"
"919","Acre",289,"2019","Junho"
"920","Alagoas",1392,"2019","Junho"
"921","Amapá",229,"2019","Junho"
"922","Amazonas",1117,"2019","Junho"
"923","Bahia",5471,"2019","Junho"
"924","Ceará",3344,"2019","Junho"
"925","Distrito Federal",1287,"2019","Junho"
"926","Espírito Santo",2097,"2019","Junho"
"927","Goiás",2796,"2019","Junho"
"928","Maranhão",1675,"2019","Junho"
"929","Mato Grosso",1160,"2019","Junho"
"930","Mato Grosso do Sul",1431,"2019","Junho"
"931","Minas Gerais",10355,"2019","Junho"
"932","Pará",1769,"2019","Junho"
"933","Paraíba",2170,"2019","Junho"
"934","Paraná",6024,"2019","Junho"
"935","Pernambuco",5033,"2019","Junho"
"936","Piauí",1184,"2019","Junho"
"937","Rio de Janeiro",12757,"2019","Junho"
"938","Rio Grande do Norte",1284,"2019","Junho"
"939","Rio Grande do Sul",7476,"2019","Junho"
"940","Rondônia",669,"2019","Junho"
"941","Roraima",186,"2019","Junho"
"942","Santa Catarina",3369,"2019","Junho"
"943","São Paulo",26777,"2019","Junho"
"944","Sergipe",1028,"2019","Junho"
"945","Tocantins",463,"2019","Junho"
"946","Acre",624,"2020","Junho"
"947","Alagoas",2351,"2020","Junho"
"948","Amapá",423,"2020","Junho"
"949","Amazonas",1514,"2020","Junho"
"950","Bahia",6628,"2020","Junho"
"951","Ceará",5475,"2020","Junho"
"952","Distrito Federal",1672,"2020","Junho"
"953","Espírito Santo",2982,"2020","Junho"
"954","Goiás",3016,"2020","Junho"
"955","Maranhão",2971,"2020","Junho"
"956","Mato Grosso",1322,"2020","Junho"
"957","Mato Grosso do Sul",1361,"2020","Junho"
"958","Minas Gerais",9640,"2020","Junho"
"959","Pará",2785,"2020","Junho"
"960","Paraíba",2830,"2020","Junho"
"961","Paraná",6353,"2020","Junho"
"962","Pernambuco",6705,"2020","Junho"
"963","Piauí",1198,"2020","Junho"
"964","Rio de Janeiro",13465,"2020","Junho"
"965","Rio Grande do Norte",2009,"2020","Junho"
"966","Rio Grande do Sul",7642,"2020","Junho"
"967","Rondônia",569,"2020","Junho"
"968","Roraima",249,"2020","Junho"
"969","Santa Catarina",3503,"2020","Junho"
"970","São Paulo",34482,"2020","Junho"
"971","Sergipe",1417,"2020","Junho"
"972","Tocantins",515,"2020","Junho"
"973","Acre",197,"2015","Julho"
"974","Alagoas",787,"2015","Julho"
"975","Amapá",205,"2015","Julho"
"976","Amazonas",139,"2015","Julho"
"977","Bahia",3191,"2015","Julho"
"978","Ceará",665,"2015","Julho"
"979","Distrito Federal",1199,"2015","Julho"
"980","Espírito Santo",2067,"2015","Julho"
"981","Goiás",1966,"2015","Julho"
"982","Maranhão",163,"2015","Julho"
"983","Mato Grosso",1460,"2015","Julho"
"984","Mato Grosso do Sul",712,"2015","Julho"
"985","Minas Gerais",11131,"2015","Julho"
"986","Pará",334,"2015","Julho"
"987","Paraíba",1749,"2015","Julho"
"988","Paraná",6913,"2015","Julho"
"989","Pernambuco",4780,"2015","Julho"
"990","Piauí",221,"2015","Julho"
"991","Rio de Janeiro",2590,"2015","Julho"
"992","Rio Grande do Norte",313,"2015","Julho"
"993","Rio Grande do Sul",5536,"2015","Julho"
"994","Rondônia",426,"2015","Julho"
"995","Roraima",70,"2015","Julho"
"996","Santa Catarina",3012,"2015","Julho"
"997","São Paulo",27192,"2015","Julho"
"998","Sergipe",1034,"2015","Julho"
"999","Tocantins",274,"2015","Julho"
"1000","Acre",186,"2016","Julho"
"1001","Alagoas",1114,"2016","Julho"
"1002","Amapá",174,"2016","Julho"
"1003","Amazonas",490,"2016","Julho"
"1004","Bahia",3120,"2016","Julho"
"1005","Ceará",2446,"2016","Julho"
"1006","Distrito Federal",1215,"2016","Julho"
"1007","Espírito Santo",2057,"2016","Julho"
"1008","Goiás",2161,"2016","Julho"
"1009","Maranhão",530,"2016","Julho"
"1010","Mato Grosso",1145,"2016","Julho"
"1011","Mato Grosso do Sul",1351,"2016","Julho"
"1012","Minas Gerais",12083,"2016","Julho"
"1013","Pará",1015,"2016","Julho"
"1014","Paraíba",1561,"2016","Julho"
"1015","Paraná",6964,"2016","Julho"
"1016","Pernambuco",4626,"2016","Julho"
"1017","Piauí",563,"2016","Julho"
"1018","Rio de Janeiro",3566,"2016","Julho"
"1019","Rio Grande do Norte",700,"2016","Julho"
"1020","Rio Grande do Sul",4380,"2016","Julho"
"1021","Rondônia",683,"2016","Julho"
"1022","Roraima",184,"2016","Julho"
"1023","Santa Catarina",3231,"2016","Julho"
"1024","São Paulo",26946,"2016","Julho"
"1025","Sergipe",1171,"2016","Julho"
"1026","Tocantins",312,"2016","Julho"
"1027","Acre",331,"2017","Julho"
"1028","Alagoas",1132,"2017","Julho"
"1029","Amapá",207,"2017","Julho"
"1030","Amazonas",265,"2017","Julho"
"1031","Bahia",3811,"2017","Julho"
"1032","Ceará",3167,"2017","Julho"
"1033","Distrito Federal",1256,"2017","Julho"
"1034","Espírito Santo",2216,"2017","Julho"
"1035","Goiás",2691,"2017","Julho"
"1036","Maranhão",420,"2017","Julho"
"1037","Mato Grosso",1491,"2017","Julho"
"1038","Mato Grosso do Sul",1320,"2017","Julho"
"1039","Minas Gerais",12885,"2017","Julho"
"1040","Pará",951,"2017","Julho"
"1041","Paraíba",2144,"2017","Julho"
"1042","Paraná",7040,"2017","Julho"
"1043","Pernambuco",5579,"2017","Julho"
"1044","Piauí",479,"2017","Julho"
"1045","Rio de Janeiro",3413,"2017","Julho"
"1046","Rio Grande do Norte",825,"2017","Julho"
"1047","Rio Grande do Sul",4896,"2017","Julho"
"1048","Rondônia",457,"2017","Julho"
"1049","Roraima",192,"2017","Julho"
"1050","Santa Catarina",3330,"2017","Julho"
"1051","São Paulo",27517,"2017","Julho"
"1052","Sergipe",1135,"2017","Julho"
"1053","Tocantins",388,"2017","Julho"
"1054","Acre",393,"2018","Julho"
"1055","Alagoas",1521,"2018","Julho"
"1056","Amapá",207,"2018","Julho"
"1057","Amazonas",762,"2018","Julho"
"1058","Bahia",5705,"2018","Julho"
"1059","Ceará",3381,"2018","Julho"
"1060","Distrito Federal",1210,"2018","Julho"
"1061","Espírito Santo",2212,"2018","Julho"
"1062","Goiás",2749,"2018","Julho"
"1063","Maranhão",1200,"2018","Julho"
"1064","Mato Grosso",1402,"2018","Julho"
"1065","Mato Grosso do Sul",1484,"2018","Julho"
"1066","Minas Gerais",12448,"2018","Julho"
"1067","Pará",1558,"2018","Julho"
"1068","Paraíba",2345,"2018","Julho"
"1069","Paraná",7453,"2018","Julho"
"1070","Pernambuco",5387,"2018","Julho"
"1071","Piauí",727,"2018","Julho"
"1072","Rio de Janeiro",12151,"2018","Julho"
"1073","Rio Grande do Norte",1166,"2018","Julho"
"1074","Rio Grande do Sul",8453,"2018","Julho"
"1075","Rondônia",714,"2018","Julho"
"1076","Roraima",206,"2018","Julho"
"1077","Santa Catarina",4023,"2018","Julho"
"1078","São Paulo",28522,"2018","Julho"
"1079","Sergipe",1114,"2018","Julho"
"1080","Tocantins",533,"2018","Julho"
"1081","Acre",316,"2019","Julho"
"1082","Alagoas",1624,"2019","Julho"
"1083","Amapá",270,"2019","Julho"
"1084","Amazonas",1271,"2019","Julho"
"1085","Bahia",6525,"2019","Julho"
"1086","Ceará",3657,"2019","Julho"
"1087","Distrito Federal",1297,"2019","Julho"
"1088","Espírito Santo",2325,"2019","Julho"
"1089","Goiás",3174,"2019","Julho"
"1090","Maranhão",1856,"2019","Julho"
"1091","Mato Grosso",1285,"2019","Julho"
"1092","Mato Grosso do Sul",1619,"2019","Julho"
"1093","Minas Gerais",11836,"2019","Julho"
"1094","Pará",2281,"2019","Julho"
"1095","Paraíba",2590,"2019","Julho"
"1096","Paraná",6968,"2019","Julho"
"1097","Pernambuco",5762,"2019","Julho"
"1098","Piauí",1396,"2019","Julho"
"1099","Rio de Janeiro",13279,"2019","Julho"
"1100","Rio Grande do Norte",1687,"2019","Julho"
"1101","Rio Grande do Sul",9519,"2019","Julho"
"1102","Rondônia",728,"2019","Julho"
"1103","Roraima",250,"2019","Julho"
"1104","Santa Catarina",4212,"2019","Julho"
"1105","São Paulo",31279,"2019","Julho"
"1106","Sergipe",1232,"2019","Julho"
"1107","Tocantins",545,"2019","Julho"
"1108","Acre",126,"2020","Julho"
"1109","Alagoas",394,"2020","Julho"
"1110","Amapá",84,"2020","Julho"
"1111","Amazonas",240,"2020","Julho"
"1112","Bahia",1625,"2020","Julho"
"1113","Ceará",971,"2020","Julho"
"1114","Distrito Federal",452,"2020","Julho"
"1115","Espírito Santo",687,"2020","Julho"
"1116","Goiás",724,"2020","Julho"
"1117","Maranhão",636,"2020","Julho"
"1118","Mato Grosso",95,"2020","Julho"
"1119","Mato Grosso do Sul",297,"2020","Julho"
"1120","Minas Gerais",141,"2020","Julho"
"1121","Pará",457,"2020","Julho"
"1122","Paraíba",715,"2020","Julho"
"1123","Paraná",1380,"2020","Julho"
"1124","Pernambuco",1488,"2020","Julho"
"1125","Piauí",125,"2020","Julho"
"1126","Rio de Janeiro",2363,"2020","Julho"
"1127","Rio Grande do Norte",466,"2020","Julho"
"1128","Rio Grande do Sul",1912,"2020","Julho"
"1129","Rondônia",197,"2020","Julho"
"1130","Roraima",40,"2020","Julho"
"1131","Santa Catarina",946,"2020","Julho"
"1132","São Paulo",7365,"2020","Julho"
"1133","Sergipe",424,"2020","Julho"
"1134","Tocantins",129,"2020","Julho"
"1135","Acre",212,"2015","Agosto"
"1136","Alagoas",454,"2015","Agosto"
"1137","Amapá",179,"2015","Agosto"
"1138","Amazonas",151,"2015","Agosto"
"1139","Bahia",2210,"2015","Agosto"
"1140","Ceará",715,"2015","Agosto"
"1141","Distrito Federal",1158,"2015","Agosto"
"1142","Espírito Santo",1943,"2015","Agosto"
"1143","Goiás",2036,"2015","Agosto"
"1144","Maranhão",137,"2015","Agosto"
"1145","Mato Grosso",1276,"2015","Agosto"
"1146","Mato Grosso do Sul",680,"2015","Agosto"
"1147","Minas Gerais",10039,"2015","Agosto"
"1148","Pará",325,"2015","Agosto"
"1149","Paraíba",1564,"2015","Agosto"
"1150","Paraná",6424,"2015","Agosto"
"1151","Pernambuco",4519,"2015","Agosto"
"1152","Piauí",218,"2015","Agosto"
"1153","Rio de Janeiro",2385,"2015","Agosto"
"1154","Rio Grande do Norte",299,"2015","Agosto"
"1155","Rio Grande do Sul",4282,"2015","Agosto"
"1156","Rondônia",457,"2015","Agosto"
"1157","Roraima",80,"2015","Agosto"
"1158","Santa Catarina",2599,"2015","Agosto"
"1159","São Paulo",23301,"2015","Agosto"
"1160","Sergipe",902,"2015","Agosto"
"1161","Tocantins",274,"2015","Agosto"
"1162","Acre",253,"2016","Agosto"
"1163","Alagoas",1109,"2016","Agosto"
"1164","Amapá",196,"2016","Agosto"
"1165","Amazonas",227,"2016","Agosto"
"1166","Bahia",3300,"2016","Agosto"
"1167","Ceará",2468,"2016","Agosto"
"1168","Distrito Federal",1196,"2016","Agosto"
"1169","Espírito Santo",2066,"2016","Agosto"
"1170","Goiás",2387,"2016","Agosto"
"1171","Maranhão",491,"2016","Agosto"
"1172","Mato Grosso",1416,"2016","Agosto"
"1173","Mato Grosso do Sul",1254,"2016","Agosto"
"1174","Minas Gerais",12211,"2016","Agosto"
"1175","Pará",1100,"2016","Agosto"
"1176","Paraíba",1799,"2016","Agosto"
"1177","Paraná",7061,"2016","Agosto"
"1178","Pernambuco",4594,"2016","Agosto"
"1179","Piauí",656,"2016","Agosto"
"1180","Rio de Janeiro",3326,"2016","Agosto"
"1181","Rio Grande do Norte",757,"2016","Agosto"
"1182","Rio Grande do Sul",4553,"2016","Agosto"
"1183","Rondônia",684,"2016","Agosto"
"1184","Roraima",187,"2016","Agosto"
"1185","Santa Catarina",3358,"2016","Agosto"
"1186","São Paulo",27237,"2016","Agosto"
"1187","Sergipe",1120,"2016","Agosto"
"1188","Tocantins",372,"2016","Agosto"
"1189","Acre",353,"2017","Agosto"
"1190","Alagoas",1190,"2017","Agosto"
"1191","Amapá",248,"2017","Agosto"
"1192","Amazonas",282,"2017","Agosto"
"1193","Bahia",3966,"2017","Agosto"
"1194","Ceará",3193,"2017","Agosto"
"1195","Distrito Federal",1298,"2017","Agosto"
"1196","Espírito Santo",2294,"2017","Agosto"
"1197","Goiás",2603,"2017","Agosto"
"1198","Maranhão",538,"2017","Agosto"
"1199","Mato Grosso",1399,"2017","Agosto"
"1200","Mato Grosso do Sul",1356,"2017","Agosto"
"1201","Minas Gerais",13016,"2017","Agosto"
"1202","Pará",984,"2017","Agosto"
"1203","Paraíba",2063,"2017","Agosto"
"1204","Paraná",6753,"2017","Agosto"
"1205","Pernambuco",5340,"2017","Agosto"
"1206","Piauí",518,"2017","Agosto"
"1207","Rio de Janeiro",3387,"2017","Agosto"
"1208","Rio Grande do Norte",878,"2017","Agosto"
"1209","Rio Grande do Sul",4312,"2017","Agosto"
"1210","Rondônia",687,"2017","Agosto"
"1211","Roraima",173,"2017","Agosto"
"1212","Santa Catarina",3330,"2017","Agosto"
"1213","São Paulo",27732,"2017","Agosto"
"1214","Sergipe",1238,"2017","Agosto"
"1215","Tocantins",442,"2017","Agosto"
"1216","Acre",307,"2018","Agosto"
"1217","Alagoas",1462,"2018","Agosto"
"1218","Amapá",210,"2018","Agosto"
"1219","Amazonas",622,"2018","Agosto"
"1220","Bahia",5358,"2018","Agosto"
"1221","Ceará",3385,"2018","Agosto"
"1222","Distrito Federal",1267,"2018","Agosto"
"1223","Espírito Santo",1977,"2018","Agosto"
"1224","Goiás",2713,"2018","Agosto"
"1225","Maranhão",1279,"2018","Agosto"
"1226","Mato Grosso",1123,"2018","Agosto"
"1227","Mato Grosso do Sul",1396,"2018","Agosto"
"1228","Minas Gerais",11231,"2018","Agosto"
"1229","Pará",1689,"2018","Agosto"
"1230","Paraíba",2218,"2018","Agosto"
"1231","Paraná",6873,"2018","Agosto"
"1232","Pernambuco",5012,"2018","Agosto"
"1233","Piauí",888,"2018","Agosto"
"1234","Rio de Janeiro",12472,"2018","Agosto"
"1235","Rio Grande do Norte",1283,"2018","Agosto"
"1236","Rio Grande do Sul",8388,"2018","Agosto"
"1237","Rondônia",685,"2018","Agosto"
"1238","Roraima",224,"2018","Agosto"
"1239","Santa Catarina",3808,"2018","Agosto"
"1240","São Paulo",27725,"2018","Agosto"
"1241","Sergipe",1105,"2018","Agosto"
"1242","Tocantins",481,"2018","Agosto"
"1243","Acre",322,"2019","Agosto"
"1244","Alagoas",1617,"2019","Agosto"
"1245","Amapá",238,"2019","Agosto"
"1246","Amazonas",1227,"2019","Agosto"
"1247","Bahia",5784,"2019","Agosto"
"1248","Ceará",3083,"2019","Agosto"
"1249","Distrito Federal",1299,"2019","Agosto"
"1250","Espírito Santo",2180,"2019","Agosto"
"1251","Goiás",2737,"2019","Agosto"
"1252","Maranhão",1690,"2019","Agosto"
"1253","Mato Grosso",1202,"2019","Agosto"
"1254","Mato Grosso do Sul",1485,"2019","Agosto"
"1255","Minas Gerais",10489,"2019","Agosto"
"1256","Pará",2219,"2019","Agosto"
"1257","Paraíba",2295,"2019","Agosto"
