"","Estado","Registros","Ano","Mês","Região"
"509","Roraima",145,"2017","Março","Todas"
"510","Santa Catarina",3270,"2017","Março","Todas"
"511","São Paulo",26858,"2017","Março","Todas"
"512","Sergipe",1143,"2017","Março","Todas"
"513","Tocantins",511,"2017","Março","Todas"
"514","Acre",410,"2018","Março","Todas"
"515","Alagoas",1321,"2018","Março","Todas"
"516","Amapá",202,"2018","Março","Todas"
"517","Amazonas",782,"2018","Março","Todas"
"518","Bahia",5817,"2018","Março","Todas"
"519","Ceará",3830,"2018","Março","Todas"
"520","Distrito Federal",1339,"2018","Março","Todas"
"521","Espírito Santo",1953,"2018","Março","Todas"
"522","Goiás",2889,"2018","Março","Todas"
"523","Maranhão",1211,"2018","Março","Todas"
"524","Mato Grosso",1526,"2018","Março","Todas"
"525","Mato Grosso do Sul",1317,"2018","Março","Todas"
"526","Minas Gerais",10640,"2018","Março","Todas"
"527","Pará",1148,"2018","Março","Todas"
"528","Paraíba",2035,"2018","Março","Todas"
"529","Paraná",6066,"2018","Março","Todas"
"530","Pernambuco",4739,"2018","Março","Todas"
"531","Piauí",855,"2018","Março","Todas"
"532","Rio de Janeiro",12370,"2018","Março","Todas"
"533","Rio Grande do Norte",1329,"2018","Março","Todas"
"534","Rio Grande do Sul",6367,"2018","Março","Todas"
"535","Rondônia",708,"2018","Março","Todas"
"536","Roraima",184,"2018","Março","Todas"
"537","Santa Catarina",2926,"2018","Março","Todas"
"538","São Paulo",23693,"2018","Março","Todas"
"539","Sergipe",1008,"2018","Março","Todas"
"540","Tocantins",501,"2018","Março","Todas"
"541","Acre",343,"2019","Março","Todas"
"542","Alagoas",1402,"2019","Março","Todas"
"543","Amapá",256,"2019","Março","Todas"
"544","Amazonas",1284,"2019","Março","Todas"
"545","Bahia",6440,"2019","Março","Todas"
"546","Ceará",3859,"2019","Março","Todas"
"547","Distrito Federal",1211,"2019","Março","Todas"
"548","Espírito Santo",2042,"2019","Março","Todas"
"549","Goiás",2719,"2019","Março","Todas"
"550","Maranhão",1820,"2019","Março","Todas"
"551","Mato Grosso",1301,"2019","Março","Todas"
"552","Mato Grosso do Sul",1243,"2019","Março","Todas"
"553","Minas Gerais",10185,"2019","Março","Todas"
"554","Pará",2348,"2019","Março","Todas"
"555","Paraíba",2171,"2019","Março","Todas"
"556","Paraná",5587,"2019","Março","Todas"
"557","Pernambuco",4991,"2019","Março","Todas"
"558","Piauí",1235,"2019","Março","Todas"
"559","Rio de Janeiro",11532,"2019","Março","Todas"
"560","Rio Grande do Norte",1399,"2019","Março","Todas"
"561","Rio Grande do Sul",6519,"2019","Março","Todas"
"562","Rondônia",710,"2019","Março","Todas"
"563","Roraima",169,"2019","Março","Todas"
"564","Santa Catarina",3196,"2019","Março","Todas"
"565","São Paulo",23583,"2019","Março","Todas"
"566","Sergipe",1116,"2019","Março","Todas"
"567","Tocantins",428,"2019","Março","Todas"
"568","Acre",347,"2020","Março","Todas"
"569","Alagoas",1689,"2020","Março","Todas"
"570","Amapá",205,"2020","Março","Todas"
"571","Amazonas",1275,"2020","Março","Todas"
"572","Bahia",6647,"2020","Março","Todas"
"573","Ceará",4031,"2020","Março","Todas"
"574","Distrito Federal",1302,"2020","Março","Todas"
"575","Espírito Santo",2142,"2020","Março","Todas"
"576","Goiás",3022,"2020","Março","Todas"
"577","Maranhão",2161,"2020","Março","Todas"
"578","Mato Grosso",1446,"2020","Março","Todas"
"579","Mato Grosso do Sul",1489,"2020","Março","Todas"
"580","Minas Gerais",11239,"2020","Março","Todas"
"581","Pará",2734,"2020","Março","Todas"
"582","Paraíba",2292,"2020","Março","Todas"
"583","Paraná",6166,"2020","Março","Todas"
"584","Pernambuco",5626,"2020","Março","Todas"
"585","Piauí",1142,"2020","Março","Todas"
"586","Rio de Janeiro",12686,"2020","Março","Todas"
"587","Rio Grande do Norte",1534,"2020","Março","Todas"
"588","Rio Grande do Sul",6683,"2020","Março","Todas"
"589","Rondônia",755,"2020","Março","Todas"
"590","Roraima",223,"2020","Março","Todas"
"591","Santa Catarina",3046,"2020","Março","Todas"
"592","São Paulo",26846,"2020","Março","Todas"
"593","Sergipe",1026,"2020","Março","Todas"
"594","Tocantins",532,"2020","Março","Todas"
"595","Acre",843,"2021","Março","Todas"
"596","Alagoas",2327,"2021","Março","Todas"
"597","Amapá",323,"2021","Março","Todas"
"598","Amazonas",2693,"2021","Março","Todas"
"599","Bahia",10322,"2021","Março","Todas"
"600","Ceará",7443,"2021","Março","Todas"
"601","Distrito Federal",2544,"2021","Março","Todas"
"602","Espírito Santo",3298,"2021","Março","Todas"
"603","Goiás",7053,"2021","Março","Todas"
"604","Maranhão",3593,"2021","Março","Todas"
"605","Mato Grosso",3312,"2021","Março","Todas"
"606","Mato Grosso do Sul",2474,"2021","Março","Todas"
"607","Minas Gerais",20354,"2021","Março","Todas"
"608","Pará",3964,"2021","Março","Todas"
"609","Paraíba",3543,"2021","Março","Todas"
"610","Paraná",12611,"2021","Março","Todas"
"611","Pernambuco",7508,"2021","Março","Todas"
"612","Piauí",1754,"2021","Março","Todas"
"613","Rio de Janeiro",17365,"2021","Março","Todas"
"614","Rio Grande do Norte",2569,"2021","Março","Todas"
"615","Rio Grande do Sul",15993,"2021","Março","Todas"
"616","Rondônia",2035,"2021","Março","Todas"
"617","Roraima",442,"2021","Março","Todas"
"618","Santa Catarina",7151,"2021","Março","Todas"
"619","São Paulo",47723,"2021","Março","Todas"
"620","Sergipe",1462,"2021","Março","Todas"
"621","Tocantins",1015,"2021","Março","Todas"
"622","Acre",402,"2022","Março","Todas"
"623","Alagoas",1564,"2022","Março","Todas"
"624","Amapá",247,"2022","Março","Todas"
"625","Amazonas",1384,"2022","Março","Todas"
"626","Bahia",7661,"2022","Março","Todas"
"627","Ceará",4668,"2022","Março","Todas"
"628","Distrito Federal",1437,"2022","Março","Todas"
"629","Espírito Santo",2367,"2022","Março","Todas"
"630","Goiás",3781,"2022","Março","Todas"
"631","Maranhão",2238,"2022","Março","Todas"
"632","Mato Grosso",1661,"2022","Março","Todas"
"633","Mato Grosso do Sul",1719,"2022","Março","Todas"
"634","Minas Gerais",13696,"2022","Março","Todas"
"635","Pará",2349,"2022","Março","Todas"
"636","Paraíba",2636,"2022","Março","Todas"
"637","Paraná",6973,"2022","Março","Todas"
"638","Pernambuco",5418,"2022","Março","Todas"
"639","Piauí",1452,"2022","Março","Todas"
"640","Rio de Janeiro",12349,"2022","Março","Todas"
"641","Rio Grande do Norte",1567,"2022","Março","Todas"
"642","Rio Grande do Sul",8259,"2022","Março","Todas"
"643","Rondônia",802,"2022","Março","Todas"
"644","Roraima",208,"2022","Março","Todas"
"645","Santa Catarina",4099,"2022","Março","Todas"
"646","São Paulo",31129,"2022","Março","Todas"
"647","Sergipe",1180,"2022","Março","Todas"
"648","Tocantins",615,"2022","Março","Todas"
"649","Acre",219,"2015","Abril","Todas"
"650","Alagoas",588,"2015","Abril","Todas"
"651","Amapá",208,"2015","Abril","Todas"
"652","Amazonas",168,"2015","Abril","Todas"
"653","Bahia",4384,"2015","Abril","Todas"
"654","Ceará",2176,"2015","Abril","Todas"
"655","Distrito Federal",1290,"2015","Abril","Todas"
"656","Espírito Santo",1771,"2015","Abril","Todas"
"657","Goiás",2402,"2015","Abril","Todas"
"658","Maranhão",307,"2015","Abril","Todas"
"659","Mato Grosso",1368,"2015","Abril","Todas"
"660","Mato Grosso do Sul",652,"2015","Abril","Todas"
"661","Minas Gerais",9535,"2015","Abril","Todas"
"662","Pará",347,"2015","Abril","Todas"
"663","Paraíba",1623,"2015","Abril","Todas"
"664","Paraná",5773,"2015","Abril","Todas"
"665","Pernambuco",4748,"2015","Abril","Todas"
"666","Piauí",234,"2015","Abril","Todas"
"667","Rio de Janeiro",4392,"2015","Abril","Todas"
"668","Rio Grande do Norte",567,"2015","Abril","Todas"
"669","Rio Grande do Sul",5114,"2015","Abril","Todas"
"670","Rondônia",494,"2015","Abril","Todas"
"671","Roraima",77,"2015","Abril","Todas"
"672","Santa Catarina",2468,"2015","Abril","Todas"
"673","São Paulo",24685,"2015","Abril","Todas"
"674","Sergipe",938,"2015","Abril","Todas"
"675","Tocantins",319,"2015","Abril","Todas"
"676","Acre",267,"2016","Abril","Todas"
"677","Alagoas",1333,"2016","Abril","Todas"
"678","Amapá",187,"2016","Abril","Todas"
"679","Amazonas",520,"2016","Abril","Todas"
"680","Bahia",5086,"2016","Abril","Todas"
"681","Ceará",2841,"2016","Abril","Todas"
"682","Distrito Federal",1262,"2016","Abril","Todas"
"683","Espírito Santo",1938,"2016","Abril","Todas"
"684","Goiás",2521,"2016","Abril","Todas"
"685","Maranhão",564,"2016","Abril","Todas"
"686","Mato Grosso",1268,"2016","Abril","Todas"
"687","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"688","Minas Gerais",11252,"2016","Abril","Todas"
"689","Pará",1344,"2016","Abril","Todas"
"690","Paraíba",2238,"2016","Abril","Todas"
"691","Paraná",6266,"2016","Abril","Todas"
"692","Pernambuco",4891,"2016","Abril","Todas"
"693","Piauí",571,"2016","Abril","Todas"
"694","Rio de Janeiro",6385,"2016","Abril","Todas"
"695","Rio Grande do Norte",824,"2016","Abril","Todas"
"696","Rio Grande do Sul",5109,"2016","Abril","Todas"
"697","Rondônia",728,"2016","Abril","Todas"
"698","Roraima",132,"2016","Abril","Todas"
"699","Santa Catarina",2609,"2016","Abril","Todas"
"700","São Paulo",25939,"2016","Abril","Todas"
"701","Sergipe",1035,"2016","Abril","Todas"
"702","Tocantins",334,"2016","Abril","Todas"
"703","Acre",299,"2017","Abril","Todas"
"704","Alagoas",1013,"2017","Abril","Todas"
"705","Amapá",152,"2017","Abril","Todas"
"706","Amazonas",575,"2017","Abril","Todas"
"707","Bahia",5521,"2017","Abril","Todas"
"708","Ceará",3801,"2017","Abril","Todas"
"709","Distrito Federal",1251,"2017","Abril","Todas"
"710","Espírito Santo",1936,"2017","Abril","Todas"
"711","Goiás",2777,"2017","Abril","Todas"
"712","Maranhão",615,"2017","Abril","Todas"
"713","Mato Grosso",1320,"2017","Abril","Todas"
"714","Mato Grosso do Sul",1205,"2017","Abril","Todas"
"715","Minas Gerais",10134,"2017","Abril","Todas"
"716","Pará",1107,"2017","Abril","Todas"
"717","Paraíba",1810,"2017","Abril","Todas"
"718","Paraná",5543,"2017","Abril","Todas"
"719","Pernambuco",4774,"2017","Abril","Todas"
"720","Piauí",494,"2017","Abril","Todas"
"721","Rio de Janeiro",5900,"2017","Abril","Todas"
"722","Rio Grande do Norte",1111,"2017","Abril","Todas"
"723","Rio Grande do Sul",5566,"2017","Abril","Todas"
"724","Rondônia",732,"2017","Abril","Todas"
"725","Roraima",141,"2017","Abril","Todas"
"726","Santa Catarina",2626,"2017","Abril","Todas"
"727","São Paulo",22033,"2017","Abril","Todas"
"728","Sergipe",935,"2017","Abril","Todas"
"729","Tocantins",483,"2017","Abril","Todas"
"730","Acre",387,"2018","Abril","Todas"
"731","Alagoas",1398,"2018","Abril","Todas"
"732","Amapá",240,"2018","Abril","Todas"
"733","Amazonas",884,"2018","Abril","Todas"
"734","Bahia",6363,"2018","Abril","Todas"
"735","Ceará",4133,"2018","Abril","Todas"
"736","Distrito Federal",1197,"2018","Abril","Todas"
"737","Espírito Santo",1956,"2018","Abril","Todas"
"738","Goiás",3197,"2018","Abril","Todas"
"739","Maranhão",1492,"2018","Abril","Todas"
"740","Mato Grosso",1514,"2018","Abril","Todas"
"741","Mato Grosso do Sul",1331,"2018","Abril","Todas"
"742","Minas Gerais",10730,"2018","Abril","Todas"
"743","Pará",1454,"2018","Abril","Todas"
"744","Paraíba",2232,"2018","Abril","Todas"
"745","Paraná",5969,"2018","Abril","Todas"
"746","Pernambuco",5293,"2018","Abril","Todas"
"747","Piauí",994,"2018","Abril","Todas"
"748","Rio de Janeiro",11822,"2018","Abril","Todas"
"749","Rio Grande do Norte",1265,"2018","Abril","Todas"
"750","Rio Grande do Sul",6591,"2018","Abril","Todas"
"751","Rondônia",666,"2018","Abril","Todas"
"752","Roraima",181,"2018","Abril","Todas"
"753","Santa Catarina",3309,"2018","Abril","Todas"
"754","São Paulo",24047,"2018","Abril","Todas"
"755","Sergipe",1121,"2018","Abril","Todas"
"756","Tocantins",528,"2018","Abril","Todas"
"757","Acre",383,"2019","Abril","Todas"
"758","Alagoas",1617,"2019","Abril","Todas"
"759","Amapá",300,"2019","Abril","Todas"
"760","Amazonas",1272,"2019","Abril","Todas"
"761","Bahia",6611,"2019","Abril","Todas"
"762","Ceará",4428,"2019","Abril","Todas"
"763","Distrito Federal",1276,"2019","Abril","Todas"
"764","Espírito Santo",2047,"2019","Abril","Todas"
"765","Goiás",3094,"2019","Abril","Todas"
"766","Maranhão",1993,"2019","Abril","Todas"
"767","Mato Grosso",1381,"2019","Abril","Todas"
"768","Mato Grosso do Sul",1347,"2019","Abril","Todas"
"769","Minas Gerais",11138,"2019","Abril","Todas"
"770","Pará",2476,"2019","Abril","Todas"
"771","Paraíba",2436,"2019","Abril","Todas"
"772","Paraná",6006,"2019","Abril","Todas"
"773","Pernambuco",5290,"2019","Abril","Todas"
"774","Piauí",1341,"2019","Abril","Todas"
"775","Rio de Janeiro",12451,"2019","Abril","Todas"
"776","Rio Grande do Norte",1608,"2019","Abril","Todas"
"777","Rio Grande do Sul",6882,"2019","Abril","Todas"
"778","Rondônia",792,"2019","Abril","Todas"
"779","Roraima",196,"2019","Abril","Todas"
"780","Santa Catarina",3352,"2019","Abril","Todas"
"781","São Paulo",25478,"2019","Abril","Todas"
"782","Sergipe",1120,"2019","Abril","Todas"
"783","Tocantins",504,"2019","Abril","Todas"
"784","Acre",313,"2020","Abril","Todas"
"785","Alagoas",1636,"2020","Abril","Todas"
"786","Amapá",135,"2020","Abril","Todas"
"787","Amazonas",2874,"2020","Abril","Todas"
"788","Bahia",6372,"2020","Abril","Todas"
"789","Ceará",4833,"2020","Abril","Todas"
"790","Distrito Federal",1171,"2020","Abril","Todas"
"791","Espírito Santo",2112,"2020","Abril","Todas"
"792","Goiás",2979,"2020","Abril","Todas"
"793","Maranhão",2517,"2020","Abril","Todas"
"794","Mato Grosso",1289,"2020","Abril","Todas"
"795","Mato Grosso do Sul",1314,"2020","Abril","Todas"
"796","Minas Gerais",10615,"2020","Abril","Todas"
"797","Pará",3104,"2020","Abril","Todas"
"798","Paraíba",2250,"2020","Abril","Todas"
"799","Paraná",6023,"2020","Abril","Todas"
"800","Pernambuco",6282,"2020","Abril","Todas"
"801","Piauí",1377,"2020","Abril","Todas"
"802","Rio de Janeiro",16060,"2020","Abril","Todas"
"803","Rio Grande do Norte",1564,"2020","Abril","Todas"
"804","Rio Grande do Sul",6731,"2020","Abril","Todas"
"805","Rondônia",695,"2020","Abril","Todas"
"806","Roraima",211,"2020","Abril","Todas"
"807","Santa Catarina",3615,"2020","Abril","Todas"
"808","São Paulo",28047,"2020","Abril","Todas"
"809","Sergipe",1054,"2020","Abril","Todas"
"810","Tocantins",484,"2020","Abril","Todas"
"811","Acre",691,"2021","Abril","Todas"
"812","Alagoas",2246,"2021","Abril","Todas"
"813","Amapá",431,"2021","Abril","Todas"
"814","Amazonas",1833,"2021","Abril","Todas"
"815","Bahia",9345,"2021","Abril","Todas"
"816","Ceará",8694,"2021","Abril","Todas"
"817","Distrito Federal",2837,"2021","Abril","Todas"
"818","Espírito Santo",4223,"2021","Abril","Todas"
"819","Goiás",6436,"2021","Abril","Todas"
"820","Maranhão",3673,"2021","Abril","Todas"
"821","Mato Grosso",3195,"2021","Abril","Todas"
"822","Mato Grosso do Sul",2775,"2021","Abril","Todas"
"823","Minas Gerais",21247,"2021","Abril","Todas"
"824","Pará",3690,"2021","Abril","Todas"
"825","Paraíba",3626,"2021","Abril","Todas"
"826","Paraná",10777,"2021","Abril","Todas"
"827","Pernambuco",7773,"2021","Abril","Todas"
"828","Piauí",2408,"2021","Abril","Todas"
"829","Rio de Janeiro",20227,"2021","Abril","Todas"
"830","Rio Grande do Norte",2492,"2021","Abril","Todas"
"831","Rio Grande do Sul",11658,"2021","Abril","Todas"
"832","Rondônia",1672,"2021","Abril","Todas"
"833","Roraima",335,"2021","Abril","Todas"
"834","Santa Catarina",6107,"2021","Abril","Todas"
"835","São Paulo",50381,"2021","Abril","Todas"
"836","Sergipe",1661,"2021","Abril","Todas"
"837","Tocantins",1052,"2021","Abril","Todas"
"838","Acre",143,"2022","Abril","Todas"
"839","Alagoas",625,"2022","Abril","Todas"
"840","Amapá",111,"2022","Abril","Todas"
"841","Amazonas",637,"2022","Abril","Todas"
"842","Bahia",2666,"2022","Abril","Todas"
"843","Ceará",1968,"2022","Abril","Todas"
"844","Distrito Federal",590,"2022","Abril","Todas"
"845","Espírito Santo",918,"2022","Abril","Todas"
"846","Goiás",1505,"2022","Abril","Todas"
"847","Maranhão",873,"2022","Abril","Todas"
"848","Mato Grosso",508,"2022","Abril","Todas"
"849","Mato Grosso do Sul",548,"2022","Abril","Todas"
"850","Minas Gerais",5175,"2022","Abril","Todas"
"851","Pará",761,"2022","Abril","Todas"
"852","Paraíba",1045,"2022","Abril","Todas"
"853","Paraná",2845,"2022","Abril","Todas"
"854","Pernambuco",1989,"2022","Abril","Todas"
"855","Piauí",314,"2022","Abril","Todas"
"856","Rio de Janeiro",5129,"2022","Abril","Todas"
"857","Rio Grande do Norte",587,"2022","Abril","Todas"
"858","Rio Grande do Sul",3434,"2022","Abril","Todas"
"859","Rondônia",341,"2022","Abril","Todas"
"860","Roraima",60,"2022","Abril","Todas"
"861","Santa Catarina",1603,"2022","Abril","Todas"
"862","São Paulo",11152,"2022","Abril","Todas"
"863","Sergipe",434,"2022","Abril","Todas"
"864","Tocantins",245,"2022","Abril","Todas"
"865","Acre",248,"2015","Maio","Todas"
"866","Alagoas",501,"2015","Maio","Todas"
"867","Amapá",202,"2015","Maio","Todas"
"868","Amazonas",487,"2015","Maio","Todas"
"869","Bahia",5045,"2015","Maio","Todas"
"870","Ceará",2066,"2015","Maio","Todas"
"871","Distrito Federal",1320,"2015","Maio","Todas"
"872","Espírito Santo",1864,"2015","Maio","Todas"
"873","Goiás",2526,"2015","Maio","Todas"
"874","Maranhão",293,"2015","Maio","Todas"
"875","Mato Grosso",1394,"2015","Maio","Todas"
"876","Mato Grosso do Sul",690,"2015","Maio","Todas"
"877","Minas Gerais",10162,"2015","Maio","Todas"
"878","Pará",367,"2015","Maio","Todas"
"879","Paraíba",1895,"2015","Maio","Todas"
"880","Paraná",6002,"2015","Maio","Todas"
"881","Pernambuco",4682,"2015","Maio","Todas"
"882","Piauí",250,"2015","Maio","Todas"
"883","Rio de Janeiro",5428,"2015","Maio","Todas"
"884","Rio Grande do Norte",559,"2015","Maio","Todas"
"885","Rio Grande do Sul",5235,"2015","Maio","Todas"
"886","Rondônia",585,"2015","Maio","Todas"
"887","Roraima",72,"2015","Maio","Todas"
"888","Santa Catarina",2597,"2015","Maio","Todas"
"889","São Paulo",25126,"2015","Maio","Todas"
"890","Sergipe",924,"2015","Maio","Todas"
"891","Tocantins",296,"2015","Maio","Todas"
"892","Acre",246,"2016","Maio","Todas"
"893","Alagoas",1206,"2016","Maio","Todas"
"894","Amapá",208,"2016","Maio","Todas"
"895","Amazonas",457,"2016","Maio","Todas"
"896","Bahia",5139,"2016","Maio","Todas"
"897","Ceará",2969,"2016","Maio","Todas"
"898","Distrito Federal",1211,"2016","Maio","Todas"
"899","Espírito Santo",2090,"2016","Maio","Todas"
"900","Goiás",2539,"2016","Maio","Todas"
"901","Maranhão",535,"2016","Maio","Todas"
"902","Mato Grosso",1174,"2016","Maio","Todas"
"903","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"904","Minas Gerais",12256,"2016","Maio","Todas"
"905","Pará",1324,"2016","Maio","Todas"
"906","Paraíba",2322,"2016","Maio","Todas"
"907","Paraná",6984,"2016","Maio","Todas"
"908","Pernambuco",5209,"2016","Maio","Todas"
"909","Piauí",676,"2016","Maio","Todas"
"910","Rio de Janeiro",6930,"2016","Maio","Todas"
"911","Rio Grande do Norte",726,"2016","Maio","Todas"
"912","Rio Grande do Sul",6350,"2016","Maio","Todas"
"913","Rondônia",775,"2016","Maio","Todas"
"914","Roraima",139,"2016","Maio","Todas"
"915","Santa Catarina",2903,"2016","Maio","Todas"
"916","São Paulo",25417,"2016","Maio","Todas"
"917","Sergipe",745,"2016","Maio","Todas"
"918","Tocantins",394,"2016","Maio","Todas"
"919","Acre",369,"2017","Maio","Todas"
"920","Alagoas",1229,"2017","Maio","Todas"
"921","Amapá",243,"2017","Maio","Todas"
"922","Amazonas",710,"2017","Maio","Todas"
"923","Bahia",6484,"2017","Maio","Todas"
"924","Ceará",3977,"2017","Maio","Todas"
"925","Distrito Federal",1243,"2017","Maio","Todas"
"926","Espírito Santo",2134,"2017","Maio","Todas"
"927","Goiás",3014,"2017","Maio","Todas"
"928","Maranhão",751,"2017","Maio","Todas"
"929","Mato Grosso",1483,"2017","Maio","Todas"
"930","Mato Grosso do Sul",1348,"2017","Maio","Todas"
"931","Minas Gerais",12369,"2017","Maio","Todas"
"932","Pará",1154,"2017","Maio","Todas"
"933","Paraíba",2153,"2017","Maio","Todas"
"934","Paraná",6848,"2017","Maio","Todas"
"935","Pernambuco",5395,"2017","Maio","Todas"
"936","Piauí",667,"2017","Maio","Todas"
"937","Rio de Janeiro",6897,"2017","Maio","Todas"
"938","Rio Grande do Norte",1043,"2017","Maio","Todas"
"939","Rio Grande do Sul",7030,"2017","Maio","Todas"
"940","Rondônia",768,"2017","Maio","Todas"
"941","Roraima",173,"2017","Maio","Todas"
"942","Santa Catarina",3354,"2017","Maio","Todas"
"943","São Paulo",27235,"2017","Maio","Todas"
"944","Sergipe",1171,"2017","Maio","Todas"
"945","Tocantins",474,"2017","Maio","Todas"
"946","Acre",349,"2018","Maio","Todas"
"947","Alagoas",1535,"2018","Maio","Todas"
"948","Amapá",235,"2018","Maio","Todas"
"949","Amazonas",418,"2018","Maio","Todas"
"950","Bahia",6546,"2018","Maio","Todas"
"951","Ceará",4249,"2018","Maio","Todas"
"952","Distrito Federal",1226,"2018","Maio","Todas"
"953","Espírito Santo",2181,"2018","Maio","Todas"
"954","Goiás",3146,"2018","Maio","Todas"
"955","Maranhão",1536,"2018","Maio","Todas"
"956","Mato Grosso",1560,"2018","Maio","Todas"
"957","Mato Grosso do Sul",1393,"2018","Maio","Todas"
"958","Minas Gerais",11677,"2018","Maio","Todas"
"959","Pará",1579,"2018","Maio","Todas"
"960","Paraíba",2439,"2018","Maio","Todas"
"961","Paraná",6420,"2018","Maio","Todas"
"962","Pernambuco",5582,"2018","Maio","Todas"
"963","Piauí",1029,"2018","Maio","Todas"
"964","Rio de Janeiro",12602,"2018","Maio","Todas"
"965","Rio Grande do Norte",1396,"2018","Maio","Todas"
"966","Rio Grande do Sul",6825,"2018","Maio","Todas"
"967","Rondônia",739,"2018","Maio","Todas"
"968","Roraima",225,"2018","Maio","Todas"
"969","Santa Catarina",3326,"2018","Maio","Todas"
"970","São Paulo",26394,"2018","Maio","Todas"
"971","Sergipe",1130,"2018","Maio","Todas"
"972","Tocantins",581,"2018","Maio","Todas"
"973","Acre",373,"2019","Maio","Todas"
"974","Alagoas",1758,"2019","Maio","Todas"
"975","Amapá",254,"2019","Maio","Todas"
"976","Amazonas",1275,"2019","Maio","Todas"
"977","Bahia",7371,"2019","Maio","Todas"
"978","Ceará",4512,"2019","Maio","Todas"
"979","Distrito Federal",1310,"2019","Maio","Todas"
"980","Espírito Santo",2190,"2019","Maio","Todas"
"981","Goiás",3037,"2019","Maio","Todas"
"982","Maranhão",2179,"2019","Maio","Todas"
"983","Mato Grosso",1392,"2019","Maio","Todas"
"984","Mato Grosso do Sul",1424,"2019","Maio","Todas"
"985","Minas Gerais",11744,"2019","Maio","Todas"
"986","Pará",2730,"2019","Maio","Todas"
"987","Paraíba",2518,"2019","Maio","Todas"
"988","Paraná",6402,"2019","Maio","Todas"
"989","Pernambuco",5480,"2019","Maio","Todas"
"990","Piauí",1502,"2019","Maio","Todas"
"991","Rio de Janeiro",13625,"2019","Maio","Todas"
"992","Rio Grande do Norte",1716,"2019","Maio","Todas"
"993","Rio Grande do Sul",7352,"2019","Maio","Todas"
"994","Rondônia",776,"2019","Maio","Todas"
"995","Roraima",220,"2019","Maio","Todas"
"996","Santa Catarina",3478,"2019","Maio","Todas"
"997","São Paulo",27897,"2019","Maio","Todas"
"998","Sergipe",1171,"2019","Maio","Todas"
"999","Tocantins",555,"2019","Maio","Todas"
"1000","Acre",421,"2020","Maio","Todas"
"1001","Alagoas",2441,"2020","Maio","Todas"
"1002","Amapá",265,"2020","Maio","Todas"
"1003","Amazonas",2740,"2020","Maio","Todas"
"1004","Bahia",7725,"2020","Maio","Todas"
"1005","Ceará",7955,"2020","Maio","Todas"
"1006","Distrito Federal",1268,"2020","Maio","Todas"
"1007","Espírito Santo",2535,"2020","Maio","Todas"
"1008","Goiás",3130,"2020","Maio","Todas"
"1009","Maranhão",3192,"2020","Maio","Todas"
"1010","Mato Grosso",1279,"2020","Maio","Todas"
"1011","Mato Grosso do Sul",1339,"2020","Maio","Todas"
"1012","Minas Gerais",10943,"2020","Maio","Todas"
"1013","Pará",4949,"2020","Maio","Todas"
"1014","Paraíba",2877,"2020","Maio","Todas"
"1015","Paraná",5848,"2020","Maio","Todas"
"1016","Pernambuco",8656,"2020","Maio","Todas"
"1017","Piauí",1185,"2020","Maio","Todas"
"1018","Rio de Janeiro",20920,"2020","Maio","Todas"
"1019","Rio Grande do Norte",1509,"2020","Maio","Todas"
"1020","Rio Grande do Sul",7001,"2020","Maio","Todas"
"1021","Rondônia",862,"2020","Maio","Todas"
"1022","Roraima",326,"2020","Maio","Todas"
"1023","Santa Catarina",3209,"2020","Maio","Todas"
"1024","São Paulo",29817,"2020","Maio","Todas"
"1025","Sergipe",965,"2020","Maio","Todas"
"1026","Tocantins",494,"2020","Maio","Todas"
"1027","Acre",457,"2021","Maio","Todas"
"1028","Alagoas",2055,"2021","Maio","Todas"
"1029","Amapá",389,"2021","Maio","Todas"
"1030","Amazonas",1607,"2021","Maio","Todas"
"1031","Bahia",9316,"2021","Maio","Todas"
"1032","Ceará",7106,"2021","Maio","Todas"
"1033","Distrito Federal",2033,"2021","Maio","Todas"
"1034","Espírito Santo",3230,"2021","Maio","Todas"
"1035","Goiás",5001,"2021","Maio","Todas"
"1036","Maranhão",3364,"2021","Maio","Todas"
"1037","Mato Grosso",2541,"2021","Maio","Todas"
"1038","Mato Grosso do Sul",2541,"2021","Maio","Todas"
"1039","Minas Gerais",18012,"2021","Maio","Todas"
"1040","Pará",2861,"2021","Maio","Todas"
"1041","Paraíba",3221,"2021","Maio","Todas"
"1042","Paraná",10864,"2021","Maio","Todas"
"1043","Pernambuco",8447,"2021","Maio","Todas"
"1044","Piauí",1991,"2021","Maio","Todas"
"1045","Rio de Janeiro",18321,"2021","Maio","Todas"
"1046","Rio Grande do Norte",2211,"2021","Maio","Todas"
"1047","Rio Grande do Sul",10706,"2021","Maio","Todas"
"1048","Rondônia",1289,"2021","Maio","Todas"
"1049","Roraima",305,"2021","Maio","Todas"
"1050","Santa Catarina",5346,"2021","Maio","Todas"
"1051","São Paulo",41817,"2021","Maio","Todas"
"1052","Sergipe",1602,"2021","Maio","Todas"
"1053","Tocantins",879,"2021","Maio","Todas"
"1054","Acre",222,"2015","Junho","Todas"
"1055","Alagoas",597,"2015","Junho","Todas"
"1056","Amapá",195,"2015","Junho","Todas"
"1057","Amazonas",357,"2015","Junho","Todas"
"1058","Bahia",5060,"2015","Junho","Todas"
"1059","Ceará",2054,"2015","Junho","Todas"
"1060","Distrito Federal",1210,"2015","Junho","Todas"
