"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6468,"2020","Março","Todas"
"519","Ceará",3818,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2131,"2020","Março","Todas"
"522","Goiás",2997,"2020","Março","Todas"
"523","Maranhão",2094,"2020","Março","Todas"
"524","Mato Grosso",1399,"2020","Março","Todas"
"525","Mato Grosso do Sul",1487,"2020","Março","Todas"
"526","Minas Gerais",11148,"2020","Março","Todas"
"527","Pará",2679,"2020","Março","Todas"
"528","Paraíba",2279,"2020","Março","Todas"
"529","Paraná",6042,"2020","Março","Todas"
"530","Pernambuco",5578,"2020","Março","Todas"
"531","Piauí",952,"2020","Março","Todas"
"532","Rio de Janeiro",12661,"2020","Março","Todas"
"533","Rio Grande do Norte",1489,"2020","Março","Todas"
"534","Rio Grande do Sul",6677,"2020","Março","Todas"
"535","Rondônia",740,"2020","Março","Todas"
"536","Roraima",211,"2020","Março","Todas"
"537","Santa Catarina",3043,"2020","Março","Todas"
"538","São Paulo",26849,"2020","Março","Todas"
"539","Sergipe",1021,"2020","Março","Todas"
"540","Tocantins",527,"2020","Março","Todas"
"541","Acre",800,"2021","Março","Todas"
"542","Alagoas",1933,"2021","Março","Todas"
"543","Amapá",318,"2021","Março","Todas"
"544","Amazonas",2271,"2021","Março","Todas"
"545","Bahia",9133,"2021","Março","Todas"
"546","Ceará",6586,"2021","Março","Todas"
"547","Distrito Federal",2516,"2021","Março","Todas"
"548","Espírito Santo",3064,"2021","Março","Todas"
"549","Goiás",6394,"2021","Março","Todas"
"550","Maranhão",2981,"2021","Março","Todas"
"551","Mato Grosso",2414,"2021","Março","Todas"
"552","Mato Grosso do Sul",2157,"2021","Março","Todas"
"553","Minas Gerais",18361,"2021","Março","Todas"
"554","Pará",3088,"2021","Março","Todas"
"555","Paraíba",2862,"2021","Março","Todas"
"556","Paraná",11461,"2021","Março","Todas"
"557","Pernambuco",6816,"2021","Março","Todas"
"558","Piauí",1043,"2021","Março","Todas"
"559","Rio de Janeiro",15125,"2021","Março","Todas"
"560","Rio Grande do Norte",2178,"2021","Março","Todas"
"561","Rio Grande do Sul",15736,"2021","Março","Todas"
"562","Rondônia",1773,"2021","Março","Todas"
"563","Roraima",269,"2021","Março","Todas"
"564","Santa Catarina",6836,"2021","Março","Todas"
"565","São Paulo",46033,"2021","Março","Todas"
"566","Sergipe",1376,"2021","Março","Todas"
"567","Tocantins",909,"2021","Março","Todas"
"568","Acre",216,"2015","Abril","Todas"
"569","Alagoas",574,"2015","Abril","Todas"
"570","Amapá",208,"2015","Abril","Todas"
"571","Amazonas",155,"2015","Abril","Todas"
"572","Bahia",3839,"2015","Abril","Todas"
"573","Ceará",815,"2015","Abril","Todas"
"574","Distrito Federal",1279,"2015","Abril","Todas"
"575","Espírito Santo",1767,"2015","Abril","Todas"
"576","Goiás",2359,"2015","Abril","Todas"
"577","Maranhão",274,"2015","Abril","Todas"
"578","Mato Grosso",1367,"2015","Abril","Todas"
"579","Mato Grosso do Sul",648,"2015","Abril","Todas"
"580","Minas Gerais",9527,"2015","Abril","Todas"
"581","Pará",310,"2015","Abril","Todas"
"582","Paraíba",1478,"2015","Abril","Todas"
"583","Paraná",5772,"2015","Abril","Todas"
"584","Pernambuco",4744,"2015","Abril","Todas"
"585","Piauí",218,"2015","Abril","Todas"
"586","Rio de Janeiro",3965,"2015","Abril","Todas"
"587","Rio Grande do Norte",531,"2015","Abril","Todas"
"588","Rio Grande do Sul",5005,"2015","Abril","Todas"
"589","Rondônia",448,"2015","Abril","Todas"
"590","Roraima",77,"2015","Abril","Todas"
"591","Santa Catarina",2450,"2015","Abril","Todas"
"592","São Paulo",24679,"2015","Abril","Todas"
"593","Sergipe",928,"2015","Abril","Todas"
"594","Tocantins",311,"2015","Abril","Todas"
"595","Acre",264,"2016","Abril","Todas"
"596","Alagoas",1244,"2016","Abril","Todas"
"597","Amapá",186,"2016","Abril","Todas"
"598","Amazonas",458,"2016","Abril","Todas"
"599","Bahia",4837,"2016","Abril","Todas"
"600","Ceará",2579,"2016","Abril","Todas"
"601","Distrito Federal",1256,"2016","Abril","Todas"
"602","Espírito Santo",1932,"2016","Abril","Todas"
"603","Goiás",2483,"2016","Abril","Todas"
"604","Maranhão",516,"2016","Abril","Todas"
"605","Mato Grosso",1265,"2016","Abril","Todas"
"606","Mato Grosso do Sul",1347,"2016","Abril","Todas"
"607","Minas Gerais",11215,"2016","Abril","Todas"
"608","Pará",1275,"2016","Abril","Todas"
"609","Paraíba",1907,"2016","Abril","Todas"
"610","Paraná",6263,"2016","Abril","Todas"
"611","Pernambuco",4856,"2016","Abril","Todas"
"612","Piauí",538,"2016","Abril","Todas"
"613","Rio de Janeiro",5448,"2016","Abril","Todas"
"614","Rio Grande do Norte",781,"2016","Abril","Todas"
"615","Rio Grande do Sul",4918,"2016","Abril","Todas"
"616","Rondônia",442,"2016","Abril","Todas"
"617","Roraima",131,"2016","Abril","Todas"
"618","Santa Catarina",2596,"2016","Abril","Todas"
"619","São Paulo",25940,"2016","Abril","Todas"
"620","Sergipe",1017,"2016","Abril","Todas"
"621","Tocantins",325,"2016","Abril","Todas"
"622","Acre",299,"2017","Abril","Todas"
"623","Alagoas",950,"2017","Abril","Todas"
"624","Amapá",149,"2017","Abril","Todas"
"625","Amazonas",235,"2017","Abril","Todas"
"626","Bahia",5142,"2017","Abril","Todas"
"627","Ceará",3476,"2017","Abril","Todas"
"628","Distrito Federal",1250,"2017","Abril","Todas"
"629","Espírito Santo",1935,"2017","Abril","Todas"
"630","Goiás",2744,"2017","Abril","Todas"
"631","Maranhão",546,"2017","Abril","Todas"
"632","Mato Grosso",1299,"2017","Abril","Todas"
"633","Mato Grosso do Sul",1200,"2017","Abril","Todas"
"634","Minas Gerais",10131,"2017","Abril","Todas"
"635","Pará",1061,"2017","Abril","Todas"
"636","Paraíba",1781,"2017","Abril","Todas"
"637","Paraná",5538,"2017","Abril","Todas"
"638","Pernambuco",4764,"2017","Abril","Todas"
"639","Piauí",483,"2017","Abril","Todas"
"640","Rio de Janeiro",4943,"2017","Abril","Todas"
"641","Rio Grande do Norte",1094,"2017","Abril","Todas"
"642","Rio Grande do Sul",5501,"2017","Abril","Todas"
"643","Rondônia",707,"2017","Abril","Todas"
"644","Roraima",136,"2017","Abril","Todas"
"645","Santa Catarina",2619,"2017","Abril","Todas"
"646","São Paulo",22033,"2017","Abril","Todas"
"647","Sergipe",930,"2017","Abril","Todas"
"648","Tocantins",449,"2017","Abril","Todas"
"649","Acre",375,"2018","Abril","Todas"
"650","Alagoas",1342,"2018","Abril","Todas"
"651","Amapá",236,"2018","Abril","Todas"
"652","Amazonas",744,"2018","Abril","Todas"
"653","Bahia",6152,"2018","Abril","Todas"
"654","Ceará",3822,"2018","Abril","Todas"
"655","Distrito Federal",1195,"2018","Abril","Todas"
"656","Espírito Santo",1954,"2018","Abril","Todas"
"657","Goiás",3121,"2018","Abril","Todas"
"658","Maranhão",1441,"2018","Abril","Todas"
"659","Mato Grosso",1484,"2018","Abril","Todas"
"660","Mato Grosso do Sul",1327,"2018","Abril","Todas"
"661","Minas Gerais",10694,"2018","Abril","Todas"
"662","Pará",1444,"2018","Abril","Todas"
"663","Paraíba",2216,"2018","Abril","Todas"
"664","Paraná",5954,"2018","Abril","Todas"
"665","Pernambuco",5281,"2018","Abril","Todas"
"666","Piauí",977,"2018","Abril","Todas"
"667","Rio de Janeiro",11757,"2018","Abril","Todas"
"668","Rio Grande do Norte",1237,"2018","Abril","Todas"
"669","Rio Grande do Sul",6494,"2018","Abril","Todas"
"670","Rondônia",661,"2018","Abril","Todas"
"671","Roraima",178,"2018","Abril","Todas"
"672","Santa Catarina",3306,"2018","Abril","Todas"
"673","São Paulo",24046,"2018","Abril","Todas"
"674","Sergipe",1121,"2018","Abril","Todas"
"675","Tocantins",520,"2018","Abril","Todas"
"676","Acre",381,"2019","Abril","Todas"
"677","Alagoas",1536,"2019","Abril","Todas"
"678","Amapá",294,"2019","Abril","Todas"
"679","Amazonas",1245,"2019","Abril","Todas"
"680","Bahia",6353,"2019","Abril","Todas"
"681","Ceará",4035,"2019","Abril","Todas"
"682","Distrito Federal",1263,"2019","Abril","Todas"
"683","Espírito Santo",2042,"2019","Abril","Todas"
"684","Goiás",3048,"2019","Abril","Todas"
"685","Maranhão",1925,"2019","Abril","Todas"
"686","Mato Grosso",1325,"2019","Abril","Todas"
"687","Mato Grosso do Sul",1345,"2019","Abril","Todas"
"688","Minas Gerais",11075,"2019","Abril","Todas"
"689","Pará",2459,"2019","Abril","Todas"
"690","Paraíba",2406,"2019","Abril","Todas"
"691","Paraná",5872,"2019","Abril","Todas"
"692","Pernambuco",5282,"2019","Abril","Todas"
"693","Piauí",1313,"2019","Abril","Todas"
"694","Rio de Janeiro",12430,"2019","Abril","Todas"
"695","Rio Grande do Norte",1577,"2019","Abril","Todas"
"696","Rio Grande do Sul",6877,"2019","Abril","Todas"
"697","Rondônia",780,"2019","Abril","Todas"
"698","Roraima",194,"2019","Abril","Todas"
"699","Santa Catarina",3347,"2019","Abril","Todas"
"700","São Paulo",25476,"2019","Abril","Todas"
"701","Sergipe",1120,"2019","Abril","Todas"
"702","Tocantins",504,"2019","Abril","Todas"
"703","Acre",303,"2020","Abril","Todas"
"704","Alagoas",1565,"2020","Abril","Todas"
"705","Amapá",133,"2020","Abril","Todas"
"706","Amazonas",2846,"2020","Abril","Todas"
"707","Bahia",6236,"2020","Abril","Todas"
"708","Ceará",4619,"2020","Abril","Todas"
"709","Distrito Federal",1171,"2020","Abril","Todas"
"710","Espírito Santo",2105,"2020","Abril","Todas"
"711","Goiás",2920,"2020","Abril","Todas"
"712","Maranhão",2470,"2020","Abril","Todas"
"713","Mato Grosso",1242,"2020","Abril","Todas"
"714","Mato Grosso do Sul",1310,"2020","Abril","Todas"
"715","Minas Gerais",10563,"2020","Abril","Todas"
"716","Pará",3080,"2020","Abril","Todas"
"717","Paraíba",2186,"2020","Abril","Todas"
"718","Paraná",5900,"2020","Abril","Todas"
"719","Pernambuco",6254,"2020","Abril","Todas"
"720","Piauí",1323,"2020","Abril","Todas"
"721","Rio de Janeiro",16031,"2020","Abril","Todas"
"722","Rio Grande do Norte",1507,"2020","Abril","Todas"
"723","Rio Grande do Sul",6720,"2020","Abril","Todas"
"724","Rondônia",682,"2020","Abril","Todas"
"725","Roraima",202,"2020","Abril","Todas"
"726","Santa Catarina",3604,"2020","Abril","Todas"
"727","São Paulo",28044,"2020","Abril","Todas"
"728","Sergipe",1045,"2020","Abril","Todas"
"729","Tocantins",478,"2020","Abril","Todas"
"730","Acre",21,"2021","Abril","Todas"
"731","Alagoas",57,"2021","Abril","Todas"
"732","Amapá",6,"2021","Abril","Todas"
"733","Amazonas",52,"2021","Abril","Todas"
"734","Bahia",100,"2021","Abril","Todas"
"735","Ceará",111,"2021","Abril","Todas"
"736","Distrito Federal",43,"2021","Abril","Todas"
"737","Espírito Santo",44,"2021","Abril","Todas"
"738","Goiás",110,"2021","Abril","Todas"
"739","Maranhão",32,"2021","Abril","Todas"
"740","Mato Grosso",21,"2021","Abril","Todas"
"741","Mato Grosso do Sul",13,"2021","Abril","Todas"
"742","Minas Gerais",406,"2021","Abril","Todas"
"743","Pará",57,"2021","Abril","Todas"
"744","Paraíba",60,"2021","Abril","Todas"
"745","Paraná",116,"2021","Abril","Todas"
"746","Pernambuco",137,"2021","Abril","Todas"
"747","Rio de Janeiro",523,"2021","Abril","Todas"
"748","Rio Grande do Norte",47,"2021","Abril","Todas"
"749","Rio Grande do Sul",346,"2021","Abril","Todas"
"750","Rondônia",1,"2021","Abril","Todas"
"751","Roraima",1,"2021","Abril","Todas"
"752","Santa Catarina",105,"2021","Abril","Todas"
"753","São Paulo",1009,"2021","Abril","Todas"
"754","Sergipe",40,"2021","Abril","Todas"
"755","Tocantins",1,"2021","Abril","Todas"
"756","Acre",244,"2015","Maio","Todas"
"757","Alagoas",486,"2015","Maio","Todas"
"758","Amapá",202,"2015","Maio","Todas"
"759","Amazonas",475,"2015","Maio","Todas"
"760","Bahia",4468,"2015","Maio","Todas"
"761","Ceará",884,"2015","Maio","Todas"
"762","Distrito Federal",1315,"2015","Maio","Todas"
"763","Espírito Santo",1859,"2015","Maio","Todas"
"764","Goiás",2466,"2015","Maio","Todas"
"765","Maranhão",251,"2015","Maio","Todas"
"766","Mato Grosso",1394,"2015","Maio","Todas"
"767","Mato Grosso do Sul",685,"2015","Maio","Todas"
"768","Minas Gerais",10149,"2015","Maio","Todas"
"769","Pará",275,"2015","Maio","Todas"
"770","Paraíba",1746,"2015","Maio","Todas"
"771","Paraná",5997,"2015","Maio","Todas"
"772","Pernambuco",4677,"2015","Maio","Todas"
"773","Piauí",227,"2015","Maio","Todas"
"774","Rio de Janeiro",4809,"2015","Maio","Todas"
"775","Rio Grande do Norte",397,"2015","Maio","Todas"
"776","Rio Grande do Sul",5151,"2015","Maio","Todas"
"777","Rondônia",558,"2015","Maio","Todas"
"778","Roraima",72,"2015","Maio","Todas"
"779","Santa Catarina",2585,"2015","Maio","Todas"
"780","São Paulo",25121,"2015","Maio","Todas"
"781","Sergipe",908,"2015","Maio","Todas"
"782","Tocantins",283,"2015","Maio","Todas"
"783","Acre",246,"2016","Maio","Todas"
"784","Alagoas",1099,"2016","Maio","Todas"
"785","Amapá",207,"2016","Maio","Todas"
"786","Amazonas",144,"2016","Maio","Todas"
"787","Bahia",4786,"2016","Maio","Todas"
"788","Ceará",2642,"2016","Maio","Todas"
"789","Distrito Federal",1205,"2016","Maio","Todas"
"790","Espírito Santo",2086,"2016","Maio","Todas"
"791","Goiás",2524,"2016","Maio","Todas"
"792","Maranhão",476,"2016","Maio","Todas"
"793","Mato Grosso",1175,"2016","Maio","Todas"
"794","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"795","Minas Gerais",12237,"2016","Maio","Todas"
"796","Pará",1265,"2016","Maio","Todas"
"797","Paraíba",2288,"2016","Maio","Todas"
"798","Paraná",6978,"2016","Maio","Todas"
"799","Pernambuco",5179,"2016","Maio","Todas"
"800","Piauí",661,"2016","Maio","Todas"
"801","Rio de Janeiro",5648,"2016","Maio","Todas"
"802","Rio Grande do Norte",680,"2016","Maio","Todas"
"803","Rio Grande do Sul",6140,"2016","Maio","Todas"
"804","Rondônia",765,"2016","Maio","Todas"
"805","Roraima",134,"2016","Maio","Todas"
"806","Santa Catarina",2896,"2016","Maio","Todas"
"807","São Paulo",25416,"2016","Maio","Todas"
"808","Sergipe",729,"2016","Maio","Todas"
"809","Tocantins",388,"2016","Maio","Todas"
"810","Acre",368,"2017","Maio","Todas"
"811","Alagoas",1136,"2017","Maio","Todas"
"812","Amapá",242,"2017","Maio","Todas"
"813","Amazonas",687,"2017","Maio","Todas"
"814","Bahia",5797,"2017","Maio","Todas"
"815","Ceará",3667,"2017","Maio","Todas"
"816","Distrito Federal",1242,"2017","Maio","Todas"
"817","Espírito Santo",2128,"2017","Maio","Todas"
"818","Goiás",2966,"2017","Maio","Todas"
"819","Maranhão",664,"2017","Maio","Todas"
"820","Mato Grosso",1453,"2017","Maio","Todas"
"821","Mato Grosso do Sul",1345,"2017","Maio","Todas"
"822","Minas Gerais",12364,"2017","Maio","Todas"
"823","Pará",1095,"2017","Maio","Todas"
"824","Paraíba",2017,"2017","Maio","Todas"
"825","Paraná",6831,"2017","Maio","Todas"
"826","Pernambuco",5391,"2017","Maio","Todas"
"827","Piauí",651,"2017","Maio","Todas"
"828","Rio de Janeiro",5621,"2017","Maio","Todas"
"829","Rio Grande do Norte",1022,"2017","Maio","Todas"
"830","Rio Grande do Sul",6917,"2017","Maio","Todas"
"831","Rondônia",748,"2017","Maio","Todas"
"832","Roraima",173,"2017","Maio","Todas"
"833","Santa Catarina",3337,"2017","Maio","Todas"
"834","São Paulo",27235,"2017","Maio","Todas"
"835","Sergipe",1164,"2017","Maio","Todas"
"836","Tocantins",447,"2017","Maio","Todas"
"837","Acre",314,"2018","Maio","Todas"
"838","Alagoas",1448,"2018","Maio","Todas"
"839","Amapá",233,"2018","Maio","Todas"
"840","Amazonas",387,"2018","Maio","Todas"
"841","Bahia",6357,"2018","Maio","Todas"
"842","Ceará",3936,"2018","Maio","Todas"
"843","Distrito Federal",1225,"2018","Maio","Todas"
"844","Espírito Santo",2178,"2018","Maio","Todas"
"845","Goiás",3075,"2018","Maio","Todas"
"846","Maranhão",1494,"2018","Maio","Todas"
"847","Mato Grosso",1534,"2018","Maio","Todas"
"848","Mato Grosso do Sul",1388,"2018","Maio","Todas"
"849","Minas Gerais",11640,"2018","Maio","Todas"
"850","Pará",1539,"2018","Maio","Todas"
"851","Paraíba",2421,"2018","Maio","Todas"
"852","Paraná",6413,"2018","Maio","Todas"
"853","Pernambuco",5572,"2018","Maio","Todas"
"854","Piauí",1012,"2018","Maio","Todas"
"855","Rio de Janeiro",12542,"2018","Maio","Todas"
"856","Rio Grande do Norte",1361,"2018","Maio","Todas"
"857","Rio Grande do Sul",6629,"2018","Maio","Todas"
"858","Rondônia",494,"2018","Maio","Todas"
"859","Roraima",222,"2018","Maio","Todas"
"860","Santa Catarina",3323,"2018","Maio","Todas"
"861","São Paulo",26394,"2018","Maio","Todas"
"862","Sergipe",1133,"2018","Maio","Todas"
"863","Tocantins",577,"2018","Maio","Todas"
"864","Acre",363,"2019","Maio","Todas"
"865","Alagoas",1694,"2019","Maio","Todas"
"866","Amapá",250,"2019","Maio","Todas"
"867","Amazonas",1249,"2019","Maio","Todas"
"868","Bahia",7080,"2019","Maio","Todas"
"869","Ceará",4058,"2019","Maio","Todas"
"870","Distrito Federal",1300,"2019","Maio","Todas"
"871","Espírito Santo",2188,"2019","Maio","Todas"
"872","Goiás",2985,"2019","Maio","Todas"
"873","Maranhão",2121,"2019","Maio","Todas"
"874","Mato Grosso",1351,"2019","Maio","Todas"
"875","Mato Grosso do Sul",1421,"2019","Maio","Todas"
"876","Minas Gerais",11688,"2019","Maio","Todas"
"877","Pará",2710,"2019","Maio","Todas"
"878","Paraíba",2497,"2019","Maio","Todas"
"879","Paraná",6272,"2019","Maio","Todas"
"880","Pernambuco",5461,"2019","Maio","Todas"
"881","Piauí",1492,"2019","Maio","Todas"
"882","Rio de Janeiro",13594,"2019","Maio","Todas"
"883","Rio Grande do Norte",1678,"2019","Maio","Todas"
"884","Rio Grande do Sul",7348,"2019","Maio","Todas"
"885","Rondônia",769,"2019","Maio","Todas"
"886","Roraima",211,"2019","Maio","Todas"
"887","Santa Catarina",3476,"2019","Maio","Todas"
"888","São Paulo",27893,"2019","Maio","Todas"
"889","Sergipe",1165,"2019","Maio","Todas"
"890","Tocantins",554,"2019","Maio","Todas"
"891","Acre",403,"2020","Maio","Todas"
"892","Alagoas",2250,"2020","Maio","Todas"
"893","Amapá",264,"2020","Maio","Todas"
"894","Amazonas",2678,"2020","Maio","Todas"
"895","Bahia",7583,"2020","Maio","Todas"
"896","Ceará",7726,"2020","Maio","Todas"
"897","Distrito Federal",1269,"2020","Maio","Todas"
"898","Espírito Santo",2521,"2020","Maio","Todas"
"899","Goiás",3089,"2020","Maio","Todas"
"900","Maranhão",3022,"2020","Maio","Todas"
"901","Mato Grosso",1244,"2020","Maio","Todas"
"902","Mato Grosso do Sul",1335,"2020","Maio","Todas"
"903","Minas Gerais",10873,"2020","Maio","Todas"
"904","Pará",4881,"2020","Maio","Todas"
"905","Paraíba",2758,"2020","Maio","Todas"
"906","Paraná",5713,"2020","Maio","Todas"
"907","Pernambuco",8603,"2020","Maio","Todas"
"908","Piauí",1037,"2020","Maio","Todas"
"909","Rio de Janeiro",20830,"2020","Maio","Todas"
"910","Rio Grande do Norte",1447,"2020","Maio","Todas"
"911","Rio Grande do Sul",6988,"2020","Maio","Todas"
"912","Rondônia",848,"2020","Maio","Todas"
"913","Roraima",316,"2020","Maio","Todas"
"914","Santa Catarina",3201,"2020","Maio","Todas"
"915","São Paulo",29816,"2020","Maio","Todas"
"916","Sergipe",962,"2020","Maio","Todas"
"917","Tocantins",494,"2020","Maio","Todas"
"918","Acre",220,"2015","Junho","Todas"
"919","Alagoas",572,"2015","Junho","Todas"
"920","Amapá",195,"2015","Junho","Todas"
"921","Amazonas",149,"2015","Junho","Todas"
"922","Bahia",4729,"2015","Junho","Todas"
"923","Ceará",814,"2015","Junho","Todas"
"924","Distrito Federal",1205,"2015","Junho","Todas"
"925","Espírito Santo",1994,"2015","Junho","Todas"
"926","Goiás",2344,"2015","Junho","Todas"
"927","Maranhão",236,"2015","Junho","Todas"
"928","Mato Grosso",1278,"2015","Junho","Todas"
"929","Mato Grosso do Sul",664,"2015","Junho","Todas"
"930","Minas Gerais",11268,"2015","Junho","Todas"
"931","Pará",278,"2015","Junho","Todas"
"932","Paraíba",1655,"2015","Junho","Todas"
"933","Paraná",6588,"2015","Junho","Todas"
"934","Pernambuco",4656,"2015","Junho","Todas"
"935","Piauí",232,"2015","Junho","Todas"
"936","Rio de Janeiro",4162,"2015","Junho","Todas"
"937","Rio Grande do Norte",366,"2015","Junho","Todas"
"938","Rio Grande do Sul",5850,"2015","Junho","Todas"
"939","Rondônia",519,"2015","Junho","Todas"
"940","Roraima",92,"2015","Junho","Todas"
"941","Santa Catarina",2898,"2015","Junho","Todas"
"942","São Paulo",26273,"2015","Junho","Todas"
"943","Sergipe",1010,"2015","Junho","Todas"
"944","Tocantins",337,"2015","Junho","Todas"
"945","Acre",229,"2016","Junho","Todas"
"946","Alagoas",1125,"2016","Junho","Todas"
"947","Amapá",227,"2016","Junho","Todas"
"948","Amazonas",398,"2016","Junho","Todas"
"949","Bahia",4708,"2016","Junho","Todas"
"950","Ceará",2693,"2016","Junho","Todas"
"951","Distrito Federal",1036,"2016","Junho","Todas"
"952","Espírito Santo",2001,"2016","Junho","Todas"
"953","Goiás",2368,"2016","Junho","Todas"
"954","Maranhão",549,"2016","Junho","Todas"
"955","Mato Grosso",1065,"2016","Junho","Todas"
"956","Mato Grosso do Sul",1491,"2016","Junho","Todas"
"957","Minas Gerais",12204,"2016","Junho","Todas"
"958","Pará",1094,"2016","Junho","Todas"
"959","Paraíba",2127,"2016","Junho","Todas"
"960","Paraná",7507,"2016","Junho","Todas"
"961","Pernambuco",4756,"2016","Junho","Todas"
"962","Piauí",547,"2016","Junho","Todas"
"963","Rio de Janeiro",5972,"2016","Junho","Todas"
"964","Rio Grande do Norte",774,"2016","Junho","Todas"
"965","Rio Grande do Sul",7282,"2016","Junho","Todas"
"966","Rondônia",614,"2016","Junho","Todas"
"967","Roraima",168,"2016","Junho","Todas"
"968","Santa Catarina",3213,"2016","Junho","Todas"
"969","São Paulo",28945,"2016","Junho","Todas"
"970","Sergipe",1023,"2016","Junho","Todas"
"971","Tocantins",383,"2016","Junho","Todas"
"972","Acre",287,"2017","Junho","Todas"
"973","Alagoas",1232,"2017","Junho","Todas"
"974","Amapá",218,"2017","Junho","Todas"
"975","Amazonas",412,"2017","Junho","Todas"
"976","Bahia",5415,"2017","Junho","Todas"
"977","Ceará",3301,"2017","Junho","Todas"
"978","Distrito Federal",1221,"2017","Junho","Todas"
"979","Espírito Santo",2132,"2017","Junho","Todas"
"980","Goiás",2567,"2017","Junho","Todas"
"981","Maranhão",561,"2017","Junho","Todas"
"982","Mato Grosso",1370,"2017","Junho","Todas"
"983","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"984","Minas Gerais",12208,"2017","Junho","Todas"
"985","Pará",1047,"2017","Junho","Todas"
"986","Paraíba",1888,"2017","Junho","Todas"
"987","Paraná",6758,"2017","Junho","Todas"
"988","Pernambuco",5152,"2017","Junho","Todas"
"989","Piauí",604,"2017","Junho","Todas"
"990","Rio de Janeiro",5420,"2017","Junho","Todas"
"991","Rio Grande do Norte",877,"2017","Junho","Todas"
"992","Rio Grande do Sul",7429,"2017","Junho","Todas"
"993","Rondônia",687,"2017","Junho","Todas"
"994","Roraima",178,"2017","Junho","Todas"
"995","Santa Catarina",3417,"2017","Junho","Todas"
"996","São Paulo",26317,"2017","Junho","Todas"
"997","Sergipe",1016,"2017","Junho","Todas"
"998","Tocantins",380,"2017","Junho","Todas"
"999","Acre",341,"2018","Junho","Todas"
"1000","Alagoas",1356,"2018","Junho","Todas"
"1001","Amapá",275,"2018","Junho","Todas"
"1002","Amazonas",742,"2018","Junho","Todas"
"1003","Bahia",5848,"2018","Junho","Todas"
"1004","Ceará",3504,"2018","Junho","Todas"
"1005","Distrito Federal",1275,"2018","Junho","Todas"
"1006","Espírito Santo",2164,"2018","Junho","Todas"
"1007","Goiás",2781,"2018","Junho","Todas"
"1008","Maranhão",1282,"2018","Junho","Todas"
"1009","Mato Grosso",1430,"2018","Junho","Todas"
"1010","Mato Grosso do Sul",1448,"2018","Junho","Todas"
"1011","Minas Gerais",11881,"2018","Junho","Todas"
"1012","Pará",1565,"2018","Junho","Todas"
"1013","Paraíba",2364,"2018","Junho","Todas"
"1014","Paraná",7087,"2018","Junho","Todas"
"1015","Pernambuco",5047,"2018","Junho","Todas"
"1016","Piauí",895,"2018","Junho","Todas"
"1017","Rio de Janeiro",12389,"2018","Junho","Todas"
"1018","Rio Grande do Norte",1410,"2018","Junho","Todas"
"1019","Rio Grande do Sul",7082,"2018","Junho","Todas"
"1020","Rondônia",652,"2018","Junho","Todas"
"1021","Roraima",227,"2018","Junho","Todas"
"1022","Santa Catarina",3813,"2018","Junho","Todas"
"1023","São Paulo",28222,"2018","Junho","Todas"
"1024","Sergipe",1172,"2018","Junho","Todas"
"1025","Tocantins",499,"2018","Junho","Todas"
"1026","Acre",323,"2019","Junho","Todas"
"1027","Alagoas",1424,"2019","Junho","Todas"
"1028","Amapá",229,"2019","Junho","Todas"
"1029","Amazonas",1135,"2019","Junho","Todas"
"1030","Bahia",6439,"2019","Junho","Todas"
"1031","Ceará",3391,"2019","Junho","Todas"
"1032","Distrito Federal",1293,"2019","Junho","Todas"
"1033","Espírito Santo",2124,"2019","Junho","Todas"
"1034","Goiás",2876,"2019","Junho","Todas"
"1035","Maranhão",1883,"2019","Junho","Todas"
"1036","Mato Grosso",1276,"2019","Junho","Todas"
"1037","Mato Grosso do Sul",1457,"2019","Junho","Todas"
"1038","Minas Gerais",10810,"2019","Junho","Todas"
"1039","Pará",1911,"2019","Junho","Todas"
"1040","Paraíba",2175,"2019","Junho","Todas"
"1041","Paraná",6077,"2019","Junho","Todas"
"1042","Pernambuco",5066,"2019","Junho","Todas"
"1043","Piauí",1226,"2019","Junho","Todas"
"1044","Rio de Janeiro",12840,"2019","Junho","Todas"
"1045","Rio Grande do Norte",1311,"2019","Junho","Todas"
"1046","Rio Grande do Sul",7486,"2019","Junho","Todas"
"1047","Rondônia",679,"2019","Junho","Todas"
"1048","Roraima",187,"2019","Junho","Todas"
"1049","Santa Catarina",3400,"2019","Junho","Todas"
"1050","São Paulo",26810,"2019","Junho","Todas"
"1051","Sergipe",1039,"2019","Junho","Todas"
"1052","Tocantins",469,"2019","Junho","Todas"
"1053","Acre",629,"2020","Junho","Todas"
"1054","Alagoas",2510,"2020","Junho","Todas"
"1055","Amapá",425,"2020","Junho","Todas"
"1056","Amazonas",1676,"2020","Junho","Todas"
"1057","Bahia",8926,"2020","Junho","Todas"
"1058","Ceará",6094,"2020","Junho","Todas"
"1059","Distrito Federal",1678,"2020","Junho","Todas"
"1060","Espírito Santo",3057,"2020","Junho","Todas"
"1061","Goiás",3381,"2020","Junho","Todas"
"1062","Maranhão",3328,"2020","Junho","Todas"
"1063","Mato Grosso",1904,"2020","Junho","Todas"
"1064","Mato Grosso do Sul",1430,"2020","Junho","Todas"
"1065","Minas Gerais",12733,"2020","Junho","Todas"
"1066","Pará",4040,"2020","Junho","Todas"
