"","Estado","Registros","Ano","Mês","Região"
"518","Bahia",6536,"2020","Março","Todas"
"519","Ceará",3836,"2020","Março","Todas"
"520","Distrito Federal",1302,"2020","Março","Todas"
"521","Espírito Santo",2131,"2020","Março","Todas"
"522","Goiás",2997,"2020","Março","Todas"
"523","Maranhão",2103,"2020","Março","Todas"
"524","Mato Grosso",1418,"2020","Março","Todas"
"525","Mato Grosso do Sul",1487,"2020","Março","Todas"
"526","Minas Gerais",11177,"2020","Março","Todas"
"527","Pará",2680,"2020","Março","Todas"
"528","Paraíba",2280,"2020","Março","Todas"
"529","Paraná",6107,"2020","Março","Todas"
"530","Pernambuco",5590,"2020","Março","Todas"
"531","Piauí",952,"2020","Março","Todas"
"532","Rio de Janeiro",12665,"2020","Março","Todas"
"533","Rio Grande do Norte",1517,"2020","Março","Todas"
"534","Rio Grande do Sul",6677,"2020","Março","Todas"
"535","Rondônia",740,"2020","Março","Todas"
"536","Roraima",223,"2020","Março","Todas"
"537","Santa Catarina",3043,"2020","Março","Todas"
"538","São Paulo",26849,"2020","Março","Todas"
"539","Sergipe",1022,"2020","Março","Todas"
"540","Tocantins",527,"2020","Março","Todas"
"541","Acre",811,"2021","Março","Todas"
"542","Alagoas",2180,"2021","Março","Todas"
"543","Amapá",323,"2021","Março","Todas"
"544","Amazonas",2520,"2021","Março","Todas"
"545","Bahia",10044,"2021","Março","Todas"
"546","Ceará",7113,"2021","Março","Todas"
"547","Distrito Federal",2541,"2021","Março","Todas"
"548","Espírito Santo",3277,"2021","Março","Todas"
"549","Goiás",6822,"2021","Março","Todas"
"550","Maranhão",3384,"2021","Março","Todas"
"551","Mato Grosso",3247,"2021","Março","Todas"
"552","Mato Grosso do Sul",2397,"2021","Março","Todas"
"553","Minas Gerais",19984,"2021","Março","Todas"
"554","Pará",3823,"2021","Março","Todas"
"555","Paraíba",3211,"2021","Março","Todas"
"556","Paraná",12398,"2021","Março","Todas"
"557","Pernambuco",7312,"2021","Março","Todas"
"558","Piauí",1368,"2021","Março","Todas"
"559","Rio de Janeiro",16860,"2021","Março","Todas"
"560","Rio Grande do Norte",2498,"2021","Março","Todas"
"561","Rio Grande do Sul",15954,"2021","Março","Todas"
"562","Rondônia",2002,"2021","Março","Todas"
"563","Roraima",302,"2021","Março","Todas"
"564","Santa Catarina",7100,"2021","Março","Todas"
"565","São Paulo",47693,"2021","Março","Todas"
"566","Sergipe",1447,"2021","Março","Todas"
"567","Tocantins",991,"2021","Março","Todas"
"568","Acre",216,"2015","Abril","Todas"
"569","Alagoas",574,"2015","Abril","Todas"
"570","Amapá",208,"2015","Abril","Todas"
"571","Amazonas",155,"2015","Abril","Todas"
"572","Bahia",3939,"2015","Abril","Todas"
"573","Ceará",911,"2015","Abril","Todas"
"574","Distrito Federal",1290,"2015","Abril","Todas"
"575","Espírito Santo",1768,"2015","Abril","Todas"
"576","Goiás",2359,"2015","Abril","Todas"
"577","Maranhão",292,"2015","Abril","Todas"
"578","Mato Grosso",1367,"2015","Abril","Todas"
"579","Mato Grosso do Sul",648,"2015","Abril","Todas"
"580","Minas Gerais",9528,"2015","Abril","Todas"
"581","Pará",318,"2015","Abril","Todas"
"582","Paraíba",1480,"2015","Abril","Todas"
"583","Paraná",5772,"2015","Abril","Todas"
"584","Pernambuco",4747,"2015","Abril","Todas"
"585","Piauí",218,"2015","Abril","Todas"
"586","Rio de Janeiro",3992,"2015","Abril","Todas"
"587","Rio Grande do Norte",552,"2015","Abril","Todas"
"588","Rio Grande do Sul",5050,"2015","Abril","Todas"
"589","Rondônia",448,"2015","Abril","Todas"
"590","Roraima",77,"2015","Abril","Todas"
"591","Santa Catarina",2450,"2015","Abril","Todas"
"592","São Paulo",24683,"2015","Abril","Todas"
"593","Sergipe",928,"2015","Abril","Todas"
"594","Tocantins",315,"2015","Abril","Todas"
"595","Acre",264,"2016","Abril","Todas"
"596","Alagoas",1244,"2016","Abril","Todas"
"597","Amapá",186,"2016","Abril","Todas"
"598","Amazonas",463,"2016","Abril","Todas"
"599","Bahia",4927,"2016","Abril","Todas"
"600","Ceará",2579,"2016","Abril","Todas"
"601","Distrito Federal",1260,"2016","Abril","Todas"
"602","Espírito Santo",1932,"2016","Abril","Todas"
"603","Goiás",2483,"2016","Abril","Todas"
"604","Maranhão",533,"2016","Abril","Todas"
"605","Mato Grosso",1267,"2016","Abril","Todas"
"606","Mato Grosso do Sul",1350,"2016","Abril","Todas"
"607","Minas Gerais",11219,"2016","Abril","Todas"
"608","Pará",1284,"2016","Abril","Todas"
"609","Paraíba",1911,"2016","Abril","Todas"
"610","Paraná",6264,"2016","Abril","Todas"
"611","Pernambuco",4870,"2016","Abril","Todas"
"612","Piauí",547,"2016","Abril","Todas"
"613","Rio de Janeiro",5540,"2016","Abril","Todas"
"614","Rio Grande do Norte",819,"2016","Abril","Todas"
"615","Rio Grande do Sul",5020,"2016","Abril","Todas"
"616","Rondônia",442,"2016","Abril","Todas"
"617","Roraima",131,"2016","Abril","Todas"
"618","Santa Catarina",2597,"2016","Abril","Todas"
"619","São Paulo",25940,"2016","Abril","Todas"
"620","Sergipe",1017,"2016","Abril","Todas"
"621","Tocantins",329,"2016","Abril","Todas"
"622","Acre",299,"2017","Abril","Todas"
"623","Alagoas",950,"2017","Abril","Todas"
"624","Amapá",149,"2017","Abril","Todas"
"625","Amazonas",507,"2017","Abril","Todas"
"626","Bahia",5232,"2017","Abril","Todas"
"627","Ceará",3479,"2017","Abril","Todas"
"628","Distrito Federal",1251,"2017","Abril","Todas"
"629","Espírito Santo",1936,"2017","Abril","Todas"
"630","Goiás",2744,"2017","Abril","Todas"
"631","Maranhão",582,"2017","Abril","Todas"
"632","Mato Grosso",1319,"2017","Abril","Todas"
"633","Mato Grosso do Sul",1200,"2017","Abril","Todas"
"634","Minas Gerais",10133,"2017","Abril","Todas"
"635","Pará",1062,"2017","Abril","Todas"
"636","Paraíba",1790,"2017","Abril","Todas"
"637","Paraná",5538,"2017","Abril","Todas"
"638","Pernambuco",4765,"2017","Abril","Todas"
"639","Piauí",483,"2017","Abril","Todas"
"640","Rio de Janeiro",5011,"2017","Abril","Todas"
"641","Rio Grande do Norte",1107,"2017","Abril","Todas"
"642","Rio Grande do Sul",5515,"2017","Abril","Todas"
"643","Rondônia",707,"2017","Abril","Todas"
"644","Roraima",136,"2017","Abril","Todas"
"645","Santa Catarina",2618,"2017","Abril","Todas"
"646","São Paulo",22033,"2017","Abril","Todas"
"647","Sergipe",930,"2017","Abril","Todas"
"648","Tocantins",449,"2017","Abril","Todas"
"649","Acre",375,"2018","Abril","Todas"
"650","Alagoas",1342,"2018","Abril","Todas"
"651","Amapá",236,"2018","Abril","Todas"
"652","Amazonas",749,"2018","Abril","Todas"
"653","Bahia",6218,"2018","Abril","Todas"
"654","Ceará",3837,"2018","Abril","Todas"
"655","Distrito Federal",1197,"2018","Abril","Todas"
"656","Espírito Santo",1953,"2018","Abril","Todas"
"657","Goiás",3129,"2018","Abril","Todas"
"658","Maranhão",1462,"2018","Abril","Todas"
"659","Mato Grosso",1510,"2018","Abril","Todas"
"660","Mato Grosso do Sul",1327,"2018","Abril","Todas"
"661","Minas Gerais",10700,"2018","Abril","Todas"
"662","Pará",1444,"2018","Abril","Todas"
"663","Paraíba",2223,"2018","Abril","Todas"
"664","Paraná",5955,"2018","Abril","Todas"
"665","Pernambuco",5291,"2018","Abril","Todas"
"666","Piauí",977,"2018","Abril","Todas"
"667","Rio de Janeiro",11759,"2018","Abril","Todas"
"668","Rio Grande do Norte",1254,"2018","Abril","Todas"
"669","Rio Grande do Sul",6522,"2018","Abril","Todas"
"670","Rondônia",661,"2018","Abril","Todas"
"671","Roraima",179,"2018","Abril","Todas"
"672","Santa Catarina",3306,"2018","Abril","Todas"
"673","São Paulo",24047,"2018","Abril","Todas"
"674","Sergipe",1121,"2018","Abril","Todas"
"675","Tocantins",520,"2018","Abril","Todas"
"676","Acre",381,"2019","Abril","Todas"
"677","Alagoas",1536,"2019","Abril","Todas"
"678","Amapá",294,"2019","Abril","Todas"
"679","Amazonas",1254,"2019","Abril","Todas"
"680","Bahia",6480,"2019","Abril","Todas"
"681","Ceará",4066,"2019","Abril","Todas"
"682","Distrito Federal",1276,"2019","Abril","Todas"
"683","Espírito Santo",2045,"2019","Abril","Todas"
"684","Goiás",3052,"2019","Abril","Todas"
"685","Maranhão",1931,"2019","Abril","Todas"
"686","Mato Grosso",1352,"2019","Abril","Todas"
"687","Mato Grosso do Sul",1345,"2019","Abril","Todas"
"688","Minas Gerais",11082,"2019","Abril","Todas"
"689","Pará",2459,"2019","Abril","Todas"
"690","Paraíba",2407,"2019","Abril","Todas"
"691","Paraná",5974,"2019","Abril","Todas"
"692","Pernambuco",5283,"2019","Abril","Todas"
"693","Piauí",1313,"2019","Abril","Todas"
"694","Rio de Janeiro",12431,"2019","Abril","Todas"
"695","Rio Grande do Norte",1597,"2019","Abril","Todas"
"696","Rio Grande do Sul",6879,"2019","Abril","Todas"
"697","Rondônia",780,"2019","Abril","Todas"
"698","Roraima",196,"2019","Abril","Todas"
"699","Santa Catarina",3347,"2019","Abril","Todas"
"700","São Paulo",25476,"2019","Abril","Todas"
"701","Sergipe",1120,"2019","Abril","Todas"
"702","Tocantins",504,"2019","Abril","Todas"
"703","Acre",303,"2020","Abril","Todas"
"704","Alagoas",1566,"2020","Abril","Todas"
"705","Amapá",133,"2020","Abril","Todas"
"706","Amazonas",2846,"2020","Abril","Todas"
"707","Bahia",6322,"2020","Abril","Todas"
"708","Ceará",4647,"2020","Abril","Todas"
"709","Distrito Federal",1171,"2020","Abril","Todas"
"710","Espírito Santo",2105,"2020","Abril","Todas"
"711","Goiás",2932,"2020","Abril","Todas"
"712","Maranhão",2472,"2020","Abril","Todas"
"713","Mato Grosso",1249,"2020","Abril","Todas"
"714","Mato Grosso do Sul",1311,"2020","Abril","Todas"
"715","Minas Gerais",10582,"2020","Abril","Todas"
"716","Pará",3082,"2020","Abril","Todas"
"717","Paraíba",2187,"2020","Abril","Todas"
"718","Paraná",5991,"2020","Abril","Todas"
"719","Pernambuco",6261,"2020","Abril","Todas"
"720","Piauí",1323,"2020","Abril","Todas"
"721","Rio de Janeiro",16032,"2020","Abril","Todas"
"722","Rio Grande do Norte",1526,"2020","Abril","Todas"
"723","Rio Grande do Sul",6721,"2020","Abril","Todas"
"724","Rondônia",682,"2020","Abril","Todas"
"725","Roraima",211,"2020","Abril","Todas"
"726","Santa Catarina",3604,"2020","Abril","Todas"
"727","São Paulo",28046,"2020","Abril","Todas"
"728","Sergipe",1044,"2020","Abril","Todas"
"729","Tocantins",479,"2020","Abril","Todas"
"730","Acre",636,"2021","Abril","Todas"
"731","Alagoas",2140,"2021","Abril","Todas"
"732","Amapá",429,"2021","Abril","Todas"
"733","Amazonas",1715,"2021","Abril","Todas"
"734","Bahia",8855,"2021","Abril","Todas"
"735","Ceará",8263,"2021","Abril","Todas"
"736","Distrito Federal",2810,"2021","Abril","Todas"
"737","Espírito Santo",4153,"2021","Abril","Todas"
"738","Goiás",6150,"2021","Abril","Todas"
"739","Maranhão",3368,"2021","Abril","Todas"
"740","Mato Grosso",2940,"2021","Abril","Todas"
"741","Mato Grosso do Sul",2730,"2021","Abril","Todas"
"742","Minas Gerais",20578,"2021","Abril","Todas"
"743","Pará",3487,"2021","Abril","Todas"
"744","Paraíba",3329,"2021","Abril","Todas"
"745","Paraná",10531,"2021","Abril","Todas"
"746","Pernambuco",7443,"2021","Abril","Todas"
"747","Piauí",1882,"2021","Abril","Todas"
"748","Rio de Janeiro",19269,"2021","Abril","Todas"
"749","Rio Grande do Norte",2414,"2021","Abril","Todas"
"750","Rio Grande do Sul",11619,"2021","Abril","Todas"
"751","Rondônia",1649,"2021","Abril","Todas"
"752","Roraima",316,"2021","Abril","Todas"
"753","Santa Catarina",6041,"2021","Abril","Todas"
"754","São Paulo",50255,"2021","Abril","Todas"
"755","Sergipe",1649,"2021","Abril","Todas"
"756","Tocantins",1040,"2021","Abril","Todas"
"757","Acre",244,"2015","Maio","Todas"
"758","Alagoas",487,"2015","Maio","Todas"
"759","Amapá",202,"2015","Maio","Todas"
"760","Amazonas",475,"2015","Maio","Todas"
"761","Bahia",4658,"2015","Maio","Todas"
"762","Ceará",921,"2015","Maio","Todas"
"763","Distrito Federal",1320,"2015","Maio","Todas"
"764","Espírito Santo",1860,"2015","Maio","Todas"
"765","Goiás",2466,"2015","Maio","Todas"
"766","Maranhão",279,"2015","Maio","Todas"
"767","Mato Grosso",1394,"2015","Maio","Todas"
"768","Mato Grosso do Sul",685,"2015","Maio","Todas"
"769","Minas Gerais",10150,"2015","Maio","Todas"
"770","Pará",352,"2015","Maio","Todas"
"771","Paraíba",1748,"2015","Maio","Todas"
"772","Paraná",5999,"2015","Maio","Todas"
"773","Pernambuco",4675,"2015","Maio","Todas"
"774","Piauí",227,"2015","Maio","Todas"
"775","Rio de Janeiro",4840,"2015","Maio","Todas"
"776","Rio Grande do Norte",412,"2015","Maio","Todas"
"777","Rio Grande do Sul",5177,"2015","Maio","Todas"
"778","Rondônia",558,"2015","Maio","Todas"
"779","Roraima",72,"2015","Maio","Todas"
"780","Santa Catarina",2586,"2015","Maio","Todas"
"781","São Paulo",25126,"2015","Maio","Todas"
"782","Sergipe",908,"2015","Maio","Todas"
"783","Tocantins",283,"2015","Maio","Todas"
"784","Acre",246,"2016","Maio","Todas"
"785","Alagoas",1099,"2016","Maio","Todas"
"786","Amapá",207,"2016","Maio","Todas"
"787","Amazonas",152,"2016","Maio","Todas"
"788","Bahia",4979,"2016","Maio","Todas"
"789","Ceará",2642,"2016","Maio","Todas"
"790","Distrito Federal",1206,"2016","Maio","Todas"
"791","Espírito Santo",2086,"2016","Maio","Todas"
"792","Goiás",2524,"2016","Maio","Todas"
"793","Maranhão",487,"2016","Maio","Todas"
"794","Mato Grosso",1174,"2016","Maio","Todas"
"795","Mato Grosso do Sul",1398,"2016","Maio","Todas"
"796","Minas Gerais",12239,"2016","Maio","Todas"
"797","Pará",1272,"2016","Maio","Todas"
"798","Paraíba",2290,"2016","Maio","Todas"
"799","Paraná",6979,"2016","Maio","Todas"
"800","Pernambuco",5195,"2016","Maio","Todas"
"801","Piauí",667,"2016","Maio","Todas"
"802","Rio de Janeiro",5731,"2016","Maio","Todas"
"803","Rio Grande do Norte",719,"2016","Maio","Todas"
"804","Rio Grande do Sul",6213,"2016","Maio","Todas"
"805","Rondônia",765,"2016","Maio","Todas"
"806","Roraima",139,"2016","Maio","Todas"
"807","Santa Catarina",2897,"2016","Maio","Todas"
"808","São Paulo",25417,"2016","Maio","Todas"
"809","Sergipe",729,"2016","Maio","Todas"
"810","Tocantins",394,"2016","Maio","Todas"
"811","Acre",368,"2017","Maio","Todas"
"812","Alagoas",1136,"2017","Maio","Todas"
"813","Amapá",242,"2017","Maio","Todas"
"814","Amazonas",692,"2017","Maio","Todas"
"815","Bahia",5927,"2017","Maio","Todas"
"816","Ceará",3678,"2017","Maio","Todas"
"817","Distrito Federal",1243,"2017","Maio","Todas"
"818","Espírito Santo",2128,"2017","Maio","Todas"
"819","Goiás",2966,"2017","Maio","Todas"
"820","Maranhão",722,"2017","Maio","Todas"
"821","Mato Grosso",1480,"2017","Maio","Todas"
"822","Mato Grosso do Sul",1345,"2017","Maio","Todas"
"823","Minas Gerais",12365,"2017","Maio","Todas"
"824","Pará",1096,"2017","Maio","Todas"
"825","Paraíba",2020,"2017","Maio","Todas"
"826","Paraná",6832,"2017","Maio","Todas"
"827","Pernambuco",5391,"2017","Maio","Todas"
"828","Piauí",651,"2017","Maio","Todas"
"829","Rio de Janeiro",5698,"2017","Maio","Todas"
"830","Rio Grande do Norte",1035,"2017","Maio","Todas"
"831","Rio Grande do Sul",6979,"2017","Maio","Todas"
"832","Rondônia",748,"2017","Maio","Todas"
"833","Roraima",173,"2017","Maio","Todas"
"834","Santa Catarina",3337,"2017","Maio","Todas"
"835","São Paulo",27235,"2017","Maio","Todas"
"836","Sergipe",1164,"2017","Maio","Todas"
"837","Tocantins",448,"2017","Maio","Todas"
"838","Acre",314,"2018","Maio","Todas"
"839","Alagoas",1448,"2018","Maio","Todas"
"840","Amapá",233,"2018","Maio","Todas"
"841","Amazonas",400,"2018","Maio","Todas"
"842","Bahia",6434,"2018","Maio","Todas"
"843","Ceará",3951,"2018","Maio","Todas"
"844","Distrito Federal",1226,"2018","Maio","Todas"
"845","Espírito Santo",2178,"2018","Maio","Todas"
"846","Goiás",3087,"2018","Maio","Todas"
"847","Maranhão",1509,"2018","Maio","Todas"
"848","Mato Grosso",1558,"2018","Maio","Todas"
"849","Mato Grosso do Sul",1388,"2018","Maio","Todas"
"850","Minas Gerais",11646,"2018","Maio","Todas"
"851","Pará",1554,"2018","Maio","Todas"
"852","Paraíba",2428,"2018","Maio","Todas"
"853","Paraná",6413,"2018","Maio","Todas"
"854","Pernambuco",5579,"2018","Maio","Todas"
"855","Piauí",1012,"2018","Maio","Todas"
"856","Rio de Janeiro",12543,"2018","Maio","Todas"
"857","Rio Grande do Norte",1393,"2018","Maio","Todas"
"858","Rio Grande do Sul",6668,"2018","Maio","Todas"
"859","Rondônia",494,"2018","Maio","Todas"
"860","Roraima",223,"2018","Maio","Todas"
"861","Santa Catarina",3323,"2018","Maio","Todas"
"862","São Paulo",26395,"2018","Maio","Todas"
"863","Sergipe",1133,"2018","Maio","Todas"
"864","Tocantins",577,"2018","Maio","Todas"
"865","Acre",363,"2019","Maio","Todas"
"866","Alagoas",1694,"2019","Maio","Todas"
"867","Amapá",250,"2019","Maio","Todas"
"868","Amazonas",1259,"2019","Maio","Todas"
"869","Bahia",7211,"2019","Maio","Todas"
"870","Ceará",4112,"2019","Maio","Todas"
"871","Distrito Federal",1309,"2019","Maio","Todas"
"872","Espírito Santo",2188,"2019","Maio","Todas"
"873","Goiás",2987,"2019","Maio","Todas"
"874","Maranhão",2128,"2019","Maio","Todas"
"875","Mato Grosso",1366,"2019","Maio","Todas"
"876","Mato Grosso do Sul",1421,"2019","Maio","Todas"
"877","Minas Gerais",11695,"2019","Maio","Todas"
"878","Pará",2711,"2019","Maio","Todas"
"879","Paraíba",2497,"2019","Maio","Todas"
"880","Paraná",6354,"2019","Maio","Todas"
"881","Pernambuco",5463,"2019","Maio","Todas"
"882","Piauí",1492,"2019","Maio","Todas"
"883","Rio de Janeiro",13597,"2019","Maio","Todas"
"884","Rio Grande do Norte",1699,"2019","Maio","Todas"
"885","Rio Grande do Sul",7349,"2019","Maio","Todas"
"886","Rondônia",769,"2019","Maio","Todas"
"887","Roraima",218,"2019","Maio","Todas"
"888","Santa Catarina",3475,"2019","Maio","Todas"
"889","São Paulo",27893,"2019","Maio","Todas"
"890","Sergipe",1165,"2019","Maio","Todas"
"891","Tocantins",554,"2019","Maio","Todas"
"892","Acre",403,"2020","Maio","Todas"
"893","Alagoas",2252,"2020","Maio","Todas"
"894","Amapá",264,"2020","Maio","Todas"
"895","Amazonas",2680,"2020","Maio","Todas"
"896","Bahia",7652,"2020","Maio","Todas"
"897","Ceará",7767,"2020","Maio","Todas"
"898","Distrito Federal",1269,"2020","Maio","Todas"
"899","Espírito Santo",2533,"2020","Maio","Todas"
"900","Goiás",3099,"2020","Maio","Todas"
"901","Maranhão",3023,"2020","Maio","Todas"
"902","Mato Grosso",1252,"2020","Maio","Todas"
"903","Mato Grosso do Sul",1335,"2020","Maio","Todas"
"904","Minas Gerais",10897,"2020","Maio","Todas"
"905","Pará",4883,"2020","Maio","Todas"
"906","Paraíba",2760,"2020","Maio","Todas"
"907","Paraná",5804,"2020","Maio","Todas"
"908","Pernambuco",8615,"2020","Maio","Todas"
"909","Piauí",1037,"2020","Maio","Todas"
"910","Rio de Janeiro",20839,"2020","Maio","Todas"
"911","Rio Grande do Norte",1467,"2020","Maio","Todas"
"912","Rio Grande do Sul",6991,"2020","Maio","Todas"
"913","Rondônia",848,"2020","Maio","Todas"
"914","Roraima",320,"2020","Maio","Todas"
"915","Santa Catarina",3200,"2020","Maio","Todas"
"916","São Paulo",29816,"2020","Maio","Todas"
"917","Sergipe",962,"2020","Maio","Todas"
"918","Tocantins",494,"2020","Maio","Todas"
"919","Acre",423,"2021","Maio","Todas"
"920","Alagoas",1833,"2021","Maio","Todas"
"921","Amapá",382,"2021","Maio","Todas"
"922","Amazonas",1454,"2021","Maio","Todas"
"923","Bahia",8716,"2021","Maio","Todas"
"924","Ceará",6629,"2021","Maio","Todas"
"925","Distrito Federal",2015,"2021","Maio","Todas"
"926","Espírito Santo",3188,"2021","Maio","Todas"
"927","Goiás",4751,"2021","Maio","Todas"
"928","Maranhão",2931,"2021","Maio","Todas"
"929","Mato Grosso",2053,"2021","Maio","Todas"
"930","Mato Grosso do Sul",2342,"2021","Maio","Todas"
"931","Minas Gerais",17073,"2021","Maio","Todas"
"932","Pará",2670,"2021","Maio","Todas"
"933","Paraíba",2913,"2021","Maio","Todas"
"934","Paraná",10498,"2021","Maio","Todas"
"935","Pernambuco",7908,"2021","Maio","Todas"
"936","Piauí",1234,"2021","Maio","Todas"
"937","Rio de Janeiro",17385,"2021","Maio","Todas"
"938","Rio Grande do Norte",2091,"2021","Maio","Todas"
"939","Rio Grande do Sul",10657,"2021","Maio","Todas"
"940","Rondônia",1254,"2021","Maio","Todas"
"941","Roraima",271,"2021","Maio","Todas"
"942","Santa Catarina",5207,"2021","Maio","Todas"
"943","São Paulo",41533,"2021","Maio","Todas"
"944","Sergipe",1582,"2021","Maio","Todas"
"945","Tocantins",824,"2021","Maio","Todas"
"946","Acre",220,"2015","Junho","Todas"
"947","Alagoas",579,"2015","Junho","Todas"
"948","Amapá",195,"2015","Junho","Todas"
"949","Amazonas",149,"2015","Junho","Todas"
"950","Bahia",4834,"2015","Junho","Todas"
"951","Ceará",836,"2015","Junho","Todas"
"952","Distrito Federal",1210,"2015","Junho","Todas"
"953","Espírito Santo",1996,"2015","Junho","Todas"
"954","Goiás",2346,"2015","Junho","Todas"
"955","Maranhão",242,"2015","Junho","Todas"
"956","Mato Grosso",1278,"2015","Junho","Todas"
"957","Mato Grosso do Sul",673,"2015","Junho","Todas"
"958","Minas Gerais",11269,"2015","Junho","Todas"
"959","Pará",295,"2015","Junho","Todas"
"960","Paraíba",1655,"2015","Junho","Todas"
"961","Paraná",6590,"2015","Junho","Todas"
"962","Pernambuco",4657,"2015","Junho","Todas"
"963","Piauí",232,"2015","Junho","Todas"
"964","Rio de Janeiro",4186,"2015","Junho","Todas"
"965","Rio Grande do Norte",374,"2015","Junho","Todas"
"966","Rio Grande do Sul",5895,"2015","Junho","Todas"
"967","Rondônia",519,"2015","Junho","Todas"
"968","Roraima",92,"2015","Junho","Todas"
"969","Santa Catarina",2898,"2015","Junho","Todas"
"970","São Paulo",26281,"2015","Junho","Todas"
"971","Sergipe",1010,"2015","Junho","Todas"
"972","Tocantins",337,"2015","Junho","Todas"
"973","Acre",229,"2016","Junho","Todas"
"974","Alagoas",1125,"2016","Junho","Todas"
"975","Amapá",227,"2016","Junho","Todas"
"976","Amazonas",403,"2016","Junho","Todas"
"977","Bahia",4874,"2016","Junho","Todas"
"978","Ceará",2693,"2016","Junho","Todas"
"979","Distrito Federal",1037,"2016","Junho","Todas"
"980","Espírito Santo",2001,"2016","Junho","Todas"
"981","Goiás",2369,"2016","Junho","Todas"
"982","Maranhão",566,"2016","Junho","Todas"
"983","Mato Grosso",1066,"2016","Junho","Todas"
"984","Mato Grosso do Sul",1491,"2016","Junho","Todas"
"985","Minas Gerais",12205,"2016","Junho","Todas"
"986","Pará",1107,"2016","Junho","Todas"
"987","Paraíba",2127,"2016","Junho","Todas"
"988","Paraná",7508,"2016","Junho","Todas"
"989","Pernambuco",4772,"2016","Junho","Todas"
"990","Piauí",550,"2016","Junho","Todas"
"991","Rio de Janeiro",6106,"2016","Junho","Todas"
"992","Rio Grande do Norte",825,"2016","Junho","Todas"
"993","Rio Grande do Sul",7425,"2016","Junho","Todas"
"994","Rondônia",614,"2016","Junho","Todas"
"995","Roraima",172,"2016","Junho","Todas"
"996","Santa Catarina",3213,"2016","Junho","Todas"
"997","São Paulo",28945,"2016","Junho","Todas"
"998","Sergipe",1023,"2016","Junho","Todas"
"999","Tocantins",384,"2016","Junho","Todas"
"1000","Acre",287,"2017","Junho","Todas"
"1001","Alagoas",1232,"2017","Junho","Todas"
"1002","Amapá",218,"2017","Junho","Todas"
"1003","Amazonas",415,"2017","Junho","Todas"
"1004","Bahia",5538,"2017","Junho","Todas"
"1005","Ceará",3310,"2017","Junho","Todas"
"1006","Distrito Federal",1221,"2017","Junho","Todas"
"1007","Espírito Santo",2132,"2017","Junho","Todas"
"1008","Goiás",2567,"2017","Junho","Todas"
"1009","Maranhão",617,"2017","Junho","Todas"
"1010","Mato Grosso",1393,"2017","Junho","Todas"
"1011","Mato Grosso do Sul",1390,"2017","Junho","Todas"
"1012","Minas Gerais",12209,"2017","Junho","Todas"
"1013","Pará",1047,"2017","Junho","Todas"
"1014","Paraíba",1897,"2017","Junho","Todas"
"1015","Paraná",6764,"2017","Junho","Todas"
"1016","Pernambuco",5153,"2017","Junho","Todas"
"1017","Piauí",604,"2017","Junho","Todas"
"1018","Rio de Janeiro",5486,"2017","Junho","Todas"
"1019","Rio Grande do Norte",890,"2017","Junho","Todas"
"1020","Rio Grande do Sul",7543,"2017","Junho","Todas"
"1021","Rondônia",687,"2017","Junho","Todas"
"1022","Roraima",178,"2017","Junho","Todas"
"1023","Santa Catarina",3418,"2017","Junho","Todas"
"1024","São Paulo",26317,"2017","Junho","Todas"
"1025","Sergipe",1016,"2017","Junho","Todas"
"1026","Tocantins",382,"2017","Junho","Todas"
"1027","Acre",341,"2018","Junho","Todas"
"1028","Alagoas",1357,"2018","Junho","Todas"
"1029","Amapá",275,"2018","Junho","Todas"
"1030","Amazonas",744,"2018","Junho","Todas"
"1031","Bahia",5948,"2018","Junho","Todas"
"1032","Ceará",3509,"2018","Junho","Todas"
"1033","Distrito Federal",1275,"2018","Junho","Todas"
"1034","Espírito Santo",2164,"2018","Junho","Todas"
"1035","Goiás",2794,"2018","Junho","Todas"
"1036","Maranhão",1287,"2018","Junho","Todas"
"1037","Mato Grosso",1454,"2018","Junho","Todas"
"1038","Mato Grosso do Sul",1453,"2018","Junho","Todas"
"1039","Minas Gerais",11895,"2018","Junho","Todas"
"1040","Pará",1565,"2018","Junho","Todas"
"1041","Paraíba",2378,"2018","Junho","Todas"
"1042","Paraná",7087,"2018","Junho","Todas"
"1043","Pernambuco",5048,"2018","Junho","Todas"
"1044","Piauí",895,"2018","Junho","Todas"
"1045","Rio de Janeiro",12389,"2018","Junho","Todas"
"1046","Rio Grande do Norte",1431,"2018","Junho","Todas"
"1047","Rio Grande do Sul",7125,"2018","Junho","Todas"
"1048","Rondônia",652,"2018","Junho","Todas"
"1049","Roraima",227,"2018","Junho","Todas"
"1050","Santa Catarina",3813,"2018","Junho","Todas"
"1051","São Paulo",28224,"2018","Junho","Todas"
"1052","Sergipe",1172,"2018","Junho","Todas"
"1053","Tocantins",499,"2018","Junho","Todas"
"1054","Acre",323,"2019","Junho","Todas"
"1055","Alagoas",1424,"2019","Junho","Todas"
"1056","Amapá",229,"2019","Junho","Todas"
"1057","Amazonas",1137,"2019","Junho","Todas"
"1058","Bahia",6520,"2019","Junho","Todas"
"1059","Ceará",3399,"2019","Junho","Todas"
"1060","Distrito Federal",1298,"2019","Junho","Todas"
"1061","Espírito Santo",2126,"2019","Junho","Todas"
"1062","Goiás",2876,"2019","Junho","Todas"
"1063","Maranhão",1893,"2019","Junho","Todas"
"1064","Mato Grosso",1294,"2019","Junho","Todas"
"1065","Mato Grosso do Sul",1457,"2019","Junho","Todas"
