"","Estado","Registros","Ano","Mês"
"623","Alagoas",1497,"2020","Abril"
"624","Amapá",133,"2020","Abril"
"625","Amazonas",2827,"2020","Abril"
"626","Bahia",5534,"2020","Abril"
"627","Ceará",4420,"2020","Abril"
"628","Distrito Federal",1167,"2020","Abril"
"629","Espírito Santo",2079,"2020","Abril"
"630","Goiás",2761,"2020","Abril"
"631","Maranhão",2212,"2020","Abril"
"632","Mato Grosso",1110,"2020","Abril"
"633","Mato Grosso do Sul",1229,"2020","Abril"
"634","Minas Gerais",10309,"2020","Abril"
"635","Pará",2864,"2020","Abril"
"636","Paraíba",2106,"2020","Abril"
"637","Paraná",5794,"2020","Abril"
"638","Pernambuco",6203,"2020","Abril"
"639","Piauí",1261,"2020","Abril"
"640","Rio de Janeiro",16001,"2020","Abril"
"641","Rio Grande do Norte",1446,"2020","Abril"
"642","Rio Grande do Sul",6705,"2020","Abril"
"643","Rondônia",679,"2020","Abril"
"644","Roraima",194,"2020","Abril"
"645","Santa Catarina",3535,"2020","Abril"
"646","São Paulo",27984,"2020","Abril"
"647","Sergipe",1026,"2020","Abril"
"648","Tocantins",467,"2020","Abril"
"649","Acre",244,"2015","Maio"
"650","Alagoas",478,"2015","Maio"
"651","Amapá",202,"2015","Maio"
"652","Amazonas",466,"2015","Maio"
"653","Bahia",2561,"2015","Maio"
"654","Ceará",843,"2015","Maio"
"655","Distrito Federal",1311,"2015","Maio"
"656","Espírito Santo",1850,"2015","Maio"
"657","Goiás",2290,"2015","Maio"
"658","Maranhão",173,"2015","Maio"
"659","Mato Grosso",1398,"2015","Maio"
"660","Mato Grosso do Sul",669,"2015","Maio"
"661","Minas Gerais",9984,"2015","Maio"
"662","Pará",245,"2015","Maio"
"663","Paraíba",1705,"2015","Maio"
"664","Paraná",5981,"2015","Maio"
"665","Pernambuco",4667,"2015","Maio"
"666","Piauí",227,"2015","Maio"
"667","Rio de Janeiro",3404,"2015","Maio"
"668","Rio Grande do Norte",384,"2015","Maio"
"669","Rio Grande do Sul",3711,"2015","Maio"
"670","Rondônia",553,"2015","Maio"
"671","Roraima",72,"2015","Maio"
"672","Santa Catarina",2517,"2015","Maio"
"673","São Paulo",24941,"2015","Maio"
"674","Sergipe",900,"2015","Maio"
"675","Tocantins",282,"2015","Maio"
"676","Acre",186,"2016","Maio"
"677","Alagoas",1075,"2016","Maio"
"678","Amapá",207,"2016","Maio"
"679","Amazonas",125,"2016","Maio"
"680","Bahia",3152,"2016","Maio"
"681","Ceará",2543,"2016","Maio"
"682","Distrito Federal",1199,"2016","Maio"
"683","Espírito Santo",2076,"2016","Maio"
"684","Goiás",2257,"2016","Maio"
"685","Maranhão",372,"2016","Maio"
"686","Mato Grosso",1169,"2016","Maio"
"687","Mato Grosso do Sul",1372,"2016","Maio"
"688","Minas Gerais",12203,"2016","Maio"
"689","Pará",1151,"2016","Maio"
"690","Paraíba",2120,"2016","Maio"
"691","Paraná",6969,"2016","Maio"
"692","Pernambuco",5138,"2016","Maio"
"693","Piauí",624,"2016","Maio"
"694","Rio de Janeiro",3481,"2016","Maio"
"695","Rio Grande do Norte",561,"2016","Maio"
"696","Rio Grande do Sul",4606,"2016","Maio"
"697","Rondônia",753,"2016","Maio"
"698","Roraima",134,"2016","Maio"
"699","Santa Catarina",2822,"2016","Maio"
"700","São Paulo",25357,"2016","Maio"
"701","Sergipe",729,"2016","Maio"
"702","Tocantins",383,"2016","Maio"
"703","Acre",364,"2017","Maio"
"704","Alagoas",1100,"2017","Maio"
"705","Amapá",242,"2017","Maio"
"706","Amazonas",668,"2017","Maio"
"707","Bahia",3916,"2017","Maio"
"708","Ceará",3534,"2017","Maio"
"709","Distrito Federal",1238,"2017","Maio"
"710","Espírito Santo",2109,"2017","Maio"
"711","Goiás",2782,"2017","Maio"
"712","Maranhão",538,"2017","Maio"
"713","Mato Grosso",1442,"2017","Maio"
"714","Mato Grosso do Sul",1298,"2017","Maio"
"715","Minas Gerais",12202,"2017","Maio"
"716","Pará",972,"2017","Maio"
"717","Paraíba",1961,"2017","Maio"
"718","Paraná",6822,"2017","Maio"
"719","Pernambuco",5287,"2017","Maio"
"720","Piauí",646,"2017","Maio"
"721","Rio de Janeiro",3208,"2017","Maio"
"722","Rio Grande do Norte",993,"2017","Maio"
"723","Rio Grande do Sul",5451,"2017","Maio"
"724","Rondônia",742,"2017","Maio"
"725","Roraima",173,"2017","Maio"
"726","Santa Catarina",3301,"2017","Maio"
"727","São Paulo",27208,"2017","Maio"
"728","Sergipe",1159,"2017","Maio"
"729","Tocantins",444,"2017","Maio"
"730","Acre",308,"2018","Maio"
"731","Alagoas",1426,"2018","Maio"
"732","Amapá",233,"2018","Maio"
"733","Amazonas",318,"2018","Maio"
"734","Bahia",5410,"2018","Maio"
"735","Ceará",3872,"2018","Maio"
"736","Distrito Federal",1224,"2018","Maio"
"737","Espírito Santo",2169,"2018","Maio"
"738","Goiás",2924,"2018","Maio"
"739","Maranhão",1373,"2018","Maio"
"740","Mato Grosso",1526,"2018","Maio"
"741","Mato Grosso do Sul",1358,"2018","Maio"
"742","Minas Gerais",11510,"2018","Maio"
"743","Pará",1414,"2018","Maio"
"744","Paraíba",2405,"2018","Maio"
"745","Paraná",6353,"2018","Maio"
"746","Pernambuco",5572,"2018","Maio"
"747","Piauí",903,"2018","Maio"
"748","Rio de Janeiro",12334,"2018","Maio"
"749","Rio Grande do Norte",1328,"2018","Maio"
"750","Rio Grande do Sul",6202,"2018","Maio"
"751","Rondônia",493,"2018","Maio"
"752","Roraima",222,"2018","Maio"
"753","Santa Catarina",3319,"2018","Maio"
"754","São Paulo",26347,"2018","Maio"
"755","Sergipe",1130,"2018","Maio"
"756","Tocantins",580,"2018","Maio"
"757","Acre",316,"2019","Maio"
"758","Alagoas",1657,"2019","Maio"
"759","Amapá",250,"2019","Maio"
"760","Amazonas",1215,"2019","Maio"
"761","Bahia",5998,"2019","Maio"
"762","Ceará",3976,"2019","Maio"
"763","Distrito Federal",1294,"2019","Maio"
"764","Espírito Santo",2163,"2019","Maio"
"765","Goiás",2919,"2019","Maio"
"766","Maranhão",2022,"2019","Maio"
"767","Mato Grosso",1231,"2019","Maio"
"768","Mato Grosso do Sul",1395,"2019","Maio"
"769","Minas Gerais",11362,"2019","Maio"
"770","Pará",2573,"2019","Maio"
"771","Paraíba",2495,"2019","Maio"
"772","Paraná",6211,"2019","Maio"
"773","Pernambuco",5457,"2019","Maio"
"774","Piauí",1448,"2019","Maio"
"775","Rio de Janeiro",13437,"2019","Maio"
"776","Rio Grande do Norte",1641,"2019","Maio"
"777","Rio Grande do Sul",7348,"2019","Maio"
"778","Rondônia",747,"2019","Maio"
"779","Roraima",211,"2019","Maio"
"780","Santa Catarina",3427,"2019","Maio"
"781","São Paulo",27864,"2019","Maio"
"782","Sergipe",1155,"2019","Maio"
"783","Tocantins",536,"2019","Maio"
"784","Acre",396,"2020","Maio"
"785","Alagoas",2161,"2020","Maio"
"786","Amapá",263,"2020","Maio"
"787","Amazonas",2607,"2020","Maio"
"788","Bahia",6245,"2020","Maio"
"789","Ceará",7382,"2020","Maio"
"790","Distrito Federal",1264,"2020","Maio"
"791","Espírito Santo",2494,"2020","Maio"
"792","Goiás",2893,"2020","Maio"
"793","Maranhão",2935,"2020","Maio"
"794","Mato Grosso",1095,"2020","Maio"
"795","Mato Grosso do Sul",1299,"2020","Maio"
"796","Minas Gerais",10242,"2020","Maio"
"797","Pará",4300,"2020","Maio"
"798","Paraíba",2696,"2020","Maio"
"799","Paraná",5548,"2020","Maio"
"800","Pernambuco",8551,"2020","Maio"
"801","Piauí",986,"2020","Maio"
"802","Rio de Janeiro",20756,"2020","Maio"
"803","Rio Grande do Norte",1391,"2020","Maio"
"804","Rio Grande do Sul",6727,"2020","Maio"
"805","Rondônia",958,"2020","Maio"
"806","Roraima",309,"2020","Maio"
"807","Santa Catarina",3147,"2020","Maio"
"808","São Paulo",29628,"2020","Maio"
"809","Sergipe",938,"2020","Maio"
"810","Tocantins",478,"2020","Maio"
"811","Acre",219,"2015","Junho"
"812","Alagoas",567,"2015","Junho"
"813","Amapá",195,"2015","Junho"
"814","Amazonas",140,"2015","Junho"
"815","Bahia",2774,"2015","Junho"
"816","Ceará",784,"2015","Junho"
"817","Distrito Federal",1200,"2015","Junho"
"818","Espírito Santo",1980,"2015","Junho"
"819","Goiás",2192,"2015","Junho"
"820","Maranhão",163,"2015","Junho"
"821","Mato Grosso",1276,"2015","Junho"
"822","Mato Grosso do Sul",635,"2015","Junho"
"823","Minas Gerais",11043,"2015","Junho"
"824","Pará",245,"2015","Junho"
"825","Paraíba",1614,"2015","Junho"
"826","Paraná",6567,"2015","Junho"
"827","Pernambuco",4636,"2015","Junho"
"828","Piauí",227,"2015","Junho"
"829","Rio de Janeiro",2920,"2015","Junho"
"830","Rio Grande do Norte",354,"2015","Junho"
"831","Rio Grande do Sul",4336,"2015","Junho"
"832","Rondônia",517,"2015","Junho"
"833","Roraima",92,"2015","Junho"
"834","Santa Catarina",2840,"2015","Junho"
"835","São Paulo",26141,"2015","Junho"
"836","Sergipe",995,"2015","Junho"
"837","Tocantins",337,"2015","Junho"
"838","Acre",223,"2016","Junho"
"839","Alagoas",1099,"2016","Junho"
"840","Amapá",226,"2016","Junho"
"841","Amazonas",369,"2016","Junho"
"842","Bahia",3158,"2016","Junho"
"843","Ceará",2571,"2016","Junho"
"844","Distrito Federal",1030,"2016","Junho"
"845","Espírito Santo",1990,"2016","Junho"
"846","Goiás",2180,"2016","Junho"
"847","Maranhão",427,"2016","Junho"
"848","Mato Grosso",1053,"2016","Junho"
"849","Mato Grosso do Sul",1463,"2016","Junho"
"850","Minas Gerais",12153,"2016","Junho"
"851","Pará",987,"2016","Junho"
"852","Paraíba",1957,"2016","Junho"
"853","Paraná",7501,"2016","Junho"
"854","Pernambuco",4728,"2016","Junho"
"855","Piauí",538,"2016","Junho"
"856","Rio de Janeiro",3635,"2016","Junho"
"857","Rio Grande do Norte",655,"2016","Junho"
"858","Rio Grande do Sul",5719,"2016","Junho"
"859","Rondônia",520,"2016","Junho"
"860","Roraima",168,"2016","Junho"
"861","Santa Catarina",3155,"2016","Junho"
"862","São Paulo",28904,"2016","Junho"
"863","Sergipe",1018,"2016","Junho"
"864","Tocantins",376,"2016","Junho"
"865","Acre",287,"2017","Junho"
"866","Alagoas",1187,"2017","Junho"
"867","Amapá",218,"2017","Junho"
"868","Amazonas",396,"2017","Junho"
"869","Bahia",3564,"2017","Junho"
"870","Ceará",3224,"2017","Junho"
"871","Distrito Federal",1221,"2017","Junho"
"872","Espírito Santo",2122,"2017","Junho"
"873","Goiás",2402,"2017","Junho"
"874","Maranhão",428,"2017","Junho"
"875","Mato Grosso",1358,"2017","Junho"
"876","Mato Grosso do Sul",1363,"2017","Junho"
"877","Minas Gerais",12185,"2017","Junho"
"878","Pará",953,"2017","Junho"
"879","Paraíba",1863,"2017","Junho"
"880","Paraná",6743,"2017","Junho"
"881","Pernambuco",5109,"2017","Junho"
"882","Piauí",477,"2017","Junho"
"883","Rio de Janeiro",3126,"2017","Junho"
"884","Rio Grande do Norte",849,"2017","Junho"
"885","Rio Grande do Sul",5122,"2017","Junho"
"886","Rondônia",683,"2017","Junho"
"887","Roraima",177,"2017","Junho"
"888","Santa Catarina",3387,"2017","Junho"
"889","São Paulo",26290,"2017","Junho"
"890","Sergipe",1006,"2017","Junho"
"891","Tocantins",380,"2017","Junho"
"892","Acre",340,"2018","Junho"
"893","Alagoas",1332,"2018","Junho"
"894","Amapá",275,"2018","Junho"
"895","Amazonas",663,"2018","Junho"
"896","Bahia",5290,"2018","Junho"
"897","Ceará",3448,"2018","Junho"
"898","Distrito Federal",1272,"2018","Junho"
"899","Espírito Santo",2147,"2018","Junho"
"900","Goiás",2652,"2018","Junho"
"901","Maranhão",1215,"2018","Junho"
"902","Mato Grosso",1418,"2018","Junho"
"903","Mato Grosso do Sul",1423,"2018","Junho"
"904","Minas Gerais",11759,"2018","Junho"
"905","Pará",1455,"2018","Junho"
"906","Paraíba",2336,"2018","Junho"
"907","Paraná",7007,"2018","Junho"
"908","Pernambuco",5054,"2018","Junho"
"909","Piauí",790,"2018","Junho"
"910","Rio de Janeiro",12198,"2018","Junho"
"911","Rio Grande do Norte",1362,"2018","Junho"
"912","Rio Grande do Sul",6721,"2018","Junho"
"913","Rondônia",649,"2018","Junho"
"914","Roraima",227,"2018","Junho"
"915","Santa Catarina",3804,"2018","Junho"
"916","São Paulo",28194,"2018","Junho"
"917","Sergipe",1165,"2018","Junho"
"918","Tocantins",499,"2018","Junho"
"919","Acre",289,"2019","Junho"
"920","Alagoas",1392,"2019","Junho"
"921","Amapá",229,"2019","Junho"
"922","Amazonas",1119,"2019","Junho"
"923","Bahia",5523,"2019","Junho"
"924","Ceará",3344,"2019","Junho"
"925","Distrito Federal",1287,"2019","Junho"
"926","Espírito Santo",2097,"2019","Junho"
"927","Goiás",2800,"2019","Junho"
"928","Maranhão",1675,"2019","Junho"
"929","Mato Grosso",1169,"2019","Junho"
"930","Mato Grosso do Sul",1431,"2019","Junho"
"931","Minas Gerais",10362,"2019","Junho"
"932","Pará",1769,"2019","Junho"
"933","Paraíba",2170,"2019","Junho"
"934","Paraná",6025,"2019","Junho"
"935","Pernambuco",5033,"2019","Junho"
"936","Piauí",1184,"2019","Junho"
"937","Rio de Janeiro",12795,"2019","Junho"
"938","Rio Grande do Norte",1284,"2019","Junho"
"939","Rio Grande do Sul",7478,"2019","Junho"
"940","Rondônia",669,"2019","Junho"
"941","Roraima",187,"2019","Junho"
"942","Santa Catarina",3371,"2019","Junho"
"943","São Paulo",26782,"2019","Junho"
"944","Sergipe",1031,"2019","Junho"
"945","Tocantins",463,"2019","Junho"
"946","Acre",624,"2020","Junho"
"947","Alagoas",2362,"2020","Junho"
"948","Amapá",423,"2020","Junho"
"949","Amazonas",1518,"2020","Junho"
"950","Bahia",7174,"2020","Junho"
"951","Ceará",5503,"2020","Junho"
"952","Distrito Federal",1672,"2020","Junho"
"953","Espírito Santo",2992,"2020","Junho"
"954","Goiás",3102,"2020","Junho"
"955","Maranhão",3024,"2020","Junho"
"956","Mato Grosso",1368,"2020","Junho"
"957","Mato Grosso do Sul",1362,"2020","Junho"
"958","Minas Gerais",9656,"2020","Junho"
"959","Pará",2817,"2020","Junho"
"960","Paraíba",2839,"2020","Junho"
"961","Paraná",6372,"2020","Junho"
"962","Pernambuco",6713,"2020","Junho"
"963","Piauí",1226,"2020","Junho"
"964","Rio de Janeiro",13749,"2020","Junho"
"965","Rio Grande do Norte",2022,"2020","Junho"
"966","Rio Grande do Sul",7651,"2020","Junho"
"967","Rondônia",569,"2020","Junho"
"968","Roraima",252,"2020","Junho"
"969","Santa Catarina",3530,"2020","Junho"
"970","São Paulo",34523,"2020","Junho"
"971","Sergipe",1424,"2020","Junho"
"972","Tocantins",518,"2020","Junho"
"973","Acre",197,"2015","Julho"
"974","Alagoas",800,"2015","Julho"
"975","Amapá",207,"2015","Julho"
"976","Amazonas",142,"2015","Julho"
"977","Bahia",3279,"2015","Julho"
"978","Ceará",665,"2015","Julho"
"979","Distrito Federal",1199,"2015","Julho"
"980","Espírito Santo",2067,"2015","Julho"
"981","Goiás",1970,"2015","Julho"
"982","Maranhão",163,"2015","Julho"
"983","Mato Grosso",1461,"2015","Julho"
"984","Mato Grosso do Sul",712,"2015","Julho"
"985","Minas Gerais",11136,"2015","Julho"
"986","Pará",340,"2015","Julho"
"987","Paraíba",1749,"2015","Julho"
"988","Paraná",7026,"2015","Julho"
"989","Pernambuco",4780,"2015","Julho"
"990","Piauí",221,"2015","Julho"
"991","Rio de Janeiro",2642,"2015","Julho"
"992","Rio Grande do Norte",313,"2015","Julho"
"993","Rio Grande do Sul",5569,"2015","Julho"
"994","Rondônia",426,"2015","Julho"
"995","Roraima",70,"2015","Julho"
"996","Santa Catarina",3015,"2015","Julho"
"997","São Paulo",27200,"2015","Julho"
"998","Sergipe",1034,"2015","Julho"
"999","Tocantins",274,"2015","Julho"
"1000","Acre",186,"2016","Julho"
"1001","Alagoas",1117,"2016","Julho"
"1002","Amapá",175,"2016","Julho"
"1003","Amazonas",490,"2016","Julho"
"1004","Bahia",3162,"2016","Julho"
"1005","Ceará",2446,"2016","Julho"
"1006","Distrito Federal",1215,"2016","Julho"
"1007","Espírito Santo",2057,"2016","Julho"
"1008","Goiás",2164,"2016","Julho"
"1009","Maranhão",530,"2016","Julho"
"1010","Mato Grosso",1145,"2016","Julho"
"1011","Mato Grosso do Sul",1351,"2016","Julho"
"1012","Minas Gerais",12083,"2016","Julho"
"1013","Pará",1017,"2016","Julho"
"1014","Paraíba",1571,"2016","Julho"
"1015","Paraná",7097,"2016","Julho"
"1016","Pernambuco",4626,"2016","Julho"
"1017","Piauí",563,"2016","Julho"
"1018","Rio de Janeiro",3629,"2016","Julho"
"1019","Rio Grande do Norte",700,"2016","Julho"
"1020","Rio Grande do Sul",4382,"2016","Julho"
"1021","Rondônia",683,"2016","Julho"
"1022","Roraima",184,"2016","Julho"
"1023","Santa Catarina",3235,"2016","Julho"
"1024","São Paulo",26947,"2016","Julho"
"1025","Sergipe",1173,"2016","Julho"
"1026","Tocantins",312,"2016","Julho"
"1027","Acre",331,"2017","Julho"
"1028","Alagoas",1142,"2017","Julho"
"1029","Amapá",207,"2017","Julho"
"1030","Amazonas",272,"2017","Julho"
"1031","Bahia",3862,"2017","Julho"
"1032","Ceará",3167,"2017","Julho"
"1033","Distrito Federal",1256,"2017","Julho"
"1034","Espírito Santo",2216,"2017","Julho"
"1035","Goiás",2743,"2017","Julho"
"1036","Maranhão",420,"2017","Julho"
"1037","Mato Grosso",1493,"2017","Julho"
"1038","Mato Grosso do Sul",1320,"2017","Julho"
"1039","Minas Gerais",12885,"2017","Julho"
"1040","Pará",951,"2017","Julho"
"1041","Paraíba",2144,"2017","Julho"
"1042","Paraná",7200,"2017","Julho"
"1043","Pernambuco",5579,"2017","Julho"
"1044","Piauí",479,"2017","Julho"
"1045","Rio de Janeiro",3485,"2017","Julho"
"1046","Rio Grande do Norte",825,"2017","Julho"
"1047","Rio Grande do Sul",4908,"2017","Julho"
"1048","Rondônia",457,"2017","Julho"
"1049","Roraima",192,"2017","Julho"
"1050","Santa Catarina",3334,"2017","Julho"
"1051","São Paulo",27520,"2017","Julho"
"1052","Sergipe",1135,"2017","Julho"
"1053","Tocantins",389,"2017","Julho"
"1054","Acre",393,"2018","Julho"
"1055","Alagoas",1521,"2018","Julho"
"1056","Amapá",207,"2018","Julho"
"1057","Amazonas",762,"2018","Julho"
"1058","Bahia",5740,"2018","Julho"
"1059","Ceará",3381,"2018","Julho"
"1060","Distrito Federal",1210,"2018","Julho"
"1061","Espírito Santo",2214,"2018","Julho"
"1062","Goiás",2750,"2018","Julho"
"1063","Maranhão",1200,"2018","Julho"
"1064","Mato Grosso",1402,"2018","Julho"
"1065","Mato Grosso do Sul",1484,"2018","Julho"
"1066","Minas Gerais",12448,"2018","Julho"
"1067","Pará",1558,"2018","Julho"
"1068","Paraíba",2345,"2018","Julho"
"1069","Paraná",7453,"2018","Julho"
"1070","Pernambuco",5387,"2018","Julho"
"1071","Piauí",727,"2018","Julho"
"1072","Rio de Janeiro",12218,"2018","Julho"
"1073","Rio Grande do Norte",1166,"2018","Julho"
"1074","Rio Grande do Sul",8454,"2018","Julho"
"1075","Rondônia",714,"2018","Julho"
"1076","Roraima",206,"2018","Julho"
"1077","Santa Catarina",4023,"2018","Julho"
"1078","São Paulo",28523,"2018","Julho"
"1079","Sergipe",1114,"2018","Julho"
"1080","Tocantins",533,"2018","Julho"
"1081","Acre",316,"2019","Julho"
"1082","Alagoas",1624,"2019","Julho"
"1083","Amapá",271,"2019","Julho"
"1084","Amazonas",1272,"2019","Julho"
"1085","Bahia",6602,"2019","Julho"
"1086","Ceará",3657,"2019","Julho"
"1087","Distrito Federal",1297,"2019","Julho"
"1088","Espírito Santo",2327,"2019","Julho"
"1089","Goiás",3180,"2019","Julho"
"1090","Maranhão",1856,"2019","Julho"
"1091","Mato Grosso",1288,"2019","Julho"
"1092","Mato Grosso do Sul",1619,"2019","Julho"
"1093","Minas Gerais",11839,"2019","Julho"
"1094","Pará",2283,"2019","Julho"
"1095","Paraíba",2590,"2019","Julho"
"1096","Paraná",6973,"2019","Julho"
"1097","Pernambuco",5762,"2019","Julho"
"1098","Piauí",1396,"2019","Julho"
"1099","Rio de Janeiro",13300,"2019","Julho"
"1100","Rio Grande do Norte",1690,"2019","Julho"
"1101","Rio Grande do Sul",9520,"2019","Julho"
"1102","Rondônia",728,"2019","Julho"
"1103","Roraima",250,"2019","Julho"
"1104","Santa Catarina",4212,"2019","Julho"
"1105","São Paulo",31283,"2019","Julho"
"1106","Sergipe",1232,"2019","Julho"
"1107","Tocantins",546,"2019","Julho"
"1108","Acre",198,"2020","Julho"
"1109","Alagoas",634,"2020","Julho"
"1110","Amapá",190,"2020","Julho"
"1111","Amazonas",390,"2020","Julho"
"1112","Bahia",2982,"2020","Julho"
"1113","Ceará",1546,"2020","Julho"
"1114","Distrito Federal",736,"2020","Julho"
"1115","Espírito Santo",1107,"2020","Julho"
"1116","Goiás",1267,"2020","Julho"
"1117","Maranhão",988,"2020","Julho"
"1118","Mato Grosso",152,"2020","Julho"
"1119","Mato Grosso do Sul",511,"2020","Julho"
"1120","Minas Gerais",321,"2020","Julho"
"1121","Pará",743,"2020","Julho"
"1122","Paraíba",1064,"2020","Julho"
"1123","Paraná",2330,"2020","Julho"
"1124","Pernambuco",2234,"2020","Julho"
"1125","Piauí",342,"2020","Julho"
"1126","Rio de Janeiro",4391,"2020","Julho"
"1127","Rio Grande do Norte",800,"2020","Julho"
"1128","Rio Grande do Sul",3140,"2020","Julho"
"1129","Rondônia",353,"2020","Julho"
"1130","Roraima",50,"2020","Julho"
"1131","Santa Catarina",1519,"2020","Julho"
"1132","São Paulo",12228,"2020","Julho"
"1133","Sergipe",677,"2020","Julho"
"1134","Tocantins",218,"2020","Julho"
"1135","Acre",212,"2015","Agosto"
"1136","Alagoas",466,"2015","Agosto"
"1137","Amapá",181,"2015","Agosto"
"1138","Amazonas",153,"2015","Agosto"
"1139","Bahia",2260,"2015","Agosto"
"1140","Ceará",715,"2015","Agosto"
"1141","Distrito Federal",1158,"2015","Agosto"
"1142","Espírito Santo",1943,"2015","Agosto"
"1143","Goiás",2041,"2015","Agosto"
"1144","Maranhão",137,"2015","Agosto"
"1145","Mato Grosso",1276,"2015","Agosto"
"1146","Mato Grosso do Sul",680,"2015","Agosto"
"1147","Minas Gerais",10039,"2015","Agosto"
"1148","Pará",325,"2015","Agosto"
"1149","Paraíba",1564,"2015","Agosto"
"1150","Paraná",6536,"2015","Agosto"
"1151","Pernambuco",4520,"2015","Agosto"
"1152","Piauí",218,"2015","Agosto"
"1153","Rio de Janeiro",2470,"2015","Agosto"
"1154","Rio Grande do Norte",299,"2015","Agosto"
"1155","Rio Grande do Sul",4311,"2015","Agosto"
"1156","Rondônia",457,"2015","Agosto"
"1157","Roraima",80,"2015","Agosto"
"1158","Santa Catarina",2609,"2015","Agosto"
"1159","São Paulo",23411,"2015","Agosto"
"1160","Sergipe",902,"2015","Agosto"
"1161","Tocantins",274,"2015","Agosto"
"1162","Acre",253,"2016","Agosto"
"1163","Alagoas",1109,"2016","Agosto"
"1164","Amapá",198,"2016","Agosto"
"1165","Amazonas",227,"2016","Agosto"
"1166","Bahia",3400,"2016","Agosto"
"1167","Ceará",2468,"2016","Agosto"
"1168","Distrito Federal",1196,"2016","Agosto"
"1169","Espírito Santo",2067,"2016","Agosto"
"1170","Goiás",2389,"2016","Agosto"
"1171","Maranhão",491,"2016","Agosto"
"1172","Mato Grosso",1416,"2016","Agosto"
"1173","Mato Grosso do Sul",1254,"2016","Agosto"
"1174","Minas Gerais",12211,"2016","Agosto"
"1175","Pará",1101,"2016","Agosto"
"1176","Paraíba",1802,"2016","Agosto"
"1177","Paraná",7204,"2016","Agosto"
"1178","Pernambuco",4594,"2016","Agosto"
"1179","Piauí",656,"2016","Agosto"
"1180","Rio de Janeiro",3380,"2016","Agosto"
"1181","Rio Grande do Norte",757,"2016","Agosto"
"1182","Rio Grande do Sul",4561,"2016","Agosto"
"1183","Rondônia",684,"2016","Agosto"
"1184","Roraima",187,"2016","Agosto"
"1185","Santa Catarina",3362,"2016","Agosto"
"1186","São Paulo",27259,"2016","Agosto"
"1187","Sergipe",1120,"2016","Agosto"
"1188","Tocantins",372,"2016","Agosto"
"1189","Acre",353,"2017","Agosto"
"1190","Alagoas",1201,"2017","Agosto"
"1191","Amapá",252,"2017","Agosto"
"1192","Amazonas",282,"2017","Agosto"
"1193","Bahia",4011,"2017","Agosto"
"1194","Ceará",3194,"2017","Agosto"
"1195","Distrito Federal",1298,"2017","Agosto"
"1196","Espírito Santo",2295,"2017","Agosto"
"1197","Goiás",2643,"2017","Agosto"
"1198","Maranhão",538,"2017","Agosto"
"1199","Mato Grosso",1402,"2017","Agosto"
"1200","Mato Grosso do Sul",1356,"2017","Agosto"
"1201","Minas Gerais",13017,"2017","Agosto"
"1202","Pará",985,"2017","Agosto"
"1203","Paraíba",2063,"2017","Agosto"
"1204","Paraná",6886,"2017","Agosto"
"1205","Pernambuco",5340,"2017","Agosto"
"1206","Piauí",518,"2017","Agosto"
"1207","Rio de Janeiro",3467,"2017","Agosto"
"1208","Rio Grande do Norte",878,"2017","Agosto"
"1209","Rio Grande do Sul",4316,"2017","Agosto"
"1210","Rondônia",687,"2017","Agosto"
"1211","Roraima",173,"2017","Agosto"
"1212","Santa Catarina",3332,"2017","Agosto"
"1213","São Paulo",27732,"2017","Agosto"
"1214","Sergipe",1238,"2017","Agosto"
"1215","Tocantins",444,"2017","Agosto"
"1216","Acre",307,"2018","Agosto"
"1217","Alagoas",1462,"2018","Agosto"
"1218","Amapá",210,"2018","Agosto"
"1219","Amazonas",622,"2018","Agosto"
"1220","Bahia",5395,"2018","Agosto"
"1221","Ceará",3385,"2018","Agosto"
"1222","Distrito Federal",1267,"2018","Agosto"
"1223","Espírito Santo",1978,"2018","Agosto"
"1224","Goiás",2716,"2018","Agosto"
"1225","Maranhão",1279,"2018","Agosto"
"1226","Mato Grosso",1125,"2018","Agosto"
"1227","Mato Grosso do Sul",1396,"2018","Agosto"
"1228","Minas Gerais",11232,"2018","Agosto"
"1229","Pará",1690,"2018","Agosto"
"1230","Paraíba",2218,"2018","Agosto"
"1231","Paraná",6873,"2018","Agosto"
"1232","Pernambuco",5013,"2018","Agosto"
"1233","Piauí",888,"2018","Agosto"
"1234","Rio de Janeiro",12511,"2018","Agosto"
"1235","Rio Grande do Norte",1283,"2018","Agosto"
"1236","Rio Grande do Sul",8390,"2018","Agosto"
"1237","Rondônia",685,"2018","Agosto"
"1238","Roraima",224,"2018","Agosto"
"1239","Santa Catarina",3808,"2018","Agosto"
"1240","São Paulo",27725,"2018","Agosto"
"1241","Sergipe",1105,"2018","Agosto"
"1242","Tocantins",481,"2018","Agosto"
"1243","Acre",322,"2019","Agosto"
"1244","Alagoas",1617,"2019","Agosto"
"1245","Amapá",238,"2019","Agosto"
"1246","Amazonas",1234,"2019","Agosto"
"1247","Bahia",5878,"2019","Agosto"
"1248","Ceará",3083,"2019","Agosto"
"1249","Distrito Federal",1299,"2019","Agosto"
"1250","Espírito Santo",2182,"2019","Agosto"
"1251","Goiás",2762,"2019","Agosto"
"1252","Maranhão",1690,"2019","Agosto"
"1253","Mato Grosso",1203,"2019","Agosto"
"1254","Mato Grosso do Sul",1485,"2019","Agosto"
"1255","Minas Gerais",10497,"2019","Agosto"
"1256","Pará",2220,"2019","Agosto"
"1257","Paraíba",2295,"2019","Agosto"
