"","Estado","Registros","Ano","Mês","Região"
"525","Mato Grosso do Sul",1264,"2016","Abril","Todas"
"526","Minas Gerais",11201,"2016","Abril","Todas"
"527","Pará",1153,"2016","Abril","Todas"
"528","Paraíba",1771,"2016","Abril","Todas"
"529","Paraná",6254,"2016","Abril","Todas"
"530","Pernambuco",4794,"2016","Abril","Todas"
"531","Piauí",538,"2016","Abril","Todas"
"532","Rio de Janeiro",3553,"2016","Abril","Todas"
"533","Rio Grande do Norte",759,"2016","Abril","Todas"
"534","Rio Grande do Sul",3627,"2016","Abril","Todas"
"535","Rondônia",436,"2016","Abril","Todas"
"536","Roraima",131,"2016","Abril","Todas"
"537","Santa Catarina",2508,"2016","Abril","Todas"
"538","São Paulo",25726,"2016","Abril","Todas"
"539","Sergipe",1005,"2016","Abril","Todas"
"540","Tocantins",317,"2016","Abril","Todas"
"541","Acre",269,"2017","Abril","Todas"
"542","Alagoas",898,"2017","Abril","Todas"
"543","Amapá",147,"2017","Abril","Todas"
"544","Amazonas",218,"2017","Abril","Todas"
"545","Bahia",3392,"2017","Abril","Todas"
"546","Ceará",3376,"2017","Abril","Todas"
"547","Distrito Federal",1243,"2017","Abril","Todas"
"548","Espírito Santo",1922,"2017","Abril","Todas"
"549","Goiás",2566,"2017","Abril","Todas"
"550","Maranhão",437,"2017","Abril","Todas"
"551","Mato Grosso",1292,"2017","Abril","Todas"
"552","Mato Grosso do Sul",1169,"2017","Abril","Todas"
"553","Minas Gerais",10113,"2017","Abril","Todas"
"554","Pará",958,"2017","Abril","Todas"
"555","Paraíba",1750,"2017","Abril","Todas"
"556","Paraná",5532,"2017","Abril","Todas"
"557","Pernambuco",4692,"2017","Abril","Todas"
"558","Piauí",479,"2017","Abril","Todas"
"559","Rio de Janeiro",2984,"2017","Abril","Todas"
"560","Rio Grande do Norte",1067,"2017","Abril","Todas"
"561","Rio Grande do Sul",4540,"2017","Abril","Todas"
"562","Rondônia",684,"2017","Abril","Todas"
"563","Roraima",136,"2017","Abril","Todas"
"564","Santa Catarina",2584,"2017","Abril","Todas"
"565","São Paulo",22022,"2017","Abril","Todas"
"566","Sergipe",918,"2017","Abril","Todas"
"567","Tocantins",450,"2017","Abril","Todas"
"568","Acre",373,"2018","Abril","Todas"
"569","Alagoas",1322,"2018","Abril","Todas"
"570","Amapá",236,"2018","Abril","Todas"
"571","Amazonas",407,"2018","Abril","Todas"
"572","Bahia",5304,"2018","Abril","Todas"
"573","Ceará",3777,"2018","Abril","Todas"
"574","Distrito Federal",1179,"2018","Abril","Todas"
"575","Espírito Santo",1943,"2018","Abril","Todas"
"576","Goiás",2988,"2018","Abril","Todas"
"577","Maranhão",1367,"2018","Abril","Todas"
"578","Mato Grosso",1475,"2018","Abril","Todas"
"579","Mato Grosso do Sul",1309,"2018","Abril","Todas"
"580","Minas Gerais",10565,"2018","Abril","Todas"
"581","Pará",1341,"2018","Abril","Todas"
"582","Paraíba",2214,"2018","Abril","Todas"
"583","Paraná",5945,"2018","Abril","Todas"
"584","Pernambuco",5276,"2018","Abril","Todas"
"585","Piauí",895,"2018","Abril","Todas"
"586","Rio de Janeiro",11527,"2018","Abril","Todas"
"587","Rio Grande do Norte",1208,"2018","Abril","Todas"
"588","Rio Grande do Sul",6095,"2018","Abril","Todas"
"589","Rondônia",660,"2018","Abril","Todas"
"590","Roraima",174,"2018","Abril","Todas"
"591","Santa Catarina",3302,"2018","Abril","Todas"
"592","São Paulo",24051,"2018","Abril","Todas"
"593","Sergipe",1118,"2018","Abril","Todas"
"594","Tocantins",517,"2018","Abril","Todas"
"595","Acre",331,"2019","Abril","Todas"
"596","Alagoas",1509,"2019","Abril","Todas"
"597","Amapá",293,"2019","Abril","Todas"
"598","Amazonas",1227,"2019","Abril","Todas"
"599","Bahia",5590,"2019","Abril","Todas"
"600","Ceará",3975,"2019","Abril","Todas"
"601","Distrito Federal",1257,"2019","Abril","Todas"
"602","Espírito Santo",2027,"2019","Abril","Todas"
"603","Goiás",2900,"2019","Abril","Todas"
"604","Maranhão",1851,"2019","Abril","Todas"
"605","Mato Grosso",1198,"2019","Abril","Todas"
"606","Mato Grosso do Sul",1302,"2019","Abril","Todas"
"607","Minas Gerais",10667,"2019","Abril","Todas"
"608","Pará",2339,"2019","Abril","Todas"
"609","Paraíba",2401,"2019","Abril","Todas"
"610","Paraná",5805,"2019","Abril","Todas"
"611","Pernambuco",5289,"2019","Abril","Todas"
"612","Piauí",1290,"2019","Abril","Todas"
"613","Rio de Janeiro",12287,"2019","Abril","Todas"
"614","Rio Grande do Norte",1540,"2019","Abril","Todas"
"615","Rio Grande do Sul",6872,"2019","Abril","Todas"
"616","Rondônia",768,"2019","Abril","Todas"
"617","Roraima",194,"2019","Abril","Todas"
"618","Santa Catarina",3291,"2019","Abril","Todas"
"619","São Paulo",25453,"2019","Abril","Todas"
"620","Sergipe",1096,"2019","Abril","Todas"
"621","Tocantins",495,"2019","Abril","Todas"
"622","Acre",296,"2020","Abril","Todas"
"623","Alagoas",1497,"2020","Abril","Todas"
"624","Amapá",133,"2020","Abril","Todas"
"625","Amazonas",2827,"2020","Abril","Todas"
"626","Bahia",5600,"2020","Abril","Todas"
"627","Ceará",4420,"2020","Abril","Todas"
"628","Distrito Federal",1167,"2020","Abril","Todas"
"629","Espírito Santo",2079,"2020","Abril","Todas"
"630","Goiás",2761,"2020","Abril","Todas"
"631","Maranhão",2228,"2020","Abril","Todas"
"632","Mato Grosso",1110,"2020","Abril","Todas"
"633","Mato Grosso do Sul",1229,"2020","Abril","Todas"
"634","Minas Gerais",10311,"2020","Abril","Todas"
"635","Pará",2865,"2020","Abril","Todas"
"636","Paraíba",2110,"2020","Abril","Todas"
"637","Paraná",5794,"2020","Abril","Todas"
"638","Pernambuco",6203,"2020","Abril","Todas"
"639","Piauí",1261,"2020","Abril","Todas"
"640","Rio de Janeiro",16002,"2020","Abril","Todas"
"641","Rio Grande do Norte",1462,"2020","Abril","Todas"
"642","Rio Grande do Sul",6708,"2020","Abril","Todas"
"643","Rondônia",679,"2020","Abril","Todas"
"644","Roraima",194,"2020","Abril","Todas"
"645","Santa Catarina",3538,"2020","Abril","Todas"
"646","São Paulo",27986,"2020","Abril","Todas"
"647","Sergipe",1026,"2020","Abril","Todas"
"648","Tocantins",467,"2020","Abril","Todas"
"649","Acre",244,"2015","Maio","Todas"
"650","Alagoas",478,"2015","Maio","Todas"
"651","Amapá",202,"2015","Maio","Todas"
"652","Amazonas",467,"2015","Maio","Todas"
"653","Bahia",2663,"2015","Maio","Todas"
"654","Ceará",843,"2015","Maio","Todas"
"655","Distrito Federal",1311,"2015","Maio","Todas"
"656","Espírito Santo",1850,"2015","Maio","Todas"
"657","Goiás",2290,"2015","Maio","Todas"
"658","Maranhão",173,"2015","Maio","Todas"
"659","Mato Grosso",1398,"2015","Maio","Todas"
"660","Mato Grosso do Sul",670,"2015","Maio","Todas"
"661","Minas Gerais",9984,"2015","Maio","Todas"
"662","Pará",245,"2015","Maio","Todas"
"663","Paraíba",1706,"2015","Maio","Todas"
"664","Paraná",5982,"2015","Maio","Todas"
"665","Pernambuco",4667,"2015","Maio","Todas"
"666","Piauí",227,"2015","Maio","Todas"
"667","Rio de Janeiro",3487,"2015","Maio","Todas"
"668","Rio Grande do Norte",384,"2015","Maio","Todas"
"669","Rio Grande do Sul",4182,"2015","Maio","Todas"
"670","Rondônia",553,"2015","Maio","Todas"
"671","Roraima",72,"2015","Maio","Todas"
"672","Santa Catarina",2554,"2015","Maio","Todas"
"673","São Paulo",24941,"2015","Maio","Todas"
"674","Sergipe",900,"2015","Maio","Todas"
"675","Tocantins",282,"2015","Maio","Todas"
"676","Acre",186,"2016","Maio","Todas"
"677","Alagoas",1075,"2016","Maio","Todas"
"678","Amapá",207,"2016","Maio","Todas"
"679","Amazonas",125,"2016","Maio","Todas"
"680","Bahia",3265,"2016","Maio","Todas"
"681","Ceará",2543,"2016","Maio","Todas"
"682","Distrito Federal",1199,"2016","Maio","Todas"
"683","Espírito Santo",2076,"2016","Maio","Todas"
"684","Goiás",2257,"2016","Maio","Todas"
"685","Maranhão",372,"2016","Maio","Todas"
"686","Mato Grosso",1169,"2016","Maio","Todas"
"687","Mato Grosso do Sul",1373,"2016","Maio","Todas"
"688","Minas Gerais",12203,"2016","Maio","Todas"
"689","Pará",1151,"2016","Maio","Todas"
"690","Paraíba",2125,"2016","Maio","Todas"
"691","Paraná",6969,"2016","Maio","Todas"
"692","Pernambuco",5144,"2016","Maio","Todas"
"693","Piauí",624,"2016","Maio","Todas"
"694","Rio de Janeiro",3553,"2016","Maio","Todas"
"695","Rio Grande do Norte",658,"2016","Maio","Todas"
"696","Rio Grande do Sul",4713,"2016","Maio","Todas"
"697","Rondônia",753,"2016","Maio","Todas"
"698","Roraima",134,"2016","Maio","Todas"
"699","Santa Catarina",2822,"2016","Maio","Todas"
"700","São Paulo",25358,"2016","Maio","Todas"
"701","Sergipe",729,"2016","Maio","Todas"
"702","Tocantins",385,"2016","Maio","Todas"
"703","Acre",364,"2017","Maio","Todas"
"704","Alagoas",1100,"2017","Maio","Todas"
"705","Amapá",242,"2017","Maio","Todas"
"706","Amazonas",668,"2017","Maio","Todas"
"707","Bahia",4184,"2017","Maio","Todas"
"708","Ceará",3534,"2017","Maio","Todas"
"709","Distrito Federal",1238,"2017","Maio","Todas"
"710","Espírito Santo",2109,"2017","Maio","Todas"
"711","Goiás",2784,"2017","Maio","Todas"
"712","Maranhão",538,"2017","Maio","Todas"
"713","Mato Grosso",1443,"2017","Maio","Todas"
"714","Mato Grosso do Sul",1299,"2017","Maio","Todas"
"715","Minas Gerais",12204,"2017","Maio","Todas"
"716","Pará",972,"2017","Maio","Todas"
"717","Paraíba",1962,"2017","Maio","Todas"
"718","Paraná",6824,"2017","Maio","Todas"
"719","Pernambuco",5337,"2017","Maio","Todas"
"720","Piauí",646,"2017","Maio","Todas"
"721","Rio de Janeiro",3503,"2017","Maio","Todas"
"722","Rio Grande do Norte",996,"2017","Maio","Todas"
"723","Rio Grande do Sul",5685,"2017","Maio","Todas"
"724","Rondônia",742,"2017","Maio","Todas"
"725","Roraima",173,"2017","Maio","Todas"
"726","Santa Catarina",3302,"2017","Maio","Todas"
"727","São Paulo",27208,"2017","Maio","Todas"
"728","Sergipe",1159,"2017","Maio","Todas"
"729","Tocantins",444,"2017","Maio","Todas"
"730","Acre",308,"2018","Maio","Todas"
"731","Alagoas",1426,"2018","Maio","Todas"
"732","Amapá",233,"2018","Maio","Todas"
"733","Amazonas",318,"2018","Maio","Todas"
"734","Bahia",5461,"2018","Maio","Todas"
"735","Ceará",3872,"2018","Maio","Todas"
"736","Distrito Federal",1224,"2018","Maio","Todas"
"737","Espírito Santo",2169,"2018","Maio","Todas"
"738","Goiás",2924,"2018","Maio","Todas"
"739","Maranhão",1373,"2018","Maio","Todas"
"740","Mato Grosso",1527,"2018","Maio","Todas"
"741","Mato Grosso do Sul",1358,"2018","Maio","Todas"
"742","Minas Gerais",11510,"2018","Maio","Todas"
"743","Pará",1414,"2018","Maio","Todas"
"744","Paraíba",2405,"2018","Maio","Todas"
"745","Paraná",6409,"2018","Maio","Todas"
"746","Pernambuco",5572,"2018","Maio","Todas"
"747","Piauí",903,"2018","Maio","Todas"
"748","Rio de Janeiro",12347,"2018","Maio","Todas"
"749","Rio Grande do Norte",1330,"2018","Maio","Todas"
"750","Rio Grande do Sul",6223,"2018","Maio","Todas"
"751","Rondônia",493,"2018","Maio","Todas"
"752","Roraima",222,"2018","Maio","Todas"
"753","Santa Catarina",3319,"2018","Maio","Todas"
"754","São Paulo",26348,"2018","Maio","Todas"
"755","Sergipe",1130,"2018","Maio","Todas"
"756","Tocantins",580,"2018","Maio","Todas"
"757","Acre",316,"2019","Maio","Todas"
"758","Alagoas",1657,"2019","Maio","Todas"
"759","Amapá",250,"2019","Maio","Todas"
"760","Amazonas",1215,"2019","Maio","Todas"
"761","Bahia",6040,"2019","Maio","Todas"
"762","Ceará",3976,"2019","Maio","Todas"
"763","Distrito Federal",1294,"2019","Maio","Todas"
"764","Espírito Santo",2163,"2019","Maio","Todas"
"765","Goiás",2919,"2019","Maio","Todas"
"766","Maranhão",2027,"2019","Maio","Todas"
"767","Mato Grosso",1231,"2019","Maio","Todas"
"768","Mato Grosso do Sul",1395,"2019","Maio","Todas"
"769","Minas Gerais",11363,"2019","Maio","Todas"
"770","Pará",2573,"2019","Maio","Todas"
"771","Paraíba",2495,"2019","Maio","Todas"
"772","Paraná",6217,"2019","Maio","Todas"
"773","Pernambuco",5458,"2019","Maio","Todas"
"774","Piauí",1448,"2019","Maio","Todas"
"775","Rio de Janeiro",13441,"2019","Maio","Todas"
"776","Rio Grande do Norte",1641,"2019","Maio","Todas"
"777","Rio Grande do Sul",7348,"2019","Maio","Todas"
"778","Rondônia",747,"2019","Maio","Todas"
"779","Roraima",211,"2019","Maio","Todas"
"780","Santa Catarina",3427,"2019","Maio","Todas"
"781","São Paulo",27865,"2019","Maio","Todas"
"782","Sergipe",1155,"2019","Maio","Todas"
"783","Tocantins",536,"2019","Maio","Todas"
"784","Acre",396,"2020","Maio","Todas"
"785","Alagoas",2161,"2020","Maio","Todas"
"786","Amapá",263,"2020","Maio","Todas"
"787","Amazonas",2607,"2020","Maio","Todas"
"788","Bahia",6408,"2020","Maio","Todas"
"789","Ceará",7382,"2020","Maio","Todas"
"790","Distrito Federal",1264,"2020","Maio","Todas"
"791","Espírito Santo",2499,"2020","Maio","Todas"
"792","Goiás",2895,"2020","Maio","Todas"
"793","Maranhão",2937,"2020","Maio","Todas"
"794","Mato Grosso",1102,"2020","Maio","Todas"
"795","Mato Grosso do Sul",1299,"2020","Maio","Todas"
"796","Minas Gerais",10243,"2020","Maio","Todas"
"797","Pará",4305,"2020","Maio","Todas"
"798","Paraíba",2699,"2020","Maio","Todas"
"799","Paraná",5548,"2020","Maio","Todas"
"800","Pernambuco",8551,"2020","Maio","Todas"
"801","Piauí",986,"2020","Maio","Todas"
"802","Rio de Janeiro",20772,"2020","Maio","Todas"
"803","Rio Grande do Norte",1399,"2020","Maio","Todas"
"804","Rio Grande do Sul",6786,"2020","Maio","Todas"
"805","Rondônia",958,"2020","Maio","Todas"
"806","Roraima",309,"2020","Maio","Todas"
"807","Santa Catarina",3152,"2020","Maio","Todas"
"808","São Paulo",29635,"2020","Maio","Todas"
"809","Sergipe",938,"2020","Maio","Todas"
"810","Tocantins",479,"2020","Maio","Todas"
"811","Acre",219,"2015","Junho","Todas"
"812","Alagoas",567,"2015","Junho","Todas"
"813","Amapá",195,"2015","Junho","Todas"
"814","Amazonas",142,"2015","Junho","Todas"
"815","Bahia",2893,"2015","Junho","Todas"
"816","Ceará",784,"2015","Junho","Todas"
"817","Distrito Federal",1200,"2015","Junho","Todas"
"818","Espírito Santo",1980,"2015","Junho","Todas"
"819","Goiás",2192,"2015","Junho","Todas"
"820","Maranhão",163,"2015","Junho","Todas"
"821","Mato Grosso",1276,"2015","Junho","Todas"
"822","Mato Grosso do Sul",636,"2015","Junho","Todas"
"823","Minas Gerais",11043,"2015","Junho","Todas"
"824","Pará",245,"2015","Junho","Todas"
"825","Paraíba",1614,"2015","Junho","Todas"
"826","Paraná",6568,"2015","Junho","Todas"
"827","Pernambuco",4636,"2015","Junho","Todas"
"828","Piauí",230,"2015","Junho","Todas"
"829","Rio de Janeiro",2992,"2015","Junho","Todas"
"830","Rio Grande do Norte",354,"2015","Junho","Todas"
"831","Rio Grande do Sul",4445,"2015","Junho","Todas"
"832","Rondônia",517,"2015","Junho","Todas"
"833","Roraima",92,"2015","Junho","Todas"
"834","Santa Catarina",2873,"2015","Junho","Todas"
"835","São Paulo",26142,"2015","Junho","Todas"
"836","Sergipe",995,"2015","Junho","Todas"
"837","Tocantins",337,"2015","Junho","Todas"
"838","Acre",223,"2016","Junho","Todas"
"839","Alagoas",1099,"2016","Junho","Todas"
"840","Amapá",226,"2016","Junho","Todas"
"841","Amazonas",369,"2016","Junho","Todas"
"842","Bahia",3259,"2016","Junho","Todas"
"843","Ceará",2571,"2016","Junho","Todas"
"844","Distrito Federal",1030,"2016","Junho","Todas"
"845","Espírito Santo",1990,"2016","Junho","Todas"
"846","Goiás",2180,"2016","Junho","Todas"
"847","Maranhão",428,"2016","Junho","Todas"
"848","Mato Grosso",1053,"2016","Junho","Todas"
"849","Mato Grosso do Sul",1463,"2016","Junho","Todas"
"850","Minas Gerais",12153,"2016","Junho","Todas"
"851","Pará",987,"2016","Junho","Todas"
"852","Paraíba",1971,"2016","Junho","Todas"
"853","Paraná",7501,"2016","Junho","Todas"
"854","Pernambuco",4728,"2016","Junho","Todas"
"855","Piauí",538,"2016","Junho","Todas"
"856","Rio de Janeiro",3715,"2016","Junho","Todas"
"857","Rio Grande do Norte",761,"2016","Junho","Todas"
"858","Rio Grande do Sul",5729,"2016","Junho","Todas"
"859","Rondônia",520,"2016","Junho","Todas"
"860","Roraima",168,"2016","Junho","Todas"
"861","Santa Catarina",3155,"2016","Junho","Todas"
"862","São Paulo",28904,"2016","Junho","Todas"
"863","Sergipe",1018,"2016","Junho","Todas"
"864","Tocantins",377,"2016","Junho","Todas"
"865","Acre",287,"2017","Junho","Todas"
"866","Alagoas",1187,"2017","Junho","Todas"
"867","Amapá",218,"2017","Junho","Todas"
"868","Amazonas",396,"2017","Junho","Todas"
"869","Bahia",3786,"2017","Junho","Todas"
"870","Ceará",3224,"2017","Junho","Todas"
"871","Distrito Federal",1221,"2017","Junho","Todas"
"872","Espírito Santo",2122,"2017","Junho","Todas"
"873","Goiás",2404,"2017","Junho","Todas"
"874","Maranhão",428,"2017","Junho","Todas"
"875","Mato Grosso",1363,"2017","Junho","Todas"
"876","Mato Grosso do Sul",1363,"2017","Junho","Todas"
"877","Minas Gerais",12186,"2017","Junho","Todas"
"878","Pará",953,"2017","Junho","Todas"
"879","Paraíba",1863,"2017","Junho","Todas"
"880","Paraná",6749,"2017","Junho","Todas"
"881","Pernambuco",5109,"2017","Junho","Todas"
"882","Piauí",477,"2017","Junho","Todas"
"883","Rio de Janeiro",3516,"2017","Junho","Todas"
"884","Rio Grande do Norte",850,"2017","Junho","Todas"
"885","Rio Grande do Sul",5351,"2017","Junho","Todas"
"886","Rondônia",683,"2017","Junho","Todas"
"887","Roraima",177,"2017","Junho","Todas"
"888","Santa Catarina",3388,"2017","Junho","Todas"
"889","São Paulo",26292,"2017","Junho","Todas"
"890","Sergipe",1006,"2017","Junho","Todas"
"891","Tocantins",380,"2017","Junho","Todas"
"892","Acre",340,"2018","Junho","Todas"
"893","Alagoas",1332,"2018","Junho","Todas"
"894","Amapá",275,"2018","Junho","Todas"
"895","Amazonas",663,"2018","Junho","Todas"
"896","Bahia",5328,"2018","Junho","Todas"
"897","Ceará",3450,"2018","Junho","Todas"
"898","Distrito Federal",1272,"2018","Junho","Todas"
"899","Espírito Santo",2148,"2018","Junho","Todas"
"900","Goiás",2653,"2018","Junho","Todas"
"901","Maranhão",1216,"2018","Junho","Todas"
"902","Mato Grosso",1418,"2018","Junho","Todas"
"903","Mato Grosso do Sul",1423,"2018","Junho","Todas"
"904","Minas Gerais",11759,"2018","Junho","Todas"
"905","Pará",1455,"2018","Junho","Todas"
"906","Paraíba",2336,"2018","Junho","Todas"
"907","Paraná",7075,"2018","Junho","Todas"
"908","Pernambuco",5054,"2018","Junho","Todas"
"909","Piauí",790,"2018","Junho","Todas"
"910","Rio de Janeiro",12209,"2018","Junho","Todas"
"911","Rio Grande do Norte",1365,"2018","Junho","Todas"
"912","Rio Grande do Sul",6731,"2018","Junho","Todas"
"913","Rondônia",649,"2018","Junho","Todas"
"914","Roraima",227,"2018","Junho","Todas"
"915","Santa Catarina",3806,"2018","Junho","Todas"
"916","São Paulo",28195,"2018","Junho","Todas"
"917","Sergipe",1165,"2018","Junho","Todas"
"918","Tocantins",499,"2018","Junho","Todas"
"919","Acre",289,"2019","Junho","Todas"
"920","Alagoas",1392,"2019","Junho","Todas"
"921","Amapá",229,"2019","Junho","Todas"
"922","Amazonas",1119,"2019","Junho","Todas"
"923","Bahia",5569,"2019","Junho","Todas"
"924","Ceará",3344,"2019","Junho","Todas"
"925","Distrito Federal",1287,"2019","Junho","Todas"
"926","Espírito Santo",2097,"2019","Junho","Todas"
"927","Goiás",2800,"2019","Junho","Todas"
"928","Maranhão",1676,"2019","Junho","Todas"
"929","Mato Grosso",1175,"2019","Junho","Todas"
"930","Mato Grosso do Sul",1431,"2019","Junho","Todas"
"931","Minas Gerais",10368,"2019","Junho","Todas"
"932","Pará",1769,"2019","Junho","Todas"
"933","Paraíba",2170,"2019","Junho","Todas"
"934","Paraná",6036,"2019","Junho","Todas"
"935","Pernambuco",5034,"2019","Junho","Todas"
"936","Piauí",1184,"2019","Junho","Todas"
"937","Rio de Janeiro",12796,"2019","Junho","Todas"
"938","Rio Grande do Norte",1284,"2019","Junho","Todas"
"939","Rio Grande do Sul",7478,"2019","Junho","Todas"
"940","Rondônia",669,"2019","Junho","Todas"
"941","Roraima",187,"2019","Junho","Todas"
"942","Santa Catarina",3371,"2019","Junho","Todas"
"943","São Paulo",26782,"2019","Junho","Todas"
"944","Sergipe",1031,"2019","Junho","Todas"
"945","Tocantins",463,"2019","Junho","Todas"
"946","Acre",624,"2020","Junho","Todas"
"947","Alagoas",2362,"2020","Junho","Todas"
"948","Amapá",423,"2020","Junho","Todas"
"949","Amazonas",1526,"2020","Junho","Todas"
"950","Bahia",7503,"2020","Junho","Todas"
"951","Ceará",5625,"2020","Junho","Todas"
"952","Distrito Federal",1672,"2020","Junho","Todas"
"953","Espírito Santo",2995,"2020","Junho","Todas"
"954","Goiás",3104,"2020","Junho","Todas"
"955","Maranhão",3069,"2020","Junho","Todas"
"956","Mato Grosso",1428,"2020","Junho","Todas"
"957","Mato Grosso do Sul",1365,"2020","Junho","Todas"
"958","Minas Gerais",9658,"2020","Junho","Todas"
"959","Pará",2857,"2020","Junho","Todas"
"960","Paraíba",2846,"2020","Junho","Todas"
"961","Paraná",6383,"2020","Junho","Todas"
"962","Pernambuco",6733,"2020","Junho","Todas"
"963","Piauí",1226,"2020","Junho","Todas"
"964","Rio de Janeiro",13776,"2020","Junho","Todas"
"965","Rio Grande do Norte",2034,"2020","Junho","Todas"
"966","Rio Grande do Sul",7658,"2020","Junho","Todas"
"967","Rondônia",573,"2020","Junho","Todas"
"968","Roraima",252,"2020","Junho","Todas"
"969","Santa Catarina",3535,"2020","Junho","Todas"
"970","São Paulo",34539,"2020","Junho","Todas"
"971","Sergipe",1425,"2020","Junho","Todas"
"972","Tocantins",521,"2020","Junho","Todas"
"973","Acre",197,"2015","Julho","Todas"
"974","Alagoas",802,"2015","Julho","Todas"
"975","Amapá",207,"2015","Julho","Todas"
"976","Amazonas",143,"2015","Julho","Todas"
"977","Bahia",3386,"2015","Julho","Todas"
"978","Ceará",665,"2015","Julho","Todas"
"979","Distrito Federal",1199,"2015","Julho","Todas"
"980","Espírito Santo",2067,"2015","Julho","Todas"
"981","Goiás",1970,"2015","Julho","Todas"
"982","Maranhão",163,"2015","Julho","Todas"
"983","Mato Grosso",1461,"2015","Julho","Todas"
"984","Mato Grosso do Sul",713,"2015","Julho","Todas"
"985","Minas Gerais",11136,"2015","Julho","Todas"
"986","Pará",340,"2015","Julho","Todas"
"987","Paraíba",1750,"2015","Julho","Todas"
"988","Paraná",7026,"2015","Julho","Todas"
"989","Pernambuco",4799,"2015","Julho","Todas"
"990","Piauí",221,"2015","Julho","Todas"
"991","Rio de Janeiro",2726,"2015","Julho","Todas"
"992","Rio Grande do Norte",316,"2015","Julho","Todas"
"993","Rio Grande do Sul",5777,"2015","Julho","Todas"
"994","Rondônia",426,"2015","Julho","Todas"
"995","Roraima",70,"2015","Julho","Todas"
"996","Santa Catarina",3056,"2015","Julho","Todas"
"997","São Paulo",27205,"2015","Julho","Todas"
"998","Sergipe",1034,"2015","Julho","Todas"
"999","Tocantins",274,"2015","Julho","Todas"
"1000","Acre",186,"2016","Julho","Todas"
"1001","Alagoas",1117,"2016","Julho","Todas"
"1002","Amapá",175,"2016","Julho","Todas"
"1003","Amazonas",490,"2016","Julho","Todas"
"1004","Bahia",3341,"2016","Julho","Todas"
"1005","Ceará",2463,"2016","Julho","Todas"
"1006","Distrito Federal",1215,"2016","Julho","Todas"
"1007","Espírito Santo",2057,"2016","Julho","Todas"
"1008","Goiás",2164,"2016","Julho","Todas"
"1009","Maranhão",530,"2016","Julho","Todas"
"1010","Mato Grosso",1145,"2016","Julho","Todas"
"1011","Mato Grosso do Sul",1351,"2016","Julho","Todas"
"1012","Minas Gerais",12083,"2016","Julho","Todas"
"1013","Pará",1017,"2016","Julho","Todas"
"1014","Paraíba",1578,"2016","Julho","Todas"
"1015","Paraná",7097,"2016","Julho","Todas"
"1016","Pernambuco",4630,"2016","Julho","Todas"
"1017","Piauí",563,"2016","Julho","Todas"
"1018","Rio de Janeiro",3706,"2016","Julho","Todas"
"1019","Rio Grande do Norte",702,"2016","Julho","Todas"
"1020","Rio Grande do Sul",4396,"2016","Julho","Todas"
"1021","Rondônia",683,"2016","Julho","Todas"
"1022","Roraima",184,"2016","Julho","Todas"
"1023","Santa Catarina",3235,"2016","Julho","Todas"
"1024","São Paulo",26947,"2016","Julho","Todas"
"1025","Sergipe",1173,"2016","Julho","Todas"
"1026","Tocantins",312,"2016","Julho","Todas"
"1027","Acre",331,"2017","Julho","Todas"
"1028","Alagoas",1142,"2017","Julho","Todas"
"1029","Amapá",207,"2017","Julho","Todas"
"1030","Amazonas",276,"2017","Julho","Todas"
"1031","Bahia",4079,"2017","Julho","Todas"
"1032","Ceará",3167,"2017","Julho","Todas"
"1033","Distrito Federal",1256,"2017","Julho","Todas"
"1034","Espírito Santo",2216,"2017","Julho","Todas"
"1035","Goiás",2747,"2017","Julho","Todas"
"1036","Maranhão",420,"2017","Julho","Todas"
"1037","Mato Grosso",1494,"2017","Julho","Todas"
"1038","Mato Grosso do Sul",1320,"2017","Julho","Todas"
"1039","Minas Gerais",12885,"2017","Julho","Todas"
"1040","Pará",951,"2017","Julho","Todas"
"1041","Paraíba",2144,"2017","Julho","Todas"
"1042","Paraná",7200,"2017","Julho","Todas"
"1043","Pernambuco",5585,"2017","Julho","Todas"
"1044","Piauí",479,"2017","Julho","Todas"
"1045","Rio de Janeiro",3605,"2017","Julho","Todas"
"1046","Rio Grande do Norte",827,"2017","Julho","Todas"
"1047","Rio Grande do Sul",5074,"2017","Julho","Todas"
"1048","Rondônia",458,"2017","Julho","Todas"
"1049","Roraima",192,"2017","Julho","Todas"
"1050","Santa Catarina",3335,"2017","Julho","Todas"
"1051","São Paulo",27520,"2017","Julho","Todas"
"1052","Sergipe",1135,"2017","Julho","Todas"
"1053","Tocantins",389,"2017","Julho","Todas"
"1054","Acre",393,"2018","Julho","Todas"
"1055","Alagoas",1521,"2018","Julho","Todas"
"1056","Amapá",207,"2018","Julho","Todas"
"1057","Amazonas",762,"2018","Julho","Todas"
"1058","Bahia",5848,"2018","Julho","Todas"
"1059","Ceará",3381,"2018","Julho","Todas"
"1060","Distrito Federal",1210,"2018","Julho","Todas"
"1061","Espírito Santo",2214,"2018","Julho","Todas"
"1062","Goiás",2751,"2018","Julho","Todas"
"1063","Maranhão",1200,"2018","Julho","Todas"
"1064","Mato Grosso",1405,"2018","Julho","Todas"
"1065","Mato Grosso do Sul",1484,"2018","Julho","Todas"
"1066","Minas Gerais",12449,"2018","Julho","Todas"
"1067","Pará",1558,"2018","Julho","Todas"
"1068","Paraíba",2345,"2018","Julho","Todas"
"1069","Paraná",7537,"2018","Julho","Todas"
"1070","Pernambuco",5387,"2018","Julho","Todas"
