"","Cidade","Registros","Ano","Mês"
"5884","Aparecida do Taboado",113,"2020","Todos"
"5885","Aquidauana",178,"2020","Todos"
"5886","Aral Moreira",32,"2020","Todos"
"5887","Bataguassu",59,"2020","Todos"
"5888","Batayporã",10,"2020","Todos"
"5889","Bela Vista",67,"2020","Todos"
"5890","Bodoquena",27,"2020","Todos"
"5891","Bonito",23,"2020","Todos"
"5892","Brasilândia",38,"2020","Todos"
"5893","Caarapo",98,"2020","Todos"
"5894","Camapuã",48,"2020","Todos"
"5895","Campo Grande",2950,"2020","Todos"
"5896","Caracol",19,"2020","Todos"
"5897","Cassilândia",100,"2020","Todos"
"5898","Chapadão do Sul",38,"2020","Todos"
"5899","Corguinho",10,"2020","Todos"
"5900","Coronel Sapucaia",43,"2020","Todos"
"5901","Corumba",108,"2020","Todos"
"5902","Costa Rica",74,"2020","Todos"
"5903","Coxim",125,"2020","Todos"
"5904","Deodápolis",58,"2020","Todos"
"5905","Dois Irmãos do Buriti",26,"2020","Todos"
"5906","Douradina",21,"2020","Todos"
"5907","Dourados",846,"2020","Todos"
"5908","Eldorado",29,"2020","Todos"
"5909","Fátima do Sul",98,"2020","Todos"
"5910","Figueirão",4,"2020","Todos"
"5911","Glória de Dourados",37,"2020","Todos"
"5912","Guia Lopes da Laguna",42,"2020","Todos"
"5913","Iguatemi",43,"2020","Todos"
"5914","Inocência",26,"2020","Todos"
"5915","Itaporã",54,"2020","Todos"
"5916","Itaquiraí",65,"2020","Todos"
"5917","Ivinhema",91,"2020","Todos"
"5918","Japorã",24,"2020","Todos"
"5919","Jaraguari",12,"2020","Todos"
"5920","Jardim",110,"2020","Todos"
"5921","Jateí",14,"2020","Todos"
"5922","Juti",17,"2020","Todos"
"5923","Ladario",62,"2020","Todos"
"5924","Laguna Carapã",11,"2020","Todos"
"5925","Miranda",74,"2020","Todos"
"5926","Mundo Novo",71,"2020","Todos"
"5927","Naviraí",151,"2020","Todos"
"5928","Nioaque",34,"2020","Todos"
"5929","Nova Alvorada do Sul",38,"2020","Todos"
"5930","Nova Andradina",117,"2020","Todos"
"5931","Novo Horizonte do Sul",16,"2020","Todos"
"5932","Paraíso das Águas",8,"2020","Todos"
"5933","Paranaiba",169,"2020","Todos"
"5934","Pedro Gomes",33,"2020","Todos"
"5935","Ponta Porã",283,"2020","Todos"
"5936","Ribas do Rio Pardo",50,"2020","Todos"
"5937","Rio Brilhante",79,"2020","Todos"
"5938","Rio Negro",15,"2020","Todos"
"5939","Rio Verde de Mato Grosso",72,"2020","Todos"
"5940","Rochedo",10,"2020","Todos"
"5941","Santa Rita do Pardo",24,"2020","Todos"
"5942","São Gabriel do Oeste",56,"2020","Todos"
"5943","Selvíria",32,"2020","Todos"
"5944","Sete Quedas",35,"2020","Todos"
"5945","Sidrolândia",118,"2020","Todos"
"5946","Sonora",33,"2020","Todos"
"5947","Taquarussu",19,"2020","Todos"
"5948","Terenos",43,"2020","Todos"
"5949","Três Lagoas",378,"2020","Todos"
"5950","Vicentina",18,"2020","Todos"
"5951","Abadia dos Dourados",33,"2015","Todos"
"5952","Abaeté",200,"2015","Todos"
"5953","Abre Campo",84,"2015","Todos"
"5954","Acaiaca",18,"2015","Todos"
"5955","Açucena",13,"2015","Todos"
"5956","Água Boa",43,"2015","Todos"
"5957","Água Comprida",4,"2015","Todos"
"5958","Aguanil",13,"2015","Todos"
"5959","Águas Formosas",188,"2015","Todos"
"5960","Águas Vermelhas",66,"2015","Todos"
"5961","Aimorés",150,"2015","Todos"
"5962","Aiuruoca",109,"2015","Todos"
"5963","Alagoa",21,"2015","Todos"
"5964","Alem Paraiba",350,"2015","Todos"
"5965","Alfenas",1019,"2015","Todos"
"5966","Alfredo Vasconcelos",11,"2015","Todos"
"5967","Almenara",287,"2015","Todos"
"5968","Alpercata",26,"2015","Todos"
"5969","Alpinópolis",98,"2015","Todos"
"5970","Alterosa",76,"2015","Todos"
"5971","Alto Caparaó",13,"2015","Todos"
"5972","Alto Jequitibá",19,"2015","Todos"
"5973","Alto Rio Doce",66,"2015","Todos"
"5974","Alvarenga",16,"2015","Todos"
"5975","Alvinópolis",69,"2015","Todos"
"5976","Alvorada de Minas",1,"2015","Todos"
"5977","Amparo da Serra",13,"2015","Todos"
"5978","Andradas",258,"2015","Todos"
"5979","Andrelândia",85,"2015","Todos"
"5980","Angelândia",12,"2015","Todos"
"5981","Antônio Carlos",32,"2015","Todos"
"5982","Antônio Dias",31,"2015","Todos"
"5983","Antônio Prado de Minas",2,"2015","Todos"
"5984","Araçaí",5,"2015","Todos"
"5985","Aracitaba",3,"2015","Todos"
"5986","Araçuaí",35,"2015","Todos"
"5987","Araguari",834,"2015","Todos"
"5988","Arantina",11,"2015","Todos"
"5989","Araponga",18,"2015","Todos"
"5990","Araporã",22,"2015","Todos"
"5991","Araújos",20,"2015","Todos"
"5992","Araxa",655,"2015","Todos"
"5993","Arceburgo",54,"2015","Todos"
"5994","Arcos",206,"2015","Todos"
"5995","Areado",77,"2015","Todos"
"5996","Argirita",7,"2015","Todos"
"5997","Arinos",6,"2015","Todos"
"5998","Astolfo Dutra",19,"2015","Todos"
"5999","Ataléia",41,"2015","Todos"
"6000","Augusto de Lima",6,"2015","Todos"
"6001","Baependi",217,"2015","Todos"
"6002","Baldim",29,"2015","Todos"
"6003","Bambuí",189,"2015","Todos"
"6004","Bandeira do Sul",16,"2015","Todos"
"6005","Barao de Cocais",117,"2015","Todos"
"6006","Barão de Monte Alto",8,"2015","Todos"
"6007","Barbacena",1100,"2015","Todos"
"6008","Barra Longa",12,"2015","Todos"
"6009","Barroso",128,"2015","Todos"
"6010","Bela Vista de Minas",21,"2015","Todos"
"6011","Belmiro Braga",6,"2015","Todos"
"6012","Belo Horizonte",19079,"2015","Todos"
"6013","Belo Oriente",52,"2015","Todos"
"6014","Belo Vale",14,"2015","Todos"
"6015","Berilo",49,"2015","Todos"
"6016","Berizal",10,"2015","Todos"
"6017","Betim",2171,"2015","Todos"
"6018","Bias Fortes",15,"2015","Todos"
"6019","Bicas",102,"2015","Todos"
"6020","Biquinhas",15,"2015","Todos"
"6021","Boa Esperança",182,"2015","Todos"
"6022","Bocaiúva",276,"2015","Todos"
"6023","Bom Despacho",235,"2015","Todos"
"6024","Bom Jardim de Minas",41,"2015","Todos"
"6025","Bom Jesus da Penha",13,"2015","Todos"
"6026","Bom Jesus do Amparo",20,"2015","Todos"
"6027","Bom Jesus do Galho",49,"2015","Todos"
"6028","Bom Repouso",32,"2015","Todos"
"6029","Bom Sucesso",131,"2015","Todos"
"6030","Bonfim",26,"2015","Todos"
"6031","Bonfinópolis de Minas",23,"2015","Todos"
"6032","Bonito de Minas",32,"2015","Todos"
"6033","Borda da Mata",79,"2015","Todos"
"6034","Botelhos",75,"2015","Todos"
"6035","Botumirim",11,"2015","Todos"
"6036","Brás Pires",12,"2015","Todos"
"6037","Brasilândia de Minas",34,"2015","Todos"
"6038","Brasília de Minas",387,"2015","Todos"
"6039","Brasopolis",61,"2015","Todos"
"6040","Brumadinho",136,"2015","Todos"
"6041","Bueno Brandão",69,"2015","Todos"
"6042","Buenópolis",46,"2015","Todos"
"6043","Bugre",8,"2015","Todos"
"6044","Buritis",99,"2015","Todos"
"6045","Buritizeiro",5,"2015","Todos"
"6046","Cabeceira Grande",12,"2015","Todos"
"6047","Cabo Verde",63,"2015","Todos"
"6048","Cachoeira da Prata",12,"2015","Todos"
"6049","Cachoeira de Minas",30,"2015","Todos"
"6050","Cachoeira de Pajeú",13,"2015","Todos"
"6051","Cachoeira Dourada",10,"2015","Todos"
"6052","Caetanópolis",83,"2015","Todos"
"6053","Caeté",271,"2015","Todos"
"6054","Caiana",7,"2015","Todos"
"6055","Cajuri",17,"2015","Todos"
"6056","Caldas",12,"2015","Todos"
"6057","Camacho",7,"2015","Todos"
"6058","Camanducaia",103,"2015","Todos"
"6059","Cambuí",235,"2015","Todos"
"6060","Cambuquira",63,"2015","Todos"
"6061","Campanário",13,"2015","Todos"
"6062","Campanha",81,"2015","Todos"
"6063","Campestre",127,"2015","Todos"
"6064","Campina Verde",109,"2015","Todos"
"6065","Campo Belo",552,"2015","Todos"
"6066","Campo do Meio",80,"2015","Todos"
"6067","Campo Florido",18,"2015","Todos"
"6068","Campos Altos",60,"2015","Todos"
"6069","Campos Gerais",139,"2015","Todos"
"6070","Cana Verde",11,"2015","Todos"
"6071","Canápolis",55,"2015","Todos"
"6072","Candeias",75,"2015","Todos"
"6073","Cantagalo",13,"2015","Todos"
"6074","Caparaó",3,"2015","Todos"
"6075","Capela Nova",16,"2015","Todos"
"6076","Capelinha",178,"2015","Todos"
"6077","Capetinga",17,"2015","Todos"
"6078","Capim Branco",19,"2015","Todos"
"6079","Capitólio",31,"2015","Todos"
"6080","Caputira",23,"2015","Todos"
"6081","Caraí",119,"2015","Todos"
"6082","Caranaíba",2,"2015","Todos"
"6083","Carandaí",142,"2015","Todos"
"6084","Carangola",585,"2015","Todos"
"6085","Caratinga",926,"2015","Todos"
"6086","Carbonita",26,"2015","Todos"
"6087","Careaçu",28,"2015","Todos"
"6088","Carlos Chagas",102,"2015","Todos"
"6089","Carmésia",8,"2015","Todos"
"6090","Carmo da Cachoeira",66,"2015","Todos"
"6091","Carmo da Mata",51,"2015","Todos"
"6092","Carmo de Minas",18,"2015","Todos"
"6093","Carmo do Cajuru",63,"2015","Todos"
"6094","Carmo do Paranaíba",191,"2015","Todos"
"6095","Carmo do Rio Claro",85,"2015","Todos"
"6096","Carmópolis de Minas",72,"2015","Todos"
"6097","Carneirinho",33,"2015","Todos"
"6098","Carrancas",28,"2015","Todos"
"6099","Carvalhópolis",3,"2015","Todos"
"6100","Casa Grande",2,"2015","Todos"
"6101","Cascalho Rico",7,"2015","Todos"
"6102","Cassia",139,"2015","Todos"
"6103","Cataguases",621,"2015","Todos"
"6104","Catas Altas",15,"2015","Todos"
"6105","Catas Altas da Noruega",12,"2015","Todos"
"6106","Catuji",53,"2015","Todos"
"6107","Catuti",16,"2015","Todos"
"6108","Caxambu",123,"2015","Todos"
"6109","Central de Minas",2,"2015","Todos"
"6110","Centralina",45,"2015","Todos"
"6111","Chácara",6,"2015","Todos"
"6112","Chalé",21,"2015","Todos"
"6113","Chapada do Norte",28,"2015","Todos"
"6114","Chapada Gaúcha",21,"2015","Todos"
"6115","Chiador",5,"2015","Todos"
"6116","Cipotânea",45,"2015","Todos"
"6117","Claraval",10,"2015","Todos"
"6118","Claro dos Poções",33,"2015","Todos"
"6119","Cláudio",152,"2015","Todos"
"6120","Coimbra",19,"2015","Todos"
"6121","Coluna",53,"2015","Todos"
"6122","Comercinho",24,"2015","Todos"
"6123","Conceição da Aparecida",42,"2015","Todos"
"6124","Conceição da Barra de Minas",17,"2015","Todos"
"6125","Conceição das Alagoas",78,"2015","Todos"
"6126","Conceição das Pedras",14,"2015","Todos"
"6127","Conceição de Ipanema",4,"2015","Todos"
"6128","Conceição do Mato Dentro",96,"2015","Todos"
"6129","Conceição do Pará",25,"2015","Todos"
"6130","Conceição do Rio Verde",85,"2015","Todos"
"6131","Conceição dos Ouros",30,"2015","Todos"
"6132","Cônego Marinho",13,"2015","Todos"
"6133","Confins",8,"2015","Todos"
"6134","Congonhal",18,"2015","Todos"
"6135","Congonhas",210,"2015","Todos"
"6136","Congonhas do Norte",3,"2015","Todos"
"6137","Conquista",23,"2015","Todos"
"6138","Conselheiro Lafaiete",931,"2015","Todos"
"6139","Conselheiro Pena",106,"2015","Todos"
"6140","Consolação",2,"2015","Todos"
"6141","Contagem",2607,"2015","Todos"
"6142","Coqueiral",25,"2015","Todos"
"6143","Coração de Jesus",134,"2015","Todos"
"6144","Cordisburgo",15,"2015","Todos"
"6145","Cordislândia",13,"2015","Todos"
"6146","Corinto",116,"2015","Todos"
"6147","Coroaci",6,"2015","Todos"
"6148","Coromandel",4,"2015","Todos"
"6149","Coronel Fabriciano",489,"2015","Todos"
"6150","Coronel Murta",30,"2015","Todos"
"6151","Coronel Pacheco",7,"2015","Todos"
"6152","Coronel Xavier Chaves",10,"2015","Todos"
"6153","Córrego Danta",11,"2015","Todos"
"6154","Córrego do Bom Jesus",11,"2015","Todos"
"6155","Córrego Fundo",14,"2015","Todos"
"6156","Córrego Novo",9,"2015","Todos"
"6157","Couto de Magalhães de Minas",16,"2015","Todos"
"6158","Crisólita",18,"2015","Todos"
"6159","Cristais",39,"2015","Todos"
"6160","Cristália",11,"2015","Todos"
"6161","Cristiano Otoni",12,"2015","Todos"
"6162","Crucilândia",22,"2015","Todos"
"6163","Cruzeiro da Fortaleza",7,"2015","Todos"
"6164","Cuparaque",8,"2015","Todos"
"6165","Curral de Dentro",29,"2015","Todos"
"6166","Curvelo",770,"2015","Todos"
"6167","Datas",5,"2015","Todos"
"6168","Delfim Moreira",18,"2015","Todos"
"6169","Delfinópolis",11,"2015","Todos"
"6170","Delta",14,"2015","Todos"
"6171","Descoberto",15,"2015","Todos"
"6172","Desterro de Entre Rios",5,"2015","Todos"
"6173","Desterro do Melo",9,"2015","Todos"
"6174","Diamantina",599,"2015","Todos"
"6175","Diogo de Vasconcelos",9,"2015","Todos"
"6176","Dionísio",34,"2015","Todos"
"6177","Divinésia",5,"2015","Todos"
"6178","Divino",71,"2015","Todos"
"6179","Divino das Laranjeiras",6,"2015","Todos"
"6180","Divinolândia de Minas",22,"2015","Todos"
"6181","Divinopolis",1013,"2015","Todos"
"6182","Divisa Alegre",13,"2015","Todos"
"6183","Divisa Nova",21,"2015","Todos"
"6184","Divisópolis",2,"2015","Todos"
"6185","Dom Bosco",5,"2015","Todos"
"6186","Dom Cavati",3,"2015","Todos"
"6187","Dom Joaquim",2,"2015","Todos"
"6188","Dom Silvério",29,"2015","Todos"
"6189","Dom Viçoso",1,"2015","Todos"
"6190","Dona Euzébia",1,"2015","Todos"
"6191","Dores de Campos",29,"2015","Todos"
"6192","Dores do Indaiá",124,"2015","Todos"
"6193","Dores do Turvo",18,"2015","Todos"
"6194","Douradoquara",1,"2015","Todos"
"6195","Durandé",9,"2015","Todos"
"6196","Elói Mendes",122,"2015","Todos"
"6197","Engenheiro Caldas",5,"2015","Todos"
"6198","Engenheiro Navarro",22,"2015","Todos"
"6199","Entre Folhas",13,"2015","Todos"
"6200","Entre Rios de Minas",111,"2015","Todos"
"6201","Ervália",53,"2015","Todos"
"6202","Esmeraldas",242,"2015","Todos"
"6203","Espera Feliz",124,"2015","Todos"
"6204","Espinosa",123,"2015","Todos"
"6205","Espírito Santo do Dourado",17,"2015","Todos"
"6206","Estiva",43,"2015","Todos"
"6207","Estrela Dalva",7,"2015","Todos"
"6208","Estrela do Indaiá",15,"2015","Todos"
"6209","Estrela do Sul",17,"2015","Todos"
"6210","Eugenópolis",39,"2015","Todos"
"6211","Ewbank da Câmara",8,"2015","Todos"
"6212","Extrema",284,"2015","Todos"
"6213","Faria Lemos",6,"2015","Todos"
"6214","Felício dos Santos",17,"2015","Todos"
"6215","Felisburgo",69,"2015","Todos"
"6216","Felixlândia",51,"2015","Todos"
"6217","Fernandes Tourinho",7,"2015","Todos"
"6218","Ferros",6,"2015","Todos"
"6219","Fervedouro",30,"2015","Todos"
"6220","Florestal",20,"2015","Todos"
"6221","Formiga",537,"2015","Todos"
"6222","Formoso",24,"2015","Todos"
"6223","Fortaleza de Minas",4,"2015","Todos"
"6224","Fortuna de Minas",6,"2015","Todos"
"6225","Francisco Badaró",37,"2015","Todos"
"6226","Francisco Dumont",16,"2015","Todos"
"6227","Francisco Sá",8,"2015","Todos"
"6228","Franciscópolis",1,"2015","Todos"
"6229","Frei Gaspar",12,"2015","Todos"
"6230","Frei Inocêncio",51,"2015","Todos"
"6231","Frei Lagonegro",12,"2015","Todos"
"6232","Fronteira",35,"2015","Todos"
"6233","Fronteira dos Vales",22,"2015","Todos"
"6234","Fruta de Leite",23,"2015","Todos"
"6235","Frutal",323,"2015","Todos"
"6236","Funilândia",15,"2015","Todos"
"6237","Galiléia",21,"2015","Todos"
"6238","Gameleiras",19,"2015","Todos"
"6239","Glaucilândia",6,"2015","Todos"
"6240","Goiabeira",18,"2015","Todos"
"6241","Gonçalves",11,"2015","Todos"
"6242","Gonzaga",6,"2015","Todos"
"6243","Gouveia",35,"2015","Todos"
"6244","Governador Valadares",2857,"2015","Todos"
"6245","Grão Mogol",81,"2015","Todos"
"6246","Grupiara",4,"2015","Todos"
"6247","Guanhães",208,"2015","Todos"
"6248","Guapé",50,"2015","Todos"
"6249","Guaraciaba",32,"2015","Todos"
"6250","Guaraciama",1,"2015","Todos"
"6251","Guaranésia",130,"2015","Todos"
"6252","Guarani",44,"2015","Todos"
"6253","Guarará",3,"2015","Todos"
"6254","Guarda-Mor",21,"2015","Todos"
"6255","Guaxupé",392,"2015","Todos"
"6256","Guimarânia",14,"2015","Todos"
"6257","Guiricema",17,"2015","Todos"
"6258","Gurinhatã",26,"2015","Todos"
"6259","Heliodora",23,"2015","Todos"
"6260","Iapu",13,"2015","Todos"
"6261","Ibertioga",22,"2015","Todos"
"6262","Ibia",94,"2015","Todos"
"6263","Ibiaí",52,"2015","Todos"
"6264","Ibiracatu",14,"2015","Todos"
"6265","Ibiraci",29,"2015","Todos"
"6266","Ibirité",441,"2015","Todos"
"6267","Ibitiúra de Minas",3,"2015","Todos"
"6268","Ibituruna",6,"2015","Todos"
"6269","Icaraí de Minas",26,"2015","Todos"
"6270","Igarape",120,"2015","Todos"
"6271","Igaratinga",14,"2015","Todos"
"6272","Iguatama",46,"2015","Todos"
"6273","Ijaci",10,"2015","Todos"
"6274","Ilicínea",49,"2015","Todos"
"6275","Imbé de Minas",13,"2015","Todos"
"6276","Inconfidentes",17,"2015","Todos"
"6277","Indaiabira",9,"2015","Todos"
"6278","Ingaí",6,"2015","Todos"
"6279","Inhapim",82,"2015","Todos"
"6280","Inhaúma",9,"2015","Todos"
"6281","Inimutaba",19,"2015","Todos"
"6282","Ipaba",30,"2015","Todos"
"6283","Ipanema",153,"2015","Todos"
"6284","Ipatinga",2345,"2015","Todos"
"6285","Ipiaçu",22,"2015","Todos"
"6286","Ipuiúna",44,"2015","Todos"
"6287","Iraí de Minas",16,"2015","Todos"
"6288","Itabira",773,"2015","Todos"
"6289","Itabirinha",36,"2015","Todos"
"6290","Itabirito",158,"2015","Todos"
"6291","Itacarambi",101,"2015","Todos"
"6292","Itaguara",82,"2015","Todos"
"6293","Itaipé",53,"2015","Todos"
"6294","Itajuba",1022,"2015","Todos"
"6295","Itamarandiba",123,"2015","Todos"
"6296","Itamarati de Minas",4,"2015","Todos"
"6297","Itambacuri",210,"2015","Todos"
"6298","Itambé do Mato Dentro",4,"2015","Todos"
"6299","Itamogi",40,"2015","Todos"
"6300","Itamonte",88,"2015","Todos"
"6301","Itanhandu",114,"2015","Todos"
"6302","Itanhomi",48,"2015","Todos"
"6303","Itaobim",231,"2015","Todos"
"6304","Itapagipe",38,"2015","Todos"
"6305","Itapecerica",126,"2015","Todos"
"6306","Itapeva",26,"2015","Todos"
"6307","Itatiaiuçu",28,"2015","Todos"
"6308","Itaú de Minas",47,"2015","Todos"
"6309","Itauna",630,"2015","Todos"
"6310","Itaverava",15,"2015","Todos"
"6311","Itinga",52,"2015","Todos"
"6312","Itueta",21,"2015","Todos"
"6313","Ituiutaba",921,"2015","Todos"
"6314","Itumirim",20,"2015","Todos"
"6315","Iturama",190,"2015","Todos"
"6316","Itutinga",16,"2015","Todos"
"6317","Jaboticatubas",44,"2015","Todos"
"6318","Jacinto",73,"2015","Todos"
"6319","Jacuí",24,"2015","Todos"
"6320","Jacutinga",123,"2015","Todos"
"6321","Jaguaraçu",5,"2015","Todos"
"6322","Jaíba",130,"2015","Todos"
"6323","Jampruca",17,"2015","Todos"
"6324","Janaúba",573,"2015","Todos"
"6325","Januária",384,"2015","Todos"
"6326","Japaraíba",6,"2015","Todos"
"6327","Japonvar",9,"2015","Todos"
"6328","Jeceaba",22,"2015","Todos"
"6329","Jenipapo de Minas",33,"2015","Todos"
"6330","Jequeri",30,"2015","Todos"
"6331","Jequitaí",37,"2015","Todos"
"6332","Jequitibá",21,"2015","Todos"
"6333","Jequitinhonha",144,"2015","Todos"
"6334","Jesuânia",4,"2015","Todos"
"6335","Joaíma",11,"2015","Todos"
"6336","Joanésia",1,"2015","Todos"
"6337","Joao Monlevade",537,"2015","Todos"
"6338","Joao Pinheiro",234,"2015","Todos"
"6339","Joaquim Felício",23,"2015","Todos"
"6340","Jordânia",45,"2015","Todos"
"6341","José Raydan",13,"2015","Todos"
"6342","Josenópolis",12,"2015","Todos"
"6343","Juatuba",104,"2015","Todos"
"6344","Juiz de Fora",5253,"2015","Todos"
"6345","Juramento",4,"2015","Todos"
"6346","Juruaia",45,"2015","Todos"
"6347","Juvenília",23,"2015","Todos"
"6348","Ladainha",61,"2015","Todos"
"6349","Lagamar",19,"2015","Todos"
"6350","Lagoa da Prata",282,"2015","Todos"
"6351","Lagoa dos Patos",9,"2015","Todos"
"6352","Lagoa Dourada",3,"2015","Todos"
"6353","Lagoa Formosa",58,"2015","Todos"
"6354","Lagoa Santa",198,"2015","Todos"
"6355","Lajinha",8,"2015","Todos"
"6356","Lambari",197,"2015","Todos"
"6357","Lamim",20,"2015","Todos"
"6358","Laranjal",24,"2015","Todos"
"6359","Lassance",21,"2015","Todos"
"6360","Lavras",846,"2015","Todos"
"6361","Leandro Ferreira",10,"2015","Todos"
"6362","Leopoldina",373,"2015","Todos"
"6363","Liberdade",27,"2015","Todos"
"6364","Lima Duarte",140,"2015","Todos"
"6365","Limeira do Oeste",20,"2015","Todos"
"6366","Lontra",22,"2015","Todos"
"6367","Luisburgo",4,"2015","Todos"
"6368","Luminárias",13,"2015","Todos"
"6369","Luz",121,"2015","Todos"
"6370","Machado",170,"2015","Todos"
"6371","Madre de Deus de Minas",18,"2015","Todos"
"6372","Malacacheta",73,"2015","Todos"
"6373","Mamonas",12,"2015","Todos"
"6374","Manga",141,"2015","Todos"
"6375","Manhuaçu",815,"2015","Todos"
"6376","Manhumirim",15,"2015","Todos"
"6377","Mantena",161,"2015","Todos"
"6378","Mar de Espanha",90,"2015","Todos"
"6379","Maravilhas",24,"2015","Todos"
"6380","Maria da Fé",53,"2015","Todos"
"6381","Mariana",198,"2015","Todos"
"6382","Marilac",1,"2015","Todos"
"6383","Mário Campos",20,"2015","Todos"
"6384","Maripá de Minas",10,"2015","Todos"
"6385","Marliéria",5,"2015","Todos"
"6386","Martinho Campos",78,"2015","Todos"
"6387","Martins Soares",16,"2015","Todos"
"6388","Mata Verde",18,"2015","Todos"
"6389","Materlândia",10,"2015","Todos"
"6390","Mateus Leme",172,"2015","Todos"
"6391","Mathias Lobato",12,"2015","Todos"
"6392","Matias Barbosa",46,"2015","Todos"
"6393","Matias Cardoso",2,"2015","Todos"
"6394","Matipó",71,"2015","Todos"
"6395","Mato Verde",20,"2015","Todos"
"6396","Matozinhos",100,"2015","Todos"
"6397","Medina",14,"2015","Todos"
"6398","Mendes Pimentel",13,"2015","Todos"
"6399","Mercês",52,"2015","Todos"
"6400","Mesquita",6,"2015","Todos"
"6401","Minas Novas",157,"2015","Todos"
"6402","Minduri",29,"2015","Todos"
"6403","Mirabela",74,"2015","Todos"
"6404","Miradouro",37,"2015","Todos"
"6405","Mirai",73,"2015","Todos"
"6406","Miravânia",12,"2015","Todos"
"6407","Moeda",19,"2015","Todos"
"6408","Moema",29,"2015","Todos"
"6409","Monjolos",7,"2015","Todos"
"6410","Monsenhor Paulo",33,"2015","Todos"
"6411","Montalvânia",92,"2015","Todos"
"6412","Monte Alegre de Minas",115,"2015","Todos"
"6413","Monte Azul",153,"2015","Todos"
"6414","Monte Belo",64,"2015","Todos"
"6415","Monte Carmelo",247,"2015","Todos"
"6416","Monte Santo de Minas",138,"2015","Todos"
"6417","Monte Sião",42,"2015","Todos"
"6418","Montes Claros",298,"2015","Todos"
"6419","Montezuma",12,"2015","Todos"
"6420","Morada Nova de Minas",32,"2015","Todos"
"6421","Morro do Pilar",16,"2015","Todos"
"6422","Munhoz",21,"2015","Todos"
"6423","Muriae",1746,"2015","Todos"
"6424","Mutum",160,"2015","Todos"
"6425","Muzambinho",130,"2015","Todos"
"6426","Nanuque",290,"2015","Todos"
"6427","Naque",18,"2015","Todos"
"6428","Natércia",27,"2015","Todos"
"6429","Nazareno",25,"2015","Todos"
"6430","Nepomuceno",68,"2015","Todos"
"6431","Ninheira",46,"2015","Todos"
"6432","Nova Belém",10,"2015","Todos"
"6433","Nova Lima",934,"2015","Todos"
"6434","Nova Módica",2,"2015","Todos"
"6435","Nova Ponte",37,"2015","Todos"
"6436","Nova Porteirinha",20,"2015","Todos"
"6437","Nova Resende",50,"2015","Todos"
"6438","Nova Serrana",232,"2015","Todos"
"6439","Nova Uniao",14,"2015","Todos"
"6440","Novo Cruzeiro",135,"2015","Todos"
"6441","Novo Oriente de Minas",31,"2015","Todos"
"6442","Novorizonte",7,"2015","Todos"
"6443","Olaria",4,"2015","Todos"
"6444","Olhos D'Água",3,"2015","Todos"
"6445","Olímpio Noronha",5,"2015","Todos"
"6446","Oliveira",373,"2015","Todos"
"6447","Oliveira Fortes",7,"2015","Todos"
"6448","Onça de Pitangui",2,"2015","Todos"
"6449","Oratórios",3,"2015","Todos"
"6450","Orizânia",8,"2015","Todos"
"6451","Ouro Branco",138,"2015","Todos"
"6452","Ouro Fino",284,"2015","Todos"
"6453","Ouro Preto",183,"2015","Todos"
"6454","Ouro Verde de Minas",24,"2015","Todos"
"6455","Padre Carvalho",21,"2015","Todos"
"6456","Padre Paraíso",174,"2015","Todos"
"6457","Pai Pedro",16,"2015","Todos"
"6458","Paineiras",23,"2015","Todos"
"6459","Pains",42,"2015","Todos"
"6460","Paiva",3,"2015","Todos"
"6461","Palma",32,"2015","Todos"
"6462","Palmópolis",20,"2015","Todos"
"6463","Papagaios",72,"2015","Todos"
"6464","Para de Minas",472,"2015","Todos"
"6465","Paracatu",438,"2015","Todos"
"6466","Paraguaçu",86,"2015","Todos"
"6467","Paraisópolis",113,"2015","Todos"
"6468","Paraopeba",43,"2015","Todos"
"6469","Passa Quatro",95,"2015","Todos"
"6470","Passa Tempo",8,"2015","Todos"
"6471","Passa Vinte",5,"2015","Todos"
"6472","Passabém",20,"2015","Todos"
"6473","Passos",1312,"2015","Todos"
"6474","Patis",5,"2015","Todos"
"6475","Patos de Minas",1469,"2015","Todos"
"6476","Patrocinio",529,"2015","Todos"
"6477","Patrocínio do Muriaé",15,"2015","Todos"
"6478","Paula Cândido",31,"2015","Todos"
"6479","Paulistas",17,"2015","Todos"
"6480","Pavão",21,"2015","Todos"
"6481","Peçanha",120,"2015","Todos"
"6482","Pedra Azul",173,"2015","Todos"
"6483","Pedra Bonita",12,"2015","Todos"
"6484","Pedra do Anta",13,"2015","Todos"
"6485","Pedra do Indaiá",17,"2015","Todos"
"6486","Pedra Dourada",2,"2015","Todos"
"6487","Pedralva",6,"2015","Todos"
"6488","Pedras de Maria da Cruz",40,"2015","Todos"
"6489","Pedrinópolis",10,"2015","Todos"
"6490","Pedro Leopoldo",259,"2015","Todos"
"6491","Pedro Teixeira",3,"2015","Todos"
"6492","Pequeri",6,"2015","Todos"
"6493","Pequi",2,"2015","Todos"
"6494","Perdigão",23,"2015","Todos"
"6495","Perdizes",41,"2015","Todos"
"6496","Perdões",110,"2015","Todos"
"6497","Periquito",25,"2015","Todos"
"6498","Pescador",32,"2015","Todos"
"6499","Piau",6,"2015","Todos"
"6500","Piedade de Caratinga",9,"2015","Todos"
"6501","Piedade de Ponte Nova",15,"2015","Todos"
"6502","Piedade do Rio Grande",4,"2015","Todos"
"6503","Piedade dos Gerais",17,"2015","Todos"
"6504","Pimenta",19,"2015","Todos"
