Cidade,Registros,Ano,Mês,Região,Estado
Ipaporanga,66,2016,Todos,Todas,Ceará
Irauçuba,78,2016,Todos,Todas,Ceará
Itapiúna,31,2016,Todos,Todas,Ceará
Itarema,32,2016,Todos,Todas,Ceará
Jaguaretama,79,2016,Todos,Todas,Ceará
Jaguaribe,53,2016,Todos,Todas,Ceará
Jati,13,2016,Todos,Todas,Ceará
Juazeiro do Norte,1972,2016,Todos,Todas,Ceará
Lavras da Mangabeira,164,2016,Todos,Todas,Ceará
Limoeiro do Norte,280,2016,Todos,Todas,Ceará
Madalena,99,2016,Todos,Todas,Ceará
Maracanau,859,2016,Todos,Todas,Ceará
Acarapé,47,2016,Todos,Todas,Ceará
Acaraú,1,2016,Todos,Todas,Ceará
Aracati,42,2016,Todos,Todas,Ceará
Araripe,20,2016,Todos,Todas,Ceará
Aratuba,56,2016,Todos,Todas,Ceará
Barbalha,1053,2016,Todos,Todas,Ceará
Barreira,84,2016,Todos,Todas,Ceará
Baturité,46,2016,Todos,Todas,Ceará
Beberibe,44,2016,Todos,Todas,Ceará
Bela Cruz,104,2016,Todos,Todas,Ceará
Brejo Santo,1,2016,Todos,Todas,Ceará
Campos Sales,108,2016,Todos,Todas,Ceará
Capistrano,39,2016,Todos,Todas,Ceará
Carnaubal,61,2016,Todos,Todas,Ceará
Catarina,82,2016,Todos,Todas,Ceará
Caucaia,261,2016,Todos,Todas,Ceará
Coreaú,41,2016,Todos,Todas,Ceará
Cruz,7,2016,Todos,Todas,Ceará
Fortaleza,16664,2016,Todos,Todas,Ceará
Fortim,10,2016,Todos,Todas,Ceará
Brasília,3998,2016,Todos,Todas,Distrito Federal
Brazlândia,262,2016,Todos,Todas,Distrito Federal
Ceilandia,1333,2016,Todos,Todas,Distrito Federal
Gama,1595,2016,Todos,Todas,Distrito Federal
Guará,1805,2016,Todos,Todas,Distrito Federal
Núcleo Bandeirantes,1766,2016,Todos,Todas,Distrito Federal
Paranoá,530,2016,Todos,Todas,Distrito Federal
Planaltina,455,2016,Todos,Todas,Distrito Federal
Samambaia,416,2016,Todos,Todas,Distrito Federal
Sobradinho,543,2016,Todos,Todas,Distrito Federal
Taguatinga,1280,2016,Todos,Todas,Distrito Federal
Serra,2967,2016,Todos,Todas,Espírito Santo
Sooretama,55,2016,Todos,Todas,Espírito Santo
São Domingos do Norte,26,2016,Todos,Todas,Espírito Santo
São Gabriel da Palha,114,2016,Todos,Todas,Espírito Santo
São José do Calçado,86,2016,Todos,Todas,Espírito Santo
São Mateus,1282,2016,Todos,Todas,Espírito Santo
São Roque do Canaã,19,2016,Todos,Todas,Espírito Santo
Vargem Alta,64,2016,Todos,Todas,Espírito Santo
Venda Nova do Imigrante,143,2016,Todos,Todas,Espírito Santo
Viana,146,2016,Todos,Todas,Espírito Santo
Vila Pavão,16,2016,Todos,Todas,Espírito Santo
Vila Valério,35,2016,Todos,Todas,Espírito Santo
Vila Velha,2885,2016,Todos,Todas,Espírito Santo
Vitória,4245,2016,Todos,Todas,Espírito Santo
Água Doce do Norte,38,2016,Todos,Todas,Espírito Santo
Águia Branca,19,2016,Todos,Todas,Espírito Santo
Mantenópolis,60,2016,Todos,Todas,Espírito Santo
Marataízes,74,2016,Todos,Todas,Espírito Santo
Marechal Floriano,23,2016,Todos,Todas,Espírito Santo
Marilândia,28,2016,Todos,Todas,Espírito Santo
Mimoso do Sul,133,2016,Todos,Todas,Espírito Santo
Montanha,66,2016,Todos,Todas,Espírito Santo
Muniz Freire,81,2016,Todos,Todas,Espírito Santo
Muqui,41,2016,Todos,Todas,Espírito Santo
Nova Venécia,204,2016,Todos,Todas,Espírito Santo
Pancas,75,2016,Todos,Todas,Espírito Santo
Pedro Canário,60,2016,Todos,Todas,Espírito Santo
Pinheiros,75,2016,Todos,Todas,Espírito Santo
Piuma,79,2016,Todos,Todas,Espírito Santo
Ponto Belo,4,2016,Todos,Todas,Espírito Santo
Presidente Kennedy,7,2016,Todos,Todas,Espírito Santo
Rio Bananal,58,2016,Todos,Todas,Espírito Santo
Rio Novo do Sul,34,2016,Todos,Todas,Espírito Santo
Santa Leopoldina,50,2016,Todos,Todas,Espírito Santo
Santa Maria de Jetiba,160,2016,Todos,Todas,Espírito Santo
Santa Teresa,154,2016,Todos,Todas,Espírito Santo
Domingos Martins,202,2016,Todos,Todas,Espírito Santo
Ecoporanga,101,2016,Todos,Todas,Espírito Santo
Fundão,60,2016,Todos,Todas,Espírito Santo
Governador Lindenberg,33,2016,Todos,Todas,Espírito Santo
Guarapari,369,2016,Todos,Todas,Espírito Santo
Guaçuí,415,2016,Todos,Todas,Espírito Santo
Ibatiba,137,2016,Todos,Todas,Espírito Santo
Ibiraçu,38,2016,Todos,Todas,Espírito Santo
Ibitirama,31,2016,Todos,Todas,Espírito Santo
Iconha,45,2016,Todos,Todas,Espírito Santo
Irupi,36,2016,Todos,Todas,Espírito Santo
Itaguaçu,57,2016,Todos,Todas,Espírito Santo
Itapemirim,260,2016,Todos,Todas,Espírito Santo
Itarana,48,2016,Todos,Todas,Espírito Santo
Iúna,126,2016,Todos,Todas,Espírito Santo
Jaguaré,65,2016,Todos,Todas,Espírito Santo
Jerônimo Monteiro,69,2016,Todos,Todas,Espírito Santo
João Neiva,74,2016,Todos,Todas,Espírito Santo
Laranja da Terra,74,2016,Todos,Todas,Espírito Santo
Linhares,968,2016,Todos,Todas,Espírito Santo
Afonso Claudio,146,2016,Todos,Todas,Espírito Santo
Alegre,144,2016,Todos,Todas,Espírito Santo
Alfredo Chaves,31,2016,Todos,Todas,Espírito Santo
Alto Rio Novo,41,2016,Todos,Todas,Espírito Santo
Anchieta,127,2016,Todos,Todas,Espírito Santo
Apiacá,11,2016,Todos,Todas,Espírito Santo
Aracruz,373,2016,Todos,Todas,Espírito Santo
Atilio Vivacqua,18,2016,Todos,Todas,Espírito Santo
Baixo Guandu,180,2016,Todos,Todas,Espírito Santo
Barra de São Francisco,450,2016,Todos,Todas,Espírito Santo
Boa Esperança,34,2016,Todos,Todas,Espírito Santo
Bom Jesus do Norte,20,2016,Todos,Todas,Espírito Santo
Brejetuba,24,2016,Todos,Todas,Espírito Santo
Cachoeiro de Itapemirim,1968,2016,Todos,Todas,Espírito Santo
Cariacica,1240,2016,Todos,Todas,Espírito Santo
Castelo,155,2016,Todos,Todas,Espírito Santo
Colatina,1401,2016,Todos,Todas,Espírito Santo
Conceição da Barra,65,2016,Todos,Todas,Espírito Santo
Conceição do Castelo,50,2016,Todos,Todas,Espírito Santo
Divino de São Lourenço,4,2016,Todos,Todas,Espírito Santo
Vianópolis,68,2016,Todos,Todas,Goiás
Vicentinópolis,41,2016,Todos,Todas,Goiás
Vila Propício,17,2016,Todos,Todas,Goiás
Água Fria de Goiás,7,2016,Todos,Todas,Goiás
Águas Lindas de Goiás,322,2016,Todos,Todas,Goiás
Rio Quente,4,2016,Todos,Todas,Goiás
Rio Verde,908,2016,Todos,Todas,Goiás
Sanclerlândia,19,2016,Todos,Todas,Goiás
Santa Fé de Goiás,24,2016,Todos,Todas,Goiás
Santa Rita do Araguaia,13,2016,Todos,Todas,Goiás
Santa Rita do Novo Destino,9,2016,Todos,Todas,Goiás
Santa Terezinha de Goiás,62,2016,Todos,Todas,Goiás
Santo Antônio de Goiás,12,2016,Todos,Todas,Goiás
Santo Antônio do Descoberto,157,2016,Todos,Todas,Goiás
Serranópolis,22,2016,Todos,Todas,Goiás
São Francisco de Goiás,14,2016,Todos,Todas,Goiás
São João D'aliança,32,2016,Todos,Todas,Goiás
São Luís de Montes Belos,1,2016,Todos,Todas,Goiás
Teresina de Goiás,13,2016,Todos,Todas,Goiás
Terezópolis de Goiás,22,2016,Todos,Todas,Goiás
Trombas,10,2016,Todos,Todas,Goiás
Turvânia,31,2016,Todos,Todas,Goiás
Uruaçu,219,2016,Todos,Todas,Goiás
Valparaíso de Goiás,309,2016,Todos,Todas,Goiás
Varjão,10,2016,Todos,Todas,Goiás
Morrinhos,43,2016,Todos,Todas,Goiás
Mutunópolis,4,2016,Todos,Todas,Goiás
Nazário,73,2016,Todos,Todas,Goiás
Niquelandia,211,2016,Todos,Todas,Goiás
Nova Gloria,36,2016,Todos,Todas,Goiás
Nova Roma,11,2016,Todos,Todas,Goiás
Nova Veneza,30,2016,Todos,Todas,Goiás
Novo Gama,158,2016,Todos,Todas,Goiás
Ouro Verde de Goiás,12,2016,Todos,Todas,Goiás
Palmeiras de Goiás,117,2016,Todos,Todas,Goiás
Perolândia,6,2016,Todos,Todas,Goiás
Pilar de Goiás,15,2016,Todos,Todas,Goiás
Piracanjuba,87,2016,Todos,Todas,Goiás
Planaltina,199,2016,Todos,Todas,Goiás
Pontalina,95,2016,Todos,Todas,Goiás
Porangatu,213,2016,Todos,Todas,Goiás
Professor Jamil,11,2016,Todos,Todas,Goiás
Quirinopolis,11,2016,Todos,Todas,Goiás
Rialma,5,2016,Todos,Todas,Goiás
Rianápolis,5,2016,Todos,Todas,Goiás
Goiandira,12,2016,Todos,Todas,Goiás
Goianira,115,2016,Todos,Todas,Goiás
Goianésia,296,2016,Todos,Todas,Goiás
Goiânia,13009,2016,Todos,Todas,Goiás
Iaciara,1,2016,Todos,Todas,Goiás
Inaciolândia,24,2016,Todos,Todas,Goiás
Inhumas,52,2016,Todos,Todas,Goiás
Ipiranga de Goiás,6,2016,Todos,Todas,Goiás
Iporá,4,2016,Todos,Todas,Goiás
Itaguaru,15,2016,Todos,Todas,Goiás
Itapirapuã,24,2016,Todos,Todas,Goiás
Itapuranga,4,2016,Todos,Todas,Goiás
Itumbiara,126,2016,Todos,Todas,Goiás
Jaraguá,166,2016,Todos,Todas,Goiás
Jataí,4,2016,Todos,Todas,Goiás
Mara Rosa,58,2016,Todos,Todas,Goiás
Marzagão,3,2016,Todos,Todas,Goiás
Matrinchã,19,2016,Todos,Todas,Goiás
Maurilândia,40,2016,Todos,Todas,Goiás
Mineiros,97,2016,Todos,Todas,Goiás
Caldazinha,5,2016,Todos,Todas,Goiás
Campinaçu,12,2016,Todos,Todas,Goiás
Campo Alegre de Goiás,20,2016,Todos,Todas,Goiás
Campo Limpo de Goiás,15,2016,Todos,Todas,Goiás
Castelândia,11,2016,Todos,Todas,Goiás
Catalao,485,2016,Todos,Todas,Goiás
Ceres,83,2016,Todos,Todas,Goiás
Cezarina,31,2016,Todos,Todas,Goiás
Cidade Ocidental,125,2016,Todos,Todas,Goiás
Cocalzinho de Goias,73,2016,Todos,Todas,Goiás
Colinas do Sul,6,2016,Todos,Todas,Goiás
Corumbá de Goiás,45,2016,Todos,Todas,Goiás
Cristalina,229,2016,Todos,Todas,Goiás
Cristianópolis,19,2016,Todos,Todas,Goiás
Cromínia,15,2016,Todos,Todas,Goiás
Córrego do Ouro,11,2016,Todos,Todas,Goiás
Fazenda Nova,24,2016,Todos,Todas,Goiás
Firminópolis,10,2016,Todos,Todas,Goiás
Formosa,536,2016,Todos,Todas,Goiás
Formoso,25,2016,Todos,Todas,Goiás
Abadia de Goiás,18,2016,Todos,Todas,Goiás
Abadiânia,84,2016,Todos,Todas,Goiás
Alexania,136,2016,Todos,Todas,Goiás
Aloândia,23,2016,Todos,Todas,Goiás
Alto Paraíso de Goiás,10,2016,Todos,Todas,Goiás
Anapolis,2317,2016,Todos,Todas,Goiás
Aparecida de Goiania,1839,2016,Todos,Todas,Goiás
Aparecida do Rio Doce,9,2016,Todos,Todas,Goiás
Aporé,6,2016,Todos,Todas,Goiás
Aragarças,10,2016,Todos,Todas,Goiás
Aragoiânia,29,2016,Todos,Todas,Goiás
Aruanã,33,2016,Todos,Todas,Goiás
Barro Alto,15,2016,Todos,Todas,Goiás
Bela Vista de Goiás,45,2016,Todos,Todas,Goiás
Bom Jesus de Goiás,96,2016,Todos,Todas,Goiás
Bonópolis,9,2016,Todos,Todas,Goiás
Buriti Alegre,58,2016,Todos,Todas,Goiás
Cachoeira Dourada,43,2016,Todos,Todas,Goiás
Caiapônia,2,2016,Todos,Todas,Goiás
Caldas Novas,314,2016,Todos,Todas,Goiás
Tasso Fragoso,20,2016,Todos,Todas,Maranhão
Tufilândia,8,2016,Todos,Todas,Maranhão
Tuntum,121,2016,Todos,Todas,Maranhão
Vila Nova dos Martírios,18,2016,Todos,Todas,Maranhão
Peri Mirim,14,2016,Todos,Todas,Maranhão
Pio Xii,2,2016,Todos,Todas,Maranhão
Porto Franco,77,2016,Todos,Todas,Maranhão
Presidente Dutra,97,2016,Todos,Todas,Maranhão
Raposa,35,2016,Todos,Todas,Maranhão
Ribamar Fiquene,12,2016,Todos,Todas,Maranhão
Santa Helena,85,2016,Todos,Todas,Maranhão
Santa Inês,195,2016,Todos,Todas,Maranhão
Santo Antônio dos Lopes,48,2016,Todos,Todas,Maranhão
Satubinha,1,2016,Todos,Todas,Maranhão
Senador La Roque,44,2016,Todos,Todas,Maranhão
Sucupira do Norte,25,2016,Todos,Todas,Maranhão
São Domingos do Azeitão,20,2016,Todos,Todas,Maranhão
São Domingos do Maranhão,115,2016,Todos,Todas,Maranhão
São Francisco do Brejão,27,2016,Todos,Todas,Maranhão
São Félix de Balsas,19,2016,Todos,Todas,Maranhão
São João do Paraíso,23,2016,Todos,Todas,Maranhão
São João do Soter,19,2016,Todos,Todas,Maranhão
São Luís,1302,2016,Todos,Todas,Maranhão
São Luís Gonzaga do Maranhão,30,2016,Todos,Todas,Maranhão
Itinga do Maranhão,67,2016,Todos,Todas,Maranhão
Jatobá,1,2016,Todos,Todas,Maranhão
Junco do Maranhão,4,2016,Todos,Todas,Maranhão
Lago Verde,34,2016,Todos,Todas,Maranhão
Lagoa Grande do Maranhão,1,2016,Todos,Todas,Maranhão
Lagoa do Mato,18,2016,Todos,Todas,Maranhão
Lajeado Novo,20,2016,Todos,Todas,Maranhão
Maracaçumé,23,2016,Todos,Todas,Maranhão
Mata Roma,40,2016,Todos,Todas,Maranhão
Matões do Norte,32,2016,Todos,Todas,Maranhão
Mirador,55,2016,Todos,Todas,Maranhão
Miranda do Norte,60,2016,Todos,Todas,Maranhão
Montes Altos,13,2016,Todos,Todas,Maranhão
Monção,111,2016,Todos,Todas,Maranhão
Morros,45,2016,Todos,Todas,Maranhão
Olinda Nova do Maranhão,19,2016,Todos,Todas,Maranhão
Palmeirândia,43,2016,Todos,Todas,Maranhão
Paraibano,58,2016,Todos,Todas,Maranhão
Parnarama,106,2016,Todos,Todas,Maranhão
Paço do Lumiar,8,2016,Todos,Todas,Maranhão
Campestre do Maranhão,26,2016,Todos,Todas,Maranhão
Carolina,105,2016,Todos,Todas,Maranhão
Chapadinha,159,2016,Todos,Todas,Maranhão
Cidelândia,15,2016,Todos,Todas,Maranhão
Conceição do Lago-Açu,42,2016,Todos,Todas,Maranhão
Dom Pedro,6,2016,Todos,Todas,Maranhão
Duque Bacelar,32,2016,Todos,Todas,Maranhão
Esperantinópolis,45,2016,Todos,Todas,Maranhão
Feira Nova do Maranhão,27,2016,Todos,Todas,Maranhão
Formosa da Serra Negra,28,2016,Todos,Todas,Maranhão
Governador Edson Lobão,31,2016,Todos,Todas,Maranhão
Governador Eugênio Barros,16,2016,Todos,Todas,Maranhão
Governador Luiz Rocha,15,2016,Todos,Todas,Maranhão
Governador Newton Bello,13,2016,Todos,Todas,Maranhão
Governador Nunes Freire,103,2016,Todos,Todas,Maranhão
Grajaú,20,2016,Todos,Todas,Maranhão
Humberto de Campos,52,2016,Todos,Todas,Maranhão
Igarapé Grande,59,2016,Todos,Todas,Maranhão
Itaipava do Grajaú,15,2016,Todos,Todas,Maranhão
Itapecuru Mirim,63,2016,Todos,Todas,Maranhão
Afonso Cunha,1,2016,Todos,Todas,Maranhão
Alcântara,28,2016,Todos,Todas,Maranhão
Alto Alegre do Maranhão,63,2016,Todos,Todas,Maranhão
Alto Parnaíba,48,2016,Todos,Todas,Maranhão
Amapá do Maranhão,11,2016,Todos,Todas,Maranhão
Apicum-Açu,19,2016,Todos,Todas,Maranhão
Araguanã,23,2016,Todos,Todas,Maranhão
Arame,17,2016,Todos,Todas,Maranhão
Arari,90,2016,Todos,Todas,Maranhão
Açailandia,267,2016,Todos,Todas,Maranhão
Bacabal,342,2016,Todos,Todas,Maranhão
Bacabeira,5,2016,Todos,Todas,Maranhão
Barreirinhas,23,2016,Todos,Todas,Maranhão
Benedito Leite,13,2016,Todos,Todas,Maranhão
Bequimão,1,2016,Todos,Todas,Maranhão
Bom Jesus das Selvas,53,2016,Todos,Todas,Maranhão
Bom Lugar,17,2016,Todos,Todas,Maranhão
Buriti,57,2016,Todos,Todas,Maranhão
Buritirana,35,2016,Todos,Todas,Maranhão
Cachoeira Grande,21,2016,Todos,Todas,Maranhão
Sidrolândia,181,2016,Todos,Todas,Mato Grosso do Sul
Sonora,38,2016,Todos,Todas,Mato Grosso do Sul
São Gabriel do Oeste,73,2016,Todos,Todas,Mato Grosso do Sul
Terenos,58,2016,Todos,Todas,Mato Grosso do Sul
Três Lagoas,809,2016,Todos,Todas,Mato Grosso do Sul
Água Clara,39,2016,Todos,Todas,Mato Grosso do Sul
Jateí,15,2016,Todos,Todas,Mato Grosso do Sul
Juti,30,2016,Todos,Todas,Mato Grosso do Sul
Ladario,42,2016,Todos,Todas,Mato Grosso do Sul
Laguna Carapã,24,2016,Todos,Todas,Mato Grosso do Sul
Maracaju,2,2016,Todos,Todas,Mato Grosso do Sul
Miranda,90,2016,Todos,Todas,Mato Grosso do Sul
Mundo Novo,138,2016,Todos,Todas,Mato Grosso do Sul
Naviraí,180,2016,Todos,Todas,Mato Grosso do Sul
Nioaque,35,2016,Todos,Todas,Mato Grosso do Sul
Nova Alvorada do Sul,57,2016,Todos,Todas,Mato Grosso do Sul
Novo Horizonte do Sul,23,2016,Todos,Todas,Mato Grosso do Sul
Paranaiba,203,2016,Todos,Todas,Mato Grosso do Sul
Paraíso das Águas,15,2016,Todos,Todas,Mato Grosso do Sul
Ponta Porã,365,2016,Todos,Todas,Mato Grosso do Sul
Ribas do Rio Pardo,2,2016,Todos,Todas,Mato Grosso do Sul
Rio Brilhante,120,2016,Todos,Todas,Mato Grosso do Sul
Rio Negro,25,2016,Todos,Todas,Mato Grosso do Sul
Rio Verde de Mato Grosso,1,2016,Todos,Todas,Mato Grosso do Sul
Rochedo,10,2016,Todos,Todas,Mato Grosso do Sul
Santa Rita do Pardo,14,2016,Todos,Todas,Mato Grosso do Sul
Chapadão do Sul,46,2016,Todos,Todas,Mato Grosso do Sul
Corguinho,20,2016,Todos,Todas,Mato Grosso do Sul
Coronel Sapucaia,41,2016,Todos,Todas,Mato Grosso do Sul
Corumba,465,2016,Todos,Todas,Mato Grosso do Sul
Costa Rica,88,2016,Todos,Todas,Mato Grosso do Sul
Coxim,114,2016,Todos,Todas,Mato Grosso do Sul
Deodápolis,47,2016,Todos,Todas,Mato Grosso do Sul
Dois Irmãos do Buriti,39,2016,Todos,Todas,Mato Grosso do Sul
Douradina,12,2016,Todos,Todas,Mato Grosso do Sul
Dourados,2484,2016,Todos,Todas,Mato Grosso do Sul
Eldorado,46,2016,Todos,Todas,Mato Grosso do Sul
Figueirão,9,2016,Todos,Todas,Mato Grosso do Sul
Glória de Dourados,48,2016,Todos,Todas,Mato Grosso do Sul
Guia Lopes da Laguna,35,2016,Todos,Todas,Mato Grosso do Sul
Iguatemi,3,2016,Todos,Todas,Mato Grosso do Sul
Itaporã,64,2016,Todos,Todas,Mato Grosso do Sul
Itaquiraí,72,2016,Todos,Todas,Mato Grosso do Sul
Ivinhema,37,2016,Todos,Todas,Mato Grosso do Sul
Japorã,24,2016,Todos,Todas,Mato Grosso do Sul
Jardim,130,2016,Todos,Todas,Mato Grosso do Sul
Alcinópolis,13,2016,Todos,Todas,Mato Grosso do Sul
Amambaí,205,2016,Todos,Todas,Mato Grosso do Sul
Anastácio,68,2016,Todos,Todas,Mato Grosso do Sul
Anaurilândia,30,2016,Todos,Todas,Mato Grosso do Sul
Angélica,3,2016,Todos,Todas,Mato Grosso do Sul
Antônio João,40,2016,Todos,Todas,Mato Grosso do Sul
Aparecida do Taboado,94,2016,Todos,Todas,Mato Grosso do Sul
Aquidauana,259,2016,Todos,Todas,Mato Grosso do Sul
Aral Moreira,37,2016,Todos,Todas,Mato Grosso do Sul
Bandeirantes,11,2016,Todos,Todas,Mato Grosso do Sul
Bataguassu,51,2016,Todos,Todas,Mato Grosso do Sul
Batayporã,54,2016,Todos,Todas,Mato Grosso do Sul
Bela Vista,103,2016,Todos,Todas,Mato Grosso do Sul
Bodoquena,35,2016,Todos,Todas,Mato Grosso do Sul
Bonito,104,2016,Todos,Todas,Mato Grosso do Sul
Brasilândia,39,2016,Todos,Todas,Mato Grosso do Sul
Caarapo,111,2016,Todos,Todas,Mato Grosso do Sul
Camapuã,73,2016,Todos,Todas,Mato Grosso do Sul
Campo Grande,6854,2016,Todos,Todas,Mato Grosso do Sul
Cassilândia,12,2016,Todos,Todas,Mato Grosso do Sul
Torixoréu,30,2016,Todos,Todas,Mato Grosso
União do Sul,12,2016,Todos,Todas,Mato Grosso
Varzea Grande,414,2016,Todos,Todas,Mato Grosso
Vera,13,2016,Todos,Todas,Mato Grosso
Vila Bela da Santíssima Trindade,42,2016,Todos,Todas,Mato Grosso
Vila Rica,66,2016,Todos,Todas,Mato Grosso
Água Boa,139,2016,Todos,Todas,Mato Grosso
Ribeirão Cascalheira,46,2016,Todos,Todas,Mato Grosso
Rio Branco,4,2016,Todos,Todas,Mato Grosso
Rondonópolis,1550,2016,Todos,Todas,Mato Grosso
Rosário Oeste,54,2016,Todos,Todas,Mato Grosso
Salto do Céu,3,2016,Todos,Todas,Mato Grosso
Santa Rita do Trivelato,10,2016,Todos,Todas,Mato Grosso
Santa Terezinha,20,2016,Todos,Todas,Mato Grosso
Santo Afonso,9,2016,Todos,Todas,Mato Grosso
Santo Antônio do Leverger,22,2016,Todos,Todas,Mato Grosso
Sapezal,41,2016,Todos,Todas,Mato Grosso
Sinop,807,2016,Todos,Todas,Mato Grosso
Sorriso,557,2016,Todos,Todas,Mato Grosso
São Félix do Araguaia,56,2016,Todos,Todas,Mato Grosso
São José do Povo,14,2016,Todos,Todas,Mato Grosso
São José dos Quatro Marcos,69,2016,Todos,Todas,Mato Grosso
Tabaporã,20,2016,Todos,Todas,Mato Grosso
Tangará da Serra,549,2016,Todos,Todas,Mato Grosso
Tapurah,27,2016,Todos,Todas,Mato Grosso
Terra Nova do Norte,56,2016,Todos,Todas,Mato Grosso
Tesouro,6,2016,Todos,Todas,Mato Grosso
Nova Marilândia,13,2016,Todos,Todas,Mato Grosso
Nova Maringá,17,2016,Todos,Todas,Mato Grosso
Nova Monte Verde,18,2016,Todos,Todas,Mato Grosso
Nova Mutum,124,2016,Todos,Todas,Mato Grosso
Nova Ubiratã,17,2016,Todos,Todas,Mato Grosso
Nova Xavantina,77,2016,Todos,Todas,Mato Grosso
Novo Horizonte do Norte,21,2016,Todos,Todas,Mato Grosso
Novo Mundo,18,2016,Todos,Todas,Mato Grosso
Paranatinga,96,2016,Todos,Todas,Mato Grosso
Paranaíta,34,2016,Todos,Todas,Mato Grosso
Pedra Preta,73,2016,Todos,Todas,Mato Grosso
Peixoto de Azevedo,126,2016,Todos,Todas,Mato Grosso
Planalto da Serra,4,2016,Todos,Todas,Mato Grosso
Pontal do Araguaia,9,2016,Todos,Todas,Mato Grosso
Pontes e Lacerda,170,2016,Todos,Todas,Mato Grosso
Porto Alegre do Norte,26,2016,Todos,Todas,Mato Grosso
Porto dos Gaúchos,26,2016,Todos,Todas,Mato Grosso
Poxoréo,3,2016,Todos,Todas,Mato Grosso
Primavera do Leste,321,2016,Todos,Todas,Mato Grosso
Querência,38,2016,Todos,Todas,Mato Grosso
Itiquira,31,2016,Todos,Todas,Mato Grosso
Jaciara,147,2016,Todos,Todas,Mato Grosso
Jangada,2,2016,Todos,Todas,Mato Grosso
Jauru,20,2016,Todos,Todas,Mato Grosso
Juara,161,2016,Todos,Todas,Mato Grosso
Juruena,27,2016,Todos,Todas,Mato Grosso
Juscimeira,42,2016,Todos,Todas,Mato Grosso
Juína,286,2016,Todos,Todas,Mato Grosso
Lucas do Rio Verde,127,2016,Todos,Todas,Mato Grosso
Luciára,10,2016,Todos,Todas,Mato Grosso
Marcelândia,54,2016,Todos,Todas,Mato Grosso
Matupá,57,2016,Todos,Todas,Mato Grosso
Mirassol D'oeste,152,2016,Todos,Todas,Mato Grosso
Nobres,40,2016,Todos,Todas,Mato Grosso
Nortelândia,31,2016,Todos,Todas,Mato Grosso
Nossa Senhora do Livramento,34,2016,Todos,Todas,Mato Grosso
Nova Bandeirantes,13,2016,Todos,Todas,Mato Grosso
Nova Canaã do Norte,42,2016,Todos,Todas,Mato Grosso
Nova Guarita,21,2016,Todos,Todas,Mato Grosso
Nova Lacerda,19,2016,Todos,Todas,Mato Grosso
Castanheira,29,2016,Todos,Todas,Mato Grosso
Cláudia,23,2016,Todos,Todas,Mato Grosso
Colniza,47,2016,Todos,Todas,Mato Grosso
Colíder,226,2016,Todos,Todas,Mato Grosso
Comodoro,65,2016,Todos,Todas,Mato Grosso
Confresa,102,2016,Todos,Todas,Mato Grosso
Cotriguaçu,32,2016,Todos,Todas,Mato Grosso
Cuiaba,4447,2016,Todos,Todas,Mato Grosso
Cáceres,952,2016,Todos,Todas,Mato Grosso
Denise,12,2016,Todos,Todas,Mato Grosso
Diamantino,70,2016,Todos,Todas,Mato Grosso
Dom Aquino,39,2016,Todos,Todas,Mato Grosso
Feliz Natal,17,2016,Todos,Todas,Mato Grosso
Figueirópolis D'oeste,9,2016,Todos,Todas,Mato Grosso
General Carneiro,19,2016,Todos,Todas,Mato Grosso
Glória D'oeste,15,2016,Todos,Todas,Mato Grosso
Guarantã do Norte,94,2016,Todos,Todas,Mato Grosso
Guiratinga,67,2016,Todos,Todas,Mato Grosso
Ipiranga do Norte,3,2016,Todos,Todas,Mato Grosso
Itaúba,16,2016,Todos,Todas,Mato Grosso
Acorizal,11,2016,Todos,Todas,Mato Grosso
Alta Floresta,327,2016,Todos,Todas,Mato Grosso
Alto Araguaia,68,2016,Todos,Todas,Mato Grosso
Alto Garças,37,2016,Todos,Todas,Mato Grosso
Alto Paraguai,33,2016,Todos,Todas,Mato Grosso
Alto Taquari,30,2016,Todos,Todas,Mato Grosso
Apiacás,18,2016,Todos,Todas,Mato Grosso
Araguaiana,10,2016,Todos,Todas,Mato Grosso
Araputanga,49,2016,Todos,Todas,Mato Grosso
Arenápolis,49,2016,Todos,Todas,Mato Grosso
Aripuanã,42,2016,Todos,Todas,Mato Grosso
Barra do Bugres,131,2016,Todos,Todas,Mato Grosso
Barra do Garças,389,2016,Todos,Todas,Mato Grosso
Brasnorte,52,2016,Todos,Todas,Mato Grosso
Campo Novo do Parecis,80,2016,Todos,Todas,Mato Grosso
Campo Verde,98,2016,Todos,Todas,Mato Grosso
Campos de Júlio,15,2016,Todos,Todas,Mato Grosso
Canabrava do Norte,12,2016,Todos,Todas,Mato Grosso
Canarana,61,2016,Todos,Todas,Mato Grosso
Carlinda,14,2016,Todos,Todas,Mato Grosso
Varzelândia,84,2016,Todos,Todas,Minas Gerais
Vazante,74,2016,Todos,Todas,Minas Gerais
Verdelândia,17,2016,Todos,Todas,Minas Gerais
Veredinha,9,2016,Todos,Todas,Minas Gerais
Vermelho Novo,13,2016,Todos,Todas,Minas Gerais
Veríssimo,5,2016,Todos,Todas,Minas Gerais
Vespasiano,322,2016,Todos,Todas,Minas Gerais
Vieiras,9,2016,Todos,Todas,Minas Gerais
Virginópolis,121,2016,Todos,Todas,Minas Gerais
Virgolândia,24,2016,Todos,Todas,Minas Gerais
Virgínia,45,2016,Todos,Todas,Minas Gerais
